object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-MD-AETHER-FLOW-INTERPRETATION-LEMEN,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-interpretation-lemen.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MD-AETHER-FLOW-INTERPRETATION-LEMEN,,obsidian-wiki,PASS,2026-06-12T00:43:10Z,Generated local Obsidian memory note; not canonical authority.,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-interpretation-lemen.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-aether-flow-interpretation-lemen.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T00:43:10Z
VAULT-MD-AGENTS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,96151d1a6dd1a7c9455853b19231dc3ca81ef6afe59b765685989ad456f72827,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated local Obsidian memory note; not canonical authority.,MD-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-agents.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T19:37:31Z
VAULT-MD-AGENTS-AGENTS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-agents.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,MD-AGENTS-AGENTS,MD-AGENTS-AGENTS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-AGENTS-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-agents.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-agents-agents.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-AGENTS-RESEARCH-CONTROL,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-research-control.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c69587b4bd8447ee6a4dcb082a8e0d4b7a16cdb7b0fc18bff4dfcfef7f602891,MD-AGENTS-RESEARCH-CONTROL,MD-AGENTS-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-10T18:23:33Z,Generated local Obsidian memory note; not canonical authority.,MD-AGENTS-RESEARCH-CONTROL,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-research-control.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-agents-research-control.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T18:23:33Z
VAULT-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-aether-flow-ontology-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,40b83d87353f008c01a376234d9ff63b1c259505cfc0d942fc1bc5530f082e96,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:45:16Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-aether-flow-ontology-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-aether-flow-ontology-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T04:45:16Z
VAULT-MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-claim-gates-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,81fae647c00386e9664fc12102ff0ca036e9f9b0532bba57005b7edebca3c337,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:45:16Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-claim-gates-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-claim-gates-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T04:45:16Z
VAULT-MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-memory-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,b3b7d3ddd62be13e300f8c80406bbc7cb53e64c24c7867e23b23cfd0a99d3a4e,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:45:16Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-memory-system-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-memory-system-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T04:45:16Z
VAULT-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-project-overview-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,7977a4d56cab801d5dca35307cdcd09520eb3dfb8130d71f680f2dba80a58f38,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:45:16Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-project-overview-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-project-overview-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T04:45:16Z
VAULT-MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-research-agent-workflow-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8c7bcd06ec93727c3282427ca4dc627f177a75998e6ebc72f9f70a8b9ead566d,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:45:16Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-research-agent-workflow-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-research-agent-workflow-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T04:45:16Z
VAULT-MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-research-control-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,af2532957a350e86e166c71bbe84d83926739300842a8fefaa4b747a2920df78,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:45:16Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-research-control-system-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-research-control-system-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T04:45:16Z
VAULT-MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-role-routing-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,0c72225983266aae9b37e087dc30c2d494d6ace69e1cabab810ffa41c4911f96,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:45:16Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-role-routing-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-role-routing-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T04:45:16Z
VAULT-MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-roles-and-skills-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c1a47250e5a08eb0745dfed24fc0d03c8e423862d87f459371f972cce1f30dce,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:45:16Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-roles-and-skills-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-roles-and-skills-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T04:45:16Z
VAULT-MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-source-authority-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,20ca7ec2169497e8cde6056ebc52c77d72aa3df54a4b14321c0c8d811c2f1d60,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:45:16Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-source-authority-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-source-authority-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T04:45:16Z
VAULT-MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-technical-requirements-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,405380df340a16ca3b627ef7d6945f33ad016705a17fc50fa450ff8c51ee6b55,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:45:16Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-technical-requirements-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-technical-requirements-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T04:45:16Z
VAULT-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-ontology-aether-and-aether-flow.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-11T23:42:48Z,Generated local Obsidian memory note; not canonical authority.,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-ontology-aether-and-aether-flow.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-ontology-aether-and-aether-flow.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-11T23:42:48Z
VAULT-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-08T01:55:35Z
VAULT-MD-README,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,847eb356deb3280013c8d01869cd6f61790ccab0f1dbf1e204e2c8c94afd3a8f,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-12T03:34:40Z,Generated local Obsidian memory note; not canonical authority.,MD-README,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T03:34:40Z
VAULT-MD-README-RESEARCH-CONTROL,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,0f2139bee392a04812149ee4c79a3b438e0814570cca84241160c9ed82c20933,MD-README-RESEARCH-CONTROL,MD-README-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated local Obsidian memory note; not canonical authority.,MD-README-RESEARCH-CONTROL,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-research-control.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T19:37:31Z
VAULT-MD-README-RESEARCH-CONTROL-APPROVALS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-approvals.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,MD-README-RESEARCH-CONTROL-APPROVALS,MD-README-RESEARCH-CONTROL-APPROVALS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-README-RESEARCH-CONTROL-APPROVALS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-approvals.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-readme-research-control-approvals.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
