object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-MD-AETHER-FLOW-INTERPRETATION-LEMEN,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-interpretation-lemen.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MD-AETHER-FLOW-INTERPRETATION-LEMEN,,obsidian-wiki,PASS,2026-06-12T00:43:10Z,Generated local Obsidian memory note; not canonical authority.,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-interpretation-lemen.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-aether-flow-interpretation-lemen.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T00:43:10Z
VAULT-MD-AGENTS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,96151d1a6dd1a7c9455853b19231dc3ca81ef6afe59b765685989ad456f72827,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated local Obsidian memory note; not canonical authority.,MD-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-agents.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T19:37:31Z
VAULT-MD-AGENTS-AGENTS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-agents.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,MD-AGENTS-AGENTS,MD-AGENTS-AGENTS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-AGENTS-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-agents.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-agents-agents.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-AGENTS-RESEARCH-CONTROL,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-research-control.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c69587b4bd8447ee6a4dcb082a8e0d4b7a16cdb7b0fc18bff4dfcfef7f602891,MD-AGENTS-RESEARCH-CONTROL,MD-AGENTS-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-10T18:23:33Z,Generated local Obsidian memory note; not canonical authority.,MD-AGENTS-RESEARCH-CONTROL,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-research-control.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-agents-research-control.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T18:23:33Z
VAULT-MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-aether-flow-ontology-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,5d4946f34a51349a15eb2c99a75c6125ff66e4efc0bbe5f9b0b81b577dd217c5,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-aether-flow-ontology-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-aether-flow-ontology-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-13T02:45:33Z
VAULT-MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-claim-gates-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,6a521feb94998369bc336a12a6eb0f9380add774830e9b405f3b0dc2e8131102,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-claim-gates-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-claim-gates-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-13T02:45:33Z
VAULT-MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-memory-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2770b987a276704ecb78a80f547992bd11bc370a63d26306ae3b2b02f3f3333f,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-memory-system-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-memory-system-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-13T02:45:33Z
VAULT-MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-project-overview-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2137881dd045411afafcdc6efdfd1625e7f559074b41ce37be6cf8c62245414a,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-project-overview-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-project-overview-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-13T02:45:33Z
VAULT-MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-research-agent-workflow-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,5bf14bcf9510b5239719544fc904063e1053f54fe6b8bba2c1532c41aaac199c,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-research-agent-workflow-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-research-agent-workflow-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-13T02:45:33Z
VAULT-MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-research-control-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,ae80f03d12ab1c33f473876ad27268991e9c1d95ca9638108618e099b0abddaa,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-research-control-system-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-research-control-system-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-13T02:45:33Z
VAULT-MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-role-routing-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,f3a3166fce452db5ab27e803a5975fe9df61bf382cfd6707b793275f01203e0b,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-role-routing-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-role-routing-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-13T02:45:33Z
VAULT-MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-roles-and-skills-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,209a258fb28e1a54eba1edde097eeb766fbe6d5066b010b6828c29c5d6569796,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-roles-and-skills-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-roles-and-skills-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-13T02:45:33Z
VAULT-MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-source-authority-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,45be554686065ea56c35df9ad9c3c519a2878a657f22d91afc8acaafec901be7,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-source-authority-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-source-authority-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-13T02:45:33Z
VAULT-MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-technical-requirements-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,f813d5ce3a0cfd02ba1663dd8492e5afce6bc57bc932a8297ed4a9528ba0c373,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-technical-requirements-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-technical-requirements-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-13T02:45:33Z
VAULT-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-aether-flow-ontology-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8fb0d221c21f158f15314ea1050ed9b6ca7a269f77303b0ef64d222270085c72,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:46:32Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-aether-flow-ontology-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-aether-flow-ontology-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T23:46:32Z
VAULT-MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-claim-gates-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,96377334dc9425c551195557d097d7f13000051437ba25ee7b32c8a109e40bcb,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:46:32Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-claim-gates-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-claim-gates-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T23:46:32Z
VAULT-MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-memory-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,f53919c076a39fceb3825ed3bb13ae71cc861bd28791c4d7cf174fe4a027bdcb,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:46:32Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-memory-system-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-memory-system-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T23:46:32Z
VAULT-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-project-overview-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,9979579ede25739490998ad76252c2302b7c309532f1354216ddbc1bd86614e5,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:46:32Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-project-overview-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-project-overview-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T23:46:32Z
