object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-HTML-PROJECT-OVERVIEW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-project-overview-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,ea94eda55f4e0475727137d98769b7e50af87815aa1ca59ea4fff69ef7cb4f90,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T05:58:16Z,Generated local Obsidian memory note; not canonical authority.,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-project-overview-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-project-overview-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-07-04T05:58:16Z
VAULT-HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-project-system-improvement-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1b8841d410492906d2e56bfc71b6ab7de7c682897f7945f0665b1ed46bb200ed,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-27T14:26:35Z,Generated local Obsidian memory note; not canonical authority.,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-project-system-improvement-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-project-system-improvement-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-27T14:26:35Z
VAULT-HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-research-agent-workflow-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,7a3ef72cb0f52a41a73c2f0d76ca322d4f69e93ed14d8c172a733d77d7fe2e9f,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-research-agent-workflow-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-research-agent-workflow-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T22:54:27Z
VAULT-HTML-ROLE-ROUTING-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-role-routing-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,6dc370e9a9b1dfc08c09d5d42cefdd8822657b8803c50e6ab0f823c0c0b86c13,HTML-ROLE-ROUTING-EXPLAINER,HTML-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,HTML-ROLE-ROUTING-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-role-routing-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-role-routing-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T22:54:27Z
VAULT-HTML-ROLES-AND-SKILLS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-roles-and-skills-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4c37629e0a5e1e210e0b3c868edf0dc52ce7fc520540e4179e7ac3e267012cd3,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-27T14:26:35Z,Generated local Obsidian memory note; not canonical authority.,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-roles-and-skills-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-roles-and-skills-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-27T14:26:35Z
VAULT-HTML-SOURCE-AUTHORITY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-source-authority-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,75b63b6ac778fd35563c9110e81a34358e60229dfa901a776f5c3839f62bdd03,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-07-02T02:15:22Z,Generated local Obsidian memory note; not canonical authority.,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-source-authority-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-source-authority-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-07-02T02:15:22Z
VAULT-HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-technical-requirements-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1fbdc970b7ee90e4af060a67ffcdc1ac4651bfde51734e628a0c8191a17638a8,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:16:11Z,Generated local Obsidian memory note; not canonical authority.,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-technical-requirements-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-technical-requirements-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T23:16:11Z
VAULT-HTML-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-validator-operator-workflow-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,499aefe9742880f9df0b6188a347fd6f48334b00ba9b047d83574781970e1c98,HTML-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,HTML-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T05:58:16Z,Generated local Obsidian memory note; not canonical authority.,HTML-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-validator-operator-workflow-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-validator-operator-workflow-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-07-04T05:58:16Z
VAULT-MD-AETHER-FLOW-INTERPRETATION-LEMEN,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-interpretation-lemen.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MD-AETHER-FLOW-INTERPRETATION-LEMEN,,obsidian-wiki,PASS,2026-06-12T00:43:10Z,Generated local Obsidian memory note; not canonical authority.,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-interpretation-lemen.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-aether-flow-interpretation-lemen.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T00:43:10Z
VAULT-MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-ontology-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,637ffbb2b2207e274e22f0dda121d3ef684189b08b69182a5c64e404f232465f,MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T23:13:14Z,Generated local Obsidian memory note; not canonical authority.,MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-ontology-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-aether-flow-ontology-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T23:13:14Z
VAULT-MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-physics-program-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,63fcdf916241f7bd0ffe2019ecd201f711f739589c8acfa48b749e704a9fb50a,MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-07-04T05:57:31Z,Generated local Obsidian memory note; not canonical authority.,MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-physics-program-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-aether-flow-physics-program-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-07-04T05:57:31Z
VAULT-MD-AGENTS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,0b6270b8eee144d65d6959c822a9bd6b5ba295bbe58d11833cbb44fbd211330f,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-27T14:26:35Z,Generated local Obsidian memory note; not canonical authority.,MD-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-agents.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-27T14:26:35Z
VAULT-MD-AGENTS-AGENTS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-agents.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,MD-AGENTS-AGENTS,MD-AGENTS-AGENTS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-AGENTS-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-agents.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-agents-agents.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-AGENTS-RESEARCH-CONTROL,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-research-control.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c93e14bb2cc6e7bbc5c299085f8843ca84d714cdaef99b2b78a46715b5b310ae,MD-AGENTS-RESEARCH-CONTROL,MD-AGENTS-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-23T21:29:34Z,Generated local Obsidian memory note; not canonical authority.,MD-AGENTS-RESEARCH-CONTROL,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-research-control.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-agents-research-control.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-23T21:29:34Z
VAULT-MD-CLAIM-GATES-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-claim-gates-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,5a94ed1658223e0ad39a766cb3c8b3efc09eeb1d0030321c01b143baf383fa5d,MD-CLAIM-GATES-PUBLICATION-BRIEF,MD-CLAIM-GATES-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-07-04T05:57:31Z,Generated local Obsidian memory note; not canonical authority.,MD-CLAIM-GATES-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-claim-gates-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-claim-gates-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-07-04T05:57:31Z
VAULT-MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-director-agentjob-lifecycle-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,25e406547a1e686316cd68737402d637d444cafec3c1290b256490ce9c1abaa3,MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T00:14:42Z,Generated local Obsidian memory note; not canonical authority.,MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-director-agentjob-lifecycle-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-director-agentjob-lifecycle-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T00:14:42Z
VAULT-MD-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-documentation-curator-publication-process-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,fbd9816be3598e8bb678381899c0af0344a0fd2277ef15a2d025e7aa75eaec75,MD-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-PUBLICATION-BRIEF,MD-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-27T14:26:35Z,Generated local Obsidian memory note; not canonical authority.,MD-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-documentation-curator-publication-process-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-documentation-curator-publication-process-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-27T14:26:35Z
VAULT-MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-exact-gr-benchmark-boundary-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,7305a8331f8a9e8b698515edbd2d71e5b6834b660bdb08c0c768cf0db05a0dd2,MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-07-04T05:57:31Z,Generated local Obsidian memory note; not canonical authority.,MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-exact-gr-benchmark-boundary-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-exact-gr-benchmark-boundary-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-07-04T05:57:31Z
