object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-project-system-improvement-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,7979645fc74a45a6f3dc9c36796ecc8b84bcf0e4d957027f8a516b33c5158bff,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:16:11Z,Generated local Obsidian memory note; not canonical authority.,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-project-system-improvement-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-project-system-improvement-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T23:16:11Z
VAULT-HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-research-agent-workflow-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,7a3ef72cb0f52a41a73c2f0d76ca322d4f69e93ed14d8c172a733d77d7fe2e9f,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-research-agent-workflow-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-research-agent-workflow-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T22:54:27Z
VAULT-HTML-ROLE-ROUTING-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-role-routing-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,6dc370e9a9b1dfc08c09d5d42cefdd8822657b8803c50e6ab0f823c0c0b86c13,HTML-ROLE-ROUTING-EXPLAINER,HTML-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,HTML-ROLE-ROUTING-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-role-routing-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-role-routing-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T22:54:27Z
VAULT-HTML-ROLES-AND-SKILLS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-roles-and-skills-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,97d26445346366a8d8b8c225cbf76996f74ce3e731df95e61627233f1e293171,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:16:11Z,Generated local Obsidian memory note; not canonical authority.,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-roles-and-skills-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-roles-and-skills-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T23:16:11Z
VAULT-HTML-SOURCE-AUTHORITY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-source-authority-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,3ec7702892996de72709fee968d41faeec24a12c9d947402bf0d08d8bf4c4db8,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:02:25Z,Generated local Obsidian memory note; not canonical authority.,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-source-authority-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-source-authority-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T22:02:25Z
VAULT-HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-technical-requirements-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1fbdc970b7ee90e4af060a67ffcdc1ac4651bfde51734e628a0c8191a17638a8,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:16:11Z,Generated local Obsidian memory note; not canonical authority.,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-technical-requirements-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-technical-requirements-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T23:16:11Z
VAULT-HTML-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-validator-operator-workflow-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,efa5770dd56c01a330cc772003950894016a5b5a0a6e867815c6a54083ac4767,HTML-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,HTML-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:16:11Z,Generated local Obsidian memory note; not canonical authority.,HTML-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-validator-operator-workflow-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-validator-operator-workflow-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T23:16:11Z
VAULT-MD-AETHER-FLOW-INTERPRETATION-LEMEN,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-interpretation-lemen.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MD-AETHER-FLOW-INTERPRETATION-LEMEN,,obsidian-wiki,PASS,2026-06-12T00:43:10Z,Generated local Obsidian memory note; not canonical authority.,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-interpretation-lemen.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-aether-flow-interpretation-lemen.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-12T00:43:10Z
VAULT-MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-ontology-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,637ffbb2b2207e274e22f0dda121d3ef684189b08b69182a5c64e404f232465f,MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T23:13:14Z,Generated local Obsidian memory note; not canonical authority.,MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-ontology-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-aether-flow-ontology-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T23:13:14Z
VAULT-MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-physics-program-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,bf825afbac31e10b525f6ab9e05f52548b942d771f05c0b805e590790e5b221d,MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T22:44:39Z,Generated local Obsidian memory note; not canonical authority.,MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-aether-flow-physics-program-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-aether-flow-physics-program-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T22:44:39Z
VAULT-MD-AGENTS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4e896193e81122e629eecd9b67e48235314944371791e93490bdf4f11a80118c,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-20T04:45:50Z,Generated local Obsidian memory note; not canonical authority.,MD-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-agents.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-20T04:45:50Z
VAULT-MD-AGENTS-AGENTS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-agents.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,MD-AGENTS-AGENTS,MD-AGENTS-AGENTS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-AGENTS-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-agents.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-agents-agents.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-AGENTS-RESEARCH-CONTROL,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-research-control.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,49a33a080585586f74f17825606713f752b102db1ffee13745e49ffa10fda194,MD-AGENTS-RESEARCH-CONTROL,MD-AGENTS-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-20T04:45:50Z,Generated local Obsidian memory note; not canonical authority.,MD-AGENTS-RESEARCH-CONTROL,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-agents-research-control.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-agents-research-control.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-20T04:45:50Z
VAULT-MD-CLAIM-GATES-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-claim-gates-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d159ba8401eff517baf1720ea3028dd09956dcd10d62b6c327cfde06b80f0eaf,MD-CLAIM-GATES-PUBLICATION-BRIEF,MD-CLAIM-GATES-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T23:51:33Z,Generated local Obsidian memory note; not canonical authority.,MD-CLAIM-GATES-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-claim-gates-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-claim-gates-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T23:51:33Z
VAULT-MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-director-agentjob-lifecycle-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,25e406547a1e686316cd68737402d637d444cafec3c1290b256490ce9c1abaa3,MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T00:14:42Z,Generated local Obsidian memory note; not canonical authority.,MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-director-agentjob-lifecycle-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-director-agentjob-lifecycle-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T00:14:42Z
VAULT-MD-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-documentation-curator-publication-process-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,02236c110e52753866d7d9ac6aed2fd053eadd186fb7009a046beead9fa07e2e,MD-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-PUBLICATION-BRIEF,MD-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T02:51:53Z,Generated local Obsidian memory note; not canonical authority.,MD-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-documentation-curator-publication-process-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-documentation-curator-publication-process-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T02:51:53Z
VAULT-MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-exact-gr-benchmark-boundary-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,f97411086f16263a1fdc22bbff482d4da15c92610c7eeaaf6a5a5cde2ec2ca1f,MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T22:44:39Z,Generated local Obsidian memory note; not canonical authority.,MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-exact-gr-benchmark-boundary-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-exact-gr-benchmark-boundary-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T22:44:39Z
VAULT-MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-aether-flow-ontology-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,f384d798ec4e891081fd8c0618561c3505d19640d5a003d11a6062382abaa4b4,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-aether-flow-ontology-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-aether-flow-ontology-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:29:17Z
