object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,pdf_required,pdf_object_id,pdf_path,claim_status,research_status,ontology_promotion_status,equation_scope
TEX-EQSRC-FLOW-GENERATED-GRADED-ORBIT-ROOT-LAW-CANDIDATE-V1,research_control/tasks/RT-20260718-047/artifacts/eqsrc_flow_generated_graded_orbit_root_law_candidate_v1.tex,tex,science_draft,draft_control_artifact,humans_and_agents,b712552d328f144491bff689b702eba6dc2027ce1cc61c7052adbca84b0639f7,TEX-EQSRC-ORDERED-MOTION-ROOTED-PARTITION-LAW-REFUTER-STRESS;TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,wiki/tex/tex-eqsrc-flow-generated-graded-orbit-root-law-candidate-v1.md,tex-wiki,PASS,2026-07-20T04:13:44Z,Proposal-only ordered-action orbit law with conditional reachability cover minimum graded-rank naturality reparameterization and variation theorems a four-event witness exact fail-closed controls one fresh audit route exact prior freeze and no current-ontology derivation physical-admissibility adoption general EqSrc or Distance-to-GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-CANDIDATE-V1,research_control/tasks/RT-20260718-027/artifacts/eqsrc_intrinsic_discriminator_admissibility_law_candidate_v1.tex,tex,science_draft,draft_control_artifact,humans_and_agents,5f75d981dfa87790db6b3043497f7635ad74253bec84e4257e2f945e573e10e0,TEX-EQSRC-SOURCE-ROOTED-QUOTIENT-SELECTOR-CANDIDATE-V1;TEX-EQSRC-SOURCE-ROOTED-QUOTIENT-SELECTOR-SMUGGLING-AUDIT;TEX-EQSRC-SOURCE-ROOTED-QUOTIENT-SELECTOR-REFUTER-STRESS,,wiki/tex/tex-eqsrc-intrinsic-discriminator-admissibility-law-candidate-v1.md,tex-wiki,PASS,2026-07-19T14:58:39Z,Proposal-only finite-chain-homology EqSrc discriminator and boundary-move admissibility law with naturality conditional quotient uniqueness finite robustness an eight-state witness one fresh audit route and no physical-admissibility adoption general EqSrc or Distance-to-GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-CANDIDATE-V2,research_control/tasks/RT-20260718-029/artifacts/eqsrc_intrinsic_discriminator_admissibility_law_candidate_v2.tex,tex,science_draft,draft_control_artifact,humans_and_agents,ecae76fc40f30945e9c2e5486481f13f3f50790a8ebb9223da4924d607faa7c4,TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-CANDIDATE-V1;TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-SMUGGLING-AUDIT,,wiki/tex/tex-eqsrc-intrinsic-discriminator-admissibility-law-candidate-v2.md,tex-wiki,PASS,2026-07-19T16:24:28Z,Proposal-only v2 relation-label scope repair with quotient-factorization translation and linear-stabilizer theorems corrected finite witnesses one fresh audit route and no physical-admissibility adoption general EqSrc or Distance-to-GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-CANDIDATE-V3,research_control/tasks/RT-20260718-031/artifacts/eqsrc_intrinsic_discriminator_admissibility_law_candidate_v3.tex,tex,science_draft,draft_control_artifact,humans_and_agents,ed865297c417cadf4d030717d5c1a9c6c84335939c6fe9cee215192050bc30dd,TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-CANDIDATE-V2;TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-V2-SMUGGLING-AUDIT,,wiki/tex/tex-eqsrc-intrinsic-discriminator-admissibility-law-candidate-v3.md,tex-wiki,PASS,2026-07-19T17:52:37Z,Proposal-only v3 cross-complex typing and induced-H1 reflection-scope repair with one noninvertible finite witness one fresh audit route and no physical-admissibility adoption general EqSrc or Distance-to-GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-SMUGGLING-AUDIT,research_control/tasks/RT-20260718-028/artifacts/eqsrc_intrinsic_discriminator_admissibility_law_smuggling_audit.tex,tex,science_audit,draft_control_artifact,humans_and_agents,6bed298c4386bf2f8e87d9e1279f39d6d883cec66ef462d4a60fb2b50f13fac5,TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-CANDIDATE-V1,,wiki/tex/tex-eqsrc-intrinsic-discriminator-admissibility-law-smuggling-audit.md,tex-wiki,PASS,2026-07-19T15:40:45Z,Fresh audit records no explicit target or process import and a precise relation-label sharpness obstruction with one proposal-only repair route and no adoption physical-admissibility general EqSrc or Distance-to-GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-V2-SMUGGLING-AUDIT,research_control/tasks/RT-20260718-030/artifacts/eqsrc_intrinsic_discriminator_admissibility_law_v2_smuggling_audit.tex,tex,science_audit,draft_control_artifact,humans_and_agents,c13fe82681d5ab4f208b11e6b163ead62f274736e4b60afc11b18bf738eb0bd5,TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-CANDIDATE-V2;TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-SMUGGLING-AUDIT,,wiki/tex/tex-eqsrc-intrinsic-discriminator-admissibility-law-v2-smuggling-audit.md,tex-wiki,PASS,2026-07-19T17:07:26Z,Fresh v2 audit records no explicit target or process import and a precise induced-H1 reflection plus cross-complex typing obstruction with one proposal-only repair route and no adoption physical-admissibility general EqSrc or Distance-to-GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-V3-REFUTER-STRESS,research_control/tasks/RT-20260718-033/artifacts/eqsrc_intrinsic_discriminator_admissibility_law_v3_refuter_stress.tex,tex,science_draft,draft_control_artifact,humans_and_agents,b46297ba4c62046ebd856cc0ec36f1083e3486f809d5c40a50db61dbcf31877c,TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-CANDIDATE-V3;TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-V3-SMUGGLING-AUDIT,,wiki/tex/tex-eqsrc-intrinsic-discriminator-admissibility-law-v3-refuter-stress.md,tex-wiki,PASS,2026-07-19T19:22:49Z,Exact proposal-scope v3 Refuter stress passes nontrivial finite instantiability and typed theorems records a fixed-carrier differential-selection scoped obstruction routes one theoretical selector and authorizes no repair adoption physical-admissibility general EqSrc or Distance-to-GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-V3-SMUGGLING-AUDIT,research_control/tasks/RT-20260718-032/artifacts/eqsrc_intrinsic_discriminator_admissibility_law_v3_smuggling_audit.tex,tex,science_audit,draft_control_artifact,humans_and_agents,e0d92aab7bafa9356af83d4110bdb16833639ce0b0ae34a246bac4e108bc8eea,TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-CANDIDATE-V3,,wiki/tex/tex-eqsrc-intrinsic-discriminator-admissibility-law-v3-smuggling-audit.md,tex-wiki,PASS,2026-07-19T18:37:39Z,Fresh proposal-scope v3 audit passes typed quotient and induced-H1 results adds a Set versus linear guard and 4096-function census routes one Refuter stress and authorizes no adoption physical-admissibility general EqSrc or Distance-to-GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-ORDERED-MOTION-ROOTED-PARTITION-LAW-CANDIDATE-V1,research_control/tasks/RT-20260718-043/artifacts/eqsrc_ordered_motion_rooted_partition_law_candidate_v1.tex,tex,science_draft,draft_control_artifact,humans_and_agents,24992d4b41d64bba860f5cd61d505d6b1ecaad3917e9195e0cbd3d897d955aef,TEX-EQSRC-ORIENTATION-TORSOR-DESCENT-LAW-REFUTER-STRESS;TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,wiki/tex/tex-eqsrc-ordered-motion-rooted-partition-law-candidate-v1.md,tex-wiki,PASS,2026-07-20T01:37:24Z,Proposal-only finite rooted-record partition law with conditional parity naturality functoriality reparameterization and finite-variation theorems a rooted-path positive witness exact symmetry and fail-closed controls one fresh audit route and no current-ontology derivation physical-admissibility adoption general EqSrc or Distance-to-GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-ORDERED-MOTION-ROOTED-PARTITION-LAW-REFUTER-STRESS,research_control/tasks/RT-20260718-045/artifacts/eqsrc_ordered_motion_rooted_partition_law_refuter_stress.tex,tex,science_refuter_stress,draft_control_artifact,humans_and_agents,334a69fcb0ccaf91f7f428946202b84678277c70838dbf95f43166ad8d255ca0,TEX-EQSRC-ORDERED-MOTION-ROOTED-PARTITION-LAW-CANDIDATE-V1;TEX-EQSRC-ORDERED-MOTION-ROOTED-PARTITION-LAW-SMUGGLING-AUDIT,,wiki/tex/tex-eqsrc-ordered-motion-rooted-partition-law-refuter-stress.md,tex-wiki,PASS,2026-07-20T03:05:59Z,Exact proposal-scope candidate-v1 Refuter stress preserves the conditional parity and kernel-pair core proves the exhaustive rooted-digraph census and complete relation-change orbit records a symmetric root-selection scoped obstruction locally freezes the exact cycle routes one theoretical selector and authorizes no repair adoption physical-admissibility general EqSrc or Distance-to-GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-ORDERED-MOTION-ROOTED-PARTITION-LAW-SMUGGLING-AUDIT,research_control/tasks/RT-20260718-044/artifacts/eqsrc_ordered_motion_rooted_partition_law_smuggling_audit.tex,tex,science_audit,draft_control_artifact,humans_and_agents,36d4f057ad811ce30795a1d8f1a83093b981f7b40221423f291ca81d611deef0,TEX-EQSRC-ORDERED-MOTION-ROOTED-PARTITION-LAW-CANDIDATE-V1,,wiki/tex/tex-eqsrc-ordered-motion-rooted-partition-law-smuggling-audit.md,tex-wiki,PASS,2026-07-20T02:18:25Z,Fresh conditional source audit adds universal partition realization category-by-preservation permutation and variation nondiscrimination one Refuter route and no adoption physical-admissibility general EqSrc or Distance-to-GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-ORIENTATION-TORSOR-DESCENT-LAW-CANDIDATE-V1,research_control/tasks/RT-20260718-039/artifacts/eqsrc_orientation_torsor_descent_law_candidate_v1.tex,tex,science_draft,draft_control_artifact,humans_and_agents,81b24c69403c304889a94caec8b2a99a6a360a49f40266764da4cfd3ba4edd5f,TEX-EQSRC-CYCLE-BOUNDARY-SELECTOR-LAW-REFUTER-STRESS,,wiki/tex/tex-eqsrc-orientation-torsor-descent-law-candidate-v1.md,tex-wiki,PASS,2026-07-19T23:06:34Z,Proposal-only unpointed orientation-torsor associated-state relation law with exact bundle descent strict scalar non-descent qualified section and pointed-repair results independent algebraic control full-symmetry and parity branches one fresh audit route and no physical-gauge adoption general EqSrc or Distance-to-GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-ORIENTATION-TORSOR-DESCENT-LAW-REFUTER-STRESS,research_control/tasks/RT-20260718-041/artifacts/eqsrc_orientation_torsor_descent_law_refuter_stress.tex,tex,science_refuter_stress,draft_control_artifact,humans_and_agents,a658029cc1da56f776a403ef57582b49ab7bda7bf508dfdf9507c3f638248530,TEX-EQSRC-ORIENTATION-TORSOR-DESCENT-LAW-CANDIDATE-V1;TEX-EQSRC-ORIENTATION-TORSOR-DESCENT-LAW-SMUGGLING-AUDIT,,wiki/tex/tex-eqsrc-orientation-torsor-descent-law-refuter-stress.md,tex-wiki,PASS,2026-07-20T00:18:53Z,Exact proposal-scope candidate-v1 Refuter stress preserves the conditional associated-state core proves the three-line GL and affine common-stabilizer results records a minimal line-selection scoped obstruction locally freezes the exact cycle routes one theoretical selector and authorizes no repair adoption physical-admissibility general EqSrc or Distance-to-GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-ORIENTATION-TORSOR-DESCENT-LAW-SMUGGLING-AUDIT,research_control/tasks/RT-20260718-040/artifacts/eqsrc_orientation_torsor_descent_law_smuggling_audit.tex,tex,science_audit,draft_control_artifact,humans_and_agents,06275c74d2d83ca68e518c755dfdda6f548e927bcc9c47fe4c74794c6fc685f1,TEX-EQSRC-ORIENTATION-TORSOR-DESCENT-LAW-CANDIDATE-V1,,wiki/tex/tex-eqsrc-orientation-torsor-descent-law-smuggling-audit.md,tex-wiki,PASS,2026-07-19T23:40:44Z,Fresh conditional formal audit adds associated-state retyping three equivariant descended lines source-exchange identity affine translation parity and full-symmetry results one Refuter route and no adoption physical-admissibility general EqSrc or Distance-to-GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-SOURCE-ROOTED-QUOTIENT-SELECTOR-CANDIDATE-V1,research_control/tasks/RT-20260718-023/artifacts/eqsrc_source_rooted_quotient_selector_candidate_v1.tex,tex,science_draft,draft_control_artifact,humans_and_agents,56e22c2ad8fa2fcbfc21bcda2735917d75d7bc611f273a38852cbaa3cc9b2a45,TEX-EQSRC-FAMILY-CLOSURE-SOURCE-LAW-CANDIDATE-V3;TEX-EQSRC-CLOSURE-SOURCE-LAW-V3-REFUTER-STRESS,,wiki/tex/tex-eqsrc-source-rooted-quotient-selector-candidate-v1.md,tex-wiki,PASS,2026-07-19T11:01:01Z,Proposal-only four-object Z4 quotient selector candidate with complete exact-v3 lifting a 16-element relative stability class qualified sharpness one fresh Smuggling Auditor route and no adoption general EqSrc discharge or Distance-to-GR delta.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-SOURCE-ROOTED-QUOTIENT-SELECTOR-REFUTER-STRESS,research_control/tasks/RT-20260718-025/artifacts/eqsrc_source_rooted_quotient_selector_refuter_stress.tex,tex,scientific_refutation,draft_control_artifact,humans_and_agents,bab770d4dc80464cc9338fcd3fd0e4dc44dd0af326e744d95d84fb57a447c0b0,TEX-EQSRC-SOURCE-ROOTED-QUOTIENT-SELECTOR-CANDIDATE-V1;TEX-EQSRC-SOURCE-ROOTED-QUOTIENT-SELECTOR-SMUGGLING-AUDIT,,wiki/tex/tex-eqsrc-source-rooted-quotient-selector-refuter-stress.md,tex-wiki,PASS,2026-07-19T12:31:40Z,Exact bounded Refuter stress finds a scoped primitive-selection and independent-admissibility obstruction with an eight-element active stabilizer 224 relation-changing shifts conditional exact-v3 closure one theoretical-selector route and no adoption general EqSrc discharge or Distance-to-GR delta.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-SOURCE-ROOTED-QUOTIENT-SELECTOR-SMUGGLING-AUDIT,research_control/tasks/RT-20260718-024/artifacts/eqsrc_source_rooted_quotient_selector_smuggling_audit.tex,tex,science_audit,draft_control_artifact,humans_and_agents,18373020ae260859ab6a07956a303b9698110ece5a001ef7197618a255acf851,TEX-EQSRC-SOURCE-ROOTED-QUOTIENT-SELECTOR-CANDIDATE-V1;TEX-EQSRC-CLOSURE-SOURCE-LAW-V3-SMUGGLING-AUDIT,,wiki/tex/tex-eqsrc-source-rooted-quotient-selector-smuggling-audit.md,tex-wiki,PASS,2026-07-19T11:49:02Z,Fresh concrete audit passes formal source purity as written while exposing primitive profile nonuniqueness a 32-element stabilizer underived physical admissibility one Refuter route and no adoption general EqSrc discharge or Distance-to-GR delta.,false,,,proposal,draft,not_applicable,control_only
TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,legacy_ontology/tex/aether_flow_consistency.tex,tex,legacy_ontology_source_snapshot,archival_noncanonical,humans_and_agents,e751e7f4c4867d5e3d697e3a21e34367da1dbeacc32b6b3a32658d5df1a991e8,,,legacy_ontology/pdfs/aether_flow_consistency.pdf;wiki/tex/tex-legacy-ontology-aether-flow-consistency.md,tex-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology snapshot copied from ontology/tex on 2026-06-18; not the live canonical ontology and not independent derivation authority.,true,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,legacy_ontology/pdfs/aether_flow_consistency.pdf,superseded,superseded,superseded,gr_benchmark
TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,legacy_ontology/tex/aether_flow_dynamics.tex,tex,legacy_ontology_source_snapshot,archival_noncanonical,humans_and_agents,66cbb5c56694abcaff2e3679bc8f5899076acc5b4a1b9bbb4a55871f7a0ad0f4,,,legacy_ontology/pdfs/aether_flow_dynamics.pdf;wiki/tex/tex-legacy-ontology-aether-flow-dynamics.md,tex-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology snapshot copied from ontology/tex on 2026-06-18; not the live canonical ontology and not independent derivation authority.,true,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,legacy_ontology/pdfs/aether_flow_dynamics.pdf,superseded,superseded,superseded,gr_benchmark
TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,legacy_ontology/tex/aether_flow_exact_closure_flagship_article.tex,tex,legacy_ontology_source_snapshot,archival_noncanonical,humans_and_agents,ec4ea642009a242e8d030d7d59a174d20a82f6f693a6144cd1cc95ad778543ef,,,legacy_ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf;wiki/tex/tex-legacy-ontology-aether-flow-exact-closure-flagship-article.md,tex-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology snapshot copied from ontology/tex on 2026-06-18; not the live canonical ontology and not independent derivation authority.,true,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,legacy_ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,superseded,superseded,superseded,gr_benchmark
TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,legacy_ontology/tex/aether_flow_exact_closure_note.tex,tex,legacy_ontology_source_snapshot,archival_noncanonical,humans_and_agents,0d954fa44d238b6f14d04f82873b4e117925e5920e87c408525dc451a2662100,,,legacy_ontology/pdfs/aether_flow_exact_closure_note.pdf;wiki/tex/tex-legacy-ontology-aether-flow-exact-closure-note.md,tex-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology snapshot copied from ontology/tex on 2026-06-18; not the live canonical ontology and not independent derivation authority.,true,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,legacy_ontology/pdfs/aether_flow_exact_closure_note.pdf,superseded,superseded,superseded,gr_benchmark
TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,legacy_ontology/tex/aether_flow_exact_closure_sequence_overview.tex,tex,legacy_ontology_source_snapshot,archival_noncanonical,humans_and_agents,5cdb51f8d16d53c3a64d7e0c6e2c140fde2020e33d90177e50b2f98b8ba71fbf,,,legacy_ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf;wiki/tex/tex-legacy-ontology-aether-flow-exact-closure-sequence-overview.md,tex-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology snapshot copied from ontology/tex on 2026-06-18; not the live canonical ontology and not independent derivation authority.,true,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,legacy_ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,superseded,superseded,superseded,gr_benchmark
