decision_id,task_id,decision_path,director_version,decision_type,selected_role_id,selected_role_version,agent_job_id,status,supersedes_decision_id,requires_human_gate,created_at,activated_at,completed_at,validation_status,notes
DDR-20260608-021,RT-20260608-021,research_control/tasks/RT-20260608-021/DDR-20260608-021.md,director-of-research@0.1.0,existing_role,refuter,0.1.0,AJ-RT-20260608-021-001,completed,,false,2026-06-10T05:30:09Z,2026-06-10T05:30:09Z,2026-06-10T05:30:09Z,PASS,Source basis axiom selector-domain finite survey protocol benchmark-independence refutation authorized without promotion
DDR-20260610-003,RT-20260610-003,research_control/tasks/RT-20260610-003/DDR-20260610-003.md,project-system-director@0.1.0,existing_role,validator-engineer,0.1.0,AJ-RT-20260610-003-001,completed,,false,2026-06-10T17:36:36Z,2026-06-10T17:36:36Z,2026-06-10T17:36:36Z,PASS,Director role-flexibility taxonomy recurrence signal and validator implementation authorized without physics claim authority
DDR-20260610-004,RT-20260610-004,research_control/tasks/RT-20260610-004/DDR-20260610-004.md,project-system-director@0.1.0,existing_role,documentation-curator,0.1.0,AJ-RT-20260610-004-001,completed,,false,2026-06-10T17:58:14Z,2026-06-10T17:58:14Z,2026-06-10T17:58:14Z,PASS,README project-system glossary authorized without physics claim authority
DDR-20260610-005,RT-20260610-005,research_control/tasks/RT-20260610-005/DDR-20260610-005.md,project-system-director@0.1.0,existing_role,project-control-maintainer,0.1.0,AJ-RT-20260610-005-001,completed,,true,2026-06-10T18:13:01Z,2026-06-10T18:13:01Z,2026-06-10T18:13:01Z,PASS,Control-markdown authority split and Project-Control Maintainer registration human-authorized without physics claim authority
DDR-20260610-006,RT-20260610-006,research_control/tasks/RT-20260610-006/DDR-20260610-006.md,project-system-director@0.1.0,existing_role,project-control-maintainer,0.1.0,AJ-RT-20260610-006-001,completed,,true,2026-06-10T19:27:19Z,2026-06-10T19:27:19Z,2026-06-10T19:27:19Z,PASS,Documentation Curator v0.2.0 source-backed HTML explainer governance human-authorized without physics claim authority
DDR-20260610-007,RT-20260610-007,research_control/tasks/RT-20260610-007/DDR-20260610-007.md,project-system-director@0.1.0,existing_role,documentation-curator,0.2.0,AJ-RT-20260610-007-001,completed,,false,2026-06-10T22:28:04Z,2026-06-10T22:28:04Z,2026-06-10T22:28:04Z,PASS,Documentation Curator first content pass authorized without physics claim authority
DDR-20260610-008,RT-20260610-008,research_control/tasks/RT-20260610-008/DDR-20260610-008.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260610-008-001,completed,,true,2026-06-10T23:22:58Z,2026-06-10T23:22:58Z,2026-06-10T23:22:58Z,PASS,Interactive HTML explainer contract and validator-backed source-spec governance human-authorized without physics claim authority
DDR-20260610-009,RT-20260610-009,research_control/tasks/RT-20260610-009/DDR-20260610-009.md,project-system-director@0.1.0,existing_role,documentation-curator,0.2.0,AJ-RT-20260610-009-001,completed,,false,2026-06-10T23:45:22Z,2026-06-10T23:45:22Z,2026-06-10T23:45:22Z,PASS,Human visual explainer QA polish authorized without physics claim authority
DDR-20260610-010,RT-20260610-010,research_control/tasks/RT-20260610-010/DDR-20260610-010.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260610-010-001,completed,,true,2026-06-11T00:06:37Z,2026-06-11T00:06:37Z,2026-06-11T00:06:37Z,PASS,Deep-first HTML explainer contract cleanup human-authorized without physics claim authority
DDR-20260611-001,RT-20260611-001,research_control/tasks/RT-20260611-001/DDR-20260611-001.md,project-system-director@0.1.0,task_overlay,validator-engineer,0.1.0,AJ-RT-20260611-001-001,completed,,true,2026-06-11T01:04:15Z,2026-06-11T01:04:15Z,2026-06-11T01:23:22Z,PASS,Mermaid documentation subskill validator and local runtime asset implementation completed without physics claim authority
