decision_id,task_id,decision_path,director_version,decision_type,selected_role_id,selected_role_version,agent_job_id,status,supersedes_decision_id,requires_human_gate,created_at,activated_at,completed_at,validation_status,notes
DDR-20260630-053,RT-20260630-053,research_control/tasks/RT-20260630-053/DDR-20260630-053.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260630-053-001,completed,DDR-20260630-052,false,2026-06-30T22:45:00Z,2026-06-30T22:45:00Z,2026-06-30T22:45:00Z,PASS,Selected Smuggling Auditor for MSStableMatterSemanticsBridge_v1 hidden-import and authority-laundering audit with no adoption or claim promotion
DDR-20260630-052,RT-20260630-052,research_control/tasks/RT-20260630-052/DDR-20260630-052.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260630-052-001,completed,DDR-20260630-051,false,2026-06-30T22:14:14Z,2026-06-30T22:14:14Z,2026-06-30T22:14:14Z,PASS,Selected Candidate Constructor for MSStableMatterSemanticsBridge_v1 draft control bridge construction with no adoption or claim promotion
DDR-20260630-051,RT-20260630-051,research_control/tasks/RT-20260630-051/DDR-20260630-051.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260630-051-001,completed,DDR-20260630-050,false,2026-06-30T21:45:52Z,2026-06-30T21:45:52Z,2026-06-30T21:45:52Z,PASS,Selected Theoretical Continuation Selector for post-MSStablePartition evidence route classification and future Candidate Constructor bridge attempt with no adoption or claim promotion
DDR-20260630-050,RT-20260630-050,research_control/tasks/RT-20260630-050/DDR-20260630-050.md,director-of-research@0.3.0,task_overlay,gate-chair,0.1.0,AJ-RT-20260630-050-001,completed,DDR-20260630-049,false,2026-06-30T21:01:50Z,2026-06-30T21:01:50Z,2026-06-30T21:01:50Z,PASS,Selected Gate Chair for MSStablePartitionPrecondition_v1 scoped evidence precondition review under approval-20260630-005 with no adoption or claim promotion
DDR-20260630-049,RT-20260630-049,research_control/tasks/RT-20260630-049/DDR-20260630-049.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260630-049-001,completed,DDR-20260630-048,false,2026-06-30T20:34:48Z,2026-06-30T20:34:48Z,2026-06-30T20:34:48Z,PASS,Selected Theoretical Continuation Selector for MSStablePartitionPrecondition_v1 post-stress source-extension human-gate route classification with no adoption or claim promotion
DDR-20260630-048,RT-20260630-048,research_control/tasks/RT-20260630-048/DDR-20260630-048.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260630-048-001,completed,DDR-20260630-047,false,2026-06-30T20:09:02Z,2026-06-30T20:09:02Z,2026-06-30T20:09:02Z,PASS,Selected Refuter for MSStablePartitionPrecondition_v1 finite-variation RR_E pressure-pair certificate-deletion and irrelevance-overread stress with no adoption or claim promotion
DDR-20260630-047,RT-20260630-047,research_control/tasks/RT-20260630-047/DDR-20260630-047.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260630-047-001,completed,DDR-20260630-046,false,2026-06-30T19:48:22Z,2026-06-30T19:48:22Z,2026-06-30T19:48:22Z,PASS,Selected Smuggling Auditor for MSStablePartitionPrecondition_v1 hidden-import and RR_E overread audit with no adoption or claim promotion
DDR-20260630-046,RT-20260630-046,research_control/tasks/RT-20260630-046/DDR-20260630-046.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260630-046-001,completed,DDR-20260630-045,false,2026-06-30T19:23:49Z,2026-06-30T19:23:49Z,2026-06-30T19:23:49Z,PASS,Selected Ontology Formalizer for MSStablePartitionPrecondition_v1 formalization with no adoption or claim promotion
DDR-20260630-030,RT-20260630-030,research_control/tasks/RT-20260630-030/DDR-20260630-030.md,director-of-research@0.3.0,task_overlay,memory-system-maintainer,0.2.0,AJ-RT-20260630-030-001,completed,DDR-20260630-029,false,2026-06-30T13:29:38Z,2026-06-30T13:29:38Z,2026-06-30T13:29:38Z,PASS,Selected Memory-System Maintainer for v12 P6-T04 proof-to-source traceability registry with proof_authority=false
DDR-20260630-028,RT-20260630-028,research_control/tasks/RT-20260630-028/DDR-20260630-028.md,director-of-research@0.3.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260630-028-001,completed,DDR-20260630-027,false,2026-06-30T12:22:05Z,2026-06-30T12:22:05Z,2026-06-30T12:22:05Z,PASS,Selected Validator Engineer for v12 P6-T02 finite toy tag-removal support formalization with proof_authority=false
DDR-20260630-029,RT-20260630-029,research_control/tasks/RT-20260630-029/DDR-20260630-029.md,director-of-research@0.3.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260630-029-001,completed,DDR-20260630-028,false,2026-06-30T12:53:26Z,2026-06-30T12:53:26Z,2026-06-30T12:53:26Z,PASS,Selected Validator Engineer for v12 P6-T03 finite/local witness schema skeleton support formalization with proof_authority=false
DDR-20260630-027,RT-20260630-027,research_control/tasks/RT-20260630-027/DDR-20260630-027.md,director-of-research@0.3.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260630-027-001,completed,DDR-20260630-026,false,2026-06-30T12:06:42Z,2026-06-30T12:06:42Z,2026-06-30T12:06:42Z,PASS,Selected Validator Engineer for v12 P6-T01 support-only formalization tooling route decision with proof_authority=false and no adoption or promotion
DDR-20260630-026,RT-20260630-026,research_control/tasks/RT-20260630-026/DDR-20260630-026.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260630-026-001,completed,DDR-20260630-025,false,2026-06-30T11:49:23Z,2026-06-30T11:49:23Z,2026-06-30T11:49:23Z,PASS,Selected Theoretical Continuation Selector for v12 P5-T06 post-stress route classification and P6-T01 support-only formalization tooling handoff with no adoption or promotion
DDR-20260630-025,RT-20260630-025,research_control/tasks/RT-20260630-025/DDR-20260630-025.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260630-025-001,completed,DDR-20260630-024,false,2026-06-30T11:39:16Z,2026-06-30T11:39:16Z,2026-06-30T11:39:16Z,PASS,Selected Refuter for v12 P5-T05 matter-semantics candidate stress with no adoption or promotion
DDR-20260630-024,RT-20260630-024,research_control/tasks/RT-20260630-024/DDR-20260630-024.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260630-024-001,completed,DDR-20260630-023,false,2026-06-30T11:04:35Z,2026-06-30T11:04:35Z,2026-06-30T11:04:35Z,PASS,Selected Smuggling Auditor for v12 P5-T04 matter-semantics candidate hidden-import audit with no adoption or promotion
DDR-20260630-023,RT-20260630-023,research_control/tasks/RT-20260630-023/DDR-20260630-023.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260630-023-001,completed,DDR-20260630-022,false,2026-06-30T10:42:07Z,2026-06-30T10:42:07Z,2026-06-30T10:42:07Z,PASS,Selected Candidate Constructor for v12 P5-T03 matter-semantics candidate construction with no adoption or promotion
DDR-20260630-022,RT-20260630-022,research_control/tasks/RT-20260630-022/DDR-20260630-022.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260630-022-001,completed,DDR-20260630-021,false,2026-06-30T10:18:47Z,2026-06-30T10:18:47Z,2026-06-30T10:18:47Z,PASS,Selected Ontology Formalizer for v12 P5-T02 source-side matter-semantics target formalization with no construction obstruction proof adoption or promotion
DDR-20260630-021,RT-20260630-021,research_control/tasks/RT-20260630-021/DDR-20260630-021.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260630-021-001,completed,DDR-20260630-020,false,2026-06-30T09:37:42Z,2026-06-30T09:37:42Z,2026-06-30T09:37:42Z,PASS,Selected Theoretical Continuation Selector for v12 P5-T01 matter-semantics burden selection and P5-T02 ontology-formalizer routing with no adoption or promotion
DDR-20260630-020,RT-20260630-020,research_control/tasks/RT-20260630-020/DDR-20260630-020.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260630-020-001,completed,DDR-20260630-019,false,2026-06-30T09:12:50Z,2026-06-30T09:12:50Z,2026-06-30T09:12:50Z,PASS,Selected Gate Chair for scoped SourceCouplingLawCandidate cand v1 evidence status precondition review under approval-20260630-003 with no adoption or promotion beyond exact gate
DDR-20260630-019,RT-20260630-019,research_control/tasks/RT-20260630-019/DDR-20260630-019.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260630-019-001,completed,DDR-20260630-018,false,2026-06-30T08:45:32Z,2026-06-30T08:45:32Z,2026-06-30T08:45:32Z,PASS,Selected Theoretical Continuation Selector for SourceCouplingLawCandidate cand v1 post-stress route classification and narrow Gate Chair evidence-status review routing with no adoption or promotion
DDR-20260630-018,RT-20260630-018,research_control/tasks/RT-20260630-018/DDR-20260630-018.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260630-018-001,completed,DDR-20260630-017,false,2026-06-30T08:24:22Z,2026-06-30T08:24:22Z,2026-06-30T08:24:22Z,PASS,Selected Refuter for SourceCouplingLawCandidate cand v1 stress pending selector with no adoption or promotion
DDR-20260630-017,RT-20260630-017,research_control/tasks/RT-20260630-017/DDR-20260630-017.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260630-017-001,completed,DDR-20260630-016,false,2026-06-30T07:57:54Z,2026-06-30T07:57:54Z,2026-06-30T07:57:54Z,PASS,Selected Smuggling Auditor for SourceCouplingLawCandidate cand v1 audit pending stress with no adoption or promotion
DDR-20260630-016,RT-20260630-016,research_control/tasks/RT-20260630-016/DDR-20260630-016.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260630-016-001,completed,DDR-20260630-015,false,2026-06-30T07:34:02Z,2026-06-30T07:34:02Z,2026-06-30T07:34:02Z,PASS,Selected Candidate Constructor for source coupling-law candidate construction pending audit with no adoption or promotion
DDR-20260630-015,RT-20260630-015,research_control/tasks/RT-20260630-015/DDR-20260630-015.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260630-015-001,completed,DDR-20260630-014,false,2026-06-30T07:06:56Z,2026-06-30T07:06:56Z,2026-06-30T07:06:56Z,PASS,Selected Ontology Formalizer for post gate MCPA SourceCouplingLawTarget formalization with no adoption or promotion
DDR-20260630-014,RT-20260630-014,research_control/tasks/RT-20260630-014/DDR-20260630-014.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260630-014-001,completed,DDR-20260630-013,false,2026-06-30T06:44:02Z,2026-06-30T06:44:02Z,2026-06-30T06:44:02Z,PASS,Selected Theoretical Continuation Selector for post gate MCPA route classification to source coupling-law target with no adoption or promotion
DDR-20260630-013,RT-20260630-013,research_control/tasks/RT-20260630-013/DDR-20260630-013.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260630-013-001,completed,DDR-20260630-012,false,2026-06-30T06:17:04Z,2026-06-30T06:17:04Z,2026-06-30T06:17:04Z,PASS,Selected Gate Chair for scoped MCPA evidence status precondition review under approval-20260630-002 with no adoption or promotion beyond exact gate
DDR-20260630-012,RT-20260630-012,research_control/tasks/RT-20260630-012/DDR-20260630-012.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260630-012-001,completed,DDR-20260630-011,false,2026-06-30T05:58:37Z,2026-06-30T05:58:37Z,2026-06-30T05:58:37Z,PASS,Selected Theoretical Continuation Selector for v12 MCPA post-stress route classification with no adoption or promotion
DDR-20260630-011,RT-20260630-011,research_control/tasks/RT-20260630-011/DDR-20260630-011.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260630-011-001,completed,DDR-20260630-010,false,2026-06-30T05:37:12Z,2026-06-30T05:37:12Z,2026-06-30T05:37:12Z,PASS,Selected Refuter for proposal only MCPA cand v1 stress with no adoption or promotion
DDR-20260630-010,RT-20260630-010,research_control/tasks/RT-20260630-010/DDR-20260630-010.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260630-010-001,completed,DDR-20260630-009,false,2026-06-30T05:05:33Z,2026-06-30T05:05:33Z,2026-06-30T05:05:33Z,PASS,Selected Smuggling Auditor for proposal only MCPA cand v1 audit with no adoption or promotion
DDR-20260630-009,RT-20260630-009,research_control/tasks/RT-20260630-009/DDR-20260630-009.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260630-009-001,completed,DDR-20260630-008,false,2026-06-30T04:38:12Z,2026-06-30T04:38:12Z,2026-06-30T04:38:12Z,PASS,Selected Candidate Constructor for proposal only MCPA cand v1 construction with no adoption or promotion
DDR-20260630-008,RT-20260630-008,research_control/tasks/RT-20260630-008/DDR-20260630-008.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260630-008-001,completed,DDR-20260630-007,false,2026-06-30T04:09:48Z,2026-06-30T04:09:48Z,2026-06-30T04:09:48Z,PASS,Selected Ontology Formalizer for proposal only MatterCouplingPreconditionAssembly target formalization with no adoption or promotion
DDR-20260630-007,RT-20260630-007,research_control/tasks/RT-20260630-007/DDR-20260630-007.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260630-007-001,completed,DDR-20260630-006,false,2026-06-30T03:41:34Z,2026-06-30T03:41:34Z,2026-06-30T03:41:34Z,PASS,Selected Theoretical Continuation Selector for post gate matter signature continuation route to precondition assembly target with no adoption or promotion
DDR-20260630-006,RT-20260630-006,research_control/tasks/RT-20260630-006/DDR-20260630-006.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260630-006-001,completed,DDR-20260630-005,false,2026-06-30T03:14:05Z,2026-06-30T03:14:05Z,2026-06-30T03:14:05Z,PASS,Selected Gate Chair for v12 matter-signature scoped evidence status precondition review under exact tracked approval with no adoption or promotion
DDR-20260630-005,RT-20260630-005,research_control/tasks/RT-20260630-005/DDR-20260630-005.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260630-005-001,completed,DDR-20260630-004,false,2026-06-30T02:51:10Z,2026-06-30T02:51:10Z,2026-06-30T02:51:10Z,PASS,Selected Theoretical Continuation Selector for v12 matter-signature post-stress route classification with no adoption or promotion
DDR-20260630-004,RT-20260630-004,research_control/tasks/RT-20260630-004/DDR-20260630-004.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260630-004-001,completed,DDR-20260630-003,false,2026-06-30T02:29:39Z,2026-06-30T02:29:39Z,2026-06-30T02:29:39Z,PASS,Selected Refuter for v12 ontology-law matter-signature repair candidate stress with no adoption or promotion
DDR-20260630-003,RT-20260630-003,research_control/tasks/RT-20260630-003/DDR-20260630-003.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260630-003-001,completed,DDR-20260630-002,false,2026-06-30T02:01:47Z,2026-06-30T02:01:47Z,2026-06-30T02:01:47Z,PASS,Selected Smuggling Auditor for ontology-law matter-signature repair candidate hidden-import and authority-laundering audit with no adoption or promotion
DDR-20260630-002,RT-20260630-002,research_control/tasks/RT-20260630-002/DDR-20260630-002.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260630-002-001,completed,DDR-20260630-001,false,2026-06-30T01:28:15Z,2026-06-30T01:28:15Z,2026-06-30T01:28:15Z,PASS,Selected Candidate Constructor for ontology-law matter-semantics source-incidence repair candidate construction with no adoption or promotion
DDR-20260630-001,RT-20260630-001,research_control/tasks/RT-20260630-001/DDR-20260630-001.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260630-001-001,completed,DDR-20260629-057,false,2026-06-30T01:06:05Z,2026-06-30T01:06:05Z,2026-06-30T01:06:05Z,PASS,Selected post-stress selector for proposal-only MatSrcDiscLaw_v1 SemMatter_src route to Candidate Constructor repair construction with no adoption or promotion
DDR-20260629-057,RT-20260629-057,research_control/tasks/RT-20260629-057/DDR-20260629-057.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260629-057-001,completed,DDR-20260629-056,false,2026-06-30T00:40:43Z,2026-06-30T00:40:43Z,2026-06-30T00:40:43Z,PASS,Selected Refuter for ontology-law matter-semantics candidate-law payload stress with no adoption or promotion
DDR-20260629-056,RT-20260629-056,research_control/tasks/RT-20260629-056/DDR-20260629-056.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260629-056-001,completed,DDR-20260629-055,false,2026-06-30T00:24:59Z,2026-06-30T00:24:59Z,2026-06-30T00:24:59Z,PASS,Selected Smuggling Auditor for ontology-law matter-semantics candidate-law payload audit with no adoption or promotion
DDR-20260629-055,RT-20260629-055,research_control/tasks/RT-20260629-055/DDR-20260629-055.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260629-055-001,completed,DDR-20260629-054,false,2026-06-29T23:57:34Z,2026-06-29T23:57:34Z,2026-06-29T23:57:34Z,PASS,Selected Ontology Formalizer for ontology-law matter-semantics candidate-law payload with no adoption or promotion
DDR-20260629-054,RT-20260629-054,research_control/tasks/RT-20260629-054/DDR-20260629-054.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260629-054-001,completed,DDR-20260629-053,false,2026-06-29T23:29:55Z,2026-06-29T23:29:55Z,2026-06-29T23:29:55Z,PASS,Selected Theoretical Continuation Selector for v12 P5-T06 route classification to ontology-law packet with no adoption or promotion
DDR-20260629-053,RT-20260629-053,research_control/tasks/RT-20260629-053/DDR-20260629-053.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260629-053-001,completed,DDR-20260629-052,false,2026-06-29T23:10:11Z,2026-06-29T23:10:11Z,2026-06-29T23:10:11Z,PASS,Selected Refuter for v12 P5-T05 matter-semantics obstruction stress with no adoption or promotion
DDR-20260629-052,RT-20260629-052,research_control/tasks/RT-20260629-052/DDR-20260629-052.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260629-052-001,completed,DDR-20260629-051,false,2026-06-29T22:51:07Z,2026-06-29T22:51:07Z,2026-06-29T22:51:07Z,PASS,Selected Smuggling Auditor for v12 P5-T04 matter-semantics obstruction audit with no adoption or promotion
DDR-20260629-051,RT-20260629-051,research_control/tasks/RT-20260629-051/DDR-20260629-051.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260629-051-001,completed,DDR-20260629-050,false,2026-06-29T22:29:20Z,2026-06-29T22:29:20Z,2026-06-29T22:29:20Z,PASS,Selected Candidate Constructor for v12 P5-T03 matter-semantics candidate attempt producing precise obstruction with no adoption or promotion
DDR-20260629-050,RT-20260629-050,research_control/tasks/RT-20260629-050/DDR-20260629-050.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260629-050-001,completed,DDR-20260629-049,false,2026-06-29T21:59:49Z,2026-06-29T21:59:49Z,2026-06-29T21:59:49Z,PASS,Selected Ontology Formalizer for v12 P5-T02 matter-semantics target formalization with no construction adoption or promotion
DDR-20260629-049,RT-20260629-049,research_control/tasks/RT-20260629-049/DDR-20260629-049.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260629-049-001,completed,DDR-20260629-048,false,2026-06-29T21:39:02Z,2026-06-29T21:39:02Z,2026-06-29T21:39:02Z,PASS,Selected Theoretical Continuation Selector for v12 P5-T01 burden selection to P5-T02 with no adoption or promotion
DDR-20260629-048,RT-20260629-048,research_control/tasks/RT-20260629-048/DDR-20260629-048.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260629-048-001,completed,DDR-20260629-047,false,2026-06-29T21:06:41Z,2026-06-29T21:06:41Z,2026-06-29T21:06:41Z,PASS,Selected Theoretical Continuation Selector for v12 P4-T06 post-compression route selection to P5-T01 with no adoption or promotion
DDR-20260629-047,RT-20260629-047,research_control/tasks/RT-20260629-047/DDR-20260629-047.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260629-047-001,completed,DDR-20260629-046,false,2026-06-29T20:42:00Z,2026-06-29T20:42:00Z,2026-06-29T20:42:00Z,PASS,Selected Refuter for v12 P4-T05 stress of P4-T03 obstruction with no adoption or promotion
DDR-20260629-046,RT-20260629-046,research_control/tasks/RT-20260629-046/DDR-20260629-046.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260629-046-001,completed,DDR-20260629-045,false,2026-06-29T20:14:35Z,2026-06-29T20:14:35Z,2026-06-29T20:14:35Z,PASS,Selected Smuggling Auditor for v12 P4-T04 audit of P4-T03 obstruction with no adoption or promotion
DDR-20260629-045,RT-20260629-045,research_control/tasks/RT-20260629-045/DDR-20260629-045.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260629-045-001,completed,DDR-20260629-044,false,2026-06-29T19:51:12Z,2026-06-29T19:51:12Z,2026-06-29T19:51:12Z,PASS,Selected Candidate Constructor for v12 P4-T03 compression construction or precise obstruction with no adoption or promotion
DDR-20260629-044,RT-20260629-044,research_control/tasks/RT-20260629-044/DDR-20260629-044.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260629-044-001,completed,DDR-20260629-043,false,2026-06-29T19:32:22Z,2026-06-29T19:32:22Z,2026-06-29T19:32:22Z,PASS,Selected Ontology Formalizer for v12 P4-T02 source-extension minimization target formalization with no compression obstruction adoption or promotion
DDR-20260614-290,RT-20260614-290,research_control/tasks/RT-20260614-290/DDR-20260614-290.md,director-of-research@0.3.0,task_overlay,process-integrity-auditor,0.1.0,AJ-RT-20260614-290-001,completed,DDR-20260614-289,false,2026-06-29T00:44:00Z,2026-06-29T00:44:00Z,2026-06-29T00:44:00Z,PASS,Selected Process Integrity Auditor for P0 evidence closure with all v11 plan tasks proven after checkpoint
DDR-20260614-289,RT-20260614-289,research_control/tasks/RT-20260614-289/DDR-20260614-289.md,director-of-research@0.3.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260614-289-001,completed,DDR-20260614-288,false,2026-06-29T00:22:57Z,2026-06-29T00:22:57Z,2026-06-29T00:22:57Z,PASS,Selected Documentation Curator for P8-T03 final continuation handoff with strict P0 evidence closure routed next
DDR-20260614-288,RT-20260614-288,research_control/tasks/RT-20260614-288/DDR-20260614-288.md,director-of-research@0.3.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260614-288-001,completed,DDR-20260614-287,false,2026-06-29T00:06:04Z,2026-06-29T00:06:04Z,2026-06-29T00:06:04Z,PASS,Selected Validator Engineer for P8-T02 final validation and checkpoint with next route to P8-T03 final continuation handoff
DDR-20260614-287,RT-20260614-287,research_control/tasks/RT-20260614-287/DDR-20260614-287.md,director-of-research@0.3.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260614-287-001,completed,DDR-20260614-286,false,2026-06-28T23:52:02Z,2026-06-28T23:52:02Z,2026-06-28T23:52:02Z,PASS,Selected Validator Engineer for P1-T04 current-frontier renderer with next route to P8-T02 final validation
