decision_id,task_id,decision_path,director_version,decision_type,selected_role_id,selected_role_version,agent_job_id,status,supersedes_decision_id,requires_human_gate,created_at,activated_at,completed_at,validation_status,notes
DDR-20260613-015,RT-20260613-015,research_control/tasks/RT-20260613-015/DDR-20260613-015.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260613-015-001,completed,DDR-20260613-010,false,2026-06-13T19:28:55Z,2026-06-13T19:28:55Z,2026-06-13T19:28:55Z,PASS,Ledger-generation ontology-expansion proposal smuggling audit authorized without promotion
DDR-20260613-014,RT-20260613-014,research_control/tasks/RT-20260613-014/DDR-20260613-014.md,project-system-director@0.1.0,existing_role,documentation-curator,0.7.0,AJ-RT-20260613-014-001,completed,,false,2026-06-13T19:04:45Z,2026-06-13T19:04:45Z,2026-06-13T19:04:45Z,PASS,README Mermaid benchmark-node route-clarity repair authorized without physics claim authority
DDR-20260613-013,RT-20260613-013,research_control/tasks/RT-20260613-013/DDR-20260613-013.md,project-system-director@0.1.0,existing_role,documentation-curator,0.7.0,AJ-RT-20260613-013-001,completed,,false,2026-06-13T18:45:29Z,2026-06-13T18:45:29Z,2026-06-13T18:45:29Z,PASS,README Mermaid route-clarity repair authorized without physics claim authority
DDR-20260613-012,RT-20260613-012,research_control/tasks/RT-20260613-012/DDR-20260613-012.md,project-system-director@0.1.0,existing_role,documentation-curator,0.7.0,AJ-RT-20260613-012-001,completed,,false,2026-06-13T18:02:26Z,2026-06-13T18:02:26Z,2026-06-13T18:02:26Z,PASS,Mermaid label wrapping repair authorized without physics claim authority
DDR-20260613-011,RT-20260613-011,research_control/tasks/RT-20260613-011/DDR-20260613-011.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260613-011-001,completed,,true,2026-06-13T17:31:36Z,2026-06-13T17:31:36Z,2026-06-13T17:31:36Z,PASS,User-modified project integration skill authorized without physics claim authority
DDR-20260613-010,RT-20260613-010,research_control/tasks/RT-20260613-010/DDR-20260613-010.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260613-010-001,completed,DDR-20260613-009,true,2026-06-13T16:15:23Z,2026-06-13T16:15:23Z,2026-06-13T16:15:23Z,PASS,Ledger-generation ontology-expansion proposal human-authorized without adoption or promotion
DDR-20260613-009,RT-20260613-009,research_control/tasks/RT-20260613-009/DDR-20260613-009.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260613-009-001,completed,DDR-20260613-008,false,2026-06-13T15:51:30Z,2026-06-13T15:51:30Z,2026-06-13T15:51:30Z,PASS,Ledger provenance theorem attempt authorized without promotion and reached controlled pause
DDR-20260613-008,RT-20260613-008,research_control/tasks/RT-20260613-008/DDR-20260613-008.md,director-of-research@0.1.0,existing_role,refuter,0.1.0,AJ-RT-20260613-008-001,completed,DDR-20260613-007,false,2026-06-13T14:06:34Z,2026-06-13T14:06:34Z,2026-06-13T14:06:34Z,PASS,Source forcing discharge protocol benchmark-independence refutation authorized without promotion
DDR-20260613-007,RT-20260613-007,research_control/tasks/RT-20260613-007/DDR-20260613-007.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260613-007-001,completed,DDR-20260613-006,false,2026-06-13T13:53:55Z,2026-06-13T13:53:55Z,2026-06-13T13:53:55Z,PASS,Source forcing discharge protocol smuggling audit authorized without promotion
DDR-20260613-006,RT-20260613-006,research_control/tasks/RT-20260613-006/DDR-20260613-006.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260613-006-001,completed,DDR-20260613-005,false,2026-06-13T13:31:39Z,2026-06-13T13:31:39Z,2026-06-13T13:31:39Z,PASS,Source forcing discharge protocol authorized without promotion
DDR-20260613-005,RT-20260613-005,research_control/tasks/RT-20260613-005/DDR-20260613-005.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260613-005-001,completed,DDR-20260613-004,false,2026-06-13T13:03:40Z,2026-06-13T13:03:40Z,2026-06-13T13:03:40Z,PASS,Source forcing obligation smuggling audit authorized without promotion
DDR-20260613-004,RT-20260613-004,research_control/tasks/RT-20260613-004/DDR-20260613-004.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260613-004-001,completed,DDR-20260611-006,false,2026-06-13T12:46:21Z,2026-06-13T12:46:21Z,2026-06-13T12:46:21Z,PASS,Source forcing obligation packet authorized without promotion
DDR-20260613-003,RT-20260613-003,research_control/tasks/RT-20260613-003/DDR-20260613-003.md,project-system-director@0.1.0,existing_role,validator-engineer,0.1.0,AJ-RT-20260613-003-001,completed,DDR-20260613-002,false,2026-06-13T03:22:30Z,2026-06-13T03:22:30Z,2026-06-13T03:22:30Z,PASS,Documentation surface audit tooling authorized and completed without physics claim authority
DDR-20260613-002,RT-20260613-002,research_control/tasks/RT-20260613-002/DDR-20260613-002.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260613-002-001,completed,DDR-20260613-001,true,2026-06-13T02:40:38Z,2026-06-13T02:40:38Z,2026-06-13T02:40:38Z,PASS,GitHub-facing root Markdown mirror correction completed without physics claim authority
DDR-20260613-001,RT-20260613-001,research_control/tasks/RT-20260613-001/DDR-20260613-001.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260613-001-001,completed,DDR-20260612-007,true,2026-06-13T01:42:25Z,2026-06-13T01:42:25Z,2026-06-13T01:42:25Z,PASS,GitHub-facing Markdown documentation layer completed without physics claim authority
DDR-20260611-006,RT-20260611-006,research_control/tasks/RT-20260611-006/DDR-20260611-006.md,director-of-research@0.1.0,existing_role,refuter,0.1.0,AJ-RT-20260611-006-001,completed,,false,2026-06-11T03:40:07Z,2026-06-11T03:40:07Z,2026-06-11T03:40:07Z,PASS,Source basis axiom selector-domain finite-variation benchmark-independence refutation authorized without promotion
DDR-20260608-023,RT-20260608-023,research_control/tasks/RT-20260608-023/DDR-20260608-023.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260608-023-001,completed,,false,2026-06-10T16:21:25Z,2026-06-10T16:21:25Z,2026-06-10T16:21:25Z,PASS,Source basis axiom selector-domain finite-variation smuggling audit authorized without promotion
DDR-20260608-022,RT-20260608-022,research_control/tasks/RT-20260608-022/DDR-20260608-022.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260608-022-001,completed,,false,2026-06-10T05:42:24Z,2026-06-10T05:42:24Z,2026-06-10T05:42:24Z,PASS,Source basis axiom selector-domain finite-variation repair packet authorized without promotion
DDR-20260608-001,RT-20260608-001,research_control/tasks/RT-20260608-001/DDR-20260608-001.md,director-of-research@0.1.0,provisional_role,control-spine-bootstrapper,provisional_one_job,AJ-RT-20260608-001-001,completed,,false,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,PASS,Non-promotional bootstrap authorized by grill design decisions
DDR-20260608-002,RT-20260608-002,research_control/tasks/RT-20260608-002/DDR-20260608-002.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260608-002-001,completed,,false,2026-06-08T22:03:50Z,2026-06-08T22:03:50Z,2026-06-08T22:03:50Z,PASS,Gate 0 formalization authorized without promotion
DDR-20260608-003,RT-20260608-003,research_control/tasks/RT-20260608-003/DDR-20260608-003.md,director-of-research@0.1.0,existing_role,candidate-constructor,0.1.0,AJ-RT-20260608-003-001,completed,,false,2026-06-08T22:17:47Z,2026-06-08T22:17:47Z,2026-06-08T22:17:47Z,PASS,Candidate localization packet authorized without promotion
DDR-20260608-004,RT-20260608-004,research_control/tasks/RT-20260608-004/DDR-20260608-004.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260608-004-001,completed,,false,2026-06-08T23:41:47Z,2026-06-08T23:41:47Z,2026-06-08T23:41:47Z,PASS,Localization packet smuggling audit authorized without promotion
DDR-20260608-005,RT-20260608-005,research_control/tasks/RT-20260608-005/DDR-20260608-005.md,director-of-research@0.1.0,existing_role,candidate-constructor,0.1.0,AJ-RT-20260608-005-001,completed,,false,2026-06-08T23:53:45Z,2026-06-08T23:53:45Z,2026-06-08T23:53:45Z,PASS,Source-only localization repair authorized without promotion
DDR-20260608-006,RT-20260608-006,research_control/tasks/RT-20260608-006/DDR-20260608-006.md,director-of-research@0.1.0,existing_role,refuter,0.1.0,AJ-RT-20260608-006-001,completed,,false,2026-06-09T00:04:12Z,2026-06-09T00:04:12Z,2026-06-09T00:04:12Z,PASS,Localization repair refutation authorized without promotion
DDR-20260608-007,RT-20260608-007,research_control/tasks/RT-20260608-007/DDR-20260608-007.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260608-007-001,completed,,false,2026-06-09T00:14:36Z,2026-06-09T00:14:36Z,2026-06-09T00:14:36Z,PASS,Source basis formalization authorized without promotion
DDR-20260608-008,RT-20260608-008,research_control/tasks/RT-20260608-008/DDR-20260608-008.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260608-008-001,completed,,false,2026-06-09T00:22:21Z,2026-06-09T00:22:21Z,2026-06-09T00:22:21Z,PASS,Source basis smuggling audit authorized without promotion
DDR-20260608-009,RT-20260608-009,research_control/tasks/RT-20260608-009/DDR-20260608-009.md,director-of-research@0.1.0,existing_role,refuter,0.1.0,AJ-RT-20260608-009-001,completed,,false,2026-06-09T00:36:03Z,2026-06-09T00:36:03Z,2026-06-09T00:36:03Z,PASS,Source basis conservativity refutation authorized without promotion
DDR-20260608-010,RT-20260608-010,research_control/tasks/RT-20260608-010/DDR-20260608-010.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260608-010-001,completed,,false,2026-06-09T00:46:46Z,2026-06-09T00:46:46Z,2026-06-09T00:46:46Z,PASS,Source basis axiom justification authorized without promotion
DDR-20260608-011,RT-20260608-011,research_control/tasks/RT-20260608-011/DDR-20260608-011.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260608-011-001,completed,,false,2026-06-09T13:39:04Z,2026-06-09T13:39:04Z,2026-06-09T13:39:04Z,PASS,Source basis axiom smuggling audit authorized without promotion
DDR-20260608-012,RT-20260608-012,research_control/tasks/RT-20260608-012/DDR-20260608-012.md,director-of-research@0.1.0,existing_role,refuter,0.1.0,AJ-RT-20260608-012-001,completed,,false,2026-06-09T13:53:43Z,2026-06-09T13:53:43Z,2026-06-09T13:53:43Z,PASS,Source basis axiom benchmark-independence refutation authorized without promotion
DDR-20260608-013,RT-20260608-013,research_control/tasks/RT-20260608-013/DDR-20260608-013.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260608-013-001,completed,,false,2026-06-09T14:04:04Z,2026-06-09T14:04:04Z,2026-06-09T14:04:04Z,PASS,Source basis axiom selection-law packet authorized without promotion
DDR-20260608-014,RT-20260608-014,research_control/tasks/RT-20260608-014/DDR-20260608-014.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260608-014-001,completed,,false,2026-06-09T23:33:06Z,2026-06-09T23:33:06Z,2026-06-09T23:33:06Z,PASS,Source basis axiom selection-law smuggling audit authorized without promotion
DDR-20260608-015,RT-20260608-015,research_control/tasks/RT-20260608-015/DDR-20260608-015.md,director-of-research@0.1.0,existing_role,refuter,0.1.0,AJ-RT-20260608-015-001,completed,,false,2026-06-09T23:40:31Z,2026-06-09T23:40:31Z,2026-06-09T23:40:31Z,PASS,Source basis axiom selection-law benchmark-independence refutation authorized without promotion
DDR-20260608-016,RT-20260608-016,research_control/tasks/RT-20260608-016/DDR-20260608-016.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260608-016-001,completed,,false,2026-06-09T23:49:55Z,2026-06-09T23:49:55Z,2026-06-09T23:49:55Z,PASS,Source basis axiom selector-domain repair packet authorized without promotion
DDR-20260608-017,RT-20260608-017,research_control/tasks/RT-20260608-017/DDR-20260608-017.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260608-017-001,completed,,false,2026-06-10T00:02:41Z,2026-06-10T00:02:41Z,2026-06-10T00:02:41Z,PASS,Source basis axiom selector-domain smuggling audit authorized without promotion
DDR-20260608-018,RT-20260608-018,research_control/tasks/RT-20260608-018/DDR-20260608-018.md,director-of-research@0.1.0,existing_role,refuter,0.1.0,AJ-RT-20260608-018-001,completed,,false,2026-06-10T00:22:08Z,2026-06-10T00:22:08Z,2026-06-10T00:22:08Z,PASS,Source basis axiom selector-domain benchmark-independence refutation authorized without promotion
DDR-20260608-019,RT-20260608-019,research_control/tasks/RT-20260608-019/DDR-20260608-019.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260608-019-001,completed,,false,2026-06-10T00:40:21Z,2026-06-10T00:40:21Z,2026-06-10T00:40:21Z,PASS,Source basis axiom selector-domain finite survey protocol packet authorized without promotion
DDR-20260608-020,RT-20260608-020,research_control/tasks/RT-20260608-020/DDR-20260608-020.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260608-020-001,completed,,false,2026-06-10T00:50:44Z,2026-06-10T00:50:44Z,2026-06-10T00:50:44Z,PASS,Source basis axiom selector-domain finite survey protocol smuggling audit authorized without promotion
DDR-20260610-001,RT-20260610-001,research_control/tasks/RT-20260610-001/DDR-20260610-001.md,project-system-director@0.1.0,existing_role,validator-engineer,0.1.0,AJ-RT-20260610-001-001,completed,,false,2026-06-10T02:22:13Z,2026-06-10T02:22:13Z,2026-06-10T02:22:13Z,PASS,Project-system improvement implementation authorized without physics claim authority
DDR-20260610-002,RT-20260610-002,research_control/tasks/RT-20260610-002/DDR-20260610-002.md,project-system-director@0.1.0,existing_role,validator-engineer,0.1.0,AJ-RT-20260610-002-001,completed,,false,2026-06-10T03:10:45Z,2026-06-10T03:10:45Z,2026-06-10T03:10:45Z,PASS,Structural signal canonical-type registry canonical-completion multi-signal resolution-evidence type-validation documentation-impact severity-routing receipt and advisory-resolver gates authorized without physics claim authority
DDR-20260608-021,RT-20260608-021,research_control/tasks/RT-20260608-021/DDR-20260608-021.md,director-of-research@0.1.0,existing_role,refuter,0.1.0,AJ-RT-20260608-021-001,completed,,false,2026-06-10T05:30:09Z,2026-06-10T05:30:09Z,2026-06-10T05:30:09Z,PASS,Source basis axiom selector-domain finite survey protocol benchmark-independence refutation authorized without promotion
DDR-20260610-003,RT-20260610-003,research_control/tasks/RT-20260610-003/DDR-20260610-003.md,project-system-director@0.1.0,existing_role,validator-engineer,0.1.0,AJ-RT-20260610-003-001,completed,,false,2026-06-10T17:36:36Z,2026-06-10T17:36:36Z,2026-06-10T17:36:36Z,PASS,Director role-flexibility taxonomy recurrence signal and validator implementation authorized without physics claim authority
DDR-20260610-004,RT-20260610-004,research_control/tasks/RT-20260610-004/DDR-20260610-004.md,project-system-director@0.1.0,existing_role,documentation-curator,0.1.0,AJ-RT-20260610-004-001,completed,,false,2026-06-10T17:58:14Z,2026-06-10T17:58:14Z,2026-06-10T17:58:14Z,PASS,README project-system glossary authorized without physics claim authority
DDR-20260610-005,RT-20260610-005,research_control/tasks/RT-20260610-005/DDR-20260610-005.md,project-system-director@0.1.0,existing_role,project-control-maintainer,0.1.0,AJ-RT-20260610-005-001,completed,,true,2026-06-10T18:13:01Z,2026-06-10T18:13:01Z,2026-06-10T18:13:01Z,PASS,Control-markdown authority split and Project-Control Maintainer registration human-authorized without physics claim authority
DDR-20260610-006,RT-20260610-006,research_control/tasks/RT-20260610-006/DDR-20260610-006.md,project-system-director@0.1.0,existing_role,project-control-maintainer,0.1.0,AJ-RT-20260610-006-001,completed,,true,2026-06-10T19:27:19Z,2026-06-10T19:27:19Z,2026-06-10T19:27:19Z,PASS,Documentation Curator v0.2.0 source-backed HTML explainer governance human-authorized without physics claim authority
DDR-20260610-007,RT-20260610-007,research_control/tasks/RT-20260610-007/DDR-20260610-007.md,project-system-director@0.1.0,existing_role,documentation-curator,0.2.0,AJ-RT-20260610-007-001,completed,,false,2026-06-10T22:28:04Z,2026-06-10T22:28:04Z,2026-06-10T22:28:04Z,PASS,Documentation Curator first content pass authorized without physics claim authority
DDR-20260610-008,RT-20260610-008,research_control/tasks/RT-20260610-008/DDR-20260610-008.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260610-008-001,completed,,true,2026-06-10T23:22:58Z,2026-06-10T23:22:58Z,2026-06-10T23:22:58Z,PASS,Interactive HTML explainer contract and validator-backed source-spec governance human-authorized without physics claim authority
DDR-20260610-009,RT-20260610-009,research_control/tasks/RT-20260610-009/DDR-20260610-009.md,project-system-director@0.1.0,existing_role,documentation-curator,0.2.0,AJ-RT-20260610-009-001,completed,,false,2026-06-10T23:45:22Z,2026-06-10T23:45:22Z,2026-06-10T23:45:22Z,PASS,Human visual explainer QA polish authorized without physics claim authority
DDR-20260610-010,RT-20260610-010,research_control/tasks/RT-20260610-010/DDR-20260610-010.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260610-010-001,completed,,true,2026-06-11T00:06:37Z,2026-06-11T00:06:37Z,2026-06-11T00:06:37Z,PASS,Deep-first HTML explainer contract cleanup human-authorized without physics claim authority
DDR-20260611-001,RT-20260611-001,research_control/tasks/RT-20260611-001/DDR-20260611-001.md,project-system-director@0.1.0,task_overlay,validator-engineer,0.1.0,AJ-RT-20260611-001-001,completed,,true,2026-06-11T01:04:15Z,2026-06-11T01:04:15Z,2026-06-11T01:23:22Z,PASS,Mermaid documentation subskill validator and local runtime asset implementation completed without physics claim authority
DDR-20260611-002,RT-20260611-002,research_control/tasks/RT-20260611-002/DDR-20260611-002.md,project-system-director@0.1.0,existing_role,documentation-curator,0.2.0,AJ-RT-20260611-002-001,completed,,false,2026-06-11T01:32:43Z,2026-06-11T01:32:43Z,2026-06-11T01:41:58Z,PASS,Documentation Curator Mermaid content pilot completed without physics claim authority
DDR-20260611-003,RT-20260611-003,research_control/tasks/RT-20260611-003/DDR-20260611-003.md,project-system-director@0.1.0,task_overlay,validator-engineer,0.1.0,AJ-RT-20260611-003-001,completed,,true,2026-06-11T02:18:55Z,2026-06-11T02:18:55Z,2026-06-11T02:18:55Z,PASS,Standalone inline-SVG Mermaid runtime contract completed without physics claim authority
DDR-20260611-004,RT-20260611-004,research_control/tasks/RT-20260611-004/DDR-20260611-004.md,project-system-director@0.1.0,task_overlay,validator-engineer,0.1.0,AJ-RT-20260611-004-001,completed,,true,2026-06-11T03:06:25Z,2026-06-11T03:06:25Z,2026-06-11T03:06:25Z,PASS,Mermaid inline SVG CSS selector rewrite repair completed without physics claim authority
DDR-20260611-005,RT-20260611-005,research_control/tasks/RT-20260611-005/DDR-20260611-005.md,project-system-director@0.1.0,task_overlay,validator-engineer,0.1.0,AJ-RT-20260611-005-001,completed,,true,2026-06-11T03:32:00Z,2026-06-11T03:32:00Z,2026-06-11T03:32:00Z,PASS,Mermaid interaction script live-server injection repair completed without physics claim authority
DDR-20260611-007,RT-20260611-007,research_control/tasks/RT-20260611-007/DDR-20260611-007.md,project-system-director@0.1.0,existing_role,documentation-curator,0.2.0,AJ-RT-20260611-007-001,completed,,false,2026-06-11T16:16:53Z,2026-06-11T16:16:53Z,2026-06-11T16:35:44Z,PASS,Research-atlas explainer expansion completed without physics claim authority
DDR-20260611-008,RT-20260611-008,research_control/tasks/RT-20260611-008/DDR-20260611-008.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260611-008-001,completed,,true,2026-06-11T17:10:34Z,2026-06-11T17:10:34Z,2026-06-11T17:20:32Z,PASS,Three-layer HTML explainer readability repair completed without physics claim authority
DDR-20260611-009,RT-20260611-009,research_control/tasks/RT-20260611-009/DDR-20260611-009.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260611-009-001,completed,,true,2026-06-11T18:37:39Z,2026-06-11T18:37:39Z,2026-06-11T18:45:51Z,PASS,Adaptive Mermaid diagram fit repair completed without physics claim authority
DDR-20260611-010,RT-20260611-010,research_control/tasks/RT-20260611-010/DDR-20260611-010.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260611-010-001,completed,,true,2026-06-11T20:21:49Z,2026-06-11T20:21:49Z,2026-06-11T21:11:34Z,PASS,Flexible source-backed HTML explainer presentation contract migration completed without physics claim authority
DDR-20260611-011,RT-20260611-011,research_control/tasks/RT-20260611-011/DDR-20260611-011.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260611-011-001,completed,,true,2026-06-11T22:37:13Z,2026-06-11T22:37:13Z,2026-06-11T23:20:59Z,PASS,HTML explainer UI cleanup and Mermaid render repair completed without physics claim authority
DDR-20260612-001,RT-20260612-001,research_control/tasks/RT-20260612-001/DDR-20260612-001.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260612-001-001,completed,,true,2026-06-12T01:38:51Z,2026-06-12T01:38:51Z,2026-06-12T02:22:44Z,PASS,Subject summary HTML explainer contract migration completed without physics claim authority
DDR-20260612-002,RT-20260612-002,research_control/tasks/RT-20260612-002/DDR-20260612-002.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260612-002-001,completed,DDR-20260612-001,true,2026-06-12T03:23:00Z,2026-06-12T03:23:00Z,2026-06-12T03:59:06Z,PASS,Source-backed Summary of subject HTML explainer correction completed without physics claim authority
DDR-20260612-003,RT-20260612-003,research_control/tasks/RT-20260612-003/DDR-20260612-003.md,project-system-director@0.1.0,existing_role,documentation-curator,0.4.0,AJ-RT-20260612-003-001,completed,,false,2026-06-12T04:37:04Z,2026-06-12T04:41:32Z,2026-06-12T04:53:22Z,PASS,Source-backed Coverage layout repair completed without physics claim authority
DDR-20260612-004,RT-20260612-004,research_control/tasks/RT-20260612-004/DDR-20260612-004.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260612-004-001,completed,DDR-20260612-003,true,2026-06-12T13:17:10Z,2026-06-12T13:17:10Z,2026-06-12T13:17:10Z,PASS,Summary grounding contract hardening completed without physics claim authority
DDR-20260612-005,RT-20260612-005,research_control/tasks/RT-20260612-005/DDR-20260612-005.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260612-005-001,completed,DDR-20260612-004,true,2026-06-12T19:14:43Z,2026-06-12T19:14:43Z,2026-06-12T19:48:54Z,PASS,HTML explainer depth upgrade kit completed without physics claim authority
DDR-20260612-006,RT-20260612-006,research_control/tasks/RT-20260612-006/DDR-20260612-006.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260612-006-001,completed,DDR-20260612-005,true,2026-06-12T20:42:00Z,2026-06-12T20:42:00Z,2026-06-12T20:42:00Z,PASS,HTML explainer reader-layer cleanup completed without physics claim authority
DDR-20260612-007,RT-20260612-007,research_control/tasks/RT-20260612-007/DDR-20260612-007.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260612-007-001,completed,DDR-20260612-006,true,2026-06-12T23:36:46Z,2026-06-12T23:36:46Z,2026-06-12T23:36:46Z,PASS,HTML explainer analysis-capsule removal completed without physics claim authority
