claim_boundary_id,scope,applies_to_path,allowed_claims,forbidden_claims,requires_gate_for,authority_source_path,status,created_at,updated_at,notes
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-070,AtlasGlueDisc_src^+ hidden target-import audit completed;conditional source-purity pass as written;discriminator profile refined compatibility candidate filter and selector preorder provenance guard stated;source-extension classification stated;next route only bounded Refuter stress,canonical ontology TeX edit;AtlasGlue_src^+ adoption;AtlasGlueDisc_src^+ adoption;M_src adoption;M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target topology import;target smooth atlas import;target coordinate transition import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering,canonical ontology TeX edit;AtlasGlue_src^+ adoption;AtlasGlueDisc_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-070/artifacts/111_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_DISCRIMINATOR_SMUGGLING_AUDIT.tex,active,2026-06-20T01:47:13Z,2026-06-20T01:47:13Z,Resp_lc source-extension M_src AtlasGlueDisc_src^+ smuggling audit boundary only
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-REPAIR-001,task,research_control/tasks/RT-20260614-069,AtlasGlueDisc_src^+ drafted as source-side discriminator repair primitive;source discriminator profiles Delta-refined compatibility candidate transition-token filtering and source-minimal selector rules defined;conditional uniqueness theorem supplied;finite duplicate-compatible label witness supplied;selector failure branch supplied;strict discriminator-preserving finite variation stability supplied;parent_child_synthesis supplied;expanded distance_to_gr_status supplied;next route only bounded Smuggling Auditor audit,canonical ontology TeX edit;AtlasGlue_src^+ adoption;AtlasGlueDisc_src^+ adoption;M_src adoption;M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target topology import;target smooth atlas import;target coordinate transition import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering,canonical ontology TeX edit;AtlasGlue_src^+ adoption;AtlasGlueDisc_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-069/artifacts/110_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_DISCRIMINATOR_REPAIR_PRIMITIVE.tex,active,2026-06-20T01:32:25Z,2026-06-20T01:32:25Z,Resp_lc source-extension M_src AtlasGlueDisc_src^+ discriminator repair boundary only
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-THEORETICAL-SELECTOR-DISCRIMINATOR-REPAIR-001,task,research_control/tasks/RT-20260614-068,theoretical continuation selector completed;source_side_selector_primitive selected as next M_src packet;source-discriminator repair target obligations named as explicit source discriminants comparison refinement transition-token selector uniqueness finite-variation screens and no-target-import screens;parent_child_synthesis supplied;expanded distance_to_gr_status supplied;next route only bounded Ontology Formalizer repair draft,canonical ontology TeX edit;AtlasGlue_src^+ adoption;M_src adoption;M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target atlas import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering,canonical ontology TeX edit;AtlasGlue_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-068/artifacts/109_RESP_LC_SOURCE_EXTENSION_M_SRC_THEORETICAL_CONTINUATION_SELECTOR_DISCRIMINATOR_REPAIR_DECISION.yaml,active,2026-06-20T01:20:36Z,2026-06-20T01:20:36Z,Resp_lc source-extension M_src theoretical selector discriminator-repair boundary only
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-REFUTER-STRESS-001,task,research_control/tasks/RT-20260614-067,AtlasGlue_src^+ Refuter stress completed;scoped transition-token nonuniqueness obstruction stated;label-compatibility collapse obstruction stated;finite-variation fragility outside strict source-isomorphism stated;next route only bounded theoretical-continuation selector,canonical ontology TeX edit;AtlasGlue_src^+ adoption;M_src adoption;M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target topology import;target smooth atlas import;target coordinate transition import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering,canonical ontology TeX edit;AtlasGlue_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-067/artifacts/108_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_REFUTER_STRESS_TEST.tex,active,2026-06-20T01:01:52Z,2026-06-20T01:01:52Z,Resp_lc source-extension M_src AtlasGlue_src^+ Refuter stress boundary only
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-066,AtlasGlue_src^+ hidden target-import audit completed;conditional source-purity pass as written;source-token comparison coverage overlap and transition provenance guard stated;source-extension classification stated;next route only bounded Refuter stress,canonical ontology TeX edit;AtlasGlue_src^+ adoption;M_src adoption;M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target topology import;target smooth atlas import;target coordinate transition import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering,canonical ontology TeX edit;AtlasGlue_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-066/artifacts/107_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_SMUGGLING_AUDIT.tex,active,2026-06-20T00:38:19Z,2026-06-20T00:38:19Z,Resp_lc source-extension M_src AtlasGlue_src^+ smuggling audit boundary only
CB-DOCUMENTATION-CURATOR-READER-SCOPE-FOOTER-RELOCATION-PHASE4-001,task,research_control/tasks/RT-20260619-015,Reader Scope footer relocation Phase 4 authorized;four research-control operation page stacks migrated;source specs GitHub-facing Markdown and tracked HTML synchronized;screenshot QA and publication evidence refreshed;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;completed derivation claim;role registration;role authority expansion;schema change;validator behavior change;routing behavior change;checkpoint behavior change;reusable allowlist authority;child AgentJob creation;child execution-role creation;generated derivative authority;external runtime dependency;Phase 5 implementation without explicit approval;corpus-wide migration without explicit approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;role registration;role schema skill validator routing or checkpoint change;child job or child role authority;generated derivative authority expansion;external runtime dependency;Phase 5 implementation without explicit approval;corpus-wide migration,research_control/tasks/RT-20260619-015/artifacts/reader_scope_footer_relocation_phase4_research_control_operation_review.md,active,2026-06-19T22:47:30Z,2026-06-19T22:52:57Z,Reader Scope footer relocation Phase 4 research-control operation boundary only
CB-DOCUMENTATION-CURATOR-READER-SCOPE-FOOTER-RELOCATION-PHASE3-001,task,research_control/tasks/RT-20260619-014,Reader Scope footer relocation Phase 3 authorized;five physics status and claim-boundary page stacks migrated;source specs GitHub-facing Markdown and tracked HTML synchronized;screenshot QA and publication evidence refreshed;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;completed derivation claim;ontology promotion;M_src adoption;g_eff derivation;matter coupling derivation;Einstein-equation derivation;global no-go inflation;validator behavior change;role authority expansion;schema change;skill contract change;routing behavior change;checkpoint behavior change;generated derivative authority;external runtime dependency;Phase 4 implementation without explicit approval;corpus-wide migration without explicit approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;ontology adoption;M_src adoption;g_eff matter coupling or Einstein equations claim;role schema skill validator routing or checkpoint change;generated derivative authority expansion;external runtime dependency;Phase 4 implementation without explicit approval;corpus-wide migration,research_control/tasks/RT-20260619-014/artifacts/reader_scope_footer_relocation_phase3_physics_claim_boundary_review.md,active,2026-06-19T22:16:11Z,2026-06-19T22:16:11Z,Reader Scope footer relocation Phase 3 physics and claim-boundary boundary only
CB-DOCUMENTATION-CURATOR-POST-MIGRATION-PHASE3-RESEARCH-CONTROL-OPERATION-001,task,research_control/tasks/RT-20260619-006,Post-migration Phase 3 page family authorized;four research-control operation page stacks rewritten;expanded openings added;footer authority placement applied;source specs GitHub-facing Markdown and tracked HTML synchronized;screenshot QA and publication evidence refreshed;public surfaces remain generated noncanonical derivatives,routing behavior change;role authority expansion;schema edit;validator behavior change;checkpoint behavior change;canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;generated derivative authority;external runtime dependency;Phase 4 implementation;corpus-wide migration without explicit user approval,role schema skill validator routing or checkpoint change;ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;role registration;generated derivative authority expansion;Phase 4 implementation;corpus-wide migration,research_control/tasks/RT-20260619-006/artifacts/phase3_research_control_operation_footer_authority_review.md,active,2026-06-19T16:58:43Z,2026-06-19T16:58:43Z,Post-migration Phase 3 research-control operation footer-authority boundary only
CB-DOCUMENTATION-CURATOR-POST-MIGRATION-PHASE2-PHYSICS-CLAIM-BOUNDARY-001,task,research_control/tasks/RT-20260619-005,Post-migration Phase 2 page family authorized;five physics status and claim-boundary page stacks rewritten;expanded openings added;footer authority placement applied;source specs GitHub-facing Markdown and tracked HTML synchronized;screenshot QA and publication evidence refreshed;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;completed derivation claim;ontology promotion;M_src adoption;g_eff derivation;matter coupling derivation;Einstein-equation derivation;global no-go inflation;role authority expansion;validator behavior change;contract change;schema change;skill contract change;routing behavior change;checkpoint behavior change;generated derivative authority;external runtime dependency;Phase 3 implementation;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;ontology adoption;M_src adoption;g_eff matter coupling or Einstein equations claim;role schema skill validator routing or checkpoint change;generated derivative authority expansion;Phase 3 implementation;corpus-wide migration,research_control/tasks/RT-20260619-005/artifacts/phase2_physics_status_claim_boundary_footer_authority_review.md,active,2026-06-19T16:32:55Z,2026-06-19T16:32:55Z,Post-migration Phase 2 physics status and claim-boundary footer-authority boundary only
CB-DOCUMENTATION-CURATOR-POST-MIGRATION-PHASE1-CONTRACT-VALIDATOR-001,task,research_control/tasks/RT-20260619-004,Phase 1 contract and validator guard authorized;footer authority placement contract updated;documentation-surface audit accepts brief-first pages;conditional future authority-footer guards added;public page outputs remain unchanged,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;source spec rewrite;GitHub-facing Markdown rewrite;tracked HTML rewrite;publication brief change;role authority expansion;schema change;skill contract change;routing behavior change;checkpoint behavior change;generated derivative authority;external runtime dependency;Phase 2 implementation without explicit approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;public page migration;role schema skill routing or checkpoint change;generated derivative authority expansion;external runtime dependency;Phase 2 implementation,research_control/tasks/RT-20260619-004/jobs/completions/AJC-AJ-RT-20260619-004-001.yaml,active,2026-06-19T16:01:27Z,2026-06-19T16:09:15Z,Phase 1 contract and validator guard boundary only
CB-DOCUMENTATION-CURATOR-POST-MIGRATION-PHASE0-AUDIT-001,task,research_control/tasks/RT-20260619-003,Phase 0 audit authorized;17 reviewed publication page stacks inspected;current opening text top authority placement footer status visual strategy and diagram decisions recorded;source-material parity checked;public page outputs remain unchanged,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;source spec rewrite;GitHub-facing Markdown rewrite;tracked HTML rewrite;publication brief change;contract change;validator behavior change;schema change;role authority expansion;routing behavior change;checkpoint behavior change;generated derivative authority;external runtime dependency;Phase 1 implementation without explicit approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;public page migration;contract validator role schema routing or checkpoint change;generated derivative authority expansion;external runtime dependency;Phase 1 implementation,research_control/tasks/RT-20260619-003/artifacts/phase0_post_migration_page_audit.md,active,2026-06-19T15:42:37Z,2026-06-19T15:42:37Z,Phase 0 audit boundary only
CB-DOCUMENTATION-CURATOR-POST-MIGRATION-QUALITY-PLAN-001,task,research_control/tasks/RT-20260619-002,Post-migration quality planning authorized;footer authority placement requirement described;expanded opening description standard described;diagram decision standard described;future implementation phases and stop conditions described;public page outputs remain unchanged,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;source spec rewrite;GitHub-facing Markdown rewrite;tracked HTML rewrite;publication brief change;validator behavior change;schema change;role authority expansion;routing behavior change;checkpoint behavior change;generated derivative authority;external runtime dependency;corpus-wide implementation without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;public page migration;validator role schema routing or checkpoint change;generated derivative authority expansion;external runtime dependency;corpus-wide implementation,research_control/tasks/RT-20260619-002/artifacts/post_migration_quality_plan_audit.md,active,2026-06-19T14:32:37Z,2026-06-19T14:32:37Z,Post-migration quality plan boundary only
CB-DOCUMENTATION-CURATOR-PHASE5C-TECHNICAL-REQUIREMENTS-001,task,research_control/tasks/RT-20260619-001,Phase 5C technical-requirements page authorized;current local requirement tiers explained;Codex app harness assumption explained;Python .venv requirements and requirements.txt explained;Makefile command families explained;HTML screenshot QA and PDF derivative requirements explained;tool availability separated from authority;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;dependency change;Makefile target change;validator behavior change;command semantics change;harness policy change;role authority expansion;schema change;routing behavior change;checkpoint behavior change;generated derivative authority;external runtime dependency;Phase 6 migration;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;dependency Makefile validator command harness routing or checkpoint change;role authority expansion;generated derivative authority expansion;Phase 6 migration;corpus-wide migration,research_control/tasks/RT-20260619-001/artifacts/phase5c_technical_requirements_before_after_review.md,active,2026-06-19T13:35:00Z,2026-06-19T13:35:00Z,Phase 5C technical requirements boundary only
CB-DOCUMENTATION-CURATOR-PHASE5B-ROLES-AND-SKILLS-001,task,research_control/tasks/RT-20260618-022,Phase 5B roles-and-skills page authorized;active and superseded role status explained;physics roles research-ops roles and human-gated Gate Chair status explained;skill entry points and default validator families explained;source-inspection order explained;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;role status change;role registration;role authority expansion;skill contract change;validator behavior change;schema change;routing behavior change;AgentJob allowlist change;checkpoint behavior change;generated derivative authority;external runtime dependency;Phase 5C migration;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;role status or registration change;role authority expansion;skill validator schema routing or checkpoint change;generated derivative authority expansion;Gate Chair execution without tracked approval;Phase 5C migration;corpus-wide migration,research_control/tasks/RT-20260618-022/artifacts/phase5b_roles_and_skills_before_after_review.md,active,2026-06-19T04:55:00Z,2026-06-19T04:55:00Z,Phase 5B roles-and-skills boundary only
CB-DOCUMENTATION-CURATOR-PHASE5A-MEMORY-SYSTEM-001,task,research_control/tasks/RT-20260618-021,Phase 5A memory-system page authorized;source-first memory principle explained;registry rows as canonical routing provenance generated-output and memory metadata explained;generated wiki semantic Obsidian SQLite and .local layers explained as non-authority retrieval;memory preflight and bootstrap boundaries explained;freshness warnings explained as retrieval warnings;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;memory-system behavior change;registry schema change;validator behavior change;role registration;role authority expansion;schema change;routing behavior change;checkpoint behavior change;generated derivative authority;Obsidian or .local authority promotion;generated wiki hand edit;external runtime dependency;Phase 5B migration;Phase 5C migration;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;memory behavior schema validator routing or checkpoint change;role authority expansion;generated derivative authority expansion;Obsidian or .local authority promotion;Phase 5B migration;Phase 5C migration;corpus-wide migration,research_control/tasks/RT-20260618-021/artifacts/phase5a_memory_system_before_after_review.md,active,2026-06-19T04:30:00Z,2026-06-19T04:30:00Z,Phase 5A memory-system boundary only
CB-DOCUMENTATION-CURATOR-PHASE4C-VALIDATOR-OPERATOR-WORKFLOW-001,task,research_control/tasks/RT-20260618-020,Phase 4C validator-operator workflow page authorized;command selection by change type explained;bootstrap versus validate-only explained;publication checks explained;documentation-impact checks explained;research-control checks and --check-diff explained;unit-test triggers and screenshot evidence explained;PASS-result limits explained;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;validator behavior change;command semantics change;test behavior change;role registration;role authority expansion;schema change;routing behavior change;checkpoint behavior change;generated derivative authority;external runtime dependency;Phase 5 page migration;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;validator command schema routing or checkpoint change;role authority expansion;generated derivative authority expansion;Phase 5 migration;corpus-wide migration,research_control/tasks/RT-20260618-020/artifacts/phase4c_validator_operator_workflow_before_after_review.md,active,2026-06-19T03:00:00Z,2026-06-19T03:00:00Z,Phase 4C validator-operator workflow boundary only
CB-DOCUMENTATION-CURATOR-PHASE4B-PUBLICATION-PROCESS-001,task,research_control/tasks/RT-20260618-019,Phase 4B publication-process page authorized;publication brief as quality control surface explained;document types and page-local headings explained;GitHub Markdown and HTML medium divergence explained;reader-specific visual strategy explained;pilot-first approval discipline screenshot QA before-after review and retired process boundaries explained;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;validator behavior change;role registration;role authority expansion;schema change;routing behavior change;checkpoint behavior change;Visual Atlas revival;topic-registry creation path revival;active teaching-packet fallback revival;universal heading revival;validation-as-quality overstatement;generated derivative authority;external runtime dependency;Phase 4C page migration;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;role authority expansion;validator schema routing or checkpoint change;generated derivative authority expansion;Phase 4C migration;corpus-wide migration,research_control/tasks/RT-20260618-019/artifacts/phase4b_documentation_curator_publication_process_before_after_review.md,active,2026-06-19T02:40:00Z,2026-06-19T02:40:00Z,Phase 4B publication-process boundary only
CB-DOCUMENTATION-CURATOR-PHASE4A-PROJECT-SYSTEM-IMPROVEMENT-001,task,research_control/tasks/RT-20260618-018,Phase 4A project-system improvement page authorized;classification before routing explained;current diff versus registered signal work explained;advisory resolver status explained;signal type and instance registry distinction explained;documentation-impact receipt and signal-resolution evidence requirements explained;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;signal type change;signal instance change;validator behavior change;routing behavior change;role registration;role authority expansion;schema change;checkpoint behavior change;generated derivative authority;external runtime dependency;Phase 4B page migration;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;signal registry change;validator routing or checkpoint change;role authority expansion;generated derivative authority expansion;Phase 4B migration;corpus-wide migration,research_control/tasks/RT-20260618-018/artifacts/phase4a_project_system_improvement_before_after_review.md,active,2026-06-19T01:38:00Z,2026-06-19T01:38:00Z,Phase 4A project-system improvement boundary only
CB-DOCUMENTATION-CURATOR-PHASE3C-MERGE-DECISION-001,task,research_control/tasks/RT-20260618-017,Phase 3C merge decision authorized;review artifact and documentation-impact receipt authorized;generated memory/wiki refresh authorized;no public page migration authorized,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;publication brief creation;GitHub-facing Markdown creation;tracked HTML creation;role contract change;schema contract change;validator behavior change;routing behavior change;generated derivative authority;corpus-wide migration,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;physics claim promotion;public page migration;role schema validator routing or checkpoint change;generated output authority expansion,research_control/tasks/RT-20260618-017/DDR-20260618-017.md,active,2026-06-19T01:22:00Z,2026-06-19T01:22:00Z,Phase 3C research-control-system merge decision boundary completed without public page migration or scientific authority
CB-DOCUMENTATION-CURATOR-PHASE3B-RESEARCH-CONTROL-OPERATION-001,task,research_control/tasks/RT-20260618-016,Phase 3B parent-child synthesis and role-routing pages authorized;parent_child_parallel_synthesis explained as one outer AgentJob with inherited authority child draft/control outputs conflict review and one fused output;registered role task overlay one-job provisional role and execution-role contract distinctions explained;Gate Chair human-gated status preserved;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;role registration;role authority expansion;schema change;validator behavior change;routing behavior change;AgentJob allowlist expansion;child AgentJob authority;child execution-role authority;historical control record mutation;generated derivative authority;external runtime dependency;Phase 3C page migration;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;role authority expansion;role registration;schema change;validator behavior change;routing behavior change;generated derivative authority expansion;Phase 3C migration;corpus-wide migration,research_control/tasks/RT-20260618-016/artifacts/phase3b_research_control_operation_before_after_review.md,active,2026-06-19T00:25:10Z,2026-06-19T00:45:00Z,Phase 3B research-control operation boundary only
CB-DOCUMENTATION-CURATOR-PHASE3A-RESEARCH-CONTROL-OPERATION-001,task,research_control/tasks/RT-20260618-015,Phase 3A research-agent workflow and Director AgentJob lifecycle pages authorized;continuation versus project-system improvement explained;one bounded AgentJob per invocation explained;memory preflight as navigation not authority explained;DDR AgentJob execution-role completion handoff and registry lifecycle explained;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;role authority expansion;schema change;validator behavior change;routing behavior change;historical control record mutation;generated derivative authority;external runtime dependency;Phase 3B page migration;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;role authority expansion;schema change;validator behavior change;routing behavior change;historical control record mutation;generated derivative authority expansion;Phase 3B migration;corpus-wide migration,research_control/tasks/RT-20260618-015/artifacts/phase3a_research_control_operation_before_after_review.md,active,2026-06-18T23:57:14Z,2026-06-19T00:18:00Z,Phase 3A research-control operation boundary only
CB-DOCUMENTATION-CURATOR-PHASE2B-CLAIM-GATES-001,task,research_control/tasks/RT-20260618-014,Phase 2B claim-gates page authorized;claim lifecycle concepts explained;negative-result preservation explained;scoped obstruction versus global no-go distinction explained;Gate Chair human-gated status explained;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;completed derivation claim;unregistered claim boundary;role authority change;global theory rejection;future source-extension impossibility;generated derivative authority;external runtime dependency;Phase 3A page migration;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;role authority expansion;claim boundary creation or change;generated derivative authority expansion;Phase 3A migration;corpus-wide migration,research_control/tasks/RT-20260618-014/artifacts/phase2b_claim_gates_before_after_review.md,active,2026-06-18T23:41:27Z,2026-06-18T23:55:00Z,Phase 2B claim-gates boundary only
CB-DOCUMENTATION-CURATOR-PHASE2A-GR-DERIVATION-ROADMAP-001,task,research_control/tasks/RT-20260618-013,Phase 2A GR derivation roadmap page authorized;roadmap milestone burdens explained;Distance-to-GR ledger status vocabulary explained;future physics AgentJob milestone fields explained;current frontier qualifiers preserved;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;completed derivation claim;M_src adoption;g_eff claim;matter coupling claim;Einstein-equation claim;generated derivative authority;external runtime dependency;Phase 2B page migration;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;generated derivative authority expansion;Phase 2B migration;corpus-wide migration,research_control/tasks/RT-20260618-013/artifacts/phase2a_gr_derivation_roadmap_before_after_review.md,active,2026-06-18T23:22:00Z,2026-06-18T23:40:00Z,Phase 2A GR derivation roadmap boundary only
CB-DOCUMENTATION-CURATOR-PHASE1B-ONTOLOGY-001,task,research_control/tasks/RT-20260618-012,Phase 1B ontology page authorized;AEther-Flow Ontology page migrated;ontology vocabulary distinguished from open first-principles derivation;live ontology distinguished from legacy ontology;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;completed derivation claim;ontology promotion;generated derivative authority;external runtime dependency;Phase 2 page migration;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;ontology adoption;generated derivative authority expansion;Phase 2 migration;corpus-wide migration,research_control/tasks/RT-20260618-012/artifacts/phase1b_ontology_before_after_review.md,active,2026-06-18T23:03:00Z,2026-06-18T23:18:00Z,Phase 1B ontology boundary only
CB-DOCUMENTATION-CURATOR-PHASE1A-PUBLIC-PHYSICS-STATUS-001,task,research_control/tasks/RT-20260618-011,Phase 1A public physics status pages authorized;Exact-GR Benchmark Boundary page migrated;AEther-Flow Physics Program page migrated;exact-GR benchmark distinguished from open first-principles derivation;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;completed derivation claim;generated derivative authority;external runtime dependency;Phase 1B ontology page migration;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;generated derivative authority expansion;Phase 1B ontology migration;corpus-wide migration,research_control/tasks/RT-20260618-011/artifacts/phase1a_public_physics_status_before_after_review.md,active,2026-06-18T22:30:00Z,2026-06-18T22:30:00Z,Phase 1A public physics status boundary only
CB-DOCUMENTATION-CURATOR-PHASE0-PILOT-BASELINE-001,task,research_control/tasks/RT-20260618-010,Phase 0 pilot baseline verification authorized;Project Overview and Source Authority remain reviewed pilot pages;corpus migration approval remains required;no pilot repair required by strict validation,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;generated derivative authority;external runtime dependency;new publication brief creation;new HTML or GitHub-facing public page output;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;generated derivative authority expansion;public page migration;corpus-wide migration,research_control/tasks/RT-20260618-010/artifacts/phase0_pilot_baseline_audit.md,active,2026-06-18T22:16:00Z,2026-06-18T22:16:00Z,Phase 0 maintenance baseline only
CB-DOCUMENTATION-CURATOR-CORPUS-MIGRATION-PLAN-001,task,research_control/tasks/RT-20260618-009,Phased public documentation migration plan authorized;future page families source bases GitHub Markdown coverage HTML coverage visual strategies and stop conditions defined;Phase 1A recommended only as next approval candidate,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;generated derivative authority;external runtime dependency;public page creation without publication brief;corpus-wide migration without explicit user approval;new publication brief creation;new HTML or GitHub-facing public page output,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;generated derivative authority expansion;public page migration;corpus-wide migration,research_control/tasks/RT-20260618-009/artifacts/corpus_migration_plan_audit.md,active,2026-06-18T22:00:01Z,2026-06-18T22:00:01Z,Corpus migration planning boundary only
