claim_boundary_id,scope,applies_to_path,allowed_claims,forbidden_claims,requires_gate_for,authority_source_path,status,created_at,updated_at,notes
CB-LOCALIZATION-SOURCE-BASIS-001,task,research_control/tasks/RT-20260608-007,source-basis definitions stated;admissibility laws stated;invariance and dimensional ledgers stated;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric topology import;target proper time import;target observer protocol import;candidate promotion;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion,research_control/tasks/RT-20260608-007/artifacts/06_LOCALIZATION_SOURCE_BASIS_FORMALIZATION.tex,active,2026-06-09T00:14:36Z,2026-06-09T00:14:36Z,Source basis boundary only
CB-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260608-008,source-basis smuggling audit completed;target-import risks identified;candidate reconstruction blocked pending conservativity test;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion,research_control/tasks/RT-20260608-008/artifacts/07_LOCALIZATION_SOURCE_BASIS_SMUGGLING_AUDIT.tex,active,2026-06-09T00:22:21Z,2026-06-09T00:22:21Z,Source basis smuggling audit boundary only
CB-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION-001,task,research_control/tasks/RT-20260608-009,source-basis conservativity refutation completed;nonconservative extension risk identified;candidate reconstruction blocked pending source-basis axiom justification;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion,research_control/tasks/RT-20260608-009/artifacts/08_LOCALIZATION_SOURCE_BASIS_CONSERVATIVITY_REFUTATION.tex,active,2026-06-09T00:36:03Z,2026-06-09T00:36:03Z,Source basis conservativity refutation boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION-001,task,research_control/tasks/RT-20260608-010,source-basis axiom justification completed;ontology-extension status identified;candidate reconstruction blocked pending smuggling audit;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;source-basis axiom adoption as canonical;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-010/artifacts/09_LOCALIZATION_SOURCE_BASIS_AXIOM_JUSTIFICATION.tex,active,2026-06-09T00:46:46Z,2026-06-09T00:46:46Z,Source basis axiom justification boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260608-011,source-basis axiom smuggling audit completed;target-import risks identified;candidate reconstruction blocked pending benchmark-independence refutation;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-011/artifacts/10_LOCALIZATION_SOURCE_BASIS_AXIOM_SMUGGLING_AUDIT.tex,active,2026-06-09T13:39:04Z,2026-06-09T13:39:04Z,Source basis axiom smuggling audit boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION-001,task,research_control/tasks/RT-20260608-012,source-basis axiom benchmark-independence refutation completed;source-internal necessity not established;candidate reconstruction blocked pending source-internal selection law;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-012/artifacts/11_LOCALIZATION_SOURCE_BASIS_AXIOM_BENCHMARK_INDEPENDENCE_REFUTATION.tex,active,2026-06-09T13:53:43Z,2026-06-09T13:53:43Z,Source basis axiom benchmark-independence refutation boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET-001,task,research_control/tasks/RT-20260608-013,source-internal selection laws proposed;invariance obligations stated;failure reporting stated;candidate reconstruction blocked pending smuggling audit;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-013/artifacts/12_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_PACKET.tex,active,2026-06-09T14:04:04Z,2026-06-09T14:04:04Z,Source basis axiom selection-law packet boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260608-014,selection-law smuggling audit completed;target-import risks identified;candidate reconstruction blocked pending benchmark-independence test;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-014/artifacts/13_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_SMUGGLING_AUDIT.tex,active,2026-06-09T23:33:06Z,2026-06-09T23:33:06Z,Source basis axiom selection-law smuggling audit boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION-001,task,research_control/tasks/RT-20260608-015,selection-law benchmark-independence refutation completed;source-internal selector invariance not established;candidate reconstruction blocked pending selector-domain repair or controlled pause;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-015/artifacts/14_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_BENCHMARK_INDEPENDENCE_REFUTATION.tex,active,2026-06-09T23:40:31Z,2026-06-09T23:40:31Z,Source basis axiom selection-law benchmark-independence refutation boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET-001,task,research_control/tasks/RT-20260608-016,selector-domain repair packet proposed;survey domains stated;invariance criteria stated;negative-result status rules stated;candidate reconstruction blocked pending smuggling audit and refutation;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-016/artifacts/15_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_REPAIR_PACKET.tex,active,2026-06-09T23:49:55Z,2026-06-09T23:49:55Z,Source basis axiom selector-domain repair packet boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260608-017,selector-domain smuggling audit completed;target-import risks identified;candidate reconstruction blocked pending benchmark-independence test;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-017/artifacts/16_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SMUGGLING_AUDIT.tex,active,2026-06-10T00:02:41Z,2026-06-10T00:02:41Z,Source basis axiom selector-domain smuggling audit boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION-001,task,research_control/tasks/RT-20260608-018,selector-domain benchmark-independence refutation completed;source-fixed finite enumerators not established;invariance ledgers incomplete;candidate reconstruction blocked pending finite survey protocol or controlled pause;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-018/artifacts/17_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_BENCHMARK_INDEPENDENCE_REFUTATION.tex,active,2026-06-10T00:22:08Z,2026-06-10T00:22:08Z,Source basis axiom selector-domain benchmark-independence refutation boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET-001,task,research_control/tasks/RT-20260608-019,finite survey protocol packet proposed;source-fixed enumerator grammars stated;closure-completeness criteria stated;invariance-ledger schema stated;candidate reconstruction blocked pending smuggling audit and refutation;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-019/artifacts/18_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_SURVEY_PROTOCOL_PACKET.tex,active,2026-06-10T00:40:21Z,2026-06-10T00:40:21Z,Source basis axiom selector-domain finite survey protocol packet boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260608-020,finite survey protocol smuggling audit completed;hidden target-import risks identified;candidate reconstruction blocked pending benchmark-independence refutation;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-020/artifacts/19_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_SURVEY_PROTOCOL_SMUGGLING_AUDIT.tex,active,2026-06-10T00:50:44Z,2026-06-10T00:50:44Z,Source basis axiom selector-domain finite survey protocol smuggling audit boundary only
CB-PROJECT-SYSTEM-IMPROVEMENT-001,task,research_control/tasks/RT-20260610-001,project-system roles registered;documentation-impact validation added;project-control classifier added;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated derivative hand edit;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion,research_control/tasks/RT-20260610-001/documentation_impact.yaml,active,2026-06-10T02:22:13Z,2026-06-10T02:22:13Z,Project-system improvement boundary without scientific authority
CB-PROJECT-SYSTEM-SIGNAL-REGISTRATION-GATE-001,task,research_control/tasks/RT-20260610-002,structural project-improvement signal detection added;canonical project-improvement signal-type registry added;project-improvement signal registration validation added;project-improvement resolution evidence gate added;project-improvement resolution evidence type validation added;multi-signal resolution boundary added;canonical completion path shared-closure gate added;project-system documentation-impact record requirement added;project-improvement severity routing added;documentation-impact receipt validation added;advisory resolver metadata added;checkpoint signal gate added;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated derivative hand edit;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion,research_control/tasks/RT-20260610-002/documentation_impact.yaml,active,2026-06-10T03:10:45Z,2026-06-10T03:10:45Z,Structural signal canonical-type registry canonical-completion multi-signal resolution-evidence type validation documentation-impact severity-routing receipt and advisory-resolver boundary without scientific authority
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION-001,task,research_control/tasks/RT-20260608-021,finite survey protocol benchmark-independence refutation completed;sealed-packet invariance not established;enumerator certificate output-map and status-transition variation blockers identified;candidate reconstruction blocked pending finite-variation repair or controlled pause;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-021/artifacts/20_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_SURVEY_PROTOCOL_BENCHMARK_INDEPENDENCE_REFUTATION.tex,active,2026-06-10T05:30:09Z,2026-06-10T05:30:09Z,Source basis axiom selector-domain finite survey protocol benchmark-independence refutation boundary only
CB-PROJECT-SYSTEM-DIRECTOR-ROLE-FLEXIBILITY-001,task,research_control/tasks/RT-20260610-003,execution-role taxonomy clarified;task_overlay preserved as core Director functionality;one-job provisional roles support brand-new or template-derived roles;protected expansion gate implemented;three-use provisional recurrence signal implemented;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated derivative hand edit;physics claim promotion;permanent role registration without human authorization,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;role registration without human authorization,research_control/tasks/RT-20260610-003/documentation_impact.yaml,active,2026-06-10T17:36:36Z,2026-06-10T17:36:36Z,Director role-flexibility project-system boundary without scientific authority
CB-PROJECT-SYSTEM-README-DECISION-VOCABULARY-001,task,research_control/tasks/RT-20260610-004,README decision vocabulary clarified;project-system role boundaries documented;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated derivative hand edit;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion,research_control/tasks/RT-20260610-004/documentation_impact.yaml,active,2026-06-10T17:58:14Z,2026-06-10T17:58:14Z,README glossary boundary without scientific authority
CB-PROJECT-SYSTEM-CONTROL-MARKDOWN-AUTHORITY-SPLIT-001,task,research_control/tasks/RT-20260610-005,Project-Control Maintainer registered with human authorization;Documentation Curator narrowed to explanatory documentation;mixed Markdown authority markers enforced;skill files treated as control-only;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated derivative hand edit;physics claim promotion;role registration without human authorization,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;role registration without human authorization,research_control/tasks/RT-20260610-005/documentation_impact.yaml,active,2026-06-10T18:13:01Z,2026-06-10T18:13:01Z,Control-markdown authority split without scientific authority
CB-PROJECT-SYSTEM-DOCUMENTATION-CURATOR-HTML-EXPLAINER-001,task,research_control/tasks/RT-20260610-006,Documentation Curator v0.2.0 registered with human authorization;role references validate by role_id and version;tracked HTML explainers require registered Markdown source specs;direct HTML-only edits remain blocked;first source-backed human HTML explainer generated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;physics claim promotion;role registration without human authorization,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;role registration without human authorization,research_control/tasks/RT-20260610-006/documentation_impact.yaml,active,2026-06-10T19:27:19Z,2026-06-10T19:27:19Z,Documentation Curator v0.2.0 and source-backed HTML governance without scientific authority
CB-PROJECT-SYSTEM-DOCUMENTATION-CURATOR-FIRST-CONTENT-PASS-001,task,research_control/tasks/RT-20260610-007,README explanatory overview completed;three Markdown HTML explainer specs created;three human-only HTML explainers generated from source specs;existing research-control-system explainer preserved and linked;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;control contract edit;validator edit;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;control contract change;validator change,research_control/tasks/RT-20260610-007/documentation_impact.yaml,active,2026-06-10T22:28:04Z,2026-06-10T22:28:04Z,Documentation Curator content pass boundary without scientific or control-contract authority
CB-PROJECT-SYSTEM-INTERACTIVE-HTML-EXPLAINER-001,task,research_control/tasks/RT-20260610-008,interactive explainer contract implemented;source specs updated;marker validation added;generated HTML derivatives refreshed;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;public deployment;autonomous proof claim;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim,research_control/tasks/RT-20260610-008/documentation_impact.yaml,active,2026-06-10T23:22:58Z,2026-06-10T23:22:58Z,Interactive HTML explainer contract boundary without scientific authority
CB-PROJECT-SYSTEM-HUMAN-VISUAL-EXPLAINER-QA-001,task,research_control/tasks/RT-20260610-009,human visual explainer QA completed;source drilldowns made expandable;simple/deep navigation polished;visible code formatting corrected;generated HTML derivatives refreshed;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;validator change;control contract change,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;validator change;control contract change,research_control/tasks/RT-20260610-009/documentation_impact.yaml,active,2026-06-10T23:45:22Z,2026-06-10T23:45:22Z,Human visual explainer QA polish boundary without scientific or control-contract authority
CB-PROJECT-SYSTEM-DEEP-FIRST-HTML-EXPLAINER-001,task,research_control/tasks/RT-20260610-010,deep-first HTML explainer contract completed;source specs updated;obsolete depth toggle removed;validator tests and generated HTML derivatives refreshed;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim,research_control/tasks/RT-20260610-010/documentation_impact.yaml,active,2026-06-11T00:06:37Z,2026-06-11T00:06:37Z,Deep-first HTML explainer contract boundary without scientific authority
CB-PROJECT-SYSTEM-MERMAID-DOCUMENTATION-SUBSKILL-001,task,research_control/tasks/RT-20260611-001,Mermaid Documentation subskill implemented;source-first Markdown diagram governance added;tracked HTML Mermaid parity validator added;local Mermaid runtime asset pinned;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;tracked HTML content retrofit;generated HTML as independent authority;Mermaid CDN import in tracked HTML;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;tracked HTML content retrofit;HTML authority expansion;Mermaid CDN dependency in tracked HTML,research_control/tasks/RT-20260611-001/documentation_impact.yaml,active,2026-06-11T01:04:15Z,2026-06-11T01:23:22Z,Mermaid documentation subskill and validator boundary without scientific authority
CB-PROJECT-SYSTEM-MERMAID-CONTENT-PILOT-001,task,research_control/tasks/RT-20260611-002,one governed Mermaid diagram added to research-control-system explainer;Markdown source spec remains authoritative;tracked HTML regenerated as human-only derivative;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;Mermaid CDN import in tracked HTML;validator change;control contract change;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;Mermaid CDN dependency in tracked HTML;validator change;control contract change,research_control/tasks/RT-20260611-002/documentation_impact.yaml,active,2026-06-11T01:32:43Z,2026-06-11T01:41:58Z,Mermaid content pilot boundary without scientific or control-contract authority
CB-PROJECT-SYSTEM-MERMAID-INLINE-SVG-RUNTIME-001,task,research_control/tasks/RT-20260611-003,standalone inline-SVG Mermaid runtime contract implemented;subskill-local renderer added;tracked HTML Mermaid source parity preserved;obsolete browser Mermaid runtime assets removed after proof;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;browser Mermaid runtime import in tracked HTML;remote Mermaid dependency;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;browser Mermaid runtime dependency in tracked HTML;remote Mermaid dependency,research_control/tasks/RT-20260611-003/documentation_impact.yaml,active,2026-06-11T02:18:55Z,2026-06-11T02:18:55Z,Standalone inline-SVG Mermaid runtime boundary without scientific authority
CB-PROJECT-SYSTEM-MERMAID-INLINE-SVG-CSS-REPAIR-001,task,research_control/tasks/RT-20260611-004,Mermaid inline SVG CSS ID selector rewrite repaired;browser standalone file smoke proof added;affected tracked HTML regenerated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;browser Mermaid runtime import in tracked HTML;remote Mermaid dependency;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;browser Mermaid runtime dependency in tracked HTML;remote Mermaid dependency,research_control/tasks/RT-20260611-004/documentation_impact.yaml,active,2026-06-11T03:06:25Z,2026-06-11T03:06:25Z,Standalone inline-SVG CSS selector repair boundary without scientific authority
