claim_boundary_id,scope,applies_to_path,allowed_claims,forbidden_claims,requires_gate_for,authority_source_path,status,created_at,updated_at,notes
CB-PROJECT-SYSTEM-CONTROLLED-MEMORY-PREFLIGHT-001,task,research_control/tasks/RT-20260618-005,controlled memory preflight required for future AgentJobs;memory_preflight receipt validator implemented;local retrieval freshness warnings exposed;Obsidian and .local remain non-authoritative,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;generated derivative authority;Obsidian authority promotion;.local authority promotion;source hash validation weakening,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;generated derivative authority expansion;source hash validation weakening,research_control/tasks/RT-20260618-005/DDR-20260618-005.md,active,2026-06-18T15:41:47Z,2026-06-18T15:41:47Z,Controlled memory preflight project-system boundary only
CB-DOCUMENTATION-CURATOR-README-LINK-SYNTAX-REPAIR-001,task,research_control/tasks/RT-20260618-004,README legacy-project reference repaired as valid plain text;registered Markdown hash refreshed;generated wiki semantic and file-object surfaces refreshed;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;role contract change;skill contract change;schema contract change;validator change;routing behavior change;checkpoint behavior change;generated wiki as independent authority;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;role schema skill validator routing or checkpoint change;generated derivative authority expansion,research_control/tasks/RT-20260618-004/documentation_impact.yaml,active,2026-06-18T14:31:20Z,2026-06-18T14:31:20Z,README syntax repair boundary completed without scientific authority
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-THEORETICAL-SELECTOR-ATLAS-GLUE-001,task,research_control/tasks/RT-20260614-064,theoretical continuation selector completed;source_side_selector_primitive selected as next M_src packet;AtlasGlue_src^+ draft/control primitive target obligations named as patch coverage overlap recognition transition-token family compatibility finite-variation stability and no-target-import screens;parent_child_synthesis supplied;expanded distance_to_gr_status supplied;next route only bounded Ontology Formalizer primitive construction,canonical ontology TeX edit;AtlasGlue_src^+ adoption;M_src adoption;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target atlas import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;generated derivative authority as physics evidence,canonical ontology TeX edit;AtlasGlue_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-064/artifacts/105_RESP_LC_SOURCE_EXTENSION_M_SRC_THEORETICAL_CONTINUATION_SELECTOR_ATLAS_GLUE_DECISION.yaml,active,2026-06-18T05:13:39Z,2026-06-18T05:13:39Z,Resp_lc source-extension M_src theoretical selector AtlasGlue_src^+ primitive-selection boundary only
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-BRIDGE-REFUTER-STRESS-001,task,research_control/tasks/RT-20260614-063,source-extension M_src bridge Refuter stress completed;S_X^+ local source-chart germ remains conditional local draft/control object;full M_src scoped-obstructed by AtlasGlue_src^+ underdetermination;transition-law nonuniqueness and finite-variation fragility recorded;next route bounded theoretical-continuation-selector only,canonical ontology TeX edit;M_src adoption;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target atlas import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;generated derivative authority as physics evidence,canonical ontology TeX edit;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-063/artifacts/104_RESP_LC_SOURCE_EXTENSION_M_SRC_BRIDGE_REFUTER_STRESS_TEST.tex,active,2026-06-18T04:37:53Z,2026-06-18T04:37:53Z,Resp_lc source-extension M_src bridge Refuter stress boundary only
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-BRIDGE-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-062,source-extension M_src bridge smuggling audit completed;S_X^+ local source-chart germ conditionally source-pure as written under source-symbol reading;no hidden target-manifold metric proper-time calibration empirical observer-protocol matter-coupling benchmark validation-authority role-authority or generated-derivative import detected as written;AtlasGlue_src^+ remains missing source-only atlas gluing and transition compatibility primitive;next route bounded Refuter stress only,canonical ontology TeX edit;M_src adoption;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;generated derivative authority as physics evidence,canonical ontology TeX edit;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-062/artifacts/103_RESP_LC_SOURCE_EXTENSION_M_SRC_BRIDGE_SMUGGLING_AUDIT.tex,active,2026-06-18T04:24:01Z,2026-06-18T04:24:01Z,Resp_lc source-extension M_src bridge smuggling audit boundary only
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-BRIDGE-ATTEMPT-001,task,research_control/tasks/RT-20260614-061,source-extension M_src bridge attempt completed;S_X^+ supports a local response-labelled source-chart germ M_src^{loc-plus};AtlasGlue_src^+ named as missing source-only atlas gluing and transition compatibility primitive;next route bounded Smuggling Auditor review only,canonical ontology TeX edit;M_src adoption;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;generated derivative authority as physics evidence,canonical ontology TeX edit;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-061/artifacts/102_RESP_LC_SOURCE_EXTENSION_M_SRC_BRIDGE_ATTEMPT.tex,active,2026-06-18T04:09:32Z,2026-06-18T04:09:32Z,Resp_lc source-extension M_src bridge attempt boundary only
CB-PROJECT-SYSTEM-LEGACY-ONTOLOGY-SNAPSHOT-001,task,research_control/tasks/RT-20260618-003,legacy_ontology archival snapshot created;live ontology lane remains mutable;legacy TeX and PDF registered with distinct object IDs;generated wiki and CSV surfaces refreshed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;completed derivation claim;ontology extension authorization;legacy snapshot as live ontology authority,canonical ontology edit;benchmark promotion;ontology adoption;derivation claim;Gate Chair verdict,research_control/tasks/RT-20260618-003/DDR-20260618-003.md,active,2026-06-18T03:52:01Z,2026-06-18T03:52:01Z,Project-system legacy ontology snapshot boundary only
CB-RESP-LC-SOURCE-EXTENSION-HUMAN-GATE-ADOPTION-001,task,research_control/tasks/RT-20260614-060,human-approved source-extension adoption completed for Xi_X^R;Xi_X^R adopted only as admissible source-extension data for Resp_lc continuation;S_X-only selector obstruction preserved;S_X^+ may be used as response-extension input;next route bounded Candidate Constructor source_manifold_m_src attempt only,canonical ontology TeX edit;claim that S_X alone determines selector data;M_src adoption;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction beyond next bounded attempt;Gate Chair closure or suspension,canonical ontology TeX edit;benchmark promotion;Gate Chair closure;derivation claim;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-060/artifacts/101_RESP_LC_SOURCE_EXTENSION_HUMAN_GATE_ADOPTION_DECISION.tex,active,2026-06-18T03:11:32Z,2026-06-18T03:11:32Z,Resp_lc source-extension adoption boundary only
CB-RESP-LC-SOURCE-EXTENSION-CANDIDATE-REFUTER-STRESS-001,task,research_control/tasks/RT-20260614-059,source-extension candidate Refuter stress completed as scoped obstruction;Xi_X^R remains conditionally source-pure only as explicit source-extension data;extension-collapse and tag-removal preserve old S_X selector obstruction;human-gated ontology or source-extension adoption required;parent_child_synthesis supplied;expanded distance_to_gr_status supplied;next route human_gated_ontology_change_required only,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;Resp_lc canonical adoption;source-extension adoption as ontology;M_src adoption;g_eff claim;matter coupling claim;Einstein equations claim;candidate reconstruction;candidate promotion;finite toy model as metric derivation;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target calibration import as source primitive;matter-coupling import as source primitive;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;future source-extension impossibility;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;source-extension adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption;source-to-metric law adoption;Resp_lc adoption;M_src adoption;g_eff adoption;finite toy model adoption as GR derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-059/artifacts/100_RESP_LC_SOURCE_EXTENSION_CANDIDATE_REFUTER_STRESS_TEST.tex,active,2026-06-18T03:02:00Z,2026-06-18T03:02:00Z,Resp_lc source-extension candidate Refuter stress boundary only
CB-RESP-LC-SOURCE-EXTENSION-CANDIDATE-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-058,source-extension candidate hidden-import audit completed as conditional source-purity pass;no explicit target metric proper-time observer-protocol matter-coupling benchmark validation-authority or Gate Chair import detected under source-symbol reading;Xi_X^R remains draft/control source-extension candidate;parent_child_synthesis supplied;expanded distance_to_gr_status supplied;next route only bounded Refuter source-extension stress,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;Resp_lc canonical adoption;source-extension adoption as ontology;M_src adoption;g_eff claim;matter coupling claim;Einstein equations claim;candidate reconstruction;candidate promotion;finite toy model as metric derivation;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target calibration import as source primitive;matter-coupling import as source primitive;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;future source-extension impossibility;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;source-extension adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption;source-to-metric law adoption;Resp_lc adoption;M_src adoption;g_eff adoption;finite toy model adoption as GR derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-058/artifacts/99_RESP_LC_SOURCE_EXTENSION_CANDIDATE_SMUGGLING_AUDIT.tex,active,2026-06-18T02:34:26Z,2026-06-18T02:34:26Z,Resp_lc source-extension candidate smuggling audit boundary only
CB-RESP-LC-SOURCE-EXTENSION-CANDIDATE-001,task,research_control/tasks/RT-20260614-057,source-extension candidate formalized as draft/control;Xi_X^R defined for o_X^R nu_X^R kappa_X^R;forgetful conservativity lemma supplied;source extension classified as conservative definitional extension candidate relative to expanded signature not adopted ontology;parent_child_synthesis supplied;expanded distance_to_gr_status supplied;next route only bounded Smuggling Auditor audit,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;Resp_lc canonical adoption;source-extension adoption as ontology;M_src adoption;g_eff claim;matter coupling claim;Einstein equations claim;candidate reconstruction;candidate promotion;finite toy model as metric derivation;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target calibration import as source primitive;matter-coupling import as source primitive;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;future source-extension impossibility;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;source-extension adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption;source-to-metric law adoption;Resp_lc adoption;M_src adoption;g_eff adoption;finite toy model adoption as GR derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-057/artifacts/98_RESP_LC_SOURCE_EXTENSION_CANDIDATE.tex,active,2026-06-18T02:22:01Z,2026-06-18T02:22:01Z,Resp_lc source-extension candidate formalization boundary only
CB-RESP-LC-THEORETICAL-CONTINUATION-SELECTOR-SOURCE-EXTENSION-001,task,research_control/tasks/RT-20260614-056,theoretical continuation selector completed;source_extension_candidate selected as next packet;source extension classified as conservative definitional extension candidate not adopted ontology;parent_child_synthesis supplied;expanded distance_to_gr_status supplied;new mathematical payload supplied as packet selection source_extension_classification and dependency_map_update;next route only bounded Ontology Formalizer draft/control source-extension candidate,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;Resp_lc canonical adoption;source-extension adoption as ontology;M_src adoption;g_eff claim;matter coupling claim;Einstein equations claim;candidate reconstruction;candidate promotion;finite toy model as metric derivation;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target calibration import as source primitive;matter-coupling import as source primitive;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;future source-extension impossibility;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;source-extension adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption;source-to-metric law adoption;Resp_lc adoption;M_src adoption;g_eff adoption;finite toy model adoption as GR derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-056/artifacts/97_RESP_LC_THEORETICAL_CONTINUATION_SELECTOR_SOURCE_EXTENSION_DECISION.yaml,active,2026-06-18T01:58:38Z,2026-06-18T01:58:38Z,Resp_lc theoretical continuation selector source-extension candidate boundary only
CB-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-REFUTER-STRESS-001,task,research_control/tasks/RT-20260614-055,finite toy metric-response Refuter stress completed as scoped obstruction;tag-removal collapse obstruction supplied;equivariant totalization obstruction supplied;explicit-tag-only finite toy route frozen locally;parent_child_synthesis supplied;expanded distance_to_gr_status supplied;next route only bounded Theoretical Continuation Selector decision packet,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;Resp_lc canonical adoption;M_src adoption;g_eff claim;matter coupling claim;Einstein equations claim;candidate reconstruction;candidate promotion;source-extension adoption as ontology;finite toy model as metric derivation;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target calibration import as source primitive;matter-coupling import as source primitive;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;toy tags adopted as canonical ontology;future source-extension impossibility;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption;source-to-metric law adoption;Resp_lc adoption;M_src adoption;g_eff adoption;finite toy model adoption as GR derivation;toy tag adoption as canonical ontology;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-055/artifacts/96_RESP_LC_FINITE_TOY_METRIC_RESPONSE_MODEL_REFUTER_STRESS_TEST.tex,active,2026-06-18T01:24:12Z,2026-06-18T01:24:12Z,Resp_lc finite toy metric-response model Refuter stress boundary only
CB-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-054,finite toy metric-response model smuggling audit completed as conditional source-purity pass;tagged-readout non-import lemma supplied;dependency-map update supplied;explicit toy tags pass no-target-import screen only as draft/control data;parent_child_synthesis supplied;expanded distance_to_gr_status supplied;next route only bounded Refuter stress,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;Resp_lc canonical adoption;M_src adoption;g_eff claim;matter coupling claim;Einstein equations claim;candidate reconstruction;candidate promotion;source-extension adoption as ontology;finite toy model as metric derivation;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target calibration import as source primitive;matter-coupling import as source primitive;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;toy tags adopted as canonical ontology;future source-extension impossibility;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption;source-to-metric law adoption;Resp_lc adoption;M_src adoption;g_eff adoption;finite toy model adoption as GR derivation;toy tag adoption as canonical ontology;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-054/artifacts/95_RESP_LC_FINITE_TOY_METRIC_RESPONSE_MODEL_SMUGGLING_AUDIT.tex,active,2026-06-18T01:06:20Z,2026-06-18T01:06:20Z,Resp_lc finite toy metric-response model smuggling audit boundary only
CB-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-001,task,research_control/tasks/RT-20260614-053,finite toy metric-response model constructed as draft/control scaffolding;explicit source-side toy tags define partial R_toy relation;toy D_toy and A_toy analogues supplied;finite invariance checks supplied;parent_child_synthesis supplied;expanded distance_to_gr_status supplied;new mathematical payload supplied as finite_model definition and lemma;next route only bounded Smuggling Auditor audit,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;general EqSrc discharge;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;Resp_lc canonical adoption;M_src adoption;g_eff claim;matter coupling claim;Einstein equations claim;candidate reconstruction;candidate promotion;source-extension adoption as ontology;finite toy model as metric derivation;target metric import as source primitive;target proper time import as source primitive;target locality import;target observer protocol import;target calibration import as source primitive;matter-coupling import as source primitive;benchmark success evidence import;validation status as physics evidence;authority label as physics evidence;future source-extension impossibility;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption;source-to-metric law adoption;Resp_lc adoption;M_src adoption;g_eff adoption;finite toy model adoption as GR derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-053/artifacts/94_RESP_LC_FINITE_TOY_METRIC_RESPONSE_MODEL.tex,active,2026-06-18T00:54:37Z,2026-06-18T00:54:37Z,Resp_lc finite toy metric-response model construction boundary only
