claim_boundary_id,scope,applies_to_path,allowed_claims,forbidden_claims,requires_gate_for,authority_source_path,status,created_at,updated_at,notes
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS-REFUTER-STRESS-001,task,research_control/tasks/RT-20260614-074,finite repaired source-atlas witness stress completed;exact supplied finite source datum survives;discriminator collapse selector tie inverse and cocycle fragility countermodels stated;finite-variation obstruction stated;source-authority adoption human-gated;next route only human-gated adoption decision if authorized,canonical ontology TeX edit;AtlasGlue_src^+ adoption;AtlasGlueDisc_src^+ adoption;M_src adoption;full M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target topology import;target smooth atlas import;target coordinate transition import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;registry authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering;finite-source overread,canonical ontology TeX edit;AtlasGlue_src^+ adoption;AtlasGlueDisc_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-074/artifacts/115_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_DISCRIMINATOR_CANDIDATE_WITNESS_REFUTER_STRESS_TEST.tex,active,2026-06-20T02:47:11Z,2026-06-20T02:47:11Z,Resp_lc source-extension M_src AtlasGlueDisc_src^+ finite witness Refuter stress boundary only
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-073,finite repaired source-atlas witness hidden-import audit completed;conditional source-purity pass as written;finite source profiles selector preorders inverse and cocycle checks audited;source-authority and finite-source-overread guards stated;source-extension classification stated;next route only bounded Refuter stress,canonical ontology TeX edit;AtlasGlue_src^+ adoption;AtlasGlueDisc_src^+ adoption;M_src adoption;full M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target topology import;target smooth atlas import;target coordinate transition import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;registry authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering;finite-source overread,canonical ontology TeX edit;AtlasGlue_src^+ adoption;AtlasGlueDisc_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-073/artifacts/114_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_DISCRIMINATOR_CANDIDATE_WITNESS_SMUGGLING_AUDIT.tex,active,2026-06-20T02:33:47Z,2026-06-20T02:33:47Z,Resp_lc source-extension M_src AtlasGlueDisc_src^+ finite witness smuggling audit boundary only
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS-001,task,research_control/tasks/RT-20260614-072,finite repaired source-atlas witness constructed;explicit source discriminator profiles supplied;unique source-minimal selector preorders supplied;inverse and cocycle checks passed for finite witness;bot branches stated;next route only bounded Smuggling Auditor audit,canonical ontology TeX edit;AtlasGlue_src^+ adoption;AtlasGlueDisc_src^+ adoption;M_src adoption;full M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target topology import;target smooth atlas import;target coordinate transition import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering,canonical ontology TeX edit;AtlasGlue_src^+ adoption;AtlasGlueDisc_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-072/artifacts/113_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_DISCRIMINATOR_CANDIDATE_WITNESS.tex,active,2026-06-20T02:19:35Z,2026-06-20T02:19:35Z,Resp_lc source-extension M_src AtlasGlueDisc_src^+ finite candidate witness boundary only
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-REFUTER-STRESS-001,task,research_control/tasks/RT-20260614-071,AtlasGlueDisc_src^+ Refuter stress completed;bridge-facing candidate path with fail-closed guards stated;discriminator collapse to bot countermodel stated;selector nonuniqueness to bot countermodel stated;strict finite-variation limitation stated;next route only bounded Candidate Constructor bridge attempt,canonical ontology TeX edit;AtlasGlue_src^+ adoption;AtlasGlueDisc_src^+ adoption;M_src adoption;M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target topology import;target smooth atlas import;target coordinate transition import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering,canonical ontology TeX edit;AtlasGlue_src^+ adoption;AtlasGlueDisc_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-071/artifacts/112_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_DISCRIMINATOR_REFUTER_STRESS_TEST.tex,active,2026-06-20T02:03:33Z,2026-06-20T02:03:33Z,Resp_lc source-extension M_src AtlasGlueDisc_src^+ Refuter stress boundary only
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-070,AtlasGlueDisc_src^+ hidden target-import audit completed;conditional source-purity pass as written;discriminator profile refined compatibility candidate filter and selector preorder provenance guard stated;source-extension classification stated;next route only bounded Refuter stress,canonical ontology TeX edit;AtlasGlue_src^+ adoption;AtlasGlueDisc_src^+ adoption;M_src adoption;M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target topology import;target smooth atlas import;target coordinate transition import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering,canonical ontology TeX edit;AtlasGlue_src^+ adoption;AtlasGlueDisc_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-070/artifacts/111_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_DISCRIMINATOR_SMUGGLING_AUDIT.tex,active,2026-06-20T01:47:13Z,2026-06-20T01:47:13Z,Resp_lc source-extension M_src AtlasGlueDisc_src^+ smuggling audit boundary only
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-REPAIR-001,task,research_control/tasks/RT-20260614-069,AtlasGlueDisc_src^+ drafted as source-side discriminator repair primitive;source discriminator profiles Delta-refined compatibility candidate transition-token filtering and source-minimal selector rules defined;conditional uniqueness theorem supplied;finite duplicate-compatible label witness supplied;selector failure branch supplied;strict discriminator-preserving finite variation stability supplied;parent_child_synthesis supplied;expanded distance_to_gr_status supplied;next route only bounded Smuggling Auditor audit,canonical ontology TeX edit;AtlasGlue_src^+ adoption;AtlasGlueDisc_src^+ adoption;M_src adoption;M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target topology import;target smooth atlas import;target coordinate transition import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering,canonical ontology TeX edit;AtlasGlue_src^+ adoption;AtlasGlueDisc_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-069/artifacts/110_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_DISCRIMINATOR_REPAIR_PRIMITIVE.tex,active,2026-06-20T01:32:25Z,2026-06-20T01:32:25Z,Resp_lc source-extension M_src AtlasGlueDisc_src^+ discriminator repair boundary only
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-THEORETICAL-SELECTOR-DISCRIMINATOR-REPAIR-001,task,research_control/tasks/RT-20260614-068,theoretical continuation selector completed;source_side_selector_primitive selected as next M_src packet;source-discriminator repair target obligations named as explicit source discriminants comparison refinement transition-token selector uniqueness finite-variation screens and no-target-import screens;parent_child_synthesis supplied;expanded distance_to_gr_status supplied;next route only bounded Ontology Formalizer repair draft,canonical ontology TeX edit;AtlasGlue_src^+ adoption;M_src adoption;M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target atlas import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering,canonical ontology TeX edit;AtlasGlue_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-068/artifacts/109_RESP_LC_SOURCE_EXTENSION_M_SRC_THEORETICAL_CONTINUATION_SELECTOR_DISCRIMINATOR_REPAIR_DECISION.yaml,active,2026-06-20T01:20:36Z,2026-06-20T01:20:36Z,Resp_lc source-extension M_src theoretical selector discriminator-repair boundary only
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-REFUTER-STRESS-001,task,research_control/tasks/RT-20260614-067,AtlasGlue_src^+ Refuter stress completed;scoped transition-token nonuniqueness obstruction stated;label-compatibility collapse obstruction stated;finite-variation fragility outside strict source-isomorphism stated;next route only bounded theoretical-continuation selector,canonical ontology TeX edit;AtlasGlue_src^+ adoption;M_src adoption;M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target topology import;target smooth atlas import;target coordinate transition import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering,canonical ontology TeX edit;AtlasGlue_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-067/artifacts/108_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_REFUTER_STRESS_TEST.tex,active,2026-06-20T01:01:52Z,2026-06-20T01:01:52Z,Resp_lc source-extension M_src AtlasGlue_src^+ Refuter stress boundary only
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-066,AtlasGlue_src^+ hidden target-import audit completed;conditional source-purity pass as written;source-token comparison coverage overlap and transition provenance guard stated;source-extension classification stated;next route only bounded Refuter stress,canonical ontology TeX edit;AtlasGlue_src^+ adoption;M_src adoption;M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target topology import;target smooth atlas import;target coordinate transition import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering,canonical ontology TeX edit;AtlasGlue_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-066/artifacts/107_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_SMUGGLING_AUDIT.tex,active,2026-06-20T00:38:19Z,2026-06-20T00:38:19Z,Resp_lc source-extension M_src AtlasGlue_src^+ smuggling audit boundary only
CB-DOCUMENTATION-CURATOR-READER-SCOPE-FOOTER-RELOCATION-PHASE4-001,task,research_control/tasks/RT-20260619-015,Reader Scope footer relocation Phase 4 authorized;four research-control operation page stacks migrated;source specs GitHub-facing Markdown and tracked HTML synchronized;screenshot QA and publication evidence refreshed;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;completed derivation claim;role registration;role authority expansion;schema change;validator behavior change;routing behavior change;checkpoint behavior change;reusable allowlist authority;child AgentJob creation;child execution-role creation;generated derivative authority;external runtime dependency;Phase 5 implementation without explicit approval;corpus-wide migration without explicit approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;role registration;role schema skill validator routing or checkpoint change;child job or child role authority;generated derivative authority expansion;external runtime dependency;Phase 5 implementation without explicit approval;corpus-wide migration,research_control/tasks/RT-20260619-015/artifacts/reader_scope_footer_relocation_phase4_research_control_operation_review.md,active,2026-06-19T22:47:30Z,2026-06-19T22:52:57Z,Reader Scope footer relocation Phase 4 research-control operation boundary only
CB-DOCUMENTATION-CURATOR-READER-SCOPE-FOOTER-RELOCATION-PHASE3-001,task,research_control/tasks/RT-20260619-014,Reader Scope footer relocation Phase 3 authorized;five physics status and claim-boundary page stacks migrated;source specs GitHub-facing Markdown and tracked HTML synchronized;screenshot QA and publication evidence refreshed;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;completed derivation claim;ontology promotion;M_src adoption;g_eff derivation;matter coupling derivation;Einstein-equation derivation;global no-go inflation;validator behavior change;role authority expansion;schema change;skill contract change;routing behavior change;checkpoint behavior change;generated derivative authority;external runtime dependency;Phase 4 implementation without explicit approval;corpus-wide migration without explicit approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;ontology adoption;M_src adoption;g_eff matter coupling or Einstein equations claim;role schema skill validator routing or checkpoint change;generated derivative authority expansion;external runtime dependency;Phase 4 implementation without explicit approval;corpus-wide migration,research_control/tasks/RT-20260619-014/artifacts/reader_scope_footer_relocation_phase3_physics_claim_boundary_review.md,active,2026-06-19T22:16:11Z,2026-06-19T22:16:11Z,Reader Scope footer relocation Phase 3 physics and claim-boundary boundary only
