object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,github-facing/aether-flow-ontology-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,0e5cdb23fc11d018f6325339a4c64bb5956aff073a04c161e881415977650539,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/markdown/md-github-facing-aether-flow-ontology-explainer.md,documentation-curator,PASS,2026-06-18T23:13:14Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,github-facing/aether-flow-physics-program-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,831b40b1bfa6b7a7da8ef9ef541d32bd692775ac6d6856920e2936ff0bd06a0b,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,wiki/markdown/md-github-facing-aether-flow-physics-program-explainer.md,documentation-curator,PASS,2026-06-18T22:44:39Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,github-facing/claim-gates-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,b7e87e40063ed1574d3518bbc0f67f7c2ddde7df128b2315cdfa8160556fae70,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/markdown/md-github-facing-claim-gates-explainer.md,documentation-curator,PASS,2026-06-18T23:51:33Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,github-facing/director-agentjob-lifecycle-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,0340855bbcbf0f7a4f84e576452929e6cf312c1daf208637a9e1da465ecf9b49,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,wiki/markdown/md-github-facing-director-agentjob-lifecycle-explainer.md,documentation-curator,PASS,2026-06-19T00:14:42Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,github-facing/documentation-curator-publication-process-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,a14b55c81e591b88a508ed412074720782c45b27e7b2e6cac63b1b418a43b2ca,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,wiki/markdown/md-github-facing-documentation-curator-publication-process-explainer.md,documentation-curator,PASS,2026-06-19T02:51:53Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,github-facing/exact-gr-benchmark-boundary-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,117f329c9060aec94bc4592ae6d02eb41260a7c986c33595d5d6199911ac4bbe,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,wiki/markdown/md-github-facing-exact-gr-benchmark-boundary-explainer.md,documentation-curator,PASS,2026-06-18T22:44:39Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,github-facing/gr-derivation-roadmap-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,efd1b17260fc48ee135c0906e707ddc5b45aa8f31b4bc362043c53f76be728ed,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/markdown/md-github-facing-gr-derivation-roadmap-explainer.md,documentation-curator,PASS,2026-06-18T23:31:35Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,github-facing/memory-system-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,34de90ad706d7a7aefde2b4f614367d8c17df986f998c094e3db1c6ea6abc1fa,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/markdown/md-github-facing-memory-system-explainer.md,documentation-curator,PASS,2026-06-19T04:41:45Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,github-facing/parent-child-synthesis-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,353474b86fc3446bcbab616d3daa847a8ff6f3fcd09b0ada146919c8f613549a,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,wiki/markdown/md-github-facing-parent-child-synthesis-explainer.md,documentation-curator,PASS,2026-06-19T00:38:44Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,github-facing/project-overview-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,3cb7dc19c2f1a504c20b6df4ec125a0270629d45053f28a43335d74a049e54d8,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/markdown/md-github-facing-project-overview-explainer.md,documentation-curator,PASS,2026-06-18T18:14:07Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,github-facing/project-system-improvement-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,3e61d2952c0cf922bf1bbbce349e48830f44c8134b9a9dfecb09f2caa25d4390,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,wiki/markdown/md-github-facing-project-system-improvement-explainer.md,documentation-curator,PASS,2026-06-19T02:07:16Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,github-facing/research-agent-workflow-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,afcd17bc740b79b032f84b3ff7b811a344ebf2e4eabefa359a08e89a4f8406c0,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/markdown/md-github-facing-research-agent-workflow-explainer.md,documentation-curator,PASS,2026-06-19T00:14:42Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,github-facing/role-routing-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,5e1ed3bf4a8ab78c7ec158784889eff870383a3d7905a1325f1872708afd247a,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/markdown/md-github-facing-role-routing-explainer.md,documentation-curator,PASS,2026-06-19T00:38:44Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,github-facing/roles-and-skills-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,317d51e1f75a6a877531d3a0d970b851757d56a881deef6997f28b68427eca91,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/markdown/md-github-facing-roles-and-skills-explainer.md,documentation-curator,PASS,2026-06-19T05:06:11Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,github-facing/source-authority-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,e20cd2b9fc155cba49607ac4d91ba19b8e7a64a1ac5a2908247ae165e65a9204,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/markdown/md-github-facing-source-authority-explainer.md,documentation-curator,PASS,2026-06-18T18:14:07Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,github-facing/technical-requirements-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,cdd52828ab28eb950f2ccac6819f5b846b508dec3a00a2e045dcd44d26c7606b,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/markdown/md-github-facing-technical-requirements-explainer.md,documentation-curator,PASS,2026-06-19T13:51:30Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,github-facing/validator-operator-workflow-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,6ee066aaf65171251daaecb8ebbe9d4133fc79b642d536af6e849dc5f342c3b4,MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,wiki/markdown/md-github-facing-validator-operator-workflow-explainer.md,documentation-curator,PASS,2026-06-19T04:14:11Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GR-DERIVATION-ROADMAP-PUBLICATION-BRIEF,markdown/publication-briefs/gr-derivation-roadmap.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,10e689e976a31249a9ca045a3783474076ea3243aa51a7b11b53fdba554cd645,,,wiki/markdown/md-gr-derivation-roadmap-publication-brief.md,markdown-wiki,PASS,2026-06-18T23:31:35Z,Authored Markdown source.,false,false,false,false
MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,ba23b5657647d1c5ec9866e149083a14ccc954f16b7b1cfe9c0b4fa00a39e78a,,,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-18T23:13:14Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,markdown/html-explainer-specs/aether-flow-physics-program-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,06e11eb8dd8835a7f6b2d6065f7d597220ebb305b5bce5219d4eb7ceb46cd706,,,wiki/markdown/md-html-spec-aether-flow-physics-program-explainer.md,html-visual-explainer,PASS,2026-06-18T22:44:39Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,markdown/html-explainer-specs/claim-gates-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,1c6237adbfb69801d5eaaec863e9d5ecd156e01bc6eafecd84f3894ac5230162,,,wiki/markdown/md-html-spec-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-18T23:51:33Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,markdown/html-explainer-specs/director-agentjob-lifecycle-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,b1ccff5be663095dbee39967824084a5d1abc1597d055a56ad25115d18ff3a23,,,wiki/markdown/md-html-spec-director-agentjob-lifecycle-explainer.md,html-visual-explainer,PASS,2026-06-19T00:14:42Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,markdown/html-explainer-specs/documentation-curator-publication-process-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,9ce84bc9170405b204d051d8665fe0211c44025b8c030eb654c3775b53bc16e9,,,wiki/markdown/md-html-spec-documentation-curator-publication-process-explainer.md,html-visual-explainer,PASS,2026-06-19T02:51:53Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,markdown/html-explainer-specs/exact-gr-benchmark-boundary-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,a40223920a2c59ef2051238a0e12f06a5da30555ee2434d23c3bacdeada50011,,,wiki/markdown/md-html-spec-exact-gr-benchmark-boundary-explainer.md,html-visual-explainer,PASS,2026-06-18T22:44:39Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,markdown/html-explainer-specs/gr-derivation-roadmap-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,56830f6b325a8eed02682594a60a29caa29f66b5018d21e63a421e110d609d8a,,,wiki/markdown/md-html-spec-gr-derivation-roadmap-explainer.md,html-visual-explainer,PASS,2026-06-18T23:31:35Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,markdown/html-explainer-specs/memory-system-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,9f782f38dac967afe0fd67c674e1cf8eb01d79773a59117f345c01a9f03bcdda,,,wiki/markdown/md-html-spec-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-19T04:41:45Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,markdown/html-explainer-specs/parent-child-synthesis-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,03d049d9a9dbc4a7d31e651a6b6ef9667916daef2afd9c3588e642f233be8894,,,wiki/markdown/md-html-spec-parent-child-synthesis-explainer.md,html-visual-explainer,PASS,2026-06-19T00:38:44Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,markdown/html-explainer-specs/project-overview-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,e42fb6619ad1b784a5940265aa4e0ed18cd90e8c6c00bdc2ea83fcc88bda72ad,,,wiki/markdown/md-html-spec-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-18T18:14:07Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,markdown/html-explainer-specs/project-system-improvement-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,0e148acd23d73dfcc58b2d82e5c530711b76f76f09814c6d89030e88b31f45bf,,,wiki/markdown/md-html-spec-project-system-improvement-explainer.md,html-visual-explainer,PASS,2026-06-19T02:07:16Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/research-agent-workflow-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,81d727fc362328fa1759fb29ce47fbe5a3523c515a9a55fd951e2300588af83a,,,wiki/markdown/md-html-spec-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-19T00:14:42Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,markdown/html-explainer-specs/role-routing-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,e59d08207380b8be1cb2e85b90cd40747b77b3953d1a3b18fa1f5765ba4ca4f3,,,wiki/markdown/md-html-spec-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-19T00:38:44Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,markdown/html-explainer-specs/roles-and-skills-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,91dbc603d7c41f626906f887f8bddc61b50a45f54ce6c013d699d0492b918fbd,,,wiki/markdown/md-html-spec-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-19T05:06:11Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,markdown/html-explainer-specs/source-authority-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,1946905ad726ca7689155c315b907ecc0380fa3ed2e3094a94982e021b62384e,,,wiki/markdown/md-html-spec-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-18T18:14:07Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,markdown/html-explainer-specs/technical-requirements-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,134da4a03cc312ab6c9d92a0a870db191957db91d1cea07487748694f7b8ba02,,,wiki/markdown/md-html-spec-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-19T13:51:30Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/validator-operator-workflow-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,9a099339179fe84eaba7dc95a1fee003e11264d22b72e0401beb618781f40966,,,wiki/markdown/md-html-spec-validator-operator-workflow-explainer.md,html-visual-explainer,PASS,2026-06-19T04:18:39Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,legacy_ontology/aether-and-aether-flow.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,,,wiki/markdown/md-legacy-ontology-aether-and-aether-flow.md,markdown-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,false,false,false,false
MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,legacy_ontology/aether_flow_interpretation-lemen.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,,,wiki/markdown/md-legacy-ontology-aether-flow-interpretation-lemen.md,markdown-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,false,false,false,false
MD-MEMORY-SYSTEM-PUBLICATION-BRIEF,markdown/publication-briefs/memory-system.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,0c2618c9906a1defa74751b42eb8f0c2f61b4322cb30caa9fd131275dc0a45b0,,,wiki/markdown/md-memory-system-publication-brief.md,markdown-wiki,PASS,2026-06-19T04:41:45Z,Authored Markdown source.,false,false,false,false
MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,ontology/aether-and-aether-flow.md,markdown,ontology_adjacent_explanatory_documentation,explanatory_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,,,wiki/markdown/md-ontology-aether-and-aether-flow.md,markdown-wiki,PASS,2026-06-11T23:42:48Z,Ontology-adjacent explanatory documentation; TeX remains scientific authority.,false,false,false,false
MD-PARENT-CHILD-SYNTHESIS-PUBLICATION-BRIEF,markdown/publication-briefs/parent-child-synthesis.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,00b43978211769bfb4c06a48c1ea983daa4efde70fcd1be050a9bcad57ff2c44,,,wiki/markdown/md-parent-child-synthesis-publication-brief.md,markdown-wiki,PASS,2026-06-19T00:38:44Z,Authored Markdown source.,false,false,false,false
MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,markdown/grill-memory-wiki-registry-design-handoff.md,markdown,project_control_design_handoff,project_control,agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,,,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,project-memory-system,PASS,2026-06-08T01:08:28Z,"Accepted memory, wiki, registry, and file-format design decisions.",false,true,false,true
MD-PROJECT-OVERVIEW-PUBLICATION-BRIEF,markdown/publication-briefs/project-overview.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,1f64637ea14596f0b5972ff67b6f8ff976fd62204b902607fd1c9b9121ea1a1d,,,wiki/markdown/md-project-overview-publication-brief.md,markdown-wiki,PASS,2026-06-18T18:25:03Z,Authored Markdown source.,false,false,false,false
MD-PROJECT-SYSTEM-IMPROVEMENT-PUBLICATION-BRIEF,markdown/publication-briefs/project-system-improvement.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,c677f1c055037809d14235d777bc8d0dde0fb8b755d03f3b057b905061fc1f86,,,wiki/markdown/md-project-system-improvement-publication-brief.md,markdown-wiki,PASS,2026-06-19T02:07:16Z,Authored Markdown source.,false,false,false,false
MD-README,README.md,markdown,project_front_door,project_control,humans_and_agents,4824c34a2f5689be6f1f1f5e09ddc4090a686db86cab4539f98c777180946dbb,,,wiki/markdown/md-readme.md,project-memory-system,PASS,2026-06-18T21:24:36Z,Project overview and repository file map.,true,false,true,false
MD-README-AGENTS-ROLES,.agents/roles/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,1fb68bbc8d7eb09b6e832085269d0b700c25ef1ef5b4998853aeb8b063819a5d,,,wiki/markdown/md-readme-agents-roles.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
