object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,github-facing/role-routing-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,f3a3166fce452db5ab27e803a5975fe9df61bf382cfd6707b793275f01203e0b,,,wiki/markdown/md-github-facing-role-routing-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,github-facing/roles-and-skills-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,209a258fb28e1a54eba1edde097eeb766fbe6d5066b010b6828c29c5d6569796,,,wiki/markdown/md-github-facing-roles-and-skills-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,github-facing/source-authority-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,45be554686065ea56c35df9ad9c3c519a2878a657f22d91afc8acaafec901be7,,,wiki/markdown/md-github-facing-source-authority-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,github-facing/technical-requirements-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,f813d5ce3a0cfd02ba1663dd8492e5afce6bc57bc932a8297ed4a9528ba0c373,,,wiki/markdown/md-github-facing-technical-requirements-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,8fb0d221c21f158f15314ea1050ed9b6ca7a269f77303b0ef64d222270085c72,,,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,markdown/html-explainer-specs/claim-gates-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,96377334dc9425c551195557d097d7f13000051437ba25ee7b32c8a109e40bcb,,,wiki/markdown/md-html-spec-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,markdown/html-explainer-specs/memory-system-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,f53919c076a39fceb3825ed3bb13ae71cc861bd28791c4d7cf174fe4a027bdcb,,,wiki/markdown/md-html-spec-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,markdown/html-explainer-specs/project-overview-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,17d089658a7ae566f66e6ff7db7f73c9fc389c2b799b245e6cc98a80978735c8,,,wiki/markdown/md-html-spec-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-13T17:58:52Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/research-agent-workflow-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,961291e9ca3879b1cceac530a184c75724158e45654a9bd6feaad59a527add97,,,wiki/markdown/md-html-spec-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,markdown/html-explainer-specs/research-control-system-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,5a3937290f98f6eb997dc571a3324105827bf023ee7cd842a6b2c5673e31d731,,,wiki/markdown/md-html-spec-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,markdown/html-explainer-specs/role-routing-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,4fafef2e415194e26840227ade74e17121885cf4aeff2f5e268f423886847503,,,wiki/markdown/md-html-spec-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,markdown/html-explainer-specs/roles-and-skills-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,ad4d52be05df21c8aef62de0638e787c39356d87cf13d1e0fe193808c2d7a326,,,wiki/markdown/md-html-spec-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,markdown/html-explainer-specs/source-authority-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,3a04872956546af2ab4fabdfddb4106e40869536e8ad9b11399664894ad9112d,,,wiki/markdown/md-html-spec-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,markdown/html-explainer-specs/technical-requirements-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,10d23bc12f88aba4d0133e816fd09304f2ee2c5ec452738272fff52cb27a81a2,,,wiki/markdown/md-html-spec-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,ontology/aether-and-aether-flow.md,markdown,ontology_adjacent_explanatory_documentation,explanatory_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,,,wiki/markdown/md-ontology-aether-and-aether-flow.md,markdown-wiki,PASS,2026-06-11T23:42:48Z,Ontology-adjacent explanatory documentation; TeX remains scientific authority.,false,false,false,false
MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,markdown/grill-memory-wiki-registry-design-handoff.md,markdown,project_control_design_handoff,project_control,agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,,,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,project-memory-system,PASS,2026-06-08T01:08:28Z,"Accepted memory, wiki, registry, and file-format design decisions.",false,true,false,true
MD-README,README.md,markdown,project_front_door,project_control,humans_and_agents,8790a35400fb942c011f757881c7a7d1a8d5283aedd4a0bd73a137e08363a757,,,wiki/markdown/md-readme.md,project-memory-system,PASS,2026-06-13T18:51:16Z,Project overview and repository file map.,true,false,true,false
MD-README-RESEARCH-CONTROL,research_control/README.md,markdown,research_control_documentation,project_control,humans_and_agents,0f2139bee392a04812149ee4c79a3b438e0814570cca84241160c9ed82c20933,,,wiki/markdown/md-readme-research-control.md,project-memory-system,PASS,2026-06-10T19:37:31Z,Research-control authority model and validation commands.,true,true,false,false
MD-README-RESEARCH-CONTROL-APPROVALS,research_control/approvals/README.md,markdown,approval_documentation,project_control,humans_and_agents,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,,,wiki/markdown/md-readme-research-control-approvals.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Human-gate approval lane documentation.,true,true,false,false
MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,research_control/design/director_led_agent_architecture_grill_decisions.md,markdown,research_control_design,project_control,agents,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,,,wiki/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,research_control/design/html_explainer_depth_contract.md,markdown,research_control_design,project_control,agents,7b4be0cb73fd1cc3aa786d1095e7603399e214aedf3f8efb69543a0e287a95bb,,,wiki/markdown/md-research-control-design-html-explainer-depth-contract.md,project-memory-system,PASS,2026-06-12T23:46:32Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,research_control/design/html_explainer_flexible_presentation_contract.md,markdown,research_control_design,project_control,agents,9b6cd3d802e9e601c411e9eed956debf460bdcabce86f9011c6745a20d8db556,,,wiki/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,project-memory-system,PASS,2026-06-13T00:02:04Z,Authored design note for research-control architecture.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,.agents/roles/physics/candidate-constructor.v0.1.0.md,markdown,role_contract,project_control,agents,93ae4020e24bab6c93d26cd65561d0e91772560b8dd1942c48c67a9548784572,,,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,.agents/roles/physics/gate-chair.v0.1.0.md,markdown,role_contract,project_control,agents,1da0c89d58b9459cefcd5e428723d862f5bed8548ed0adf47b1c27c46d91b680,,,wiki/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,.agents/roles/physics/ontology-formalizer.v0.1.0.md,markdown,role_contract,project_control,agents,3403ff4dc196aa341b4b5e3fcfe289543bf37e8155c466063763e3549312dcef,,,wiki/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,.agents/roles/physics/refuter.v0.1.0.md,markdown,role_contract,project_control,agents,d67870daa90c66779a5c33b82f745a3d71099ba6a1ed45063b0e02cd6dfff854,,,wiki/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,.agents/roles/physics/smuggling-auditor.v0.1.0.md,markdown,role_contract,project_control,agents,ee7b02f6afbb419f6b22173b8f15c80b5f95ab2d728cbbc1f1f02b5e409b5cfd,,,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,.agents/roles/research_ops/director-of-research.v0.1.0.md,markdown,role_contract,project_control,agents,a0b14933473b0e0f8cd0fd8fd2b24fbff9634f5f52279053d2c307e4d6bc42ea,,,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T17:45:28Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,.agents/roles/research_ops/documentation-curator.v0.1.0.md,markdown,role_contract,project_control,agents,41e0a2d5207d9ea760898d5db234e84bc346e86b9a86a321955fee00a6e1097c,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T19:37:31Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,.agents/roles/research_ops/documentation-curator.v0.2.0.md,markdown,role_contract,project_control,agents,75a40230c7ec4cc3529def5bf0eed4f25e16d77ea394a3729ce6f944d643e146,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,project-memory-system,PASS,2026-06-12T01:59:27Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,.agents/roles/research_ops/documentation-curator.v0.3.0.md,markdown,role_contract,project_control,agents,4d32e253d282aa62ddd4837be8fdf3ee5a83ed9d00915314f153c3c3868f02a4,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,project-memory-system,PASS,2026-06-12T03:34:40Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,.agents/roles/research_ops/documentation-curator.v0.4.0.md,markdown,role_contract,project_control,agents,8e3ac2130782337f3a0246e532829f3dc45f0453d0da733e3979bdc11d3aa3af,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.md,project-memory-system,PASS,2026-06-12T19:29:04Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,.agents/roles/research_ops/documentation-curator.v0.5.0.md,markdown,role_contract,project_control,agents,43e4fd0b408c3c213bcec43e348215e4c377d406326c9fdf7fee2cd9ca7173af,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-5-0-md.md,project-memory-system,PASS,2026-06-12T20:50:45Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,.agents/roles/research_ops/documentation-curator.v0.6.0.md,markdown,role_contract,project_control,agents,b67aa9c3d0b217eba38dc3ce51b8fdc0cb34dce11e5588fd087bde12c2d247f6,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-6-0-md.md,project-memory-system,PASS,2026-06-12T23:46:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,.agents/roles/research_ops/documentation-curator.v0.7.0.md,markdown,role_contract,project_control,agents,9668004db0467582d8454525ddea29035aee74b492b03356b7413a41b1719cdd,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-7-0-md.md,project-memory-system,PASS,2026-06-12T23:46:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/memory-system-maintainer.v0.1.0.md,markdown,role_contract,project_control,agents,0ec40aa61444ef33b1fc375c772df6df2139b0d46ae33ff085a2b5a886712267,,,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,.agents/roles/research_ops/process-integrity-auditor.v0.1.0.md,markdown,role_contract,project_control,agents,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,,,wiki/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/project-control-maintainer.v0.1.0.md,markdown,role_contract,project_control,agents,4d31cdcdf991dc2f503b3f8cc1c4abbbf4389ab1fd6dcd048396b8e85039665e,,,wiki/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T18:23:33Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,.agents/roles/research_ops/project-system-director.v0.1.0.md,markdown,role_contract,project_control,agents,38e37c63637c81ddaabe7fcba760efea348665b2d4534e46961d7ba2c7a32972,,,wiki/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,.agents/roles/research_ops/validator-engineer.v0.1.0.md,markdown,role_contract,project_control,agents,bcc23bae02e78fcafabffb8d5fe1afca48a591edc56c0bc05b868b9d9e400c77,,,wiki/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-SCHEMA-AGENT-JOB-SCHEMA,.agents/schemas/AGENT_JOB_SCHEMA.md,markdown,schema_contract,project_control,agents,76acbed9cfe50a2475f794e8fccf6f1ae01704b59a742c87f93a93c47ef4c527,,,wiki/markdown/md-schema-agent-job-schema.md,project-memory-system,PASS,2026-06-10T05:23:00Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,.agents/schemas/DIRECTOR_DECISION_SCHEMA.md,markdown,schema_contract,project_control,agents,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,,,wiki/markdown/md-schema-director-decision-schema.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md,markdown,schema_contract,project_control,agents,cedfc214d015b2bfb6647be62c375533d9f96bd731230013069f2854be5ec5e9,,,wiki/markdown/md-schema-documentation-impact-schema.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-EXECUTION-ROLE-SCHEMA,.agents/schemas/EXECUTION_ROLE_SCHEMA.md,markdown,schema_contract,project_control,agents,89f358d8263dead21d99999d183a0d18cdd96cc62e66ee0e4125a21f418244e1,,,wiki/markdown/md-schema-execution-role-schema.md,project-memory-system,PASS,2026-06-10T17:45:28Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-ROLE-SCHEMA,.agents/schemas/ROLE_SCHEMA.md,markdown,schema_contract,project_control,agents,adfe47c287d9e67e0b6c864b8534ae48fb6d3cbb950c4f61d938badccd9d31f6,,,wiki/markdown/md-schema-role-schema.md,project-memory-system,PASS,2026-06-10T19:37:31Z,Registered project-control schema contract.,false,true,false,false
MD-SKILL-CONTINUE-RESEARCH,.codex/skills/continue-research/SKILL.md,markdown,skill_contract,project_control,agents,43acc28efdabc61465f41f054a2b61cf71d139d183920cb783bc90197ab0af22,,,wiki/markdown/md-skill-continue-research.md,continue-research,PASS,2026-06-10T17:45:28Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-GRILL-ME,.codex/skills/grill-me/SKILL.md,markdown,skill_contract,project_control,agents,74147eb6010a65957efef2b9e0f0b3ff935c1def7fc117697151b1d0f3610556,,,wiki/markdown/md-skill-grill-me.md,grill-me,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-GRILL-WITH-DOCS,.codex/skills/grill-with-docs/SKILL.md,markdown,skill_contract,project_control,agents,3e35025119ba03efe7983dfdec3c8b96918142e3978512f3c2bf66d428310c7e,,,wiki/markdown/md-skill-grill-with-docs.md,grill-with-docs,PASS,2026-06-11T22:03:47Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-HTML-VISUAL-EXPLAINER,.codex/skills/html-visual-explainer/SKILL.md,markdown,skill_contract,project_control,agents,f23a6549dc804553c3a1d3f7aacda4d1cc8a2fa568a5e43b140fd1034bf425dd,,,wiki/markdown/md-skill-html-visual-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-IMPROVE-PROJECT-SYSTEM,.codex/skills/improve-project-system/SKILL.md,markdown,skill_contract,project_control,agents,1cacdb5a5c99937321874741e525a65472b5e4549a08c97e8cff6051c130225c,,,wiki/markdown/md-skill-improve-project-system.md,improve-project-system,PASS,2026-06-10T18:23:33Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-MARKDOWN-WIKI,.codex/skills/markdown-wiki/SKILL.md,markdown,skill_contract,project_control,agents,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,,,wiki/markdown/md-skill-markdown-wiki.md,markdown-wiki,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-OBSIDIAN-WIKI,.codex/skills/obsidian-wiki/SKILL.md,markdown,skill_contract,project_control,agents,c38ca75812a57a3f71e4274ee38cbacd7854775f8a09ae7592addeb9cd0f4fe3,,,wiki/markdown/md-skill-obsidian-wiki.md,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-ONTOLOGY-PROMOTION,.codex/skills/ontology-promotion/SKILL.md,markdown,skill_contract,project_control,agents,e9d7455fba3553e6e27b971a2602dbfed287528e200dd733ea9eb8e0a9882e73,,,wiki/markdown/md-skill-ontology-promotion.md,ontology-promotion,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-PDF-DERIVATIVE-BUILD,.codex/skills/pdf-derivative-build/SKILL.md,markdown,skill_contract,project_control,agents,983bc0fe63bed2c3f15d62e8c25d56397d6dd322a8d0c5406817aca7b14bb2d4,,,wiki/markdown/md-skill-pdf-derivative-build.md,pdf-derivative-build,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-PROJECT-MEMORY-SYSTEM,.codex/skills/project-memory-system/SKILL.md,markdown,skill_contract,project_control,agents,0092bc07f5ecf1714a2ae3dfba2567d29c64876ea9cfa4948de5004977b6164f,,,wiki/markdown/md-skill-project-memory-system.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-TEX-WIKI,.codex/skills/tex-wiki/SKILL.md,markdown,skill_contract,project_control,agents,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,,,wiki/markdown/md-skill-tex-wiki.md,tex-wiki,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
