object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,github-facing/aether-flow-ontology-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,f384d798ec4e891081fd8c0618561c3505d19640d5a003d11a6062382abaa4b4,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/markdown/md-github-facing-aether-flow-ontology-explainer.md,documentation-curator,PASS,2026-06-19T22:29:17Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,github-facing/aether-flow-physics-program-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,dfa00bd2dfcaf69bf3d81199a0358b5f884c99fb72cf08443d0c61c2863c536b,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,wiki/markdown/md-github-facing-aether-flow-physics-program-explainer.md,documentation-curator,PASS,2026-06-19T22:29:17Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,github-facing/claim-gates-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,8af0f20cb1d9a31c39f9b0077bc07cf07d73e67035da99330704b159f590c5c6,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/markdown/md-github-facing-claim-gates-explainer.md,documentation-curator,PASS,2026-06-19T22:29:17Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,github-facing/director-agentjob-lifecycle-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,c7c4bcf8aac5754ef9366cc90444acc58bfe090a838938c57ad3f4487e74d10b,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,wiki/markdown/md-github-facing-director-agentjob-lifecycle-explainer.md,documentation-curator,PASS,2026-06-19T22:54:27Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,github-facing/documentation-curator-publication-process-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,84175f52a7ec4d6d8f9924919cc48ded4c0c39a6675ea99607a59ae7f36cb92f,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,wiki/markdown/md-github-facing-documentation-curator-publication-process-explainer.md,documentation-curator,PASS,2026-06-27T14:26:35Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,github-facing/exact-gr-benchmark-boundary-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,df259165eaeb38a4ca07d977007a1d6ecb395cad8260aa0144d153397d38314e,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,wiki/markdown/md-github-facing-exact-gr-benchmark-boundary-explainer.md,documentation-curator,PASS,2026-06-19T22:29:17Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,github-facing/gr-derivation-roadmap-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,d7fcd2b21a6cdb0f5d6377298fa55ea10d74730a9ed742d010c06d15563aadaf,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/markdown/md-github-facing-gr-derivation-roadmap-explainer.md,documentation-curator,PASS,2026-06-29T18:35:13Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,github-facing/memory-system-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,4fa6b32169a9e529382149348d36a65d3a6f81134cc18311a0db8ad40810f94b,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/markdown/md-github-facing-memory-system-explainer.md,documentation-curator,PASS,2026-06-19T23:15:56Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,github-facing/parent-child-synthesis-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,d722d42ef0b994da20399867b135bc79f0cf4e8fd74ed5428d880bef83a9e991,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,wiki/markdown/md-github-facing-parent-child-synthesis-explainer.md,documentation-curator,PASS,2026-06-19T22:54:27Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,github-facing/project-overview-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,29011d3201de1731056858bdb90996a05cbf95697f9d9a679cdff411a1c7ad8b,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/markdown/md-github-facing-project-overview-explainer.md,documentation-curator,PASS,2026-06-19T22:01:36Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,github-facing/project-system-improvement-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,bba95eac6d05b36ff918a698f3e4835b67f5fcf6c299ad49ddbad19f1e24efba,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,wiki/markdown/md-github-facing-project-system-improvement-explainer.md,documentation-curator,PASS,2026-06-27T14:26:35Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,github-facing/research-agent-workflow-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,1031b04c2936096382f1b6fe30d52207ef68641b9edc4d0a619780b83c8d24e1,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/markdown/md-github-facing-research-agent-workflow-explainer.md,documentation-curator,PASS,2026-06-19T22:54:27Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,github-facing/role-routing-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,02b9f3570119f7143a0a9cab1e218f937e0f4321149f76f07cb3866b112480bf,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/markdown/md-github-facing-role-routing-explainer.md,documentation-curator,PASS,2026-06-19T22:54:27Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,github-facing/roles-and-skills-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,df9644c1e86a6b7f7656e28827141e30df8ae68f6caf67a80dd0294a5d6eb02e,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/markdown/md-github-facing-roles-and-skills-explainer.md,documentation-curator,PASS,2026-06-27T14:26:35Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,github-facing/source-authority-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,b3d9145c6e9cfebe1dfa5ec59e5905eeec636fa188cc8b65562689337a2a8ebf,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/markdown/md-github-facing-source-authority-explainer.md,documentation-curator,PASS,2026-06-19T22:01:36Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,github-facing/technical-requirements-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,8ce46064849224289885f256379e8433d760963ca205a02c57c2e6b8afe62929,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/markdown/md-github-facing-technical-requirements-explainer.md,documentation-curator,PASS,2026-06-19T23:15:56Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,github-facing/validator-operator-workflow-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,6d92fb7801fea1775ea2539d1fbbca2511993cea6608296052497e32316c8c85,MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,wiki/markdown/md-github-facing-validator-operator-workflow-explainer.md,documentation-curator,PASS,2026-06-22T18:34:59Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GR-DERIVATION-ROADMAP-PUBLICATION-BRIEF,markdown/publication-briefs/gr-derivation-roadmap.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,929d027f9a660944f5197e55a4f0610bcee68b533939153c61bec99b0bf63c04,,,wiki/markdown/md-gr-derivation-roadmap-publication-brief.md,markdown-wiki,PASS,2026-06-29T18:35:13Z,Authored Markdown source.,false,false,false,false
MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,bc91e34c5fff350a56edf175e5301384db7eb3702597047ff46e4701cf41577c,,,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-19T22:29:17Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,markdown/html-explainer-specs/aether-flow-physics-program-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,bd0a9d91cd89f5bf9d14d989db8db1000d9dec17df3026dbafcf55415f8d19b0,,,wiki/markdown/md-html-spec-aether-flow-physics-program-explainer.md,html-visual-explainer,PASS,2026-06-19T22:29:17Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,markdown/html-explainer-specs/claim-gates-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,90077a5e18d2f0c375dee98cfa02f63a40ea6bfaf90c46ad7040cca560c1991d,,,wiki/markdown/md-html-spec-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-19T22:29:17Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,markdown/html-explainer-specs/director-agentjob-lifecycle-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,9c82e08b7d5a03fc3f4b616a7244795db05cabd985160398007d3fd20efac1b3,,,wiki/markdown/md-html-spec-director-agentjob-lifecycle-explainer.md,html-visual-explainer,PASS,2026-06-19T22:54:27Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,markdown/html-explainer-specs/documentation-curator-publication-process-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,845a3c87392c23c2fab444503fb66a8a8483752c775865117b86becb12452aad,,,wiki/markdown/md-html-spec-documentation-curator-publication-process-explainer.md,html-visual-explainer,PASS,2026-06-27T14:26:35Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,markdown/html-explainer-specs/exact-gr-benchmark-boundary-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,4302503d4809d823f6c9890f85f7d80c10473f7763f3dbc8b5600dae7fde70b0,,,wiki/markdown/md-html-spec-exact-gr-benchmark-boundary-explainer.md,html-visual-explainer,PASS,2026-06-19T22:29:17Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,markdown/html-explainer-specs/gr-derivation-roadmap-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,6e346eb13270c799ee745e965eb9316275bf8b9fbb77107e07f07891aa5a0b93,,,wiki/markdown/md-html-spec-gr-derivation-roadmap-explainer.md,html-visual-explainer,PASS,2026-06-29T18:35:13Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,markdown/html-explainer-specs/memory-system-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,23532f83087af449481f03e3076b1915acc8caaa833f25e1d9af853dc8068a6f,,,wiki/markdown/md-html-spec-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-19T23:15:56Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,markdown/html-explainer-specs/parent-child-synthesis-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,144f1915c6c5c4f5d7a129a77efdd3fc12352175c0c1f36e7aea8305795aae90,,,wiki/markdown/md-html-spec-parent-child-synthesis-explainer.md,html-visual-explainer,PASS,2026-06-19T22:54:27Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,markdown/html-explainer-specs/project-overview-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,87a872e4730c31df40e48a5a97164c2b2d107ecd12d262ab519eae64ec5de3a8,,,wiki/markdown/md-html-spec-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-19T22:02:25Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,markdown/html-explainer-specs/project-system-improvement-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,a946e96828509d8042b78b0f0df619181c9d01ecf927e67f3b6392bb46c09040,,,wiki/markdown/md-html-spec-project-system-improvement-explainer.md,html-visual-explainer,PASS,2026-06-27T14:26:35Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/research-agent-workflow-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,7541e01516c45c42701250efda0844e664486a5ca63fb9a441a0aa193106ca77,,,wiki/markdown/md-html-spec-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-19T22:54:27Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,markdown/html-explainer-specs/role-routing-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,cebc8757ffd61f72cc1e6e822b411ff52a663123d0a99205d193431bada6d5e3,,,wiki/markdown/md-html-spec-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-19T22:54:27Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,markdown/html-explainer-specs/roles-and-skills-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,e3f771afd9390f98b9bdc316378fe5d8c02e60abda1b6781ffed8c4dc080c093,,,wiki/markdown/md-html-spec-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-27T14:26:35Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,markdown/html-explainer-specs/source-authority-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,d1e058a932fa1a4265c240099e4f84577b060c8df5aa7980ab4782799c3e83f8,,,wiki/markdown/md-html-spec-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-19T22:02:25Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,markdown/html-explainer-specs/technical-requirements-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,1e4a2d3b85ae904bbe0e88b82948167d7810c1b2122bf0d2d443942cb1874e28,,,wiki/markdown/md-html-spec-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-19T23:15:56Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/validator-operator-workflow-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,e8fd64d8b601632e3e5797d08bf06a21db864343a77561eab519c6c528e68a3b,,,wiki/markdown/md-html-spec-validator-operator-workflow-explainer.md,html-visual-explainer,PASS,2026-06-22T18:34:59Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,legacy_ontology/aether-and-aether-flow.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,,,wiki/markdown/md-legacy-ontology-aether-and-aether-flow.md,markdown-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,false,false,false,false
MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,legacy_ontology/aether_flow_interpretation-lemen.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,,,wiki/markdown/md-legacy-ontology-aether-flow-interpretation-lemen.md,markdown-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,false,false,false,false
MD-MEMORY-SYSTEM-PUBLICATION-BRIEF,markdown/publication-briefs/memory-system.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,0c2618c9906a1defa74751b42eb8f0c2f61b4322cb30caa9fd131275dc0a45b0,,,wiki/markdown/md-memory-system-publication-brief.md,markdown-wiki,PASS,2026-06-19T04:41:45Z,Authored Markdown source.,false,false,false,false
MD-MISSING-SOURCE-LAW-INVENTORY,research_control/missing_laws/missing_source_law_inventory.md,markdown,research_control_inventory,project_control,humans_and_agents,363000d29ec3e60312976f6a97e74bca1f456282bad7a12332903ba598df09a8,,,wiki/markdown/md-missing-source-law-inventory.md,project-memory-system,PASS,2026-06-20T19:38:16Z,Tracked missing source-law inventory companion; control navigation evidence only not physics authority.,false,true,false,false
MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,ontology/aether-and-aether-flow.md,markdown,ontology_adjacent_explanatory_documentation,explanatory_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,,,wiki/markdown/md-ontology-aether-and-aether-flow.md,markdown-wiki,PASS,2026-06-11T23:42:48Z,Ontology-adjacent explanatory documentation; TeX remains scientific authority.,false,false,false,false
MD-PARENT-CHILD-SYNTHESIS-PUBLICATION-BRIEF,markdown/publication-briefs/parent-child-synthesis.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,00b43978211769bfb4c06a48c1ea983daa4efde70fcd1be050a9bcad57ff2c44,,,wiki/markdown/md-parent-child-synthesis-publication-brief.md,markdown-wiki,PASS,2026-06-19T00:38:44Z,Authored Markdown source.,false,false,false,false
MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,markdown/grill-memory-wiki-registry-design-handoff.md,markdown,project_control_design_handoff,project_control,agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,,,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,project-memory-system,PASS,2026-06-08T01:08:28Z,"Accepted memory, wiki, registry, and file-format design decisions.",false,true,false,true
MD-PROJECT-OVERVIEW-PUBLICATION-BRIEF,markdown/publication-briefs/project-overview.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,1f64637ea14596f0b5972ff67b6f8ff976fd62204b902607fd1c9b9121ea1a1d,,,wiki/markdown/md-project-overview-publication-brief.md,markdown-wiki,PASS,2026-06-18T18:25:03Z,Authored Markdown source.,false,false,false,false
MD-PROJECT-SYSTEM-IMPROVEMENT-PUBLICATION-BRIEF,markdown/publication-briefs/project-system-improvement.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,9ddeec85fbbb0830c39d9d057e85bd20fea432b24577dac9d4cf0e9c745e3b68,,,wiki/markdown/md-project-system-improvement-publication-brief.md,markdown-wiki,PASS,2026-06-27T14:26:35Z,Authored Markdown source.,false,false,false,false
MD-README,README.md,markdown,project_front_door,project_control,humans_and_agents,669b8585918e6a91ec01cb3a0014b40557cf32a1687867a70b8f10cc366c6c23,,,wiki/markdown/md-readme.md,project-memory-system,PASS,2026-06-29T01:56:56Z,Project overview and repository file map.,true,false,true,false
