object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,markdown/grill-memory-wiki-registry-design-handoff.md,markdown,project_control_design_handoff,project_control,agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,,,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,project-memory-system,PASS,2026-06-08T01:08:28Z,"Accepted memory, wiki, registry, and file-format design decisions.",false,true,false,true
MD-README,README.md,markdown,project_front_door,project_control,humans_and_agents,924b41ceef93396e5f30210b031e7d414f802e52a51014b64673e6c30bdfe210,,,wiki/markdown/md-readme.md,project-memory-system,PASS,2026-06-17T17:47:33Z,Project overview and repository file map.,true,false,true,false
MD-README-RESEARCH-CONTROL,research_control/README.md,markdown,research_control_documentation,project_control,humans_and_agents,c19499991bf127e859d60e4d0e22f50ac90dd42e0bd2704e323a45bf47021626,,,wiki/markdown/md-readme-research-control.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Research-control authority model and validation commands.,true,true,false,false
MD-README-RESEARCH-CONTROL-APPROVALS,research_control/approvals/README.md,markdown,approval_documentation,project_control,humans_and_agents,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,,,wiki/markdown/md-readme-research-control-approvals.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Human-gate approval lane documentation.,true,true,false,false
MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,research_control/design/director_led_agent_architecture_grill_decisions.md,markdown,research_control_design,project_control,agents,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,,,wiki/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,research_control/design/github_facing_explainer_contract.md,markdown,research_control_design,project_control,agents,8cc2b1f9dd0f449fd0c7bcf4487aee95bedd8746b4ee797b2fec04c055df4625,,,wiki/markdown/md-research-control-design-github-facing-explainer-contract.md,project-memory-system,PASS,2026-06-14T03:55:28Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-GR-DERIVATION-BURDEN-MAP,research_control/design/gr_derivation_burden_map.md,markdown,research_control_design,project_control,agents,6d1df3488be163b72296cf34ee07b979e29b061d508e6a4c271ac3305373aa1f,,,wiki/markdown/md-research-control-design-gr-derivation-burden-map.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,research_control/design/html_explainer_depth_contract.md,markdown,research_control_design,project_control,agents,7b4be0cb73fd1cc3aa786d1095e7603399e214aedf3f8efb69543a0e287a95bb,,,wiki/markdown/md-research-control-design-html-explainer-depth-contract.md,project-memory-system,PASS,2026-06-12T23:46:32Z,Authored design note for research-control architecture.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,research_control/design/html_explainer_flexible_presentation_contract.md,markdown,research_control_design,project_control,agents,9b6cd3d802e9e601c411e9eed956debf460bdcabce86f9011c6745a20d8db556,,,wiki/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,project-memory-system,PASS,2026-06-13T00:02:04Z,Authored design note for research-control architecture.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,.agents/roles/physics/candidate-constructor.v0.1.0.md,markdown,role_contract,project_control,agents,175a3b04ce7d3a4fec81edbb892eb17148c42b896bdce09df41bfb0d5d2aa1f8,,,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,.agents/roles/physics/candidate-constructor.v0.2.0.md,markdown,role_contract,project_control,agents,2ddc2018b690160dbccd155f7eb087628d8d5f7b0c4b42d2728e6221739b8042,,,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-2-0-md.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,.agents/roles/physics/gate-chair.v0.1.0.md,markdown,role_contract,project_control,agents,1da0c89d58b9459cefcd5e428723d862f5bed8548ed0adf47b1c27c46d91b680,,,wiki/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,.agents/roles/physics/ontology-formalizer.v0.1.0.md,markdown,role_contract,project_control,agents,bcace3cd9ec67108b150ec795d7de3d4cab1514a14096e23fdc8ee3c97a18c7d,,,wiki/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-2-0-MD,.agents/roles/physics/ontology-formalizer.v0.2.0.md,markdown,role_contract,project_control,agents,e050e643f2673d67ae825f1e194f13f25c2ac74bad74c91715716975e0bc87e4,,,wiki/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-2-0-md.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,.agents/roles/physics/refuter.v0.1.0.md,markdown,role_contract,project_control,agents,e119ec43dbcbee8957d0e6c4fa42342d12788e0e72a7f1e7023e400e03474005,,,wiki/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,.agents/roles/physics/refuter.v0.2.0.md,markdown,role_contract,project_control,agents,7b84a80fae0982275a1e7a957d918d9e329972baf5e98e89d6598ef88b440fb0,,,wiki/markdown/md-role-agents-roles-physics-refuter-v0-2-0-md.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,.agents/roles/physics/smuggling-auditor.v0.1.0.md,markdown,role_contract,project_control,agents,f0150cc053178f9df0e7d74e774e46cff63c1f405c9ffae1645bc0636e0021e0,,,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-2-0-MD,.agents/roles/physics/smuggling-auditor.v0.2.0.md,markdown,role_contract,project_control,agents,31d1b8601ffd05917d3aeb9b056d2cf358c9a14073d2035b3e2d5a28e60360ca,,,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-2-0-md.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,.agents/roles/physics/theoretical-continuation-selector.v0.1.0.md,markdown,role_contract,project_control,agents,16095938a688958c3b71fd21856e9ab1a22d2ac52d68b4a652eea6e0209aaf60,,,wiki/markdown/md-role-agents-roles-physics-theoretical-continuation-selector-v0-1-0-md.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,.agents/roles/research_ops/director-of-research.v0.1.0.md,markdown,role_contract,project_control,agents,f312284e369c1e681362d42b036adf4d4a5024cd6e58bb456d02db177379c203,,,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-2-0-MD,.agents/roles/research_ops/director-of-research.v0.2.0.md,markdown,role_contract,project_control,agents,7d7ea131fe7ee32820a5b7006e432679dbfbc651f3eb63a2372666b8349ed0de,,,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-2-0-md.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,.agents/roles/research_ops/documentation-curator.v0.1.0.md,markdown,role_contract,project_control,agents,41e0a2d5207d9ea760898d5db234e84bc346e86b9a86a321955fee00a6e1097c,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T19:37:31Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,.agents/roles/research_ops/documentation-curator.v0.2.0.md,markdown,role_contract,project_control,agents,75a40230c7ec4cc3529def5bf0eed4f25e16d77ea394a3729ce6f944d643e146,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,project-memory-system,PASS,2026-06-12T01:59:27Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,.agents/roles/research_ops/documentation-curator.v0.3.0.md,markdown,role_contract,project_control,agents,4d32e253d282aa62ddd4837be8fdf3ee5a83ed9d00915314f153c3c3868f02a4,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,project-memory-system,PASS,2026-06-12T03:34:40Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,.agents/roles/research_ops/documentation-curator.v0.4.0.md,markdown,role_contract,project_control,agents,8e3ac2130782337f3a0246e532829f3dc45f0453d0da733e3979bdc11d3aa3af,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.md,project-memory-system,PASS,2026-06-12T19:29:04Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,.agents/roles/research_ops/documentation-curator.v0.5.0.md,markdown,role_contract,project_control,agents,43e4fd0b408c3c213bcec43e348215e4c377d406326c9fdf7fee2cd9ca7173af,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-5-0-md.md,project-memory-system,PASS,2026-06-12T20:50:45Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,.agents/roles/research_ops/documentation-curator.v0.6.0.md,markdown,role_contract,project_control,agents,b67aa9c3d0b217eba38dc3ce51b8fdc0cb34dce11e5588fd087bde12c2d247f6,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-6-0-md.md,project-memory-system,PASS,2026-06-12T23:46:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,.agents/roles/research_ops/documentation-curator.v0.7.0.md,markdown,role_contract,project_control,agents,bcc9a18c236898effdc516fe7b8bc55739b4b4fc6bf089bfd5d07e55ee0f4fa7,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-7-0-md.md,project-memory-system,PASS,2026-06-17T17:47:33Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,.agents/roles/research_ops/documentation-curator.v0.8.0.md,markdown,role_contract,project_control,agents,794baaee58460027825bb1fc9d968ab3d317973cdfcf520e99c32afcb8ee49c9,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-8-0-md.md,project-memory-system,PASS,2026-06-17T17:47:33Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,.agents/roles/research_ops/documentation-student.v0.1.0.md,markdown,role_contract,project_control,agents,e8628e2827aae6119b38234a76e3f105eb1cf0e10588faba45566d3e956606aa,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-student-v0-1-0-md.md,project-memory-system,PASS,2026-06-17T17:47:33Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,.agents/roles/research_ops/documentation-teacher.v0.1.0.md,markdown,role_contract,project_control,agents,9cfbdbbca2211b3a5fc0aa530750bebafc4c173cb575dd53e9f462cd28f54b7c,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-teacher-v0-1-0-md.md,project-memory-system,PASS,2026-06-17T17:47:33Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/memory-system-maintainer.v0.1.0.md,markdown,role_contract,project_control,agents,0ec40aa61444ef33b1fc375c772df6df2139b0d46ae33ff085a2b5a886712267,,,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,.agents/roles/research_ops/process-integrity-auditor.v0.1.0.md,markdown,role_contract,project_control,agents,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,,,wiki/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/project-control-maintainer.v0.1.0.md,markdown,role_contract,project_control,agents,4d31cdcdf991dc2f503b3f8cc1c4abbbf4389ab1fd6dcd048396b8e85039665e,,,wiki/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T18:23:33Z,Registered execution role contract.,false,true,false,false
