object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,markdown/html-explainer-specs/project-system-improvement-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,df6c490b72c44aeaab778392575a421008514e75bbcdefd1c6bda4682e2bcd52,,,wiki/markdown/md-html-spec-project-system-improvement-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/research-agent-workflow-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,486419568371df7d590ecd6af80d9f720e043f9b3d7233692edcb0190489582d,,,wiki/markdown/md-html-spec-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,markdown/html-explainer-specs/research-control-system-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,47720120050212e8aee8225a93c6c58b265c6dc3e8e788abc8be8b3081ada697,,,wiki/markdown/md-html-spec-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,markdown/html-explainer-specs/role-routing-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,8d68c9ff71f89a710f54d0250659b271bd42f592c62ac02fee70ba4fbb3d9ee2,,,wiki/markdown/md-html-spec-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,markdown/html-explainer-specs/roles-and-skills-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,2a8e7c32c9c855ecdd851c90d4cf92cba4423e304f81a7c756b01d3ea6fd2ca0,,,wiki/markdown/md-html-spec-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-17T21:12:16Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,markdown/html-explainer-specs/source-authority-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,9cfe1d1b333045879c2b7b0111007093351a924fae13287e4e33bcc0ed20584e,,,wiki/markdown/md-html-spec-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,markdown/html-explainer-specs/technical-requirements-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,9dc57be5e6dbf41df4bc8d9d8e949c7e8611d11794713505be9dfa2bcc0ba4b6,,,wiki/markdown/md-html-spec-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-18T00:38:35Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,legacy_ontology/aether-and-aether-flow.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,,,wiki/markdown/md-legacy-ontology-aether-and-aether-flow.md,markdown-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,false,false,false,false
MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,legacy_ontology/aether_flow_interpretation-lemen.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,,,wiki/markdown/md-legacy-ontology-aether-flow-interpretation-lemen.md,markdown-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,false,false,false,false
MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,ontology/aether-and-aether-flow.md,markdown,ontology_adjacent_explanatory_documentation,explanatory_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,,,wiki/markdown/md-ontology-aether-and-aether-flow.md,markdown-wiki,PASS,2026-06-11T23:42:48Z,Ontology-adjacent explanatory documentation; TeX remains scientific authority.,false,false,false,false
MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,markdown/grill-memory-wiki-registry-design-handoff.md,markdown,project_control_design_handoff,project_control,agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,,,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,project-memory-system,PASS,2026-06-08T01:08:28Z,"Accepted memory, wiki, registry, and file-format design decisions.",false,true,false,true
MD-README,README.md,markdown,project_front_door,project_control,humans_and_agents,d267e6440ac11990921743033855056e3b0d839c90ccd25ab1c381523f3f7419,,,wiki/markdown/md-readme.md,project-memory-system,PASS,2026-06-18T03:52:34Z,Project overview and repository file map.,true,false,true,false
MD-README-AGENTS-ROLES,.agents/roles/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,1fb68bbc8d7eb09b6e832085269d0b700c25ef1ef5b4998853aeb8b063819a5d,,,wiki/markdown/md-readme-agents-roles.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-AGENTS-SCHEMAS,.agents/schemas/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,81c7fb9d9e1173c825a6bc0ebab38d56481ce67b7450e568b20790691f5624d5,,,wiki/markdown/md-readme-agents-schemas.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-ASSETS,assets/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,fd787938080d81216dc30f80b366579e5a9ac42ecf726c385b3658c37da3554a,,,wiki/markdown/md-readme-assets.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-CODEX-AGENTS,.codex/agents/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,f57c6e53bf6e40ca906631cbb9594bf1b4d6ccfb57e762e50b6a2ea1f7f3735d,,,wiki/markdown/md-readme-codex-agents.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-CODEX-PROMPTS,.codex/prompts/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,1b43915c41e76a0d3a8ef19a7cc0eaf07cbeecfc40d86423dda07b1f8def4c3c,,,wiki/markdown/md-readme-codex-prompts.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-CODEX-SKILLS,.codex/skills/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,a1c23cd5ecb2f83732bac98a88a32cf22af8c970c865cb79187cb9b446ce33ab,,,wiki/markdown/md-readme-codex-skills.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-LEGACY-ONTOLOGY,legacy_ontology/README.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,bf770bf2893d9d21ab0e8200895f2ec9fab759c226b344179b190bda85a82ba9,,,wiki/markdown/md-readme-legacy-ontology.md,markdown-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,true,false,false,false
MD-README-LEGACY-ONTOLOGY-PDFS,legacy_ontology/pdfs/README.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,2d81d373ece4c4dd02fa30a090d6a9ff7c284b401789221e3d6f1f679b82937a,,,wiki/markdown/md-readme-legacy-ontology-pdfs.md,markdown-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,true,false,false,false
MD-README-LEGACY-ONTOLOGY-TEX,legacy_ontology/tex/README.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,5c759866b0fd127ed75516c4d14d6c4ec3cf3cf9939f26f370fbd3589e8b23a1,,,wiki/markdown/md-readme-legacy-ontology-tex.md,markdown-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,true,false,false,false
MD-README-MARKDOWN,markdown/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,5d1e37887a0753e82f1e852b577d7a90036fb82a6386661bafe94fd93048fdfe,,,wiki/markdown/md-readme-markdown.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,markdown/html-explainer-specs/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,71dcb7ca160a06b66bd9b56d4d97a00edb0b4c9f17885086c9e4c280293b68b5,,,wiki/markdown/md-readme-markdown-html-explainer-specs.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-MARKDOWN-TEACHING-PACKETS,markdown/teaching-packets/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,d8791a0efe302a442fb5005cf1050d3b2e136d3ed3681747dcfa67ab22fa91b1,,,wiki/markdown/md-readme-markdown-teaching-packets.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-ONTOLOGY,ontology/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,52b955ef422e31902ec98192dca281f82bfa1fd1182f513fc6e01cc28a849a71,,,wiki/markdown/md-readme-ontology.md,documentation-curator,PASS,2026-06-18T03:52:34Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-ONTOLOGY-TEX,ontology/tex/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,92989a1ebe7118b59eccb9376e9d687e9af638caa9414dcd3cc01eed52e1b1af,,,wiki/markdown/md-readme-ontology-tex.md,documentation-curator,PASS,2026-06-18T03:52:34Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-REGISTRIES,registries/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,3ffe73576eff0bab892f27ef534f528582255c7beecca512bb56ab36dee0656d,,,wiki/markdown/md-readme-registries.md,documentation-curator,PASS,2026-06-18T03:52:34Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-RESEARCH-CONTROL,research_control/README.md,markdown,research_control_documentation,project_control,humans_and_agents,c19499991bf127e859d60e4d0e22f50ac90dd42e0bd2704e323a45bf47021626,,,wiki/markdown/md-readme-research-control.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Research-control authority model and validation commands.,true,true,false,false
MD-README-RESEARCH-CONTROL-APPROVALS,research_control/approvals/README.md,markdown,approval_documentation,project_control,humans_and_agents,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,,,wiki/markdown/md-readme-research-control-approvals.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Human-gate approval lane documentation.,true,true,false,false
MD-README-RESEARCH-CONTROL-DESIGN,research_control/design/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,29aa47ae7d8a35ce310b8994784bb033bdb960993353ff87b784a1f69a866760,,,wiki/markdown/md-readme-research-control-design.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-RESEARCH-CONTROL-HANDOFFS,research_control/handoffs/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,e018b7c488f961c754ebb73e65eee9bb3ff34ae92011225780993cfb6c50ea91,,,wiki/markdown/md-readme-research-control-handoffs.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-RESEARCH-CONTROL-TASKS,research_control/tasks/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,14e498b2b29e305bc4569a8e84e098ecf9b6f46547db775cb297109fc963f033,,,wiki/markdown/md-readme-research-control-tasks.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-RESEARCH-CONTROL-TEMPLATES,research_control/templates/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,27467f8368d773ac4b9edb7773454f756b33c9cfc9e1d3535e2dd28553d70cca,,,wiki/markdown/md-readme-research-control-templates.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-SCRIPTS,scripts/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,f425cef5ea6992fb61f8bfe5daeefc533a0b2bb68aca67263ca8a1ebf5c946dd,,,wiki/markdown/md-readme-scripts.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-SCRIPTS-PROJECT-CONTROL,scripts/project_control/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,354e7be4482311b588b46134474c0a1a37e99efca11858e1cc7a2087aa9c5cb8,,,wiki/markdown/md-readme-scripts-project-control.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-SCRIPTS-RESEARCH-CONTROL,scripts/research_control/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,982bf048d6106298681b08212d052d179242129d8b52e9c06a4a453defa7c64e,,,wiki/markdown/md-readme-scripts-research-control.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
MD-README-TESTS,tests/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,85f3bba8c1edf5aabec6081f5be5bbe38754098b97bd0c5441a344c17a1054c2,,,wiki/markdown/md-readme-tests.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,true,true,false,false
