object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,.agents/roles/research_ops/validator-engineer.v0.1.0.md,markdown,role_contract,project_control,agents,bcc23bae02e78fcafabffb8d5fe1afca48a591edc56c0bc05b868b9d9e400c77,,,wiki/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-SCHEMA-AGENT-JOB-SCHEMA,.agents/schemas/AGENT_JOB_SCHEMA.md,markdown,schema_contract,project_control,agents,76acbed9cfe50a2475f794e8fccf6f1ae01704b59a742c87f93a93c47ef4c527,,,wiki/markdown/md-schema-agent-job-schema.md,project-memory-system,PASS,2026-06-10T05:23:00Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,.agents/schemas/DIRECTOR_DECISION_SCHEMA.md,markdown,schema_contract,project_control,agents,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,,,wiki/markdown/md-schema-director-decision-schema.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md,markdown,schema_contract,project_control,agents,cedfc214d015b2bfb6647be62c375533d9f96bd731230013069f2854be5ec5e9,,,wiki/markdown/md-schema-documentation-impact-schema.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-EXECUTION-ROLE-SCHEMA,.agents/schemas/EXECUTION_ROLE_SCHEMA.md,markdown,schema_contract,project_control,agents,89f358d8263dead21d99999d183a0d18cdd96cc62e66ee0e4125a21f418244e1,,,wiki/markdown/md-schema-execution-role-schema.md,project-memory-system,PASS,2026-06-10T17:45:28Z,Registered project-control schema contract.,false,true,false,false
MD-SCHEMA-ROLE-SCHEMA,.agents/schemas/ROLE_SCHEMA.md,markdown,schema_contract,project_control,agents,3949257c785dd899dbda98ef5c982121d0bb8dd8d6ba268d21610d7d72f991b3,,,wiki/markdown/md-schema-role-schema.md,project-memory-system,PASS,2026-06-10T17:45:28Z,Registered project-control schema contract.,false,true,false,false
MD-SKILL-CONTINUE-RESEARCH,.codex/skills/continue-research/SKILL.md,markdown,skill_contract,project_control,agents,43acc28efdabc61465f41f054a2b61cf71d139d183920cb783bc90197ab0af22,,,wiki/markdown/md-skill-continue-research.md,continue-research,PASS,2026-06-10T17:45:28Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-GRILL-ME,.codex/skills/grill-me/SKILL.md,markdown,skill_contract,project_control,agents,74147eb6010a65957efef2b9e0f0b3ff935c1def7fc117697151b1d0f3610556,,,wiki/markdown/md-skill-grill-me.md,grill-me,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-HTML-VISUAL-EXPLAINER,.codex/skills/html-visual-explainer/SKILL.md,markdown,skill_contract,project_control,agents,91f053acef8868e60706c10d57f2b1a67040764d3bb9d4b9c4b6f17c0c69766f,,,wiki/markdown/md-skill-html-visual-explainer.md,html-visual-explainer,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-IMPROVE-PROJECT-SYSTEM,.codex/skills/improve-project-system/SKILL.md,markdown,skill_contract,project_control,agents,0d2bef52a4cc47024034364dab59d026b456d1835361dcb52af9a52efbf9f75d,,,wiki/markdown/md-skill-improve-project-system.md,improve-project-system,PASS,2026-06-10T17:45:28Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-MARKDOWN-WIKI,.codex/skills/markdown-wiki/SKILL.md,markdown,skill_contract,project_control,agents,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,,,wiki/markdown/md-skill-markdown-wiki.md,markdown-wiki,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-OBSIDIAN-WIKI,.codex/skills/obsidian-wiki/SKILL.md,markdown,skill_contract,project_control,agents,c38ca75812a57a3f71e4274ee38cbacd7854775f8a09ae7592addeb9cd0f4fe3,,,wiki/markdown/md-skill-obsidian-wiki.md,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-ONTOLOGY-PROMOTION,.codex/skills/ontology-promotion/SKILL.md,markdown,skill_contract,project_control,agents,e9d7455fba3553e6e27b971a2602dbfed287528e200dd733ea9eb8e0a9882e73,,,wiki/markdown/md-skill-ontology-promotion.md,ontology-promotion,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-PDF-DERIVATIVE-BUILD,.codex/skills/pdf-derivative-build/SKILL.md,markdown,skill_contract,project_control,agents,983bc0fe63bed2c3f15d62e8c25d56397d6dd322a8d0c5406817aca7b14bb2d4,,,wiki/markdown/md-skill-pdf-derivative-build.md,pdf-derivative-build,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-PROJECT-MEMORY-SYSTEM,.codex/skills/project-memory-system/SKILL.md,markdown,skill_contract,project_control,agents,0092bc07f5ecf1714a2ae3dfba2567d29c64876ea9cfa4948de5004977b6164f,,,wiki/markdown/md-skill-project-memory-system.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-TEX-WIKI,.codex/skills/tex-wiki/SKILL.md,markdown,skill_contract,project_control,agents,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,,,wiki/markdown/md-skill-tex-wiki.md,tex-wiki,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,false
MD-SKILL-VISUAL-EXPLAINER,.codex/skills/visual-explainer/SKILL.md,markdown,skill_contract,project_control,agents,811028ab44041b63e0570ca38abf36aebb40e5a2d98e76d33e8c86f63a8466ec,,,wiki/markdown/md-skill-visual-explainer.md,visual-explainer,PASS,2026-06-10T02:34:32Z,Repo-local skill contract.,false,true,false,true
