task_id,task_path,task_type,status,current_decision_id,current_job_id,parent_task_id,created_at,updated_at,closed_at,closure_status,requires_human_gate,notes
RT-20260617-002,research_control/tasks/RT-20260617-002,project_system_theoretical_continuation_pause_gate_policy,completed,DDR-20260617-002,AJ-RT-20260617-002-001,RT-20260617-001,2026-06-17T04:29:31Z,2026-06-17T04:29:31Z,2026-06-17T04:29:31Z,theoretical_continuation_pause_gate_policy_completed,true,Theoretical continuation pause-gate policy and selector role completed without physics claim authority
RT-20260617-001,research_control/tasks/RT-20260617-001,project_system_mandatory_parent_child_continue_research_policy,completed,DDR-20260617-001,AJ-RT-20260617-001-001,RT-20260614-043,2026-06-17T04:09:41Z,2026-06-17T04:09:41Z,2026-06-17T04:09:41Z,mandatory_parent_child_continue_research_policy_completed,true,Mandatory parent-child continue-research policy implemented for future physics AgentJobs without science claim promotion
RT-20260614-043,research_control/tasks/RT-20260614-043,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_audited_obsloc_observer_readout_resp_lc_source_response_obstruction_theorem_refuter_stress_test,completed,DDR-20260614-043,AJ-RT-20260614-043-001,RT-20260614-042,2026-06-17T03:53:15Z,2026-06-17T03:53:15Z,2026-06-17T03:53:15Z,resp_lc_source_response_obstruction_theorem_refuter_stress_test_completed_as_scoped_obstruction_controlled_pause_recommended,false,Resp_lc source-response obstruction theorem Refuter stress test completed as scoped obstruction with controlled pause recommended
RT-20260616-002,research_control/tasks/RT-20260616-002,project_system_parent_child_research_roles,completed,DDR-20260616-002,AJ-RT-20260616-002-001,RT-20260616-001,2026-06-17T01:23:00Z,2026-06-17T01:23:00Z,2026-06-17T01:23:00Z,parent_child_research_roles_project_functionality_completed,true,Parent-child research-role recommendations implemented as optional one-AgentJob perspective synthesis without physics claim promotion
RT-20260616-003,research_control/tasks/RT-20260616-003,project_system_parent_child_research_roles_documentation_sync,completed,DDR-20260616-003,AJ-RT-20260616-003-001,RT-20260616-002,2026-06-17T02:01:37Z,2026-06-17T02:01:37Z,2026-06-17T02:01:37Z,completed,false,Parent-child research-role documentation surfaces synchronized without control behavior or physics claim changes
RT-20260614-042,research_control/tasks/RT-20260614-042,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_audited_obsloc_observer_readout_resp_lc_source_response_obstruction_theorem,completed,DDR-20260614-042,AJ-RT-20260614-042-001,RT-20260614-041,2026-06-17T03:42:04Z,2026-06-17T03:42:04Z,2026-06-17T03:42:04Z,resp_lc_source_response_obstruction_theorem_completed_as_scoped_obstruction,false,Resp_lc source-response obstruction theorem completed as scoped obstruction with promotion blocks preserved
RT-20260614-041,research_control/tasks/RT-20260614-041,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_audited_obsloc_observer_readout_metric_response_law_bridge_attempt,completed,DDR-20260614-041,AJ-RT-20260614-041-001,RT-20260614-040,2026-06-17T02:14:43Z,2026-06-17T02:14:43Z,2026-06-17T02:14:43Z,metric_response_law_bridge_attempt_completed_as_missing_resp_lc_source_response_primitive,false,Metric-response-law bridge attempt completed as missing Resp_lc source response primitive
RT-20260614-040,research_control/tasks/RT-20260614-040,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_audited_obsloc_observer_readout_bridge_map_refuter_stress_test,completed,DDR-20260614-040,AJ-RT-20260614-040-001,RT-20260614-039,2026-06-17T00:46:41Z,2026-06-17T00:46:41Z,2026-06-17T00:46:41Z,audited_obsloc_observer_readout_bridge_map_refuter_stress_test_completed_as_bridge_facing_candidate_path_with_metric_response_law_missing,false,Audited ObsLoc_lc source observer-readout bridge map Refuter stress test completed as bridge-facing candidate path with M_src missing
RT-20260614-039,research_control/tasks/RT-20260614-039,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_audited_obsloc_observer_readout_bridge_map_smuggling_audit,completed,DDR-20260614-039,AJ-RT-20260614-039-001,RT-20260614-038,2026-06-17T00:24:14Z,2026-06-17T00:24:14Z,2026-06-17T00:24:14Z,audited_obsloc_observer_readout_bridge_map_smuggling_audit_completed_as_local_exact_source_purity_pass_with_refuter_stress_required,false,Audited ObsLoc_lc source observer-readout bridge map smuggling audit completed as exact branch source purity pass with Refuter stress required
RT-20260614-038,research_control/tasks/RT-20260614-038,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_audited_obsloc_observer_readout_bridge_attempt,completed,DDR-20260614-038,AJ-RT-20260614-038-001,RT-20260614-037,2026-06-16T23:14:27Z,2026-06-16T23:14:27Z,2026-06-16T23:14:27Z,audited_obsloc_observer_readout_bridge_attempt_completed_as_exact_source_observer_readout_candidate_with_metric_law_missing,false,Audited ObsLoc_lc observer-readout bridge attempt completed as exact source candidate map with metric law missing
RT-20260614-037,research_control/tasks/RT-20260614-037,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_observer_localizing_soldering_rule_concrete_witness_smuggling_audit,completed,DDR-20260614-037,AJ-RT-20260614-037-001,RT-20260614-036,2026-06-16T22:51:50Z,2026-06-16T22:51:50Z,2026-06-16T22:51:50Z,obsloc_lc_concrete_witness_smuggling_audit_completed_as_local_exact_source_purity_pass_with_bridge_retry_allowed,false,ObsLoc_lc concrete witness smuggling audit completed as local exact source purity pass with bridge retry allowed
RT-20260614-036,research_control/tasks/RT-20260614-036,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_observer_localizing_soldering_rule_concrete_witness,completed,DDR-20260614-036,AJ-RT-20260614-036-001,RT-20260614-035,2026-06-16T22:14:21Z,2026-06-16T22:14:21Z,2026-06-16T22:14:21Z,obsloc_lc_concrete_witness_completed_as_local_exact_source_soldering_rule_with_relaxed_transport_obstruction,false,ObsLoc_lc concrete witness completed as local exact source soldering rule with relaxed transport obstruction and promotion blocks preserved
RT-20260614-035,research_control/tasks/RT-20260614-035,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_observer_readout_bridge_attempt,completed,DDR-20260614-035,AJ-RT-20260614-035-001,RT-20260614-034,2026-06-16T20:18:09Z,2026-06-16T20:18:09Z,2026-06-16T20:18:09Z,observer_readout_bridge_attempt_completed_as_missing_observer_localizing_soldering_rule,false,Observer-readout bridge attempt completed as missing ObsLoc_lc primitive with promotion blocks preserved
RT-20260616-001,research_control/tasks/RT-20260616-001,project_system_bridge_or_fail_loop_control,completed,DDR-20260616-001,AJ-RT-20260616-001-001,RT-20260614-033,2026-06-16T19:20:00Z,2026-06-16T19:20:00Z,2026-06-16T19:20:00Z,bridge_or_fail_loop_control_project_functionality_completed,true,Review 6-16 loop-analysis recommendations implemented as prospective project-system functionality without physics claim promotion
RT-20260614-034,research_control/tasks/RT-20260614-034,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_finite_variation_repair_or_controlled_pause_packet_refuter_stress_test,completed,DDR-20260614-034,AJ-RT-20260614-034-001,RT-20260614-033,2026-06-16T19:50:34Z,2026-06-16T19:50:34Z,2026-06-16T19:50:34Z,finite_variation_repair_or_controlled_pause_packet_refuter_stress_test_completed_as_repeated_unmet_burdens_controlled_pause,false,EqSrc ledger-complete source-family generator finite-variation repair-or-controlled-pause packet Refuter stress test completed as repeated unmet burdens with controlled pause
RT-20260614-033,research_control/tasks/RT-20260614-033,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_finite_variation_repair_or_controlled_pause_packet_smuggling_audit,completed,DDR-20260614-033,AJ-RT-20260614-033-001,RT-20260614-032,2026-06-16T04:12:11Z,2026-06-16T04:12:11Z,2026-06-16T04:12:11Z,finite_variation_repair_or_controlled_pause_packet_smuggling_audit_completed_as_local_conditional_pass_with_refuter_stress_required,false,EqSrc ledger-complete source-family generator finite-variation repair-or-controlled-pause packet Smuggling Auditor review completed as local conditional pass with Refuter stress required
RT-20260614-032,research_control/tasks/RT-20260614-032,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_finite_variation_repair_or_controlled_pause_packet,completed,DDR-20260614-032,AJ-RT-20260614-032-001,RT-20260614-031,2026-06-16T04:00:25Z,2026-06-16T04:00:25Z,2026-06-16T04:00:25Z,finite_variation_repair_or_controlled_pause_packet_completed_as_conservative_source_side_repair_interface_with_unsupplied_concrete_witness_burdens,false,EqSrc ledger-complete source-family generator finite-variation repair-or-controlled-pause packet completed as conservative source-side repair interface with unsupplied concrete witness burdens
RT-20260614-031,research_control/tasks/RT-20260614-031,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_finite_variation_robustness_readout_discriminant_obligation_packet_refuter_stress_test,completed,DDR-20260614-031,AJ-RT-20260614-031-001,RT-20260614-030,2026-06-16T03:49:04Z,2026-06-16T03:49:04Z,2026-06-16T03:49:04Z,finite_variation_robustness_readout_discriminant_obligation_packet_refuter_stress_test_completed_as_obligation_interface_retained_with_repair_burdens,false,EqSrc ledger-complete source-family generator finite-variation robustness and readout-discriminant obligation packet Refuter stress test completed as obligation-interface retention with repair burdens
RT-20260614-030,research_control/tasks/RT-20260614-030,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_finite_variation_robustness_readout_discriminant_obligation_packet_smuggling_audit,completed,DDR-20260614-030,AJ-RT-20260614-030-001,RT-20260614-029,2026-06-16T03:37:50Z,2026-06-16T03:37:50Z,2026-06-16T03:37:50Z,finite_variation_robustness_readout_discriminant_obligation_packet_smuggling_audit_completed_as_local_conditional_pass_with_refuter_stress_required,false,EqSrc ledger-complete source-family generator finite-variation robustness and readout-discriminant obligation packet Smuggling Auditor review completed as local conditional pass with Refuter stress required
RT-20260614-029,research_control/tasks/RT-20260614-029,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_finite_variation_robustness_readout_discriminant_obligation_packet,completed,DDR-20260614-029,AJ-RT-20260614-029-001,RT-20260614-028,2026-06-16T03:25:49Z,2026-06-16T03:25:49Z,2026-06-16T03:25:49Z,finite_variation_robustness_readout_discriminant_obligation_packet_completed_as_source_side_obligation_suite_with_controlled_pause,false,EqSrc ledger-complete source-family generator finite-variation robustness and readout-discriminant obligation packet completed as source-side obligation suite with controlled pause
RT-20260614-028,research_control/tasks/RT-20260614-028,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_finite_example_readout_witness_refuter_stress_test,completed,DDR-20260614-028,AJ-RT-20260614-028-001,RT-20260614-027,2026-06-16T03:10:03Z,2026-06-16T03:10:03Z,2026-06-16T03:10:03Z,eqsrc_ledger_complete_source_family_generator_packet_finite_example_readout_witness_refuter_stress_test_completed_as_local_witness_retention_with_robustness_pause,false,EqSrc ledger-complete source-family generator finite example and readout witness Refuter stress test completed as local witness retention with robustness pause
RT-20260614-027,research_control/tasks/RT-20260614-027,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_finite_example_readout_witness_smuggling_audit,completed,DDR-20260614-027,AJ-RT-20260614-027-001,RT-20260614-026,2026-06-16T02:41:42Z,2026-06-16T02:41:42Z,2026-06-16T02:41:42Z,eqsrc_ledger_complete_source_family_generator_packet_finite_example_readout_witness_smuggling_audit_completed_as_local_conditional_pass_with_refuter_stress_required,false,EqSrc ledger-complete source-family generator finite example and readout witness Smuggling Auditor review completed as local conditional pass with Refuter stress required
RT-20260614-026,research_control/tasks/RT-20260614-026,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_finite_example_readout_witness,completed,DDR-20260614-026,AJ-RT-20260614-026-001,RT-20260614-025,2026-06-16T01:04:53Z,2026-06-16T01:04:53Z,2026-06-16T01:04:53Z,eqsrc_ledger_complete_source_family_generator_packet_finite_example_readout_witness_completed_as_local_source_readout_invariance_with_audit_required,false,EqSrc ledger-complete source-family generator finite example and readout witness packet completed as local source readout invariance with audit required
RT-20260614-025,research_control/tasks/RT-20260614-025,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_pre_bridge_adequacy_refuter_stress_test,completed,DDR-20260614-025,AJ-RT-20260614-025-001,RT-20260614-024,2026-06-16T00:07:37Z,2026-06-16T00:07:37Z,2026-06-16T00:07:37Z,eqsrc_ledger_complete_source_family_generator_packet_pre_bridge_adequacy_refuter_stress_test_completed_as_control_object_retention_with_scientific_adequacy_pause,false,EqSrc ledger-complete source-family generator packet pre-bridge adequacy Refuter stress test completed as control-object retention with scientific adequacy pause
RT-20260614-024,research_control/tasks/RT-20260614-024,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_pre_bridge_adequacy_smuggling_audit,completed,DDR-20260614-024,AJ-RT-20260614-024-001,RT-20260614-023,2026-06-15T23:57:13Z,2026-06-15T23:57:13Z,2026-06-15T23:57:13Z,eqsrc_ledger_complete_source_family_generator_packet_pre_bridge_adequacy_smuggling_audit_completed_as_local_conditional_pass_with_refuter_stress_required,false,EqSrc ledger-complete source-family generator packet pre-bridge adequacy Smuggling Auditor review completed as local conditional pass with Refuter stress required
RT-20260614-023,research_control/tasks/RT-20260614-023,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_pre_bridge_adequacy,completed,DDR-20260614-023,AJ-RT-20260614-023-001,RT-20260614-022,2026-06-15T23:01:43Z,2026-06-15T23:01:43Z,2026-06-15T23:01:43Z,eqsrc_ledger_complete_source_family_generator_packet_pre_bridge_adequacy_completed_as_finite_adequacy_boundary_with_bridge_blocks,false,EqSrc ledger-complete source-family generator packet pre-bridge adequacy completed as finite adequacy boundary with bridge blocks
RT-20260614-022,research_control/tasks/RT-20260614-022,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_refuter_stress_test,completed,DDR-20260614-022,AJ-RT-20260614-022-001,RT-20260614-021,2026-06-15T19:31:44Z,2026-06-15T19:31:44Z,2026-06-15T19:31:44Z,eqsrc_ledger_complete_source_family_generator_packet_refuter_stress_test_completed_as_local_formal_retention_with_scientific_adequacy_controlled_pause,false,EqSrc ledger-complete source-family generator packet Refuter stress test completed as local formal retention with scientific adequacy controlled pause
RT-20260614-021,research_control/tasks/RT-20260614-021,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_smuggling_audit,completed,DDR-20260614-021,AJ-RT-20260614-021-001,RT-20260614-020,2026-06-15T15:58:40Z,2026-06-15T15:58:40Z,2026-06-15T15:58:40Z,eqsrc_ledger_complete_source_family_generator_packet_smuggling_audit_completed_as_local_conditional_pass_with_general_blocks,false,EqSrc ledger-complete source-family generator packet smuggling audit completed as local conditional pass with general blocks
RT-20260614-020,research_control/tasks/RT-20260614-020,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet,completed,DDR-20260614-020,AJ-RT-20260614-020-001,RT-20260614-019,2026-06-15T04:24:53Z,2026-06-15T04:24:53Z,2026-06-15T04:24:53Z,eqsrc_ledger_complete_source_family_generator_packet_supplied_as_draft_control_evidence_without_general_promotion,false,EqSrc ledger-complete source-family generator packet supplied as draft control evidence without general promotion
RT-20260614-019,research_control/tasks/RT-20260614-019,localization_source_basis_axiom_selector_domain_eqsrc_tri_family_obstruction_packet_or_controlled_pause,completed,DDR-20260614-019,AJ-RT-20260614-019-001,RT-20260614-018,2026-06-15T04:08:10Z,2026-06-15T04:08:10Z,2026-06-15T04:08:10Z,eqsrc_tri_family_obstruction_packet_completed_as_controlled_pause_with_local_tri_family_retention_and_generalization_blocks,false,EqSrc tri-family obstruction packet completed as controlled pause with local tri-family retention and broader generalization blocks
RT-20260614-018,research_control/tasks/RT-20260614-018,localization_source_basis_axiom_selector_domain_eqsrc_alternative_branch_family_guard_stability_source_packet_refuter_stress_test,completed,DDR-20260614-018,AJ-RT-20260614-018-001,RT-20260614-017,2026-06-15T03:43:53Z,2026-06-15T03:43:53Z,2026-06-15T03:43:53Z,eqsrc_alternative_branch_family_guard_stability_source_packet_refuter_stress_test_completed_with_local_tri_family_retention_and_generalization_blocks,false,EqSrc alternative branch-family guard-stability source packet Refuter stress test completed with local tri-family retention and broader generalization blocks
RT-20260614-017,research_control/tasks/RT-20260614-017,localization_source_basis_axiom_selector_domain_eqsrc_alternative_branch_family_guard_stability_source_packet_smuggling_audit,completed,DDR-20260614-017,AJ-RT-20260614-017-001,RT-20260614-016,2026-06-15T03:25:46Z,2026-06-15T03:25:46Z,2026-06-15T03:25:46Z,eqsrc_alternative_branch_family_guard_stability_source_packet_smuggling_audit_completed_as_local_conditional_pass_with_general_blocks,false,EqSrc alternative branch-family guard-stability source packet smuggling audit completed as local conditional pass without general promotion
RT-20260614-016,research_control/tasks/RT-20260614-016,localization_source_basis_axiom_selector_domain_eqsrc_alternative_branch_family_guard_stability_source_packet,completed,DDR-20260614-016,AJ-RT-20260614-016-001,RT-20260614-015,2026-06-15T03:12:25Z,2026-06-15T03:12:25Z,2026-06-15T03:12:25Z,eqsrc_alternative_branch_family_guard_stability_source_packet_supplied_as_local_draft_control_evidence,false,EqSrc alternative branch-family guard-stability source packet supplied as local draft control evidence without general promotion
RT-20260614-015,research_control/tasks/RT-20260614-015,localization_source_basis_axiom_selector_domain_eqsrc_branch_refinement_extension_obstruction_packet_or_controlled_pause,completed,DDR-20260614-015,AJ-RT-20260614-015-001,RT-20260614-014,2026-06-15T02:57:40Z,2026-06-15T02:57:40Z,2026-06-15T02:57:40Z,eqsrc_branch_refinement_extension_obstruction_packet_completed_as_controlled_pause_with_local_branch_domain_retention_and_generalization_blocks,false,EqSrc branch-refinement extension obstruction packet completed as controlled pause with local branch-domain retention and broader generalization blocks
RT-20260614-014,research_control/tasks/RT-20260614-014,localization_source_basis_axiom_selector_domain_eqsrc_branch_refinement_extension_datum_refuter_stress_test,completed,DDR-20260614-014,AJ-RT-20260614-014-001,RT-20260614-013,2026-06-15T02:30:01Z,2026-06-15T02:30:01Z,2026-06-15T02:30:01Z,eqsrc_branch_refinement_extension_datum_refuter_stress_test_completed_with_local_branch_domain_retention_and_generalization_blocks,false,EqSrc branch-refinement extension datum Refuter stress test completed with local branch-domain retention and broader generalization blocks
RT-20260614-013,research_control/tasks/RT-20260614-013,localization_source_basis_axiom_selector_domain_eqsrc_branch_refinement_extension_datum_smuggling_audit,completed,DDR-20260614-013,AJ-RT-20260614-013-001,RT-20260614-012,2026-06-15T01:31:07Z,2026-06-15T01:31:07Z,2026-06-15T01:31:07Z,eqsrc_branch_refinement_extension_datum_smuggling_audit_completed_as_local_conditional_pass_with_general_eqsrc_blocks,false,EqSrc branch-refinement extension datum smuggling audit completed as local conditional pass without general promotion
RT-20260614-012,research_control/tasks/RT-20260614-012,localization_source_basis_axiom_selector_domain_eqsrc_branch_refinement_extension_datum,completed,DDR-20260614-012,AJ-RT-20260614-012-001,RT-20260614-011,2026-06-15T01:09:22Z,2026-06-15T01:09:22Z,2026-06-15T01:09:22Z,eqsrc_branch_refinement_extension_datum_supplied_as_local_draft_control_evidence,false,EqSrc branch-refinement extension datum supplied as local draft control evidence without general promotion
RT-20260614-011,research_control/tasks/RT-20260614-011,localization_source_basis_axiom_selector_domain_eqsrc_non_orbit_refinement_family_extension_obstruction_packet_or_controlled_pause,completed,DDR-20260614-011,AJ-RT-20260614-011-001,RT-20260614-010,2026-06-15T00:56:02Z,2026-06-15T00:56:02Z,2026-06-15T00:56:02Z,eqsrc_non_orbit_refinement_family_extension_obstruction_packet_completed_as_controlled_pause,false,EqSrc non-orbit refinement-family extension obstruction packet completed as controlled pause with local chain-domain retention and broader extension blocks
RT-20260614-010,research_control/tasks/RT-20260614-010,localization_source_basis_axiom_selector_domain_eqsrc_non_orbit_refinement_family_datum_refuter_stress_test,completed,DDR-20260614-010,AJ-RT-20260614-010-001,RT-20260614-009,2026-06-15T00:45:15Z,2026-06-15T00:45:15Z,2026-06-15T00:45:15Z,eqsrc_non_orbit_refinement_family_datum_refuter_stress_test_completed_with_chain_domain_retention_and_generalization_blocks,false,EqSrc non-orbit refinement-family datum Refuter stress test completed with local chain-domain retention and broader generalization blocks
RT-20260614-009,research_control/tasks/RT-20260614-009,localization_source_basis_axiom_selector_domain_eqsrc_non_orbit_refinement_family_datum_smuggling_audit,completed,DDR-20260614-009,AJ-RT-20260614-009-001,RT-20260614-007,2026-06-15T00:32:01Z,2026-06-15T00:32:01Z,2026-06-15T00:32:01Z,eqsrc_non_orbit_refinement_family_datum_smuggling_audit_completed_as_local_conditional_pass_with_general_eqsrc_blocks,false,EqSrc non-orbit refinement-family datum smuggling audit completed as local conditional pass without general promotion
RT-20260614-008,research_control/tasks/RT-20260614-008,project_system_novel_datum_acquisition_routing_contract,completed,DDR-20260614-008,AJ-RT-20260614-008-001,RT-20260614-007,2026-06-15T00:18:46Z,2026-06-15T00:18:46Z,2026-06-15T00:18:46Z,completed,false,Novel datum acquisition routing contract completed without physics claim authority
RT-20260614-007,research_control/tasks/RT-20260614-007,localization_source_basis_axiom_selector_domain_eqsrc_non_orbit_refinement_family_datum,completed,DDR-20260614-007,AJ-RT-20260614-007-001,RT-20260614-006,2026-06-15T00:11:35Z,2026-06-15T00:11:35Z,2026-06-15T00:11:35Z,eqsrc_non_orbit_refinement_family_datum_supplied_as_draft_control_evidence,false,EqSrc non-orbit refinement-family datum supplied as draft control evidence without general promotion
RT-20260614-006,research_control/tasks/RT-20260614-006,localization_source_basis_axiom_selector_domain_eqsrc_non_orbit_source_object_family_obligation_packet_or_controlled_pause,completed,DDR-20260614-006,AJ-RT-20260614-006-001,RT-20260614-005,2026-06-14T23:53:22Z,2026-06-14T23:53:22Z,2026-06-14T23:53:22Z,eqsrc_non_orbit_source_object_family_obligation_packet_completed_as_controlled_pause,false,EqSrc non-orbit source-object family obligation packet completed as controlled pause without general promotion
RT-20260614-005,research_control/tasks/RT-20260614-005,localization_source_basis_axiom_selector_domain_eqsrc_relabeling_orbit_source_family_packet_smuggling_audit,completed,DDR-20260614-005,AJ-RT-20260614-005-001,RT-20260614-004,2026-06-14T22:56:27Z,2026-06-14T22:56:27Z,2026-06-14T22:56:27Z,eqsrc_relabeling_orbit_source_family_packet_smuggling_audit_completed_as_local_conditional_pass_with_general_eqsrc_controlled_pause,false,EqSrc relabeling-orbit source-family packet smuggling audit completed as local conditional pass without general promotion
RT-20260614-004,research_control/tasks/RT-20260614-004,localization_source_basis_axiom_selector_domain_eqsrc_relabeling_orbit_source_family_packet_or_controlled_pause,completed,DDR-20260614-004,AJ-RT-20260614-004-001,RT-20260614-003,2026-06-14T22:42:48Z,2026-06-14T22:42:48Z,2026-06-14T22:42:48Z,eqsrc_relabeling_orbit_source_family_packet_completed_with_general_eqsrc_controlled_pause,false,EqSrc relabeling-orbit source-family packet completed as orbit-local theoretical evidence without general promotion
RT-20260614-003,research_control/tasks/RT-20260614-003,localization_source_basis_axiom_selector_domain_eqsrc_relabeling_orbit_obstruction_packet_or_controlled_pause,completed,DDR-20260614-003,AJ-RT-20260614-003-001,RT-20260614-002,2026-06-14T04:47:07Z,2026-06-14T04:47:07Z,2026-06-14T04:47:07Z,eqsrc_relabeling_orbit_obstruction_controlled_pause_completed,false,EqSrc relabeling-orbit obstruction packet completed as controlled pause without promotion
