task_id,task_path,task_type,status,current_decision_id,current_job_id,parent_task_id,created_at,updated_at,closed_at,closure_status,requires_human_gate,notes
RT-20260614-066,research_control/tasks/RT-20260614-066,resp_lc_source_extension_m_src_atlas_glue_smuggling_audit,completed,DDR-20260614-066,AJ-RT-20260614-066-001,RT-20260614-065,2026-06-20T00:38:19Z,2026-06-20T00:38:19Z,2026-06-20T00:38:19Z,atlasglue_src_plus_smuggling_audit_completed_as_conditional_source_purity_pass_with_source_authority_guards,false,AtlasGlue_src^+ source primitive smuggling audit completed with conditional source-purity pass and Refuter stress required before M_src construction
RT-20260619-015,research_control/tasks/RT-20260619-015,documentation_curator_reader_scope_footer_relocation_phase4_research_control_operation,completed,DDR-20260619-015,AJ-RT-20260619-015-001,RT-20260619-014,2026-06-19T22:47:30Z,2026-06-19T22:52:57Z,2026-06-19T22:52:57Z,reader_scope_footer_relocation_phase4_research_control_operation_completed,false,Reader Scope footer relocation Phase 4 research-control operation pages completed without validator role schema routing checkpoint dependency or physics claim changes
RT-20260619-014,research_control/tasks/RT-20260619-014,documentation_curator_reader_scope_footer_relocation_phase3_physics_claim_boundary,completed,DDR-20260619-014,AJ-RT-20260619-014-001,RT-20260619-013,2026-06-19T22:16:11Z,2026-06-19T22:16:11Z,2026-06-19T22:16:11Z,reader_scope_footer_relocation_phase3_physics_claim_boundary_completed,false,Reader Scope footer relocation Phase 3 physics status and claim-boundary pages completed without validator role schema routing checkpoint dependency or physics claim changes
RT-20260619-006,research_control/tasks/RT-20260619-006,documentation_curator_post_migration_phase3_research_control_operation,completed,DDR-20260619-006,AJ-RT-20260619-006-001,RT-20260619-005,2026-06-19T16:58:43Z,2026-06-19T16:58:43Z,2026-06-19T16:58:43Z,post_migration_phase3_footer_authority_completed,false,Post-migration Phase 3 research-control operation footer-authority rewrite completed without role schema routing validator checkpoint or physics claim changes
RT-20260619-005,research_control/tasks/RT-20260619-005,documentation_curator_post_migration_phase2_physics_status_claim_boundaries,completed,DDR-20260619-005,AJ-RT-20260619-005-001,RT-20260619-004,2026-06-19T16:32:55Z,2026-06-19T16:32:55Z,2026-06-19T16:32:55Z,post_migration_phase2_footer_authority_completed,false,Post-migration Phase 2 physics status and claim-boundary footer-authority rewrite completed without physics claim promotion or contract validator role schema routing checkpoint changes
RT-20260619-004,research_control/tasks/RT-20260619-004,project_system_documentation_curator_post_migration_phase1_contract_validator_guard,completed,DDR-20260619-004,AJ-RT-20260619-004-001,RT-20260619-003,2026-06-19T16:01:27Z,2026-06-19T16:09:15Z,2026-06-19T16:09:15Z,phase1_contract_validator_guard_completed,false,Phase 1 publication contract and validator guard completed without public page rewrites or physics claim changes
RT-20260619-003,research_control/tasks/RT-20260619-003,documentation_curator_post_migration_phase0_audit,completed,DDR-20260619-003,AJ-RT-20260619-003-001,RT-20260619-002,2026-06-19T15:42:37Z,2026-06-19T15:42:37Z,2026-06-19T15:42:37Z,phase0_audit_completed_with_surface_audit_findings,false,Phase 0 post-migration page audit completed without public page output edits or physics claim changes
RT-20260619-002,research_control/tasks/RT-20260619-002,project_system_documentation_curator_post_migration_quality_plan,completed,DDR-20260619-002,AJ-RT-20260619-002-001,RT-20260619-001,2026-06-19T14:32:37Z,2026-06-19T14:32:37Z,2026-06-19T14:32:37Z,post_migration_quality_plan_completed,false,Post-migration Documentation Curator quality plan completed without public page output edits or physics claim changes
RT-20260619-001,research_control/tasks/RT-20260619-001,documentation_curator_phase5c_technical_requirements,completed,DDR-20260619-001,AJ-RT-20260619-001-001,RT-20260618-022,2026-06-19T13:35:00Z,2026-06-19T13:35:00Z,2026-06-19T13:35:00Z,phase5c_technical_requirements_completed,false,Phase 5C technical-requirements operator guide completed without dependency validator Makefile command-semantics harness-policy role-authority routing checkpoint generated-output authority or physics claim changes
RT-20260618-022,research_control/tasks/RT-20260618-022,documentation_curator_phase5b_roles_and_skills,completed,DDR-20260618-022,AJ-RT-20260618-022-001,RT-20260618-021,2026-06-19T04:55:00Z,2026-06-19T04:55:00Z,2026-06-19T04:55:00Z,phase5b_roles_and_skills_completed,false,Phase 5B roles-and-skills reference packet completed without role status role registration skill-contract validator routing checkpoint generated-output authority or physics claim changes
RT-20260618-021,research_control/tasks/RT-20260618-021,documentation_curator_phase5a_memory_system,completed,DDR-20260618-021,AJ-RT-20260618-021-001,RT-20260618-020,2026-06-19T04:30:00Z,2026-06-19T04:30:00Z,2026-06-19T04:30:00Z,phase5a_memory_system_completed,false,Phase 5A memory-system reference packet completed without memory-system behavior registry schema validator routing role-authority checkpoint generated-output authority or physics claim changes
RT-20260618-020,research_control/tasks/RT-20260618-020,documentation_curator_phase4c_validator_operator_workflow,completed,DDR-20260618-020,AJ-RT-20260618-020-001,RT-20260618-019,2026-06-19T03:00:00Z,2026-06-19T03:00:00Z,2026-06-19T03:00:00Z,phase4c_validator_operator_workflow_completed,false,Phase 4C validator-operator workflow packet completed without validator behavior role-authority schema routing checkpoint or physics claim changes
RT-20260618-019,research_control/tasks/RT-20260618-019,documentation_curator_phase4b_publication_process,completed,DDR-20260618-019,AJ-RT-20260618-019-001,RT-20260618-018,2026-06-19T02:40:00Z,2026-06-19T02:40:00Z,2026-06-19T02:40:00Z,phase4b_publication_process_completed,false,Phase 4B publication-process packet completed without validator role-authority schema routing or physics claim changes
RT-20260618-018,research_control/tasks/RT-20260618-018,documentation_curator_phase4a_project_system_improvement,completed,DDR-20260618-018,AJ-RT-20260618-018-001,RT-20260618-017,2026-06-19T01:38:00Z,2026-06-19T01:38:00Z,2026-06-19T01:38:00Z,phase4a_project_system_improvement_completed,false,Phase 4A project-system improvement packet completed without validator routing signal-registry role-authority schema or physics claim changes
RT-20260618-017,research_control/tasks/RT-20260618-017,documentation_curator_phase3c_research_control_system_merge_decision,completed,DDR-20260618-017,AJ-RT-20260618-017-001,RT-20260618-016,2026-06-19T01:22:00Z,2026-06-19T01:22:00Z,2026-06-19T01:22:00Z,phase3c_research_control_system_merged,false,Phase 3C completed as merge decision without public page migration or physics claim authority
RT-20260618-016,research_control/tasks/RT-20260618-016,documentation_curator_phase3b_research_control_operation,completed,DDR-20260618-016,AJ-RT-20260618-016-001,RT-20260618-015,2026-06-19T00:25:10Z,2026-06-19T00:45:00Z,2026-06-19T00:45:00Z,phase3b_research_control_operation_completed,false,Phase 3B research-control operation packet completed without role schema routing validator or physics claim authority
RT-20260618-015,research_control/tasks/RT-20260618-015,documentation_curator_phase3a_research_control_operation,completed,DDR-20260618-015,AJ-RT-20260618-015-001,RT-20260618-014,2026-06-18T23:57:14Z,2026-06-19T00:18:00Z,2026-06-19T00:18:00Z,phase3a_research_control_operation_completed,false,Phase 3A research-control operation packet completed without role schema routing validator or physics claim authority
RT-20260618-014,research_control/tasks/RT-20260618-014,documentation_curator_phase2b_claim_gates,completed,DDR-20260618-014,AJ-RT-20260618-014-001,RT-20260618-013,2026-06-18T23:41:27Z,2026-06-18T23:55:00Z,2026-06-18T23:55:00Z,phase2b_claim_gates_completed,false,Phase 2B claim-gates packet completed without physics claim authority
RT-20260618-013,research_control/tasks/RT-20260618-013,documentation_curator_phase2a_gr_derivation_roadmap,completed,DDR-20260618-013,AJ-RT-20260618-013-001,RT-20260618-012,2026-06-18T23:22:00Z,2026-06-18T23:40:00Z,2026-06-18T23:40:00Z,phase2a_gr_derivation_roadmap_completed,false,Phase 2A GR derivation roadmap packet completed without physics claim authority
RT-20260618-012,research_control/tasks/RT-20260618-012,documentation_curator_phase1b_ontology,completed,DDR-20260618-012,AJ-RT-20260618-012-001,RT-20260618-011,2026-06-18T23:03:00Z,2026-06-18T23:18:00Z,2026-06-18T23:18:00Z,phase1b_ontology_completed,false,Phase 1B ontology packet completed without physics claim authority
RT-20260618-011,research_control/tasks/RT-20260618-011,documentation_curator_phase1a_public_physics_status,completed,DDR-20260618-011,AJ-RT-20260618-011-001,RT-20260618-010,2026-06-18T22:30:00Z,2026-06-18T22:48:00Z,2026-06-18T22:48:00Z,phase1a_public_physics_status_completed,false,Phase 1A public physics status packet completed without physics claim authority
RT-20260618-010,research_control/tasks/RT-20260618-010,project_system_documentation_curator_phase0_pilot_baseline,completed,DDR-20260618-010,AJ-RT-20260618-010-001,RT-20260618-009,2026-06-18T22:16:00Z,2026-06-18T22:16:00Z,2026-06-18T22:16:00Z,phase0_pilot_baseline_verified,false,Phase 0 pilot baseline verified without public page migration or physics claim authority
RT-20260618-009,research_control/tasks/RT-20260618-009,project_system_documentation_curator_corpus_migration_plan,completed,DDR-20260618-009,AJ-RT-20260618-009-001,RT-20260618-008,2026-06-18T22:00:01Z,2026-06-18T22:00:01Z,2026-06-18T22:00:01Z,corpus_migration_plan_completed,false,Documentation Curator corpus migration plan completed without public page migration or physics claim authority
RT-20260618-008,research_control/tasks/RT-20260618-008,project_system_retired_explainer_process_removal,completed,DDR-20260618-008,AJ-RT-20260618-008-001,RT-20260618-007,2026-06-18T21:12:26Z,2026-06-18T21:27:59Z,2026-06-18T21:27:59Z,retired_explainer_process_removed,true,Retired explainer topic-registry teaching-loop and Visual Atlas creation process removed from active functionality without physics claim authority
RT-20260618-007,research_control/tasks/RT-20260618-007,project_system_documentation_curator_publication_process,completed,DDR-20260618-007,AJ-RT-20260618-007-001,RT-20260618-006,2026-06-18T18:20:00Z,2026-06-18T18:20:00Z,2026-06-18T18:20:00Z,documentation_curator_publication_process_completed,true,Documentation Curator publication process completed without physics claim authority and corpus migration remains user gated
RT-20260618-006,research_control/tasks/RT-20260618-006,project_system_documentation_curator_visual_atlas_v2,completed,DDR-20260618-006,AJ-RT-20260618-006-001,RT-20260618-005,2026-06-18T16:55:00Z,2026-06-18T16:55:00Z,2026-06-18T16:55:00Z,documentation_curator_visual_atlas_v2_completed,true,Documentation Curator Visual Atlas v2 recommendations completed without physics claim authority
RT-20260614-065,research_control/tasks/RT-20260614-065,resp_lc_source_extension_m_src_atlas_glue_source_primitive_formalization,completed,DDR-20260614-065,AJ-RT-20260614-065-001,RT-20260614-064,2026-06-18T16:07:45Z,2026-06-18T16:07:45Z,2026-06-18T16:07:45Z,atlasglue_src_plus_drafted_as_source_only_primitive_with_finite_witness_counterexample_and_limited_stability,false,AtlasGlue_src^+ source-only primitive formalization completed with audit required before adoption or M_src construction
RT-20260618-005,research_control/tasks/RT-20260618-005,project_system_controlled_memory_preflight,completed,DDR-20260618-005,AJ-RT-20260618-005-001,RT-20260618-004,2026-06-18T15:41:47Z,2026-06-18T15:41:47Z,2026-06-18T15:41:47Z,controlled_memory_preflight_completed,true,Controlled memory preflight enforcement completed without physics claim authority
RT-20260618-004,research_control/tasks/RT-20260618-004,documentation_curator_readme_legacy_project_link_syntax_repair,completed,DDR-20260618-004,AJ-RT-20260618-004-001,RT-20260618-003,2026-06-18T14:31:20Z,2026-06-18T14:31:20Z,2026-06-18T14:31:20Z,readme_legacy_project_link_syntax_repair_completed,false,README legacy project link syntax repair completed without physics claim authority
RT-20260614-064,research_control/tasks/RT-20260614-064,resp_lc_source_extension_m_src_theoretical_continuation_selector_atlas_glue,completed,DDR-20260614-064,AJ-RT-20260614-064-001,RT-20260614-063,2026-06-18T05:13:39Z,2026-06-18T05:13:39Z,2026-06-18T05:13:39Z,resp_lc_source_extension_m_src_theoretical_selector_completed_as_source_side_atlas_glue_primitive_selected,false,Resp_lc source-extension M_src theoretical selector completed with source-side AtlasGlue_src^+ primitive construction selected
RT-20260614-063,research_control/tasks/RT-20260614-063,resp_lc_source_extension_m_src_bridge_refuter_stress_test,completed,DDR-20260614-063,AJ-RT-20260614-063-001,RT-20260614-062,2026-06-18T04:37:53Z,2026-06-18T04:37:53Z,2026-06-18T04:37:53Z,resp_lc_source_extension_m_src_bridge_refuter_stress_completed_as_scoped_atlas_glue_obstruction_with_selector_next,false,Resp_lc source-extension M_src bridge Refuter stress completed as scoped AtlasGlue_src^+ obstruction with theoretical selector next route
RT-20260614-062,research_control/tasks/RT-20260614-062,resp_lc_source_extension_m_src_bridge_smuggling_audit,completed,DDR-20260614-062,AJ-RT-20260614-062-001,RT-20260614-061,2026-06-18T04:24:01Z,2026-06-18T04:24:01Z,2026-06-18T04:24:01Z,resp_lc_source_extension_m_src_bridge_smuggling_audit_completed_as_conditional_source_purity_pass_with_atlas_glue_block,false,Resp_lc source-extension M_src bridge smuggling audit completed as conditional source-purity pass with AtlasGlue_src^+ block
RT-20260614-061,research_control/tasks/RT-20260614-061,resp_lc_source_extension_m_src_bridge_attempt,completed,DDR-20260614-061,AJ-RT-20260614-061-001,RT-20260614-060,2026-06-18T04:09:32Z,2026-06-18T04:09:32Z,2026-06-18T04:09:32Z,resp_lc_source_extension_m_src_bridge_attempt_completed_as_local_chart_germ_with_atlas_gluing_missing,false,Resp_lc source-extension M_src bridge attempt completed as local chart germ with AtlasGlue_src^+ missing
RT-20260618-003,research_control/tasks/RT-20260618-003,project_system_legacy_ontology_snapshot,completed,DDR-20260618-003,AJ-RT-20260618-003-001,RT-20260618-002,2026-06-18T03:52:01Z,2026-06-18T03:52:01Z,2026-06-18T03:52:01Z,legacy_ontology_snapshot_completed,true,Legacy ontology snapshot lane and memory registration completed without physics claim authority
RT-20260614-060,research_control/tasks/RT-20260614-060,resp_lc_source_extension_human_gate_adoption_decision,completed,DDR-20260614-060,AJ-RT-20260614-060-001,RT-20260614-059,2026-06-18T03:11:32Z,2026-06-18T03:11:32Z,2026-06-18T03:11:32Z,resp_lc_source_extension_human_gate_adoption_completed_with_downstream_gr_claims_blocked,false,Resp_lc source-extension human gate adoption completed for Xi_X^R with downstream GR claims blocked
RT-20260614-059,research_control/tasks/RT-20260614-059,resp_lc_source_extension_candidate_refuter_stress_test,completed,DDR-20260614-059,AJ-RT-20260614-059-001,RT-20260614-058,2026-06-18T03:02:00Z,2026-06-18T03:02:00Z,2026-06-18T03:02:00Z,resp_lc_source_extension_candidate_refuter_stress_completed_as_scoped_obstruction_with_human_gated_source_extension_adoption_required,true,Resp_lc source-extension candidate Refuter stress completed as scoped obstruction with human-gated adoption required
RT-20260614-058,research_control/tasks/RT-20260614-058,resp_lc_source_extension_candidate_smuggling_audit,completed,DDR-20260614-058,AJ-RT-20260614-058-001,RT-20260614-057,2026-06-18T02:34:26Z,2026-06-18T02:34:26Z,2026-06-18T02:34:26Z,resp_lc_source_extension_candidate_smuggling_audit_completed_as_conditional_source_purity_pass_with_source_extension_adoption_block,false,Resp_lc source-extension candidate smuggling audit completed as conditional source-purity pass with source-extension adoption block
RT-20260614-057,research_control/tasks/RT-20260614-057,resp_lc_source_extension_candidate_formalization,completed,DDR-20260614-057,AJ-RT-20260614-057-001,RT-20260614-056,2026-06-18T02:22:01Z,2026-06-18T02:22:01Z,2026-06-18T02:22:01Z,resp_lc_source_extension_candidate_formalized_as_draft_control_with_audit_required,false,Resp_lc source-extension candidate formalized as draft control with Smuggling Auditor audit required
RT-20260614-056,research_control/tasks/RT-20260614-056,resp_lc_theoretical_continuation_selector_source_extension_candidate_selection,completed,DDR-20260614-056,AJ-RT-20260614-056-001,RT-20260614-055,2026-06-18T01:58:38Z,2026-06-18T01:58:38Z,2026-06-18T01:58:38Z,resp_lc_theoretical_continuation_selector_completed_as_source_extension_candidate_selected,false,Resp_lc theoretical continuation selector completed with source-extension candidate selected
RT-20260614-055,research_control/tasks/RT-20260614-055,resp_lc_finite_toy_metric_response_model_refuter_stress_test,completed,DDR-20260614-055,AJ-RT-20260614-055-001,RT-20260614-054,2026-06-18T01:24:12Z,2026-06-18T01:24:12Z,2026-06-18T01:24:12Z,resp_lc_finite_toy_metric_response_model_refuter_stress_completed_as_scoped_obstruction_with_explicit_tag_route_frozen,false,Resp_lc finite toy metric-response model Refuter stress completed as scoped obstruction with explicit-tag route frozen
RT-20260614-054,research_control/tasks/RT-20260614-054,resp_lc_finite_toy_metric_response_model_smuggling_audit,completed,DDR-20260614-054,AJ-RT-20260614-054-001,RT-20260614-053,2026-06-18T01:06:20Z,2026-06-18T01:06:20Z,2026-06-18T01:06:20Z,resp_lc_finite_toy_metric_response_model_smuggling_audit_completed_as_conditional_source_purity_pass_with_tag_ontology_block,false,Resp_lc finite toy metric-response model smuggling audit completed as conditional source-purity pass with tag-ontology block
RT-20260614-053,research_control/tasks/RT-20260614-053,resp_lc_finite_toy_metric_response_model_construction,completed,DDR-20260614-053,AJ-RT-20260614-053-001,RT-20260614-052,2026-06-18T00:54:37Z,2026-06-18T00:54:37Z,2026-06-18T00:54:37Z,resp_lc_finite_toy_metric_response_model_constructed_as_draft_control_scaffolding,false,Resp_lc finite toy metric-response model constructed as draft control scaffolding
RT-20260614-052,research_control/tasks/RT-20260614-052,resp_lc_theoretical_continuation_selector_finite_toy_metric_response_packet_selection,completed,DDR-20260614-052,AJ-RT-20260614-052-001,RT-20260614-051,2026-06-17T17:16:02Z,2026-06-17T17:16:02Z,2026-06-17T17:16:02Z,resp_lc_theoretical_continuation_selector_completed_as_finite_toy_metric_response_model_selected,false,Resp_lc theoretical continuation selector completed with finite toy metric-response model selected
RT-20260617-003,research_control/tasks/RT-20260617-003,project_system_gr_derivation_roadmap_control,completed,DDR-20260617-003,AJ-RT-20260617-003-001,RT-20260617-002,2026-06-17T15:46:25Z,2026-06-17T16:01:05Z,2026-06-17T16:01:05Z,gr_derivation_roadmap_control_completed,true,GR derivation roadmap and Distance-to-GR ledger control implementation completed
RT-20260614-051,research_control/tasks/RT-20260614-051,resp_lc_source_side_selector_no_go_theorem_refuter_stress_test,completed,DDR-20260614-051,AJ-RT-20260614-051-001,RT-20260614-050,2026-06-17T06:37:06Z,2026-06-17T06:37:06Z,2026-06-17T06:37:06Z,resp_lc_selector_no_go_theorem_stress_completed_as_scoped_obstruction_with_theoretical_selector_required,false,Resp_lc source-side selector no-go theorem Refuter stress completed as scoped obstruction with theoretical selector route required
RT-20260614-050,research_control/tasks/RT-20260614-050,resp_lc_source_side_selector_no_go_theorem_packet,completed,DDR-20260614-050,AJ-RT-20260614-050-001,RT-20260614-049,2026-06-17T06:10:40Z,2026-06-17T06:10:40Z,2026-06-17T06:10:40Z,resp_lc_source_side_selector_no_go_theorem_completed_as_scoped_no_go_for_current_tuple,false,Resp_lc source-side selector no-go theorem completed as scoped no-go for current tuple
RT-20260614-049,research_control/tasks/RT-20260614-049,resp_lc_theoretical_continuation_selector_distinct_scoped_no_go_question_packet_selection,completed,DDR-20260614-049,AJ-RT-20260614-049-001,RT-20260614-048,2026-06-17T05:53:09Z,2026-06-17T05:53:09Z,2026-06-17T05:53:09Z,resp_lc_theoretical_continuation_selector_completed_as_distinct_scoped_no_go_question_packet_selected,false,Resp_lc theoretical continuation selector completed with distinct scoped no-go question packet selected
RT-20260614-048,research_control/tasks/RT-20260614-048,resp_lc_source_side_selector_instantiation_refuter_stress_test,completed,DDR-20260614-048,AJ-RT-20260614-048-001,RT-20260614-047,2026-06-17T05:40:52Z,2026-06-17T05:40:52Z,2026-06-17T05:40:52Z,resp_lc_source_side_selector_instantiation_refuter_stress_completed_as_scoped_obstruction_with_theoretical_selector_required,false,Resp_lc source-side selector instantiation Refuter stress completed as scoped obstruction with theoretical selector route required
RT-20260614-047,research_control/tasks/RT-20260614-047,resp_lc_source_side_selector_primitive_smuggling_audit,completed,DDR-20260614-047,AJ-RT-20260614-047-001,RT-20260614-046,2026-06-17T05:28:00Z,2026-06-17T05:28:00Z,2026-06-17T05:28:00Z,resp_lc_source_side_selector_primitive_smuggling_audit_completed_as_conditional_contract_pass_with_instantiation_block,false,Resp_lc source-side selector primitive smuggling audit completed as conditional contract pass with instantiation block
RT-20260614-046,research_control/tasks/RT-20260614-046,resp_lc_source_side_selector_primitive_packet,completed,DDR-20260614-046,AJ-RT-20260614-046-001,RT-20260614-045,2026-06-17T05:16:13Z,2026-06-17T05:16:13Z,2026-06-17T05:16:13Z,resp_lc_source_side_selector_primitive_packet_completed_as_draft_contract_not_instantiated,false,Resp_lc source-side selector primitive packet completed as draft contract not instantiated
RT-20260614-045,research_control/tasks/RT-20260614-045,resp_lc_source_side_irrelevance_theorem_test,completed,DDR-20260614-045,AJ-RT-20260614-045-001,RT-20260614-044,2026-06-17T05:04:43Z,2026-06-17T05:04:43Z,2026-06-17T05:04:43Z,resp_lc_source_side_irrelevance_theorem_test_completed_as_quotient_burden_obstruction,false,Resp_lc source-side irrelevance theorem test completed as quotient-burden obstruction
RT-20260614-044,research_control/tasks/RT-20260614-044,resp_lc_theoretical_continuation_selector_source_side_irrelevance_theorem_packet_selection,completed,DDR-20260614-044,AJ-RT-20260614-044-001,RT-20260614-043,2026-06-17T04:48:17Z,2026-06-17T04:48:17Z,2026-06-17T04:48:17Z,resp_lc_theoretical_continuation_selector_completed_as_source_side_irrelevance_theorem_packet_selected,false,Resp_lc theoretical continuation selector completed with source-side irrelevance theorem packet selected
RT-20260617-002,research_control/tasks/RT-20260617-002,project_system_theoretical_continuation_pause_gate_policy,completed,DDR-20260617-002,AJ-RT-20260617-002-001,RT-20260617-001,2026-06-17T04:29:31Z,2026-06-17T04:29:31Z,2026-06-17T04:29:31Z,theoretical_continuation_pause_gate_policy_completed,true,Theoretical continuation pause-gate policy and selector role completed without physics claim authority
RT-20260617-001,research_control/tasks/RT-20260617-001,project_system_mandatory_parent_child_continue_research_policy,completed,DDR-20260617-001,AJ-RT-20260617-001-001,RT-20260614-043,2026-06-17T04:09:41Z,2026-06-17T04:09:41Z,2026-06-17T04:09:41Z,mandatory_parent_child_continue_research_policy_completed,true,Mandatory parent-child continue-research policy implemented for future physics AgentJobs without science claim promotion
RT-20260614-043,research_control/tasks/RT-20260614-043,localization_source_basis_axiom_selector_domain_eqsrc_ledger_complete_source_family_generator_packet_audited_obsloc_observer_readout_resp_lc_source_response_obstruction_theorem_refuter_stress_test,completed,DDR-20260614-043,AJ-RT-20260614-043-001,RT-20260614-042,2026-06-17T03:53:15Z,2026-06-17T03:53:15Z,2026-06-17T03:53:15Z,resp_lc_source_response_obstruction_theorem_refuter_stress_test_completed_as_scoped_obstruction_controlled_pause_recommended,false,Resp_lc source-response obstruction theorem Refuter stress test completed as scoped obstruction with controlled pause recommended
RT-20260616-002,research_control/tasks/RT-20260616-002,project_system_parent_child_research_roles,completed,DDR-20260616-002,AJ-RT-20260616-002-001,RT-20260616-001,2026-06-17T01:23:00Z,2026-06-17T01:23:00Z,2026-06-17T01:23:00Z,parent_child_research_roles_project_functionality_completed,true,Parent-child research-role recommendations implemented as optional one-AgentJob perspective synthesis without physics claim promotion
RT-20260616-003,research_control/tasks/RT-20260616-003,project_system_parent_child_research_roles_documentation_sync,completed,DDR-20260616-003,AJ-RT-20260616-003-001,RT-20260616-002,2026-06-17T02:01:37Z,2026-06-17T02:01:37Z,2026-06-17T02:01:37Z,completed,false,Parent-child research-role documentation surfaces synchronized without control behavior or physics claim changes
