task_id,task_path,task_type,status,current_decision_id,current_job_id,parent_task_id,created_at,updated_at,closed_at,closure_status,requires_human_gate,notes
RT-20260618-009,research_control/tasks/RT-20260618-009,project_system_documentation_curator_corpus_migration_plan,completed,DDR-20260618-009,AJ-RT-20260618-009-001,RT-20260618-008,2026-06-18T22:00:01Z,2026-06-18T22:00:01Z,2026-06-18T22:00:01Z,corpus_migration_plan_completed,false,Documentation Curator corpus migration plan completed without public page migration or physics claim authority
RT-20260618-008,research_control/tasks/RT-20260618-008,project_system_retired_explainer_process_removal,completed,DDR-20260618-008,AJ-RT-20260618-008-001,RT-20260618-007,2026-06-18T21:12:26Z,2026-06-18T21:27:59Z,2026-06-18T21:27:59Z,retired_explainer_process_removed,true,Retired explainer topic-registry teaching-loop and Visual Atlas creation process removed from active functionality without physics claim authority
RT-20260618-007,research_control/tasks/RT-20260618-007,project_system_documentation_curator_publication_process,completed,DDR-20260618-007,AJ-RT-20260618-007-001,RT-20260618-006,2026-06-18T18:20:00Z,2026-06-18T18:20:00Z,2026-06-18T18:20:00Z,documentation_curator_publication_process_completed,true,Documentation Curator publication process completed without physics claim authority and corpus migration remains user gated
RT-20260618-006,research_control/tasks/RT-20260618-006,project_system_documentation_curator_visual_atlas_v2,completed,DDR-20260618-006,AJ-RT-20260618-006-001,RT-20260618-005,2026-06-18T16:55:00Z,2026-06-18T16:55:00Z,2026-06-18T16:55:00Z,documentation_curator_visual_atlas_v2_completed,true,Documentation Curator Visual Atlas v2 recommendations completed without physics claim authority
RT-20260614-065,research_control/tasks/RT-20260614-065,resp_lc_source_extension_m_src_atlas_glue_source_primitive_formalization,completed,DDR-20260614-065,AJ-RT-20260614-065-001,RT-20260614-064,2026-06-18T16:07:45Z,2026-06-18T16:07:45Z,2026-06-18T16:07:45Z,atlasglue_src_plus_drafted_as_source_only_primitive_with_finite_witness_counterexample_and_limited_stability,false,AtlasGlue_src^+ source-only primitive formalization completed with audit required before adoption or M_src construction
RT-20260618-005,research_control/tasks/RT-20260618-005,project_system_controlled_memory_preflight,completed,DDR-20260618-005,AJ-RT-20260618-005-001,RT-20260618-004,2026-06-18T15:41:47Z,2026-06-18T15:41:47Z,2026-06-18T15:41:47Z,controlled_memory_preflight_completed,true,Controlled memory preflight enforcement completed without physics claim authority
RT-20260618-004,research_control/tasks/RT-20260618-004,documentation_curator_readme_legacy_project_link_syntax_repair,completed,DDR-20260618-004,AJ-RT-20260618-004-001,RT-20260618-003,2026-06-18T14:31:20Z,2026-06-18T14:31:20Z,2026-06-18T14:31:20Z,readme_legacy_project_link_syntax_repair_completed,false,README legacy project link syntax repair completed without physics claim authority
RT-20260614-064,research_control/tasks/RT-20260614-064,resp_lc_source_extension_m_src_theoretical_continuation_selector_atlas_glue,completed,DDR-20260614-064,AJ-RT-20260614-064-001,RT-20260614-063,2026-06-18T05:13:39Z,2026-06-18T05:13:39Z,2026-06-18T05:13:39Z,resp_lc_source_extension_m_src_theoretical_selector_completed_as_source_side_atlas_glue_primitive_selected,false,Resp_lc source-extension M_src theoretical selector completed with source-side AtlasGlue_src^+ primitive construction selected
RT-20260614-063,research_control/tasks/RT-20260614-063,resp_lc_source_extension_m_src_bridge_refuter_stress_test,completed,DDR-20260614-063,AJ-RT-20260614-063-001,RT-20260614-062,2026-06-18T04:37:53Z,2026-06-18T04:37:53Z,2026-06-18T04:37:53Z,resp_lc_source_extension_m_src_bridge_refuter_stress_completed_as_scoped_atlas_glue_obstruction_with_selector_next,false,Resp_lc source-extension M_src bridge Refuter stress completed as scoped AtlasGlue_src^+ obstruction with theoretical selector next route
RT-20260614-062,research_control/tasks/RT-20260614-062,resp_lc_source_extension_m_src_bridge_smuggling_audit,completed,DDR-20260614-062,AJ-RT-20260614-062-001,RT-20260614-061,2026-06-18T04:24:01Z,2026-06-18T04:24:01Z,2026-06-18T04:24:01Z,resp_lc_source_extension_m_src_bridge_smuggling_audit_completed_as_conditional_source_purity_pass_with_atlas_glue_block,false,Resp_lc source-extension M_src bridge smuggling audit completed as conditional source-purity pass with AtlasGlue_src^+ block
RT-20260614-061,research_control/tasks/RT-20260614-061,resp_lc_source_extension_m_src_bridge_attempt,completed,DDR-20260614-061,AJ-RT-20260614-061-001,RT-20260614-060,2026-06-18T04:09:32Z,2026-06-18T04:09:32Z,2026-06-18T04:09:32Z,resp_lc_source_extension_m_src_bridge_attempt_completed_as_local_chart_germ_with_atlas_gluing_missing,false,Resp_lc source-extension M_src bridge attempt completed as local chart germ with AtlasGlue_src^+ missing
RT-20260618-003,research_control/tasks/RT-20260618-003,project_system_legacy_ontology_snapshot,completed,DDR-20260618-003,AJ-RT-20260618-003-001,RT-20260618-002,2026-06-18T03:52:01Z,2026-06-18T03:52:01Z,2026-06-18T03:52:01Z,legacy_ontology_snapshot_completed,true,Legacy ontology snapshot lane and memory registration completed without physics claim authority
RT-20260614-060,research_control/tasks/RT-20260614-060,resp_lc_source_extension_human_gate_adoption_decision,completed,DDR-20260614-060,AJ-RT-20260614-060-001,RT-20260614-059,2026-06-18T03:11:32Z,2026-06-18T03:11:32Z,2026-06-18T03:11:32Z,resp_lc_source_extension_human_gate_adoption_completed_with_downstream_gr_claims_blocked,false,Resp_lc source-extension human gate adoption completed for Xi_X^R with downstream GR claims blocked
RT-20260614-059,research_control/tasks/RT-20260614-059,resp_lc_source_extension_candidate_refuter_stress_test,completed,DDR-20260614-059,AJ-RT-20260614-059-001,RT-20260614-058,2026-06-18T03:02:00Z,2026-06-18T03:02:00Z,2026-06-18T03:02:00Z,resp_lc_source_extension_candidate_refuter_stress_completed_as_scoped_obstruction_with_human_gated_source_extension_adoption_required,true,Resp_lc source-extension candidate Refuter stress completed as scoped obstruction with human-gated adoption required
RT-20260614-058,research_control/tasks/RT-20260614-058,resp_lc_source_extension_candidate_smuggling_audit,completed,DDR-20260614-058,AJ-RT-20260614-058-001,RT-20260614-057,2026-06-18T02:34:26Z,2026-06-18T02:34:26Z,2026-06-18T02:34:26Z,resp_lc_source_extension_candidate_smuggling_audit_completed_as_conditional_source_purity_pass_with_source_extension_adoption_block,false,Resp_lc source-extension candidate smuggling audit completed as conditional source-purity pass with source-extension adoption block
RT-20260614-057,research_control/tasks/RT-20260614-057,resp_lc_source_extension_candidate_formalization,completed,DDR-20260614-057,AJ-RT-20260614-057-001,RT-20260614-056,2026-06-18T02:22:01Z,2026-06-18T02:22:01Z,2026-06-18T02:22:01Z,resp_lc_source_extension_candidate_formalized_as_draft_control_with_audit_required,false,Resp_lc source-extension candidate formalized as draft control with Smuggling Auditor audit required
RT-20260614-056,research_control/tasks/RT-20260614-056,resp_lc_theoretical_continuation_selector_source_extension_candidate_selection,completed,DDR-20260614-056,AJ-RT-20260614-056-001,RT-20260614-055,2026-06-18T01:58:38Z,2026-06-18T01:58:38Z,2026-06-18T01:58:38Z,resp_lc_theoretical_continuation_selector_completed_as_source_extension_candidate_selected,false,Resp_lc theoretical continuation selector completed with source-extension candidate selected
