execution_role_ref,role_execution_kind,task_id,agent_job_id,record_path,base_role_id,base_role_version,provisional_role_name,authority_delta_summary,added_constraints,removed_permissions,expanded_permissions,allowed_write_paths,requires_human_gate,expires_after,justification,non_reusable_until_registered,validation_status,created_at,updated_at,notes
ontology-formalizer@0.1.0--RT-20260614-007,task_overlay,RT-20260614-007,AJ-RT-20260614-007-001,research_control/tasks/RT-20260614-007/roles/ontology-formalizer@0.1.0--RT-20260614-007.yaml,ontology-formalizer,0.1.0,,Ontology Formalizer task overlay with one-job permission for external primary-literature orientation and bounded source-only theoretical construction of a non-orbit EqSrc family datum without promotion authority.,Use external literature only to justify mathematical scaffolding for causal partial orders growth families or compositional network comparison.;If no Aether-Flow-specific datum exists online construct a new source-only datum explicitly and label it draft/control evidence.;Require at least two positive source objects not related by bijective relabeling and at least one negative-control object.;Forbid target metric target proper time target locality target observer-protocol benchmark-rank or candidate-performance selection.;Do not authorize candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review Retain_H Gen_H or completed-derivation language.,,external_primary_literature_orientation;bounded_theoretical_construction,research_control/program_state.yaml;research_control/tasks/RT-20260614-007/**;research_control/handoffs/handoff-0050.yaml;research_control/handoffs/handoff-0050.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv;registries/PROJECT_IMPROVEMENT_SIGNAL_REGISTRY.csv,false,AJ-RT-20260614-007-001,The user explicitly clarified that the missing datum must be researched online or constructed from scratch because this novel project cannot assume all required data already exists in the repository.,false,PASS,2026-06-15T00:11:35Z,2026-06-15T00:11:35Z,Execution-role overlay completed for source-only non-orbit refinement-family datum construction.
ontology-formalizer@0.1.0--RT-20260614-006,registered_role,RT-20260614-006,AJ-RT-20260614-006-001,research_control/tasks/RT-20260614-006/roles/ontology-formalizer@0.1.0--RT-20260614-006.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for an EqSrc non-orbit source-object family obligation packet or controlled pause.,Use only tracked source authority to decide whether a non-orbit source-object family can be supplied.;Do not treat relabeling-orbit objects annotation weakening unmapped proxy variants or generic stress-test variables as positive non-orbit family witnesses.;If no independent non-orbit family datum is registered preserve controlled pause and state the missing witness inventory invariant ledger comparison rule negative controls and quotient limits.;Do not authorize candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review Retain_H Gen_H or completed-derivation language.,,,research_control/program_state.yaml;research_control/tasks/RT-20260614-006/**;research_control/handoffs/handoff-0049.yaml;research_control/handoffs/handoff-0049.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260614-006-001,,false,PASS,2026-06-14T23:53:22Z,2026-06-14T23:53:22Z,Execution-role record completed for EqSrc non-orbit source-object family obligation packet or controlled pause.
smuggling-auditor@0.1.0--RT-20260614-005,registered_role,RT-20260614-005,AJ-RT-20260614-005-001,research_control/tasks/RT-20260614-005/roles/smuggling-auditor@0.1.0--RT-20260614-005.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for an EqSrc relabeling-orbit source-family packet target-import audit.,Audit only the relabeling-orbit source-family packet from RT-20260614-004.;Screen relabeling-family choice notation proxy use negative-control retention authority labels and orbit-versus-nontrivial-family overread for target-success laundering.;Allow at most a local conditional pass for EqSrc^orb orbit-local source-presentation invariance and preserve all general EqSrc Retain_H Gen_H candidate reconstruction promotion and Gate Chair blocks.;Do not authorize candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review or completed-derivation language.,,,research_control/program_state.yaml;research_control/tasks/RT-20260614-005/**;research_control/handoffs/handoff-0048.yaml;research_control/handoffs/handoff-0048.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260614-005-001,,false,PASS,2026-06-14T22:56:27Z,2026-06-14T22:56:27Z,Execution-role record completed for EqSrc relabeling-orbit source-family packet smuggling audit.
ontology-formalizer@0.1.0--RT-20260614-004,registered_role,RT-20260614-004,AJ-RT-20260614-004-001,research_control/tasks/RT-20260614-004/roles/ontology-formalizer@0.1.0--RT-20260614-004.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for an EqSrc relabeling-orbit source-family packet or controlled pause.,Define only the source-neutral relabeling orbit over the registered manifest object and its admissible bijections.;Prove relation-property receipts only inside the relabeling orbit and label the result EqSrc^orb or EqOrb rather than general EqSrc.;Retain negative controls for annotation weakening unmapped proxy use and non-orbit object variation as Block or superseding-datum requirements.;Do not authorize candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review Retain_H Gen_H or completed-derivation language.,,,research_control/program_state.yaml;research_control/tasks/RT-20260614-004/**;research_control/handoffs/handoff-0047.yaml;research_control/handoffs/handoff-0047.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260614-004-001,,false,PASS,2026-06-14T22:42:48Z,2026-06-14T22:42:48Z,Execution-role record completed for EqSrc relabeling-orbit source-family packet or controlled pause.
ontology-formalizer@0.1.0--RT-20260614-003,registered_role,RT-20260614-003,AJ-RT-20260614-003-001,research_control/tasks/RT-20260614-003/roles/ontology-formalizer@0.1.0--RT-20260614-003.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for an EqSrc relabeling-orbit obstruction packet or controlled pause.,Record only the relabeling-orbit-only boundary and missing source-family equivalence evidence after RT-20260614-002.;Treat local EqSrc source-relabeling isomorphism as draft/control evidence for the manifest-bound pair only.;Identify required source-object family witness ledger relation-property receipts negative-control retention quotient limits and downstream-use limits before any broader EqSrc attempt.;Do not authorize candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review or completed-derivation language.,,,research_control/program_state.yaml;research_control/tasks/RT-20260614-003/**;research_control/handoffs/handoff-0046.yaml;research_control/handoffs/handoff-0046.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260614-003-001,,false,PASS,2026-06-14T04:47:07Z,2026-06-14T04:47:07Z,Execution-role record completed for EqSrc relabeling-orbit obstruction packet or controlled pause.
refuter@0.1.0--RT-20260614-002,registered_role,RT-20260614-002,AJ-RT-20260614-002-001,research_control/tasks/RT-20260614-002/roles/refuter@0.1.0--RT-20260614-002.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for local EqSrc source-relabeling isomorphism datum generalization stress testing.,Stress-test only the local EqSrc source-relabeling isomorphism datum and completed smuggling audit from RT-20260613-026 and RT-20260613-027.;Apply nontrivial source-object variation relation-property pressure expanded negative controls invariant weakening influence perturbation and quotient-use screens.;Preserve at most relabeling-orbit draft/control evidence and return Block or residual burden for broader EqSrc Retain_H Gen_H or candidate-use attempts.;Do not authorize candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review or completed-derivation language.,,,research_control/program_state.yaml;research_control/tasks/RT-20260614-002/**;research_control/handoffs/handoff-0045.yaml;research_control/handoffs/handoff-0045.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260614-002-001,,false,PASS,2026-06-14T04:37:19Z,2026-06-14T04:37:19Z,Execution-role record completed for local EqSrc source-relabeling isomorphism datum Refuter stress test.
project-control-maintainer@0.1.0--RT-20260614-001,task_overlay,RT-20260614-001,AJ-RT-20260614-001-001,research_control/tasks/RT-20260614-001/roles/project-control-maintainer@0.1.0--RT-20260614-001.yaml,project-control-maintainer,0.1.0,,Project-Control Maintainer task overlay with one-job permission for Documentation Curator-style GitHub-facing explanatory Markdown documentation registry memory discovery deterministic audit validation tests generated memory/wiki refresh and validation receipts.,Replace root github-facing body-only spec mirrors with reader-facing derived explainers.;Preserve non-authority for physics claims and control decisions.;Preserve source-spec and related-HTML binding on every GitHub-facing page.;Do not edit tracked HTML derivatives by hand.,,explanatory_markdown;markdown_source;documentation_registry;memory_tooling;validator;test;documentation_impact,README.md;github-facing/*.md;research_control/design/github_facing_explainer_contract.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;scripts/project_control/audit_documentation_surfaces.py;tests/test_documentation_surface_audit.py;tests/test_memory_system.py;research_control/tasks/RT-20260614-001/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv,false,AJ-RT-20260614-001-001,The user explicitly requested implementation of all recommendations in implementations_plans/recommendation_github_facing_files.md using the documentation-curator and improve-project-system functionality.,false,PASS,2026-06-14T03:56:10Z,2026-06-14T03:56:10Z,Execution-role overlay completed for the GitHub-facing reader explainer contract.
smuggling-auditor@0.1.0--RT-20260613-027,registered_role,RT-20260613-027,AJ-RT-20260613-027-001,research_control/tasks/RT-20260613-027/roles/smuggling-auditor@0.1.0--RT-20260613-027.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for local EqSrc source-relabeling isomorphism datum target-import audit.,Audit only the local EqSrc source-relabeling isomorphism datum from RT-20260613-026.;Screen notation manifest choice proxy selection annotation preservation influence-edge selection and authority labels for target-success laundering.;Allow at most a local conditional pass for EqSrc source-relabeling isomorphism and preserve all general EqSrc Retain_H Gen_H candidate reconstruction promotion and Gate Chair blocks.;Do not authorize candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review or completed-derivation language.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-027/**;research_control/handoffs/handoff-0044.yaml;research_control/handoffs/handoff-0044.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-027-001,,false,PASS,2026-06-14T02:55:49Z,2026-06-14T02:55:49Z,Execution-role record completed for local EqSrc source-relabeling isomorphism datum smuggling audit.
ontology-formalizer@0.1.0--RT-20260613-026,registered_role,RT-20260613-026,AJ-RT-20260613-026-001,research_control/tasks/RT-20260613-026/roles/ontology-formalizer@0.1.0--RT-20260613-026.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for a local EqSrc source-relabeling isomorphism datum.,Supply only a local source-only EqSrc datum for the manifest-bound NoTarget_H^syn source-neutral relabeling witness pair.;Treat the datum as draft/control source-syntax evidence and not as general EqSrc Retain_H or Gen_H discharge.;Include invariant ledger comparison rule annotations influence edges and negative controls.;Do not authorize candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review or completed-derivation language.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-026/**;research_control/handoffs/handoff-0043.yaml;research_control/handoffs/handoff-0043.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-026-001,,false,PASS,2026-06-14T02:43:17Z,2026-06-14T02:43:17Z,Execution-role record completed for local EqSrc source-relabeling isomorphism datum.
ontology-formalizer@0.1.0--RT-20260613-025,registered_role,RT-20260613-025,AJ-RT-20260613-025-001,research_control/tasks/RT-20260613-025/roles/ontology-formalizer@0.1.0--RT-20260613-025.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for an EqSrc source-equivalence obligation packet or controlled pause.,State only the EqSrc source-equivalence obligation packet or controlled pause after the stress-tested NoTarget_H^syn source-syntax guard.;Treat NoTarget_H^syn source-syntax Pass as draft/control blocker evidence and not as EqSrc discharge.;Identify required source-only relation domain witness-pair invariant annotation proxy and influence evidence before any EqSrc discharge can be attempted.;Do not discharge Retain_H Gen_H and do not authorize candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review or completed-derivation language.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-025/**;research_control/handoffs/handoff-0042.yaml;research_control/handoffs/handoff-0042.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-025-001,,false,PASS,2026-06-14T02:18:18Z,2026-06-14T02:18:18Z,Execution-role record completed for EqSrc source-equivalence obligation packet or controlled pause.
refuter@0.1.0--RT-20260613-024,registered_role,RT-20260613-024,AJ-RT-20260613-024-001,research_control/tasks/RT-20260613-024/roles/refuter@0.1.0--RT-20260613-024.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for NoTarget_H^syn benchmark-independence and proxy-variation stress testing.,Stress-test only the local manifest-bound NoTarget_H^syn source-syntax Pass from RT-20260613-023.;Treat source-neutral isomorphism benchmark-label erasure proxy variation influence-ledger perturbation and annotation weakening as local adversarial screens.;Return Block or residual burden for perturbations that require unlisted tokens unmapped proxies missing annotations implicit influence-edge absence semantic target dependence or target-channel leakage.;Do not discharge EqSrc Retain_H Gen_H and do not authorize candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review or completed-derivation language.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-024/**;research_control/handoffs/handoff-0041.yaml;research_control/handoffs/handoff-0041.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-024-001,,false,PASS,2026-06-14T01:55:35Z,2026-06-14T01:55:35Z,Execution-role record completed for NoTarget_H^syn benchmark-independence and proxy-variation stress test.
ontology-formalizer@0.1.0--RT-20260613-023,registered_role,RT-20260613-023,AJ-RT-20260613-023-001,research_control/tasks/RT-20260613-023/roles/ontology-formalizer@0.1.0--RT-20260613-023.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for NoTarget_H^syn source-syntax theorem retry using the audited source-registered freeze manifest.,Retry only the manifest-bound NoTarget_H^syn source-syntax theorem using the audited source-registered freeze manifest as frozen input.;Preserve Block semantics for unlisted tokens unmapped proxies empty annotations implicit influence-edge absence semantic target dependence and target-channel leakage.;Treat any local Pass as draft/control source-syntax evidence only and not as canonical adoption semantic NoTarget_H proof EqSrc Retain_H Gen_H discharge or candidate authorization.;Do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-023/**;research_control/handoffs/handoff-0040.yaml;research_control/handoffs/handoff-0040.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-023-001,,false,PASS,2026-06-13T23:38:59Z,2026-06-13T23:38:59Z,Execution-role record completed for NoTarget_H^syn source-syntax theorem retry.
smuggling-auditor@0.1.0--RT-20260613-022,registered_role,RT-20260613-022,AJ-RT-20260613-022-001,research_control/tasks/RT-20260613-022/roles/smuggling-auditor@0.1.0--RT-20260613-022.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for NoTarget_H^syn source-registered freeze-manifest completeness independence target-import exclusion proxy coverage annotation checkability and influence-edge coverage audit.,Audit the source-registered freeze manifest only for completeness independence target-import exclusion proxy coverage annotation checkability and influence-edge coverage.;Treat the manifest as a future-use audit object rather than as NoTarget_H^syn theorem discharge.;Do not authorize EqSrc Retain_H Gen_H candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review or completed-derivation language.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-022/**;research_control/handoffs/handoff-0039.yaml;research_control/handoffs/handoff-0039.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-022-001,,false,PASS,2026-06-13T22:11:41Z,2026-06-13T22:11:41Z,Execution-role record completed for NoTarget_H^syn source-registered freeze manifest smuggling audit.
ontology-formalizer@0.1.0--RT-20260613-021,registered_role,RT-20260613-021,AJ-RT-20260613-021-001,research_control/tasks/RT-20260613-021/roles/ontology-formalizer@0.1.0--RT-20260613-021.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role with human-authorized source-registered freeze-manifest scope only and without canonical ontology edit or promotion authority.,Write only a source-registered freeze manifest for complete local SrcTok Forbid_T Proxy_T Ann and Infl draft/control evidence.;Treat the manifest as future-audit evidence and not as retroactive theorem discharge.;Do not discharge NoTarget_H NoTarget_H^syn EqSrc Retain_H or Gen_H and do not authorize downstream candidate reconstruction.;Do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/approvals/approval-20260613-012.yaml;research_control/tasks/RT-20260613-021/**;research_control/handoffs/handoff-0038.yaml;research_control/handoffs/handoff-0038.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-021-001,The user explicitly authorized a bounded source-registered freeze manifest with complete SrcTok Forbid_T Proxy_T Ann and Infl evidence while preserving all downstream nonpromotion blocks.,false,PASS,2026-06-13T21:54:45Z,2026-06-13T22:02:32Z,Execution-role record completed for NoTarget_H^syn source-registered freeze manifest.
ontology-formalizer@0.1.0--RT-20260613-020,registered_role,RT-20260613-020,AJ-RT-20260613-020-001,research_control/tasks/RT-20260613-020/roles/ontology-formalizer@0.1.0--RT-20260613-020.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for NoTarget_H^syn source-freeze inventory and annotation/influence packet attempt or controlled-pause packet.,Attempt only the source-registered frozen inventory and annotation/influence packet required by handoff-0036 for the trace under review.;Treat incomplete SrcTok unfrozen Forbid_T incomplete Proxy_T missing Ann content and incomplete Infl coverage as controlled-pause triggers.;Do not discharge NoTarget_H NoTarget_H^syn EqSrc Retain_H or Gen_H and do not authorize downstream candidate reconstruction.;Do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-020/**;research_control/handoffs/handoff-0037.yaml;research_control/handoffs/handoff-0037.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-020-001,,false,PASS,2026-06-13T21:22:29Z,2026-06-13T21:22:29Z,Execution-role record completed for NoTarget_H^syn source-freeze inventory and annotation/influence packet attempt or controlled pause.
ontology-formalizer@0.1.0--RT-20260613-019,registered_role,RT-20260613-019,AJ-RT-20260613-019-001,research_control/tasks/RT-20260613-019/roles/ontology-formalizer@0.1.0--RT-20260613-019.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for NoTarget_H^syn source-syntax theorem attempt or controlled-pause packet.,Attempt only the NoTarget_H^syn source-syntax theorem target for the trace under review.;Freeze SrcTok Forbid_T Proxy_T Ann and Infl provenance as draft/control surfaces and preserve conservative Block semantics for incomplete or unfrozen surfaces.;Treat EqSrc Retain_H and Gen_H as deferred theorem burdens and do not discharge them by definition.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-019/**;research_control/handoffs/handoff-0036.yaml;research_control/handoffs/handoff-0036.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-019-001,,false,PASS,2026-06-13T20:36:25Z,2026-06-13T20:36:25Z,Execution-role record completed for NoTarget_H^syn source-syntax theorem attempt or controlled pause.
smuggling-auditor@0.1.0--RT-20260613-018,registered_role,RT-20260613-018,AJ-RT-20260613-018-001,research_control/tasks/RT-20260613-018/roles/smuggling-auditor@0.1.0--RT-20260613-018.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for NoTarget_H source-syntax repair-target hidden target import proxy-selection leakage annotation laundering influence-relation laundering and authority-laundering audit.,Audit the NoTarget_H source-syntax repair target only for hidden target import proxy-selection leakage annotation laundering influence-relation laundering and authority laundering.;Treat NoTarget_H^syn SrcTok Forbid_T Proxy_T Ann and Infl as audit surfaces rather than as discharged theorem evidence.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-018/**;research_control/handoffs/handoff-0035.yaml;research_control/handoffs/handoff-0035.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-018-001,,false,PASS,2026-06-13T20:19:48Z,2026-06-13T20:19:48Z,Execution-role record completed for NoTarget_H source-syntax repair-target smuggling audit.
ontology-formalizer@0.1.0--RT-20260613-017,registered_role,RT-20260613-017,AJ-RT-20260613-017-001,research_control/tasks/RT-20260613-017/roles/ontology-formalizer@0.1.0--RT-20260613-017.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for NoTarget_H source-syntax repair-target specification.,Specify only a source-syntax theorem target and explicit failure conditions for NoTarget_H.;Treat EqSrc Retain_H and Gen_H as deferred theorem burdens and do not discharge them by definition.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-017/**;research_control/handoffs/handoff-0034.yaml;research_control/handoffs/handoff-0034.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-017-001,,false,PASS,2026-06-13T20:04:51Z,2026-06-13T20:04:51Z,Execution-role record completed for NoTarget_H source-syntax repair-target packet.
refuter@0.1.0--RT-20260613-016,registered_role,RT-20260613-016,AJ-RT-20260613-016-001,research_control/tasks/RT-20260613-016/roles/refuter@0.1.0--RT-20260613-016.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for ledger-generation ontology-expansion proposal conservativity and benchmark-independence stress test.,Test the audited noncanonical proposal only for conservativity and benchmark independence over admissible source-side provenance admissibility blinding equivalence retention and target-exclusion variation.;Treat LangPlus Gen_H EqSrc Retain_H NoTarget_H and Audit_H as proposal-level theorem burdens rather than discharged source authority.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-016/**;research_control/handoffs/handoff-0033.yaml;research_control/handoffs/handoff-0033.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-016-001,,false,PASS,2026-06-13T19:51:37Z,2026-06-13T19:51:37Z,Execution-role record completed for ledger-generation ontology-expansion proposal conservativity and benchmark-independence refutation.
smuggling-auditor@0.1.0--RT-20260613-015,registered_role,RT-20260613-015,AJ-RT-20260613-015-001,research_control/tasks/RT-20260613-015/roles/smuggling-auditor@0.1.0--RT-20260613-015.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for ledger-generation ontology-expansion proposal target-import authority-laundering quotient-laundering retention-failure and status-laundering audit.,Audit the noncanonical proposal only for hidden target import authority laundering quotient laundering retention failure and status laundering.;Treat named guards such as NoTarget_H Audit_H EqSrc and Retain_H as audit targets rather than as discharged theorem evidence.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-015/**;research_control/handoffs/handoff-0032.yaml;research_control/handoffs/handoff-0032.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-015-001,,false,PASS,2026-06-13T19:28:55Z,2026-06-13T19:28:55Z,Execution-role record completed for ledger-generation ontology-expansion proposal smuggling audit.
