execution_role_ref,role_execution_kind,task_id,agent_job_id,record_path,base_role_id,base_role_version,provisional_role_name,authority_delta_summary,added_constraints,removed_permissions,expanded_permissions,allowed_write_paths,requires_human_gate,expires_after,justification,non_reusable_until_registered,validation_status,created_at,updated_at,notes
smuggling-auditor@0.1.0--RT-20260608-008,registered_role,RT-20260608-008,AJ-RT-20260608-008-001,research_control/tasks/RT-20260608-008/roles/smuggling-auditor@0.1.0--RT-20260608-008.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for source-basis target-import audit.,Audit source-basis structures only for hidden target import and benchmark tuning.;Do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-008/**;research_control/handoffs/handoff-0008.yaml;research_control/handoffs/handoff-0008.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-008-001,,false,PASS,2026-06-09T00:22:21Z,2026-06-09T00:22:21Z,Execution-role record for completed localization source basis smuggling audit.
refuter@0.1.0--RT-20260608-009,registered_role,RT-20260608-009,AJ-RT-20260608-009-001,research_control/tasks/RT-20260608-009/roles/refuter@0.1.0--RT-20260608-009.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for source-basis conservativity test.,Test source-basis packet only for conservativity over registered source language.;Do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-009/**;research_control/handoffs/handoff-0009.yaml;research_control/handoffs/handoff-0009.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-009-001,,false,PASS,2026-06-09T00:36:03Z,2026-06-09T00:36:03Z,Execution-role record for completed source basis conservativity refutation.
ontology-formalizer@0.1.0--RT-20260608-010,registered_role,RT-20260608-010,AJ-RT-20260608-010-001,research_control/tasks/RT-20260608-010/roles/ontology-formalizer@0.1.0--RT-20260608-010.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for minimal source-basis axiom justification.,Classify each proposed source-basis axiom as conservative relative to stated extension data or as an explicit ontology-extension hypothesis.;Do not edit canonical ontology sources or authorize candidate reconstruction or promote a localization candidate.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-010/**;research_control/handoffs/handoff-0010.yaml;research_control/handoffs/handoff-0010.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-010-001,,false,PASS,2026-06-09T00:46:46Z,2026-06-09T00:46:46Z,Execution-role record for completed source basis axiom justification.
smuggling-auditor@0.1.0--RT-20260608-011,registered_role,RT-20260608-011,AJ-RT-20260608-011-001,research_control/tasks/RT-20260608-011/roles/smuggling-auditor@0.1.0--RT-20260608-011.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for source-basis axiom target-import audit.,Audit A1--A4 source-basis axiom extension hypotheses only for hidden target import and benchmark tuning.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-011/**;research_control/handoffs/handoff-0011.yaml;research_control/handoffs/handoff-0011.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-011-001,,false,PASS,2026-06-09T13:39:04Z,2026-06-09T13:39:04Z,Execution-role record for completed source basis axiom smuggling audit.
refuter@0.1.0--RT-20260608-012,registered_role,RT-20260608-012,AJ-RT-20260608-012-001,research_control/tasks/RT-20260608-012/roles/refuter@0.1.0--RT-20260608-012.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for source-basis axiom benchmark-independence test.,Test A1--A4 only for source-internal necessity and benchmark independence.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-012/**;research_control/handoffs/handoff-0012.yaml;research_control/handoffs/handoff-0012.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-012-001,,false,PASS,2026-06-09T13:53:43Z,2026-06-09T13:53:43Z,Execution-role record for completed source basis axiom benchmark-independence refutation.
ontology-formalizer@0.1.0--RT-20260608-013,registered_role,RT-20260608-013,AJ-RT-20260608-013-001,research_control/tasks/RT-20260608-013/roles/ontology-formalizer@0.1.0--RT-20260608-013.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for source-internal selection-law packet.,Propose source-internal selection laws for A0--A4 only as draft/control extension hypotheses.;Include invariance obligations and failure-reporting rules.;Do not edit canonical ontology sources or authorize candidate reconstruction or issue Gate Chair verdict.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-013/**;research_control/handoffs/handoff-0013.yaml;research_control/handoffs/handoff-0013.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-013-001,,false,PASS,2026-06-09T14:04:04Z,2026-06-09T14:04:04Z,Execution-role record for completed source basis axiom selection-law packet.
smuggling-auditor@0.1.0--RT-20260608-014,registered_role,RT-20260608-014,AJ-RT-20260608-014-001,research_control/tasks/RT-20260608-014/roles/smuggling-auditor@0.1.0--RT-20260608-014.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for source-internal selection-law target-import audit.,Audit S0--S4 and S_F only for hidden target import and benchmark-tuned branch selection.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-014/**;research_control/handoffs/handoff-0014.yaml;research_control/handoffs/handoff-0014.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-014-001,,false,PASS,2026-06-09T23:33:06Z,2026-06-09T23:33:06Z,Execution-role record for completed source basis axiom selection-law smuggling audit.
refuter@0.1.0--RT-20260608-015,registered_role,RT-20260608-015,AJ-RT-20260608-015-001,research_control/tasks/RT-20260608-015/roles/refuter@0.1.0--RT-20260608-015.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for source-internal selection-law benchmark-independence test.,Test S0--S4 and S_F only for benchmark independence over admissible source-defined selector classes.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-015/**;research_control/handoffs/handoff-0015.yaml;research_control/handoffs/handoff-0015.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-015-001,,false,PASS,2026-06-09T23:40:31Z,2026-06-09T23:40:31Z,Execution-role record for completed source basis axiom selection-law benchmark-independence refutation.
ontology-formalizer@0.1.0--RT-20260608-016,registered_role,RT-20260608-016,AJ-RT-20260608-016-001,research_control/tasks/RT-20260608-016/roles/ontology-formalizer@0.1.0--RT-20260608-016.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for selector-domain repair packet.,Propose selector-domain survey classes and invariance criteria for S0--S4 and S_F only as draft/control extension hypotheses.;Do not edit canonical ontology sources or authorize candidate reconstruction or issue Gate Chair verdict.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-016/**;research_control/handoffs/handoff-0016.yaml;research_control/handoffs/handoff-0016.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-016-001,,false,PASS,2026-06-09T23:49:55Z,2026-06-09T23:49:55Z,Execution-role record for completed source basis axiom selector-domain repair packet.
smuggling-auditor@0.1.0--RT-20260608-017,registered_role,RT-20260608-017,AJ-RT-20260608-017-001,research_control/tasks/RT-20260608-017/roles/smuggling-auditor@0.1.0--RT-20260608-017.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for selector-domain repair target-import audit.,Audit D0--D4 and D_F only for hidden target import and benchmark-tuned branch selection and status-ledger drift.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-017/**;research_control/handoffs/handoff-0017.yaml;research_control/handoffs/handoff-0017.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-017-001,,false,PASS,2026-06-10T00:02:41Z,2026-06-10T00:02:41Z,Execution-role record for completed source basis axiom selector-domain smuggling audit.
refuter@0.1.0--RT-20260608-018,registered_role,RT-20260608-018,AJ-RT-20260608-018-001,research_control/tasks/RT-20260608-018/roles/refuter@0.1.0--RT-20260608-018.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for selector-domain repair benchmark-independence test.,Test D0--D4 and D_F only for benchmark independence over admissible source-defined repair-domain classes.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-018/**;research_control/handoffs/handoff-0018.yaml;research_control/handoffs/handoff-0018.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-018-001,,false,PASS,2026-06-10T00:22:08Z,2026-06-10T00:22:08Z,Execution-role record for completed source basis axiom selector-domain benchmark-independence refutation.
ontology-formalizer@0.1.0--RT-20260608-019,registered_role,RT-20260608-019,AJ-RT-20260608-019-001,research_control/tasks/RT-20260608-019/roles/ontology-formalizer@0.1.0--RT-20260608-019.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for selector-domain finite survey protocol packet.,Propose a finite survey protocol for D0--D4 and D_F with source-fixed enumerator grammars and closure-completeness criteria.;Do not edit canonical ontology sources or authorize candidate reconstruction or issue Gate Chair verdict.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-019/**;research_control/handoffs/handoff-0019.yaml;research_control/handoffs/handoff-0019.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-019-001,,false,PASS,2026-06-10T00:40:21Z,2026-06-10T00:40:21Z,Execution-role record for completed source basis axiom selector-domain finite survey protocol packet.
smuggling-auditor@0.1.0--RT-20260608-020,registered_role,RT-20260608-020,AJ-RT-20260608-020-001,research_control/tasks/RT-20260608-020/roles/smuggling-auditor@0.1.0--RT-20260608-020.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for selector-domain finite survey protocol target-import audit.,Audit finite survey protocol enumerators plus completeness certificates plus invariance ledgers plus status-transition rules only for hidden target import and benchmark-tuned branch selection.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-020/**;research_control/handoffs/handoff-0020.yaml;research_control/handoffs/handoff-0020.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-020-001,,false,PASS,2026-06-10T00:50:44Z,2026-06-10T00:50:44Z,Execution-role record for completed source basis axiom selector-domain finite survey protocol smuggling audit.
validator-engineer@0.1.0--RT-20260610-001,registered_role,RT-20260610-001,AJ-RT-20260610-001-001,research_control/tasks/RT-20260610-001/roles/validator-engineer@0.1.0--RT-20260610-001.yaml,validator-engineer,0.1.0,,Registered Validator Engineer role without permission expansion for project-system documentation impact gates.,Implement deterministic classifier and documentation-impact validator.;Register non-scientific project-system roles and signal registry.;Do not edit physics claims or generated derivatives by hand.,,,AGENTS.md;README.md;Makefile;.agents/roles/research_ops/documentation-curator.v0.1.0.md;.agents/roles/research_ops/project-system-director.v0.1.0.md;.agents/roles/research_ops/validator-engineer.v0.1.0.md;.agents/roles/research_ops/memory-system-maintainer.v0.1.0.md;.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md;.codex/skills/improve-project-system/SKILL.md;.codex/skills/project-memory-system/SKILL.md;.codex/skills/continue-research/SKILL.md;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;scripts/project_control/__init__.py;scripts/project_control/classify_project_changes.py;scripts/project_control/validate_documentation_impact.py;scripts/project_control/collect_project_improvement_signals.py;scripts/project_control/resolve_project_improvement.py;scripts/research_control/checkpoint_research_transaction.py;research_control/README.md;research_control/templates/COMPLETION_TEMPLATE.yaml;research_control/templates/HANDOFF_TEMPLATE.yaml;research_control/tasks/RT-20260610-001/**;registries/AGENT_ROLE_REGISTRY.csv;registries/PROJECT_IMPROVEMENT_SIGNAL_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;tests/test_project_change_classifier.py,false,AJ-RT-20260610-001-001,,false,PASS,2026-06-10T02:22:13Z,2026-06-10T02:22:13Z,Execution-role record for completed project-system improvement gate.
