execution_role_ref,role_execution_kind,task_id,agent_job_id,record_path,base_role_id,base_role_version,provisional_role_name,authority_delta_summary,added_constraints,removed_permissions,expanded_permissions,allowed_write_paths,requires_human_gate,expires_after,justification,non_reusable_until_registered,validation_status,created_at,updated_at,notes
smuggling-auditor@0.1.0--RT-20260613-018,registered_role,RT-20260613-018,AJ-RT-20260613-018-001,research_control/tasks/RT-20260613-018/roles/smuggling-auditor@0.1.0--RT-20260613-018.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for NoTarget_H source-syntax repair-target hidden target import proxy-selection leakage annotation laundering influence-relation laundering and authority-laundering audit.,Audit the NoTarget_H source-syntax repair target only for hidden target import proxy-selection leakage annotation laundering influence-relation laundering and authority laundering.;Treat NoTarget_H^syn SrcTok Forbid_T Proxy_T Ann and Infl as audit surfaces rather than as discharged theorem evidence.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-018/**;research_control/handoffs/handoff-0035.yaml;research_control/handoffs/handoff-0035.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-018-001,,false,PASS,2026-06-13T20:19:48Z,2026-06-13T20:19:48Z,Execution-role record completed for NoTarget_H source-syntax repair-target smuggling audit.
ontology-formalizer@0.1.0--RT-20260613-017,registered_role,RT-20260613-017,AJ-RT-20260613-017-001,research_control/tasks/RT-20260613-017/roles/ontology-formalizer@0.1.0--RT-20260613-017.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for NoTarget_H source-syntax repair-target specification.,Specify only a source-syntax theorem target and explicit failure conditions for NoTarget_H.;Treat EqSrc Retain_H and Gen_H as deferred theorem burdens and do not discharge them by definition.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-017/**;research_control/handoffs/handoff-0034.yaml;research_control/handoffs/handoff-0034.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-017-001,,false,PASS,2026-06-13T20:04:51Z,2026-06-13T20:04:51Z,Execution-role record completed for NoTarget_H source-syntax repair-target packet.
refuter@0.1.0--RT-20260613-016,registered_role,RT-20260613-016,AJ-RT-20260613-016-001,research_control/tasks/RT-20260613-016/roles/refuter@0.1.0--RT-20260613-016.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for ledger-generation ontology-expansion proposal conservativity and benchmark-independence stress test.,Test the audited noncanonical proposal only for conservativity and benchmark independence over admissible source-side provenance admissibility blinding equivalence retention and target-exclusion variation.;Treat LangPlus Gen_H EqSrc Retain_H NoTarget_H and Audit_H as proposal-level theorem burdens rather than discharged source authority.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-016/**;research_control/handoffs/handoff-0033.yaml;research_control/handoffs/handoff-0033.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-016-001,,false,PASS,2026-06-13T19:51:37Z,2026-06-13T19:51:37Z,Execution-role record completed for ledger-generation ontology-expansion proposal conservativity and benchmark-independence refutation.
smuggling-auditor@0.1.0--RT-20260613-015,registered_role,RT-20260613-015,AJ-RT-20260613-015-001,research_control/tasks/RT-20260613-015/roles/smuggling-auditor@0.1.0--RT-20260613-015.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for ledger-generation ontology-expansion proposal target-import authority-laundering quotient-laundering retention-failure and status-laundering audit.,Audit the noncanonical proposal only for hidden target import authority laundering quotient laundering retention failure and status laundering.;Treat named guards such as NoTarget_H Audit_H EqSrc and Retain_H as audit targets rather than as discharged theorem evidence.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-015/**;research_control/handoffs/handoff-0032.yaml;research_control/handoffs/handoff-0032.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-015-001,,false,PASS,2026-06-13T19:28:55Z,2026-06-13T19:28:55Z,Execution-role record completed for ledger-generation ontology-expansion proposal smuggling audit.
documentation-curator@0.7.0--RT-20260613-014,registered_role,RT-20260613-014,AJ-RT-20260613-014-001,research_control/tasks/RT-20260613-014/roles/documentation-curator@0.7.0--RT-20260613-014.yaml,documentation-curator,0.7.0,,Registered Documentation Curator role without permission expansion for README Mermaid benchmark-node route-clarity repair.,Edit Mermaid layout constraints in the registered README source before generated derivatives.;Keep generated derivatives non-authoritative.;Do not alter contracts validators routing or physics claim status.,,,README.md;research_control/tasks/RT-20260613-014/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-014-001,,false,PASS,2026-06-13T19:04:45Z,2026-06-13T19:04:45Z,Execution-role record completed for README Mermaid benchmark-node route-clarity repair.
documentation-curator@0.7.0--RT-20260613-013,registered_role,RT-20260613-013,AJ-RT-20260613-013-001,research_control/tasks/RT-20260613-013/roles/documentation-curator@0.7.0--RT-20260613-013.yaml,documentation-curator,0.7.0,,Registered Documentation Curator role without permission expansion for README Mermaid route-clarity repair.,Edit Mermaid layout constraints in the registered README source before generated derivatives.;Keep generated derivatives non-authoritative.;Do not alter contracts validators routing or physics claim status.,,,README.md;research_control/tasks/RT-20260613-013/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-013-001,,false,PASS,2026-06-13T18:45:29Z,2026-06-13T18:45:29Z,Execution-role record completed for README Mermaid route-clarity repair.
documentation-curator@0.7.0--RT-20260613-012,registered_role,RT-20260613-012,AJ-RT-20260613-012-001,research_control/tasks/RT-20260613-012/roles/documentation-curator@0.7.0--RT-20260613-012.yaml,documentation-curator,0.7.0,,Registered Documentation Curator role without permission expansion for Mermaid label wrapping and source-backed derivative refresh.,Edit Mermaid labels in explanatory Markdown and registered source specs before generated HTML derivatives.;Keep generated HTML human-only and non-authoritative.;Do not alter contracts validators routing or physics claim status.,,,README.md;markdown/html-explainer-specs/project-overview-explainer.md;github-facing/project-overview-explainer.md;html/project-overview-explainer.html;research_control/tasks/RT-20260613-012/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;registries/HTML_EXPLAINER_REGISTRY.csv,false,AJ-RT-20260613-012-001,,false,PASS,2026-06-13T18:02:26Z,2026-06-13T18:02:26Z,Execution-role record completed for Mermaid label wrapping repair.
project-control-maintainer@0.1.0--RT-20260613-011,task_overlay,RT-20260613-011,AJ-RT-20260613-011-001,research_control/tasks/RT-20260613-011/roles/project-control-maintainer@0.1.0--RT-20260613-011.yaml,project-control-maintainer,0.1.0,,Project-Control Maintainer task overlay with human-authorized one-job permission for a repo-local user-modified-project skill contract control guidance updates Markdown source registration generated memory/wiki refresh and validation receipts.,Create the user-modified-project skill as an integration router not a validation bypass.;Require or recover a brief human intent note before integrating manual repository edits.;Route physics-bearing edits as proposals through research-control gates.;Route project-system edits through improve-project-system.;Refresh generated memory/wiki/registry surfaces only through bootstrap.;Do not modify canonical science sources or physics claim status.,,skill_contract;documentation_registry;memory_system;control_markdown;documentation_impact,AGENTS.md;README.md;.codex/skills/user-modified-project/**;research_control/approvals/approval-20260613-011.yaml;research_control/tasks/RT-20260613-011/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv,true,AJ-RT-20260613-011-001,The user explicitly requested implementation of the user-modified-project integration skill as a repo-local controlled intake route for human-made changes.,false,PASS,2026-06-13T17:31:36Z,2026-06-13T17:31:36Z,Execution-role record completed for user-modified-project skill integration.
ontology-formalizer@0.1.0--RT-20260613-010,registered_role,RT-20260613-010,AJ-RT-20260613-010-001,research_control/tasks/RT-20260613-010/roles/ontology-formalizer@0.1.0--RT-20260613-010.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role with human-authorized proposal scope only and without canonical ontology edit or promotion authority.,Write only a noncanonical ontology-expansion proposal for source-language ledger-generation authority.;Use a family-first ledger-generation envelope and preserve complete negative-control retention as a theorem burden.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/approvals/approval-20260613-010.yaml;research_control/tasks/RT-20260613-010/**;research_control/handoffs/handoff-0031.yaml;research_control/handoffs/handoff-0031.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,true,AJ-RT-20260613-010-001,The user explicitly authorized an ontology-expansion proposal for missing source-language ledger-generation authority while preserving candidate reconstruction canonical ontology edit benchmark promotion and Gate Chair blocks.,false,PASS,2026-06-13T16:15:23Z,2026-06-13T16:15:23Z,Execution-role record completed for ledger-generation ontology-expansion proposal only.
ontology-formalizer@0.1.0--RT-20260613-009,registered_role,RT-20260613-009,AJ-RT-20260613-009-001,research_control/tasks/RT-20260613-009/roles/ontology-formalizer@0.1.0--RT-20260613-009.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for single-surface ledger-provenance theorem attempt or controlled pause.,Attempt only the ledger provenance surface H and do not attempt horizon universality admissibility meta-grammar certificate invariance output-basis generation or D_F status transitions except as dependent unresolved surfaces.;Use only the registered current source language L_0 and preserve controlled pause if generation uniqueness or complete admissible-ledger retention cannot be proved.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-009/**;research_control/handoffs/handoff-0030.yaml;research_control/handoffs/handoff-0030.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-009-001,,false,PASS,2026-06-13T15:51:30Z,2026-06-13T15:51:30Z,Execution-role record completed for ledger-provenance theorem attempt or controlled pause.
refuter@0.1.0--RT-20260613-008,registered_role,RT-20260613-008,AJ-RT-20260613-008-001,research_control/tasks/RT-20260613-008/roles/refuter@0.1.0--RT-20260613-008.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for source-forcing discharge protocol benchmark-independence stress test.,Test the audited discharge protocol only for benchmark independence over admissible source-side ledger horizon grammar certificate output-basis and D_F status-rule variation.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-008/**;research_control/handoffs/handoff-0029.yaml;research_control/handoffs/handoff-0029.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-008-001,,false,PASS,2026-06-13T14:06:34Z,2026-06-13T14:06:34Z,Execution-role record completed for source-forcing discharge protocol benchmark-independence refutation.
