object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-08EE91646D38-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,08ee91646d3841097935cc1661270c23bedf0c994d5fe9afd3dee5d7e2e659aa,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-08EE91646D38-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:einstein,2026-06-08T01:55:35Z
REL-09CF64EE6076-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,09cf64ee60763af6c80e2b0772d67c32e898bf2e1cd0656bc783098bdc7d1cfa,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-09CF64EE6076-GENERATED-FROM,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,generated_from,PDF_DERIVATIVE_REGISTRY.csv,generated_from,ontology/pdfs/aether_flow_exact_closure_note.pdf,ontology/tex/aether_flow_exact_closure_note.tex,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,2026-06-08T01:55:35Z
REL-0B7B28AA35BC-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,0b7b28aa35bc7b6c3de640ee9395782188205ccb482dc0f6131c0ec162feba9e,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0B7B28AA35BC-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:SA,2026-06-08T01:55:35Z
REL-0B9B068310B6-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,0b9b068310b65c2e23f4669428886f3583ab760f574ce6b4d8ee02147832df1c,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0B9B068310B6-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,,"Einstein1916,ADM1962",2026-06-08T01:55:35Z
REL-0C78A6B78E5A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,0c78a6b78e5aed413e723aee886f364bcde36cca658230b7dabbfa4c19c67d60,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0C78A6B78E5A-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:kinematictimedilation,2026-06-08T01:55:35Z
REL-0CE9DFCA8552-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,0ce9dfca85522e2df48c50732cd3f8980aba971c0030551eda324327a45c592d,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0CE9DFCA8552-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:projector,2026-06-08T01:55:35Z
REL-0DA246F82E62-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,0da246f82e62afd6f00d8615147affa59f80473d23a369b34d3714a0e3301f3c,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0DA246F82E62-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:de_sector,2026-06-08T01:55:35Z
REL-0E355B148371-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,0e355b148371725eaa6ce9d7fb1e81fe3c13b05fc70984633b23d7673a192f91,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0E355B148371-HAS-CONTENT-SEMANTICS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,has_content_semantics,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_foundations.pdf,.local/content_semantics/pdf/pdf-ontology-aether-flow-foundations.txt,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,2026-06-08T01:55:35Z
REL-0F556E7D502D-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,0f556e7d502dfafe2809982cfa136987e846f22b84684ce1ed8b342e316fc993,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0F556E7D502D-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:gaugetransform,2026-06-08T01:55:35Z
REL-0FA17399E6BB-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,0fa17399e6bbbdcdadc7bf01b2e72ccf17a66ac8832478ac3d7c21ca15c911b9,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0FA17399E6BB-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,"Riess1998,Perlmutter1999,Planck2018Parameters",2026-06-08T01:55:35Z
REL-10E16C6A515A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,10e16c6a515a4f447165b5ca5a2ff1401c6de20184bc226056f59285a494d731,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-10E16C6A515A-HAS-WIKI-NOTE,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,WIKI-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_dynamics.tex,wiki/tex/tex-ontology-aether-flow-dynamics.md,WIKI-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,2026-06-08T01:55:35Z
REL-113733200E42-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,113733200e4213dfd83908430b3f91fa6e034a130fa78e83096225193838b90e,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-113733200E42-GENERATED-FROM,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,generated_from,PDF_DERIVATIVE_REGISTRY.csv,generated_from,ontology/pdfs/aether_flow_dynamics.pdf,ontology/tex/aether_flow_dynamics.tex,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,2026-06-08T01:55:35Z
REL-131AFC1BA2BA-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,131afc1ba2ba07e6d27191132166505eb705b0743c084102665b4dd7eadcc823,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-131AFC1BA2BA-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:ttmetric,2026-06-08T01:55:35Z
REL-1352423BAD5A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,1352423bad5ad939109a0f5b51864de68cb01f59aef842bbe1c75817206acce3,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-1352423BAD5A-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:localinertial,2026-06-08T01:55:35Z
REL-15052D45A184-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,15052d45a1841b495472f76ef51b619754a6061252a5ea874e898e3fde58585a,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-15052D45A184-HAS-WIKI-NOTE,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,WIKI-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_foundations.tex,wiki/tex/tex-ontology-aether-flow-foundations.md,WIKI-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,2026-06-08T01:55:35Z
REL-151003088A2A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,151003088a2ae2911ffae1d564888e8e44ed4f29317d91c1c034fde25a6e7177,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-151003088A2A-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:theta3h,2026-06-08T01:55:35Z
REL-151AE4488BE1-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,151ae4488be1b1ceec8c1781c9dd9da72e2e5683f03fbb369b8790ea9cbd056e,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-151AE4488BE1-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:stationaryclock,2026-06-08T01:55:35Z
REL-1533D0FC6D6D-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,1533d0fc6d6def02f9d53841f61fcf0605bfe2211fcc12e741987d4808fd56ed,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-1533D0FC6D6D-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:newtonianlimit,2026-06-08T01:55:35Z
REL-16C10E6AB710-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,16c10e6ab710ff59b928eb0647f6c70f9b10cdfe17f691beddbbbdbedbf2dd1e,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-16C10E6AB710-HAS-WIKI-NOTE,MD-AGENTS,WIKI-MD-AGENTS,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,AGENTS.md,wiki/markdown/md-agents.md,WIKI-MD-AGENTS,2026-06-08T01:55:35Z
REL-170C6241CC89-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,170c6241cc8945028ea1e39ef23209f1a0c8f6557b56dba22408896e03c0a1ef,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-08T23:50:34Z,Generated relationship edge for local agent graph traversal.,REL-170C6241CC89-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-004/artifacts/03_LOCALIZATION_SMUGGLING_AUDIT.tex,.local/content_semantics/tex/tex-research-control-localization-smuggling-audit.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,2026-06-08T23:50:34Z
REL-17532A680B22-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,17532a680b2220d0d42556294fa96e48b7ac7a1a804a22e24dc70b9f9f5a6a04,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-17532A680B22-GENERATED-OUTPUT,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,WIKI-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,generated_output,PDF_DERIVATIVE_REGISTRY.csv,generated_outputs,ontology/pdfs/aether_flow_consistency.pdf,wiki/pdf/pdf-ontology-aether-flow-consistency.md,wiki/pdf/pdf-ontology-aether-flow-consistency.md,2026-06-08T01:55:35Z
REL-17BC39A8999C-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,17bc39a8999c8cd425236b0936fe86d1a62f527a1b79f296ddda388dad01717a,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-17BC39A8999C-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-foundations.txt,,eq:propertime,2026-06-08T01:55:35Z
REL-18883A02BF77-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,18883a02bf77f59367c1f1e1a7e47cec0609f6bcd2673a894762cf7fd911e140,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-18883A02BF77-HAS-CONTENT-SEMANTICS,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_geometry.tex,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,2026-06-08T01:55:35Z
REL-18CD532A4A46-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,18cd532a4a4620cdee4b752a1b9e2b7e116a3cb57f018a07aba3476a7ad27d44,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-18CD532A4A46-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:obsidentity,2026-06-08T01:55:35Z
