object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-015E1BF70620-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,015e1bf70620868d6750bf18852a336d198385b316b129a8cbba212e84a0d7a7,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-16T02:48:24Z,Generated relationship edge for local agent graph traversal.,REL-015E1BF70620-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-SMUGGLING-AUDIT,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-SMUGGLING-AUDIT,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260614-027/artifacts/68_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_EXAMPLE_READOUT_WITNESS_SMUGGLING_AUDIT.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-example-readout-witness-smuggling-audit.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-SMUGGLING-AUDIT,2026-06-16T02:48:24Z
REL-0182F608C17F-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,0182f608c17fc52bb737fc20024855a659dab058c5b8b6d833857c52c27e714b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-14T22:48:31Z,Generated relationship edge for local agent graph traversal.,REL-0182F608C17F-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260614-004/artifacts/46_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_RELABELING_ORBIT_SOURCE_FAMILY_PACKET_OR_CONTROLLED_PAUSE.tex,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-source-family-packet-or-controlled-pause.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-SOURCE-FAMILY-PACKET-OR-CONTROLLED-PAUSE,2026-06-14T22:48:31Z
REL-01AA9ACCF30B-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,01aa9accf30b5ed3087560afa94b92298b28da3fb462a584a8bf9f14a8ce33a5,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,REL-01AA9ACCF30B-GENERATED-OUTPUT,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,WIKI-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,2026-06-10T22:35:59Z
REL-01C3347C0F94-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,01c3347c0f9421835b941e109297366eae89bbd0ae5d41c27b558980efb19d7f,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-01C3347C0F94-HAS-VAULT-NOTE,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,VAULT-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-documentation-impact-schema.md,VAULT-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,2026-06-10T02:34:32Z
REL-02383CA0C398-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,02383ca0c398a60c386269273fb5ad12acee35b9e9d6eea8b268cc754058bc8d,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-02383CA0C398-HAS-WIKI-NOTE,HTML-ROLES-AND-SKILLS-EXPLAINER,WIKI-HTML-ROLES-AND-SKILLS-EXPLAINER,has_wiki_note,HTML_EXPLAINER_REGISTRY.csv,generated,html/roles-and-skills-explainer.html,wiki/html/html-roles-and-skills-explainer.md,WIKI-HTML-ROLES-AND-SKILLS-EXPLAINER,2026-06-11T20:45:38Z
REL-0252CDE45859-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,0252cde45859f2db6e47a6555925f5f595bce409d9b4a2279a08c8eca9ea7671,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:41:14Z,Generated relationship edge for local agent graph traversal.,REL-0252CDE45859-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-009/artifacts/08_LOCALIZATION_SOURCE_BASIS_CONSERVATIVITY_REFUTATION.tex,wiki/tex/tex-research-control-localization-source-basis-conservativity-refutation.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,2026-06-09T00:41:14Z
REL-0277AD30698E-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,0277ad30698e691484acb87264359e5526e75331943ee8cd2ca1cdd368346f39,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated relationship edge for local agent graph traversal.,REL-0277AD30698E-GENERATED-OUTPUT,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,WIKI-MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,markdown/html-explainer-specs/documentation-curator-teaching-loop-explainer.md,wiki/markdown/md-html-spec-documentation-curator-teaching-loop-explainer.md,wiki/markdown/md-html-spec-documentation-curator-teaching-loop-explainer.md,2026-06-17T22:00:29Z
REL-028AE7ACD0AF-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,028ae7acd0af9c2eeb3b61b001aff56f407fb387cc00a63e198d6ec720da5e23,MD-README-RESEARCH-CONTROL-TEMPLATES,MD-README-RESEARCH-CONTROL-TEMPLATES,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,REL-028AE7ACD0AF-HAS-VAULT-NOTE,MD-README-RESEARCH-CONTROL-TEMPLATES,VAULT-MD-README-RESEARCH-CONTROL-TEMPLATES,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,research_control/templates/README.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-templates.md,VAULT-MD-README-RESEARCH-CONTROL-TEMPLATES,2026-06-18T00:15:45Z
REL-02E5981ED6A6-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,02e5981ed6a69579bcbe3e4e71befd4a8beb13b2e26bae5df1cfa3946ac80523,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET,,obsidian-wiki,PASS,2026-06-16T04:08:02Z,Generated relationship edge for local agent graph traversal.,REL-02E5981ED6A6-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260614-032/artifacts/73_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_REPAIR_OR_CONTROLLED_PAUSE_PACKET.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-repair-or-controlled-pause-packet.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-repair-or-controlled-pause-packet.md,2026-06-16T04:08:02Z
REL-02E7B5BCC3B8-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,02e7b5bcc3b8d347817118e8fd3b685bdc37a4c9d0c3165fff9318450f7e352c,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,REL-02E7B5BCC3B8-GENERATED-OUTPUT,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,WIKI-MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,github-facing/research-control-system-explainer.md,wiki/markdown/md-github-facing-research-control-system-explainer.md,wiki/markdown/md-github-facing-research-control-system-explainer.md,2026-06-13T02:45:33Z
REL-02EDE7514975-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,02ede7514975d4c4b5d2936f411e918a55dab55d7eef0b5f6c404e7d7f8838b4,MD-README-SCRIPTS,MD-README-SCRIPTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,REL-02EDE7514975-HAS-VAULT-NOTE,MD-README-SCRIPTS,VAULT-MD-README-SCRIPTS,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,scripts/README.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-scripts.md,VAULT-MD-README-SCRIPTS,2026-06-18T00:15:45Z
REL-02F18BB793E7-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,02f18bb793e79cf37ba29d01b043c8759e21dd633297474b6f188274009dd505,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-02F18BB793E7-HAS-WIKI-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,has_wiki_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,wiki/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,2026-06-08T01:55:35Z
REL-0381D61B641B-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,0381d61b641b9cd83539c64ec8e1f46f70830f03630c9a0da69537076050e7af,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0381D61B641B-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:einstein_lambda,2026-06-08T01:55:35Z
