object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-03D9B0BF7BDA-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,03d9b0bf7bda9b3a057433d7cf411d0d4b0160b97531b9f01130e3770afff3cb,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,,obsidian-wiki,PASS,2026-06-10T00:47:57Z,Generated relationship edge for local agent graph traversal.,REL-03D9B0BF7BDA-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-019/artifacts/18_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_SURVEY_PROTOCOL_PACKET.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-packet.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,2026-06-10T00:47:57Z
REL-04E6FFDEDC67-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,04e6ffdedc67214f5863ffbc953a11c7f18af74874abb24cfda9fe79049368b3,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-08T23:50:34Z,Generated relationship edge for local agent graph traversal.,REL-04E6FFDEDC67-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-004/artifacts/03_LOCALIZATION_SMUGGLING_AUDIT.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-smuggling-audit.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,2026-06-08T23:50:34Z
REL-052DC6FE7B4D-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,052dc6fe7b4d237a7d9df8a293acef18cee16b80cbdcb173c1937df51aabd816,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T00:08:19Z,Generated relationship edge for local agent graph traversal.,REL-052DC6FE7B4D-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-017/artifacts/16_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SMUGGLING_AUDIT.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-smuggling-audit.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,2026-06-10T00:08:19Z
REL-05745EF4A94C-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,05745ef4a94c6b2b98ff2207b743f4acfcace87f3d338276aa173b87bef28928,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-05745EF4A94C-HAS-WIKI-NOTE,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,WIKI-MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,research_control/design/director_led_agent_architecture_grill_decisions.md,wiki/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,WIKI-MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,2026-06-10T02:34:32Z
REL-058822FA4207-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,058822fa420734f41fecee123477f89eb3b2635236f7ef8412ab30f5d0e10e04,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-058822FA4207-CONTENT-LINK,MD-SKILL-VISUAL-EXPLAINER,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-skill-visual-explainer.txt,,tag:d946ef,2026-06-10T02:34:32Z
REL-0632E8263D65-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,0632e8263d65ca3361c380127c261ff7699d4934356e0ae43bc80f9613351936,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-0632E8263D65-HAS-VAULT-NOTE,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,VAULT-MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/memory-system-explainer.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-memory-system-explainer.md,VAULT-MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,2026-06-11T20:45:38Z
REL-063AF77BDB91-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,063af77bdb911baae8cf964f294a6d6934534e6359d2c26e81e226d516862e9a,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-063AF77BDB91-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:null,2026-06-08T01:55:35Z
REL-067A9EBF3287-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,067a9ebf32873e8f766cdc293389a7bfa656f0febc72b8e6ede9f1502ef7f6bc,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,obsidian-wiki,PASS,2026-06-11T22:03:47Z,Generated relationship edge for local agent graph traversal.,REL-067A9EBF3287-CONTENT-LINK,MD-SKILL-GRILL-WITH-DOCS,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-skill-grill-with-docs.txt,,./ADR-FORMAT.md,2026-06-11T22:03:47Z
REL-06BB4A4E65A9-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,06bb4a4e65a9e739b0eb34f6ac54924701747c2626007d3567f0118f6963f7a7,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-06BB4A4E65A9-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:decomp2,2026-06-08T01:55:35Z
REL-074C6766E968-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,074c6766e96859b777091ae50f5da6a8b05098878e50f3a666caa7dd22ca2ebb,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-11T03:48:38Z,Generated relationship edge for local agent graph traversal.,REL-074C6766E968-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260611-006/artifacts/23_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_VARIATION_BENCHMARK_INDEPENDENCE_REFUTATION.tex,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-benchmark-independence-refutation.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,2026-06-11T03:48:38Z
REL-0752AB189559-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,0752ab18955967d9b248af914d190183cb417de144333b2beddc389980a55daa,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-0752AB189559-CONTENT-LINK,MD-SKILL-VISUAL-EXPLAINER,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-skill-visual-explainer.txt,,tag:06b6d4,2026-06-10T02:34:32Z
REL-087CF9950EC8-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,087cf9950ec8ebaed3ec7588a9f8140aac20fd1c3707373d273bb9f855b9d208,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-09T23:54:02Z,Generated relationship edge for local agent graph traversal.,REL-087CF9950EC8-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260608-016/artifacts/15_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_REPAIR_PACKET.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-repair-packet.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-repair-packet.md,2026-06-09T23:54:02Z
REL-087FA4170674-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,087fa41706741632a6f42321eab5e2941fbf906f126dc30431f1598fc4551a6d,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-087FA4170674-HAS-CONTENT-SEMANTICS,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_exact_closure_note.tex,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,2026-06-08T01:55:35Z
REL-08BE6D2C5B9F-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,08be6d2c5b9faa3a7ee9ff6257da9ed03e5ee25f593dafa412f7500688ba5b1a,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-08BE6D2C5B9F-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:dedonder,2026-06-08T01:55:35Z
