object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
MD-AETHER-FLOW-INTERPRETATION-LEMEN,ontology/aether_flow_interpretation-lemen.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,,,wiki/markdown/md-aether-flow-interpretation-lemen.md,markdown-wiki,PASS,2026-06-12T00:43:10Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-AGENTS,AGENTS.md,markdown,agent_guidance,project_control,agents,1c5bd18edb4b09e3506138c277fc34a36ac2b71fc7a5950b3ac3dac3cfe10942,,,wiki/markdown/md-agents.md,project-memory-system,PASS,2026-06-13T17:41:34Z,Root agent instructions and repository authority hierarchy.,MARKDOWN_SOURCE_REGISTRY.csv
MD-AGENTS-AGENTS,.agents/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,,,wiki/markdown/md-agents-agents.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Scoped guidance for role and schema contracts.,MARKDOWN_SOURCE_REGISTRY.csv
MD-AGENTS-RESEARCH-CONTROL,research_control/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,c69587b4bd8447ee6a4dcb082a8e0d4b7a16cdb7b0fc18bff4dfcfef7f602891,,,wiki/markdown/md-agents-research-control.md,project-memory-system,PASS,2026-06-10T18:23:33Z,Scoped guidance for tracked research-control state.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,github-facing/aether-flow-ontology-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,5d4946f34a51349a15eb2c99a75c6125ff66e4efc0bbe5f9b0b81b577dd217c5,,,wiki/markdown/md-github-facing-aether-flow-ontology-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,github-facing/claim-gates-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,6a521feb94998369bc336a12a6eb0f9380add774830e9b405f3b0dc2e8131102,,,wiki/markdown/md-github-facing-claim-gates-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,github-facing/memory-system-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,2770b987a276704ecb78a80f547992bd11bc370a63d26306ae3b2b02f3f3333f,,,wiki/markdown/md-github-facing-memory-system-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,github-facing/project-overview-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,9b8115ad509099d0cdc4d62513e541419070cd48d8309ea9eec82af7f283ac3a,,,wiki/markdown/md-github-facing-project-overview-explainer.md,documentation-curator,PASS,2026-06-13T17:58:52Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,github-facing/research-agent-workflow-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,5bf14bcf9510b5239719544fc904063e1053f54fe6b8bba2c1532c41aaac199c,,,wiki/markdown/md-github-facing-research-agent-workflow-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,github-facing/research-control-system-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,ae80f03d12ab1c33f473876ad27268991e9c1d95ca9638108618e099b0abddaa,,,wiki/markdown/md-github-facing-research-control-system-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,github-facing/role-routing-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,f3a3166fce452db5ab27e803a5975fe9df61bf382cfd6707b793275f01203e0b,,,wiki/markdown/md-github-facing-role-routing-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,github-facing/roles-and-skills-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,209a258fb28e1a54eba1edde097eeb766fbe6d5066b010b6828c29c5d6569796,,,wiki/markdown/md-github-facing-roles-and-skills-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,github-facing/source-authority-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,45be554686065ea56c35df9ad9c3c519a2878a657f22d91afc8acaafec901be7,,,wiki/markdown/md-github-facing-source-authority-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,github-facing/technical-requirements-explainer.md,markdown,github_facing_documentation,canonical_markdown_source,humans_and_agents,f813d5ce3a0cfd02ba1663dd8492e5afce6bc57bc932a8297ed4a9528ba0c373,,,wiki/markdown/md-github-facing-technical-requirements-explainer.md,documentation-curator,PASS,2026-06-13T02:45:33Z,GitHub-facing explanatory documentation; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,8fb0d221c21f158f15314ea1050ed9b6ca7a269f77303b0ef64d222270085c72,,,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,markdown/html-explainer-specs/claim-gates-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,96377334dc9425c551195557d097d7f13000051437ba25ee7b32c8a109e40bcb,,,wiki/markdown/md-html-spec-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,markdown/html-explainer-specs/memory-system-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,f53919c076a39fceb3825ed3bb13ae71cc861bd28791c4d7cf174fe4a027bdcb,,,wiki/markdown/md-html-spec-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,markdown/html-explainer-specs/project-overview-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,17d089658a7ae566f66e6ff7db7f73c9fc389c2b799b245e6cc98a80978735c8,,,wiki/markdown/md-html-spec-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-13T17:58:52Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/research-agent-workflow-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,961291e9ca3879b1cceac530a184c75724158e45654a9bd6feaad59a527add97,,,wiki/markdown/md-html-spec-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,markdown/html-explainer-specs/research-control-system-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,5a3937290f98f6eb997dc571a3324105827bf023ee7cd842a6b2c5673e31d731,,,wiki/markdown/md-html-spec-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,markdown/html-explainer-specs/role-routing-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,4fafef2e415194e26840227ade74e17121885cf4aeff2f5e268f423886847503,,,wiki/markdown/md-html-spec-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,markdown/html-explainer-specs/roles-and-skills-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,ad4d52be05df21c8aef62de0638e787c39356d87cf13d1e0fe193808c2d7a326,,,wiki/markdown/md-html-spec-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,markdown/html-explainer-specs/source-authority-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,3a04872956546af2ab4fabdfddb4106e40869536e8ad9b11399664894ad9112d,,,wiki/markdown/md-html-spec-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,markdown/html-explainer-specs/technical-requirements-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,10d23bc12f88aba4d0133e816fd09304f2ee2c5ec452738272fff52cb27a81a2,,,wiki/markdown/md-html-spec-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,ontology/aether-and-aether-flow.md,markdown,ontology_adjacent_explanatory_documentation,explanatory_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,,,wiki/markdown/md-ontology-aether-and-aether-flow.md,markdown-wiki,PASS,2026-06-11T23:42:48Z,Ontology-adjacent explanatory documentation; TeX remains scientific authority.,MARKDOWN_SOURCE_REGISTRY.csv
MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,markdown/grill-memory-wiki-registry-design-handoff.md,markdown,project_control_design_handoff,project_control,agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,,,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,project-memory-system,PASS,2026-06-08T01:08:28Z,"Accepted memory, wiki, registry, and file-format design decisions.",MARKDOWN_SOURCE_REGISTRY.csv
MD-README,README.md,markdown,project_front_door,project_control,humans_and_agents,015a1ea0edf174c5a26fd2ecb3309e9528dfdcbfbdf651bae3aa7810e69ea03d,,,wiki/markdown/md-readme.md,project-memory-system,PASS,2026-06-13T19:07:56Z,Project overview and repository file map.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-RESEARCH-CONTROL,research_control/README.md,markdown,research_control_documentation,project_control,humans_and_agents,0f2139bee392a04812149ee4c79a3b438e0814570cca84241160c9ed82c20933,,,wiki/markdown/md-readme-research-control.md,project-memory-system,PASS,2026-06-10T19:37:31Z,Research-control authority model and validation commands.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-RESEARCH-CONTROL-APPROVALS,research_control/approvals/README.md,markdown,approval_documentation,project_control,humans_and_agents,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,,,wiki/markdown/md-readme-research-control-approvals.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Human-gate approval lane documentation.,MARKDOWN_SOURCE_REGISTRY.csv
MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,research_control/design/director_led_agent_architecture_grill_decisions.md,markdown,research_control_design,project_control,agents,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,,,wiki/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Authored design note for research-control architecture.,MARKDOWN_SOURCE_REGISTRY.csv
MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,research_control/design/html_explainer_depth_contract.md,markdown,research_control_design,project_control,agents,7b4be0cb73fd1cc3aa786d1095e7603399e214aedf3f8efb69543a0e287a95bb,,,wiki/markdown/md-research-control-design-html-explainer-depth-contract.md,project-memory-system,PASS,2026-06-12T23:46:32Z,Authored design note for research-control architecture.,MARKDOWN_SOURCE_REGISTRY.csv
MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,research_control/design/html_explainer_flexible_presentation_contract.md,markdown,research_control_design,project_control,agents,9b6cd3d802e9e601c411e9eed956debf460bdcabce86f9011c6745a20d8db556,,,wiki/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,project-memory-system,PASS,2026-06-13T00:02:04Z,Authored design note for research-control architecture.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,.agents/roles/physics/candidate-constructor.v0.1.0.md,markdown,role_contract,project_control,agents,93ae4020e24bab6c93d26cd65561d0e91772560b8dd1942c48c67a9548784572,,,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,.agents/roles/physics/gate-chair.v0.1.0.md,markdown,role_contract,project_control,agents,1da0c89d58b9459cefcd5e428723d862f5bed8548ed0adf47b1c27c46d91b680,,,wiki/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,.agents/roles/physics/ontology-formalizer.v0.1.0.md,markdown,role_contract,project_control,agents,3403ff4dc196aa341b4b5e3fcfe289543bf37e8155c466063763e3549312dcef,,,wiki/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,.agents/roles/physics/refuter.v0.1.0.md,markdown,role_contract,project_control,agents,d67870daa90c66779a5c33b82f745a3d71099ba6a1ed45063b0e02cd6dfff854,,,wiki/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,.agents/roles/physics/smuggling-auditor.v0.1.0.md,markdown,role_contract,project_control,agents,ee7b02f6afbb419f6b22173b8f15c80b5f95ab2d728cbbc1f1f02b5e409b5cfd,,,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,.agents/roles/research_ops/director-of-research.v0.1.0.md,markdown,role_contract,project_control,agents,a0b14933473b0e0f8cd0fd8fd2b24fbff9634f5f52279053d2c307e4d6bc42ea,,,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T17:45:28Z,Registered execution role contract.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,.agents/roles/research_ops/documentation-curator.v0.1.0.md,markdown,role_contract,project_control,agents,41e0a2d5207d9ea760898d5db234e84bc346e86b9a86a321955fee00a6e1097c,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T19:37:31Z,Registered execution role contract.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,.agents/roles/research_ops/documentation-curator.v0.2.0.md,markdown,role_contract,project_control,agents,75a40230c7ec4cc3529def5bf0eed4f25e16d77ea394a3729ce6f944d643e146,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,project-memory-system,PASS,2026-06-12T01:59:27Z,Registered execution role contract.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,.agents/roles/research_ops/documentation-curator.v0.3.0.md,markdown,role_contract,project_control,agents,4d32e253d282aa62ddd4837be8fdf3ee5a83ed9d00915314f153c3c3868f02a4,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,project-memory-system,PASS,2026-06-12T03:34:40Z,Registered execution role contract.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,.agents/roles/research_ops/documentation-curator.v0.4.0.md,markdown,role_contract,project_control,agents,8e3ac2130782337f3a0246e532829f3dc45f0453d0da733e3979bdc11d3aa3af,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.md,project-memory-system,PASS,2026-06-12T19:29:04Z,Registered execution role contract.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,.agents/roles/research_ops/documentation-curator.v0.5.0.md,markdown,role_contract,project_control,agents,43e4fd0b408c3c213bcec43e348215e4c377d406326c9fdf7fee2cd9ca7173af,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-5-0-md.md,project-memory-system,PASS,2026-06-12T20:50:45Z,Registered execution role contract.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,.agents/roles/research_ops/documentation-curator.v0.6.0.md,markdown,role_contract,project_control,agents,b67aa9c3d0b217eba38dc3ce51b8fdc0cb34dce11e5588fd087bde12c2d247f6,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-6-0-md.md,project-memory-system,PASS,2026-06-12T23:46:32Z,Registered execution role contract.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,.agents/roles/research_ops/documentation-curator.v0.7.0.md,markdown,role_contract,project_control,agents,9668004db0467582d8454525ddea29035aee74b492b03356b7413a41b1719cdd,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-7-0-md.md,project-memory-system,PASS,2026-06-12T23:46:32Z,Registered execution role contract.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/memory-system-maintainer.v0.1.0.md,markdown,role_contract,project_control,agents,0ec40aa61444ef33b1fc375c772df6df2139b0d46ae33ff085a2b5a886712267,,,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,.agents/roles/research_ops/process-integrity-auditor.v0.1.0.md,markdown,role_contract,project_control,agents,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,,,wiki/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/project-control-maintainer.v0.1.0.md,markdown,role_contract,project_control,agents,4d31cdcdf991dc2f503b3f8cc1c4abbbf4389ab1fd6dcd048396b8e85039665e,,,wiki/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T18:23:33Z,Registered execution role contract.,MARKDOWN_SOURCE_REGISTRY.csv
