object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,github-facing/gr-derivation-roadmap-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,b10dd81af0de79308313347a9a00c1b190f3a7be8a7b1a6ebfca7bd1e5e88d47,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/markdown/md-github-facing-gr-derivation-roadmap-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,github-facing/memory-system-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,3a60a315d68b0fa6e477a7394dc5ca13c8172d0bd2587a73d8762ff101fcaa5d,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/markdown/md-github-facing-memory-system-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,github-facing/project-overview-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,a1f8bdfc680c9dac49cc074a683874470cd9a74d35cdcc22505a30c849c3ea08,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/markdown/md-github-facing-project-overview-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,github-facing/project-system-improvement-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,f41f02c9cf2c376f447147fb4b66cc650c7f9943adf5176d89aaa699bdb87f74,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,wiki/markdown/md-github-facing-project-system-improvement-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,github-facing/research-agent-workflow-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,047427c5c3c9f44ec214084c9c282561c48b8c3d0bb60f62f45a33625f7d754b,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/markdown/md-github-facing-research-agent-workflow-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,github-facing/research-control-system-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,30d01bf5bf1d4eaad4f956729bc715d54591aeafcb3d28c25ddd570257ea2945,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/markdown/md-github-facing-research-control-system-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,github-facing/role-routing-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,2e5aec3176ebae7f03a26b5c933f6826c466e301fa9d60c4b7a4c126272764bf,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/markdown/md-github-facing-role-routing-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,github-facing/roles-and-skills-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,ce4ab4e5af3214e5882f606bdc98034e8df5982e56e2362a03277c38c637a120,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/markdown/md-github-facing-roles-and-skills-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,github-facing/source-authority-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,e947512189a665f6fee3f29fa6f4dbc86aa13aa5ebe671dd7fcc8fe68787fc5c,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/markdown/md-github-facing-source-authority-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,github-facing/technical-requirements-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,cdb0b7582d68bc17e9540b71fbc5486fd506e97af91306cb08569106c0433f58,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/markdown/md-github-facing-technical-requirements-explainer.md,documentation-curator,PASS,2026-06-18T00:38:35Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,34a7f7b9741beeb194976dabc273906961c0af35347c31aaba97a32fa82a5ed0,,,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-17T21:12:16Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,markdown/html-explainer-specs/claim-gates-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,cecd2165af920d7e56a64d13be0c200df7f7e5d2f23bda1e4d28902f9e3dfe86,,,wiki/markdown/md-html-spec-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,markdown/html-explainer-specs/documentation-curator-teaching-loop-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,95a6c294997fe043910a83f0e7c9dd8c2f5f1c823735b998fe8d3bd347e5e4e0,,,wiki/markdown/md-html-spec-documentation-curator-teaching-loop-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,markdown/html-explainer-specs/gr-derivation-roadmap-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,109e9bad07e180a7097d47b04caf13f7b787bfc1db45729cbe1452a997f11957,,,wiki/markdown/md-html-spec-gr-derivation-roadmap-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,markdown/html-explainer-specs/memory-system-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,1a200db470bbf036b7129c13fb9541edd05f67964b8a5ab03c584da1df3f4c21,,,wiki/markdown/md-html-spec-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,markdown/html-explainer-specs/project-overview-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,ec23522ff65018da869190e325ecda935f9932c165a72322a966d80e4a4d3348,,,wiki/markdown/md-html-spec-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,markdown/html-explainer-specs/project-system-improvement-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,df6c490b72c44aeaab778392575a421008514e75bbcdefd1c6bda4682e2bcd52,,,wiki/markdown/md-html-spec-project-system-improvement-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/research-agent-workflow-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,486419568371df7d590ecd6af80d9f720e043f9b3d7233692edcb0190489582d,,,wiki/markdown/md-html-spec-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,markdown/html-explainer-specs/research-control-system-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,47720120050212e8aee8225a93c6c58b265c6dc3e8e788abc8be8b3081ada697,,,wiki/markdown/md-html-spec-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,markdown/html-explainer-specs/role-routing-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,8d68c9ff71f89a710f54d0250659b271bd42f592c62ac02fee70ba4fbb3d9ee2,,,wiki/markdown/md-html-spec-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,markdown/html-explainer-specs/roles-and-skills-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,2a8e7c32c9c855ecdd851c90d4cf92cba4423e304f81a7c756b01d3ea6fd2ca0,,,wiki/markdown/md-html-spec-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-17T21:12:16Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,markdown/html-explainer-specs/source-authority-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,9cfe1d1b333045879c2b7b0111007093351a924fae13287e4e33bcc0ed20584e,,,wiki/markdown/md-html-spec-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,markdown/html-explainer-specs/technical-requirements-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,9dc57be5e6dbf41df4bc8d9d8e949c7e8611d11794713505be9dfa2bcc0ba4b6,,,wiki/markdown/md-html-spec-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-18T00:38:35Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,ontology/aether-and-aether-flow.md,markdown,ontology_adjacent_explanatory_documentation,explanatory_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,,,wiki/markdown/md-ontology-aether-and-aether-flow.md,markdown-wiki,PASS,2026-06-11T23:42:48Z,Ontology-adjacent explanatory documentation; TeX remains scientific authority.,MARKDOWN_SOURCE_REGISTRY.csv
MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,markdown/grill-memory-wiki-registry-design-handoff.md,markdown,project_control_design_handoff,project_control,agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,,,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,project-memory-system,PASS,2026-06-08T01:08:28Z,"Accepted memory, wiki, registry, and file-format design decisions.",MARKDOWN_SOURCE_REGISTRY.csv
MD-README,README.md,markdown,project_front_door,project_control,humans_and_agents,ac5f37dfd74d6da5bdf43ab92d8c9de751faf5f39245e10a0cab4f4d25aa524e,,,wiki/markdown/md-readme.md,project-memory-system,PASS,2026-06-18T00:38:35Z,Project overview and repository file map.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-AGENTS-ROLES,.agents/roles/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,1fb68bbc8d7eb09b6e832085269d0b700c25ef1ef5b4998853aeb8b063819a5d,,,wiki/markdown/md-readme-agents-roles.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-AGENTS-SCHEMAS,.agents/schemas/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,81c7fb9d9e1173c825a6bc0ebab38d56481ce67b7450e568b20790691f5624d5,,,wiki/markdown/md-readme-agents-schemas.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-ASSETS,assets/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,fd787938080d81216dc30f80b366579e5a9ac42ecf726c385b3658c37da3554a,,,wiki/markdown/md-readme-assets.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-CODEX-AGENTS,.codex/agents/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,f57c6e53bf6e40ca906631cbb9594bf1b4d6ccfb57e762e50b6a2ea1f7f3735d,,,wiki/markdown/md-readme-codex-agents.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-CODEX-PROMPTS,.codex/prompts/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,1b43915c41e76a0d3a8ef19a7cc0eaf07cbeecfc40d86423dda07b1f8def4c3c,,,wiki/markdown/md-readme-codex-prompts.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-CODEX-SKILLS,.codex/skills/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,a1c23cd5ecb2f83732bac98a88a32cf22af8c970c865cb79187cb9b446ce33ab,,,wiki/markdown/md-readme-codex-skills.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-MARKDOWN,markdown/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,5d1e37887a0753e82f1e852b577d7a90036fb82a6386661bafe94fd93048fdfe,,,wiki/markdown/md-readme-markdown.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
