object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,3c6833312338ac26b8734f4cc054c38a0116d14b4cfe674bd4321082379a1a42,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-07-08T20:12:32Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,html/project-system-improvement-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,1b8841d410492906d2e56bfc71b6ab7de7c682897f7945f0665b1ed46bb200ed,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,wiki/html/html-project-system-improvement-explainer.md,html-visual-explainer,PASS,2026-06-27T14:26:35Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-PROOF-STATE-DASHBOARD-EXPLAINER,html/proof-state-dashboard-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,924780571a28503fc6c4cbfa37f2d0ba48f10b7720102b85d2be4a432ef50ae5,MD-HTML-SPEC-PROOF-STATE-DASHBOARD-EXPLAINER-SPEC,MD-HTML-SPEC-PROOF-STATE-DASHBOARD-EXPLAINER-SPEC,wiki/html/html-proof-state-dashboard-explainer.md,html-visual-explainer,PASS,2026-07-08T20:12:32Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,html/research-agent-workflow-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,7a3ef72cb0f52a41a73c2f0d76ca322d4f69e93ed14d8c172a733d77d7fe2e9f,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/html/html-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-19T22:54:27Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-ROLE-ROUTING-EXPLAINER,html/role-routing-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,6dc370e9a9b1dfc08c09d5d42cefdd8822657b8803c50e6ab0f823c0c0b86c13,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/html/html-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-19T22:54:27Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-ROLES-AND-SKILLS-EXPLAINER,html/roles-and-skills-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,4c37629e0a5e1e210e0b3c868edf0dc52ce7fc520540e4179e7ac3e267012cd3,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/html/html-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-27T14:26:35Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-SOURCE-AUTHORITY-EXPLAINER,html/source-authority-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,d5d78727bf8415a6ff7e9f601fff02002aa9c78543cdccc5f8a9af3ecf43b09f,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/html/html-source-authority-explainer.md,html-visual-explainer,PASS,2026-07-08T20:12:32Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,html/technical-requirements-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,1fbdc970b7ee90e4af060a67ffcdc1ac4651bfde51734e628a0c8191a17638a8,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/html/html-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-19T23:16:11Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,html/validator-operator-workflow-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,499aefe9742880f9df0b6188a347fd6f48334b00ba9b047d83574781970e1c98,MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,wiki/html/html-validator-operator-workflow-explainer.md,html-visual-explainer,PASS,2026-07-04T05:58:16Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
MD-AETHER-FLOW-INTERPRETATION-LEMEN,ontology/aether_flow_interpretation-lemen.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,,,wiki/markdown/md-aether-flow-interpretation-lemen.md,markdown-wiki,PASS,2026-07-27T03:04:15Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,markdown/publication-briefs/aether-flow-ontology.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,c3b6fe6225d8a674c4a4d4f1a8bb6f5d15acafb0e481c5991f4ad6adc6c9c75d,,,wiki/markdown/md-aether-flow-ontology-publication-brief.md,markdown-wiki,PASS,2026-07-31T22:01:54Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,markdown/publication-briefs/aether-flow-physics-program.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,88bc84765d409845edfe375cc7856895476304769aabc720e7fe111a3c944fe9,,,wiki/markdown/md-aether-flow-physics-program-publication-brief.md,markdown-wiki,PASS,2026-07-27T03:04:15Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-AGENTS,AGENTS.md,markdown,agent_guidance,project_control,agents,3a987a7ae1fb0bc4f91dbcbe0e1432eeecacf7febc1256e8498860016f4baf29,,,wiki/markdown/md-agents.md,project-memory-system,PASS,2026-07-27T03:04:15Z,Root agent instructions and repository authority hierarchy.,MARKDOWN_SOURCE_REGISTRY.csv
MD-AGENTS-AGENTS,.agents/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,,,wiki/markdown/md-agents-agents.md,project-memory-system,PASS,2026-07-27T03:04:15Z,Scoped guidance for role and schema contracts.,MARKDOWN_SOURCE_REGISTRY.csv
MD-AGENTS-RESEARCH-CONTROL,research_control/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,c93e14bb2cc6e7bbc5c299085f8843ca84d714cdaef99b2b78a46715b5b310ae,,,wiki/markdown/md-agents-research-control.md,project-memory-system,PASS,2026-07-27T03:04:15Z,Scoped guidance for tracked research-control state.,MARKDOWN_SOURCE_REGISTRY.csv
MD-CLAIM-GATES-PUBLICATION-BRIEF,markdown/publication-briefs/claim-gates.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,8c343b0e32268af57e43b67e48bf87929ff9d67b3a3743ccd0f34b18cfaebf1b,,,wiki/markdown/md-claim-gates-publication-brief.md,markdown-wiki,PASS,2026-07-31T22:01:54Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-CONTINUE-RESEARCH-GOAL-V4-MAIN-PRODUCTION-POLICY,research_control/tasks/RT-20260718-014/artifacts/continue_research_goal_v4_main_production_policy.md,markdown,control_policy,project_control,agents,bef02f9f4be25bec3cd1bf45854d4f5e5a9176a0df6aa6ea2afaea71ec0cad0c,MD-SKILL-CONTINUE-RESEARCH-GOAL,,wiki/markdown/md-continue-research-goal-v4-main-production-policy.md,continue-research-goal,PASS,2026-07-19T03:35:50Z,Governed v4 policy permitting main only for new production_profile records while acceptance retained history and every branch-independent guard remain unchanged.,MARKDOWN_SOURCE_REGISTRY.csv
MD-CONTINUE-RESEARCH-GOAL-V4-REASONING-EFFORT-POLICY,research_control/tasks/RT-20260718-013/artifacts/continue_research_goal_v4_reasoning_effort_policy.md,markdown,control_policy,project_control,agents,6b7628361c3b8d1349ac34ae3fbe5fe0d738a8e2bbfaf9cbfd24d5875ba126a8,MD-SKILL-CONTINUE-RESEARCH-GOAL,,wiki/markdown/md-continue-research-goal-v4-reasoning-effort-policy.md,continue-research-goal,PASS,2026-07-18T23:18:36Z,Governed v4 policy for combined goal and reasoning acceptance current-task metadata verification immutable discussion-contract hashing explicit create_thread thinking pinning and retained v1-v3 validation.,MARKDOWN_SOURCE_REGISTRY.csv
MD-CONTRIBUTING,CONTRIBUTING.md,markdown,contributor_operator_guide,project_control,humans_and_agents,3625b325e779e33e883b91066b6a48c54193480b26f728b6a3f813185e3a9961,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;MD-RESEARCH-CONTROL-CURRENT-FRONTIER;MD-RESEARCH-CONTROL-DESIGN-VALIDATION-ENVIRONMENT-CONTRACT-V1,,wiki/markdown/md-contributing.md,project-memory-system,PASS,2026-07-24T05:49:49Z,P13-T04 contributor guidance adds the exact cumulative quality lock local quality target and declared Linux and macOS CPython 3.12 matrix without claiming hosted execution or physics authority.,MARKDOWN_SOURCE_REGISTRY.csv
MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,markdown/publication-briefs/director-agentjob-lifecycle.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,25e406547a1e686316cd68737402d637d444cafec3c1290b256490ce9c1abaa3,,,wiki/markdown/md-director-agentjob-lifecycle-publication-brief.md,markdown-wiki,PASS,2026-07-27T03:04:15Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-PUBLICATION-BRIEF,markdown/publication-briefs/documentation-curator-publication-process.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,fbd9816be3598e8bb678381899c0af0344a0fd2277ef15a2d025e7aa75eaec75,,,wiki/markdown/md-documentation-curator-publication-process-publication-brief.md,markdown-wiki,PASS,2026-07-27T03:04:15Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-EQSRC-FAMILY-CLOSURE-REVIEW-PACKET-SPEC-V1,markdown/external-review-specs/eqsrc_family_closure_review_packet_spec_v1.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,b89d41a7db1fe183cded626f5f1fdb9bbc7628a9af1b6584458ad17d446d3ed8,,,wiki/markdown/md-eqsrc-family-closure-review-packet-spec-v1.md,markdown-wiki,PASS,2026-07-27T03:04:15Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,markdown/publication-briefs/exact-gr-benchmark-boundary.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,7596cc4710afa765bc9dab699498dac2f970674744246bc2ad7e101c026cc92e,,,wiki/markdown/md-exact-gr-benchmark-boundary-publication-brief.md,markdown-wiki,PASS,2026-07-31T22:01:54Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-EXTERNAL-RED-TEAM-REVIEW-ARTIFACT-SCHEMA,.agents/schemas/EXTERNAL_RED_TEAM_REVIEW_ARTIFACT_SCHEMA.md,markdown,schema_contract,project_control,agents,f341828d74c15632944b2d25be4bf5e0506d60476bea90cf974d7ababcd5d840,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V12;MD-V21-P11-T02-REVIEW-METADATA-SCHEMA,,wiki/markdown/md-external-red-team-review-artifact-schema.md,project-memory-system,PASS,2026-08-03T22:21:45Z,Current internal skeptical-review artifact schema with stable legacy identifiers six review-context classes evidence-qualified external human review and independent replication labels and no proof authority.,MARKDOWN_SOURCE_REGISTRY.csv
MD-EXTERNAL-REVIEW-PACKET-EQSRC-FAMILY-CLOSURE-V1,external_review_packets/eqsrc_family_closure_review_packet_v1.md,markdown,external_review_packet_artifact,project_control,humans_and_agents,f69d084e39a78eb20965922f339a671272252062ada144849ca691fb57507cd0,MD-EQSRC-FAMILY-CLOSURE-REVIEW-PACKET-SPEC-V1;MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18;MD-RESEARCH-CONTROL-TASKS-RT-20260708-037-EXTERNAL-REVIEW-QUESTION-SELECTOR-RECEIPT;TEX-V18-P2-T03-SOURCE-EQUIVALENCE-TYPED-OBJECT-V1;TEX-V18-P3-T02-EQSRC-FAMILY-CLOSURE-THEOREM-OR-COUNTERMODEL-V1;TEX-V18-P3-T03-RETAINH-GENH-PRIMITIVE-BOUNDARY-V1;TEX-V18-P3-T04-EQSRC-FAMILY-CLOSURE-SMUGGLING-AUDIT-V1;TEX-V18-P3-T05-EQSRC-FAMILY-CLOSURE-REFUTER-STRESS-V1,,wiki/markdown/md-external-review-packet-eqsrc-family-closure-v1.md,documentation-curator,PASS,2026-07-08T22:50:01Z,V18 P10-T03 focused EqSrc family-closure external-review packet artifact with no outreach no reviewer naming no endorsement no physics promotion.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,github-facing/aether-flow-ontology-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,bc06fd7a7f0d0a6deb1a483fb59e4e04174d91334584a5cbf7642d8acd5500e8,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/markdown/md-github-facing-aether-flow-ontology-explainer.md,documentation-curator,PASS,2026-07-31T22:01:54Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,github-facing/aether-flow-physics-program-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,2c6c6afd5f19a7e607f7f72e3038e8190ca65c8ed1fe8b80fdd0ff31429d931c,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,wiki/markdown/md-github-facing-aether-flow-physics-program-explainer.md,documentation-curator,PASS,2026-07-27T03:04:15Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,github-facing/claim-gates-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,acd9dc067b35dbf659127d5c893bcd783a280869827467762b3ae895d0d1ec76,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/markdown/md-github-facing-claim-gates-explainer.md,documentation-curator,PASS,2026-07-31T22:01:54Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,github-facing/director-agentjob-lifecycle-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,c7c4bcf8aac5754ef9366cc90444acc58bfe090a838938c57ad3f4487e74d10b,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,wiki/markdown/md-github-facing-director-agentjob-lifecycle-explainer.md,documentation-curator,PASS,2026-07-27T03:04:15Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,github-facing/documentation-curator-publication-process-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,84175f52a7ec4d6d8f9924919cc48ded4c0c39a6675ea99607a59ae7f36cb92f,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,wiki/markdown/md-github-facing-documentation-curator-publication-process-explainer.md,documentation-curator,PASS,2026-07-27T03:04:15Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,github-facing/exact-gr-benchmark-boundary-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,948ac670a3dde0e44d8203d856e26940092e8fe8d2f1c0aec17dbd2d701ef954,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,wiki/markdown/md-github-facing-exact-gr-benchmark-boundary-explainer.md,documentation-curator,PASS,2026-07-31T22:01:54Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,github-facing/gr-derivation-roadmap-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,cae6baf3ba64d4c9942963a2cd5d3f883e2281e559c8498f20187af79f53464c,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/markdown/md-github-facing-gr-derivation-roadmap-explainer.md,documentation-curator,PASS,2026-07-27T03:04:15Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,github-facing/memory-system-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,bcce0df2bb8ad4c6bb5de991019b2264c4e94d8a4494262d8d8b26ce2f1e3b53,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/markdown/md-github-facing-memory-system-explainer.md,documentation-curator,PASS,2026-07-27T03:04:15Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,github-facing/negative-results-and-obstructions-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,f223bc88096a1b1da3397297a955b1c9fb822f494afcc86997be1760032c45f0,MD-HTML-SPEC-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,MD-HTML-SPEC-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,wiki/markdown/md-github-facing-negative-results-and-obstructions-explainer.md,documentation-curator,PASS,2026-07-27T03:04:15Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,github-facing/parent-child-synthesis-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,d722d42ef0b994da20399867b135bc79f0cf4e8fd74ed5428d880bef83a9e991,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,wiki/markdown/md-github-facing-parent-child-synthesis-explainer.md,documentation-curator,PASS,2026-07-27T03:04:15Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,github-facing/project-overview-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,e2e8d214e8be50a85d629dd07d09d47a3c690b1f1780c683b499ae051a8e99aa,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/markdown/md-github-facing-project-overview-explainer.md,documentation-curator,PASS,2026-07-27T03:04:15Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,github-facing/project-system-improvement-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,bba95eac6d05b36ff918a698f3e4835b67f5fcf6c299ad49ddbad19f1e24efba,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,wiki/markdown/md-github-facing-project-system-improvement-explainer.md,documentation-curator,PASS,2026-07-27T03:04:15Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
