job_id,task_id,decision_id,role_id,role_version,job_path,completion_path,status,allowed_write_paths,output_paths,validation_status,created_at,started_at,completed_at,requires_human_gate,notes
AJ-RT-20260608-008-001,RT-20260608-008,DDR-20260608-008,smuggling-auditor,0.1.0,research_control/tasks/RT-20260608-008/jobs/AJ-RT-20260608-008-001.yaml,research_control/tasks/RT-20260608-008/jobs/completions/AJC-AJ-RT-20260608-008-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-008/**;research_control/handoffs/handoff-0008.yaml;research_control/handoffs/handoff-0008.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-008/artifacts/07_LOCALIZATION_SOURCE_BASIS_SMUGGLING_AUDIT.tex,PASS,2026-06-09T00:22:21Z,2026-06-09T00:22:21Z,2026-06-09T00:22:21Z,false,Localization source basis smuggling audit contract
AJ-RT-20260608-009-001,RT-20260608-009,DDR-20260608-009,refuter,0.1.0,research_control/tasks/RT-20260608-009/jobs/AJ-RT-20260608-009-001.yaml,research_control/tasks/RT-20260608-009/jobs/completions/AJC-AJ-RT-20260608-009-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-009/**;research_control/handoffs/handoff-0009.yaml;research_control/handoffs/handoff-0009.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-009/artifacts/08_LOCALIZATION_SOURCE_BASIS_CONSERVATIVITY_REFUTATION.tex,PASS,2026-06-09T00:36:03Z,2026-06-09T00:36:03Z,2026-06-09T00:36:03Z,false,Localization source basis conservativity refutation contract
AJ-RT-20260608-010-001,RT-20260608-010,DDR-20260608-010,ontology-formalizer,0.1.0,research_control/tasks/RT-20260608-010/jobs/AJ-RT-20260608-010-001.yaml,research_control/tasks/RT-20260608-010/jobs/completions/AJC-AJ-RT-20260608-010-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-010/**;research_control/handoffs/handoff-0010.yaml;research_control/handoffs/handoff-0010.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-010/artifacts/09_LOCALIZATION_SOURCE_BASIS_AXIOM_JUSTIFICATION.tex,PASS,2026-06-09T00:46:46Z,2026-06-09T00:46:46Z,2026-06-09T00:46:46Z,false,Localization source basis axiom justification contract
AJ-RT-20260608-011-001,RT-20260608-011,DDR-20260608-011,smuggling-auditor,0.1.0,research_control/tasks/RT-20260608-011/jobs/AJ-RT-20260608-011-001.yaml,research_control/tasks/RT-20260608-011/jobs/completions/AJC-AJ-RT-20260608-011-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-011/**;research_control/handoffs/handoff-0011.yaml;research_control/handoffs/handoff-0011.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-011/artifacts/10_LOCALIZATION_SOURCE_BASIS_AXIOM_SMUGGLING_AUDIT.tex,PASS,2026-06-09T13:39:04Z,2026-06-09T13:39:04Z,2026-06-09T13:39:04Z,false,Localization source basis axiom smuggling audit contract
AJ-RT-20260608-012-001,RT-20260608-012,DDR-20260608-012,refuter,0.1.0,research_control/tasks/RT-20260608-012/jobs/AJ-RT-20260608-012-001.yaml,research_control/tasks/RT-20260608-012/jobs/completions/AJC-AJ-RT-20260608-012-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-012/**;research_control/handoffs/handoff-0012.yaml;research_control/handoffs/handoff-0012.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-012/artifacts/11_LOCALIZATION_SOURCE_BASIS_AXIOM_BENCHMARK_INDEPENDENCE_REFUTATION.tex,PASS,2026-06-09T13:53:43Z,2026-06-09T13:53:43Z,2026-06-09T13:53:43Z,false,Localization source basis axiom benchmark-independence refutation contract
AJ-RT-20260608-013-001,RT-20260608-013,DDR-20260608-013,ontology-formalizer,0.1.0,research_control/tasks/RT-20260608-013/jobs/AJ-RT-20260608-013-001.yaml,research_control/tasks/RT-20260608-013/jobs/completions/AJC-AJ-RT-20260608-013-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-013/**;research_control/handoffs/handoff-0013.yaml;research_control/handoffs/handoff-0013.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-013/artifacts/12_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_PACKET.tex,PASS,2026-06-09T14:04:04Z,2026-06-09T14:04:04Z,2026-06-09T14:04:04Z,false,Localization source basis axiom selection-law packet contract
AJ-RT-20260608-014-001,RT-20260608-014,DDR-20260608-014,smuggling-auditor,0.1.0,research_control/tasks/RT-20260608-014/jobs/AJ-RT-20260608-014-001.yaml,research_control/tasks/RT-20260608-014/jobs/completions/AJC-AJ-RT-20260608-014-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-014/**;research_control/handoffs/handoff-0014.yaml;research_control/handoffs/handoff-0014.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-014/artifacts/13_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_SMUGGLING_AUDIT.tex,PASS,2026-06-09T23:33:06Z,2026-06-09T23:33:06Z,2026-06-09T23:33:06Z,false,Localization source basis axiom selection-law smuggling audit contract
AJ-RT-20260608-015-001,RT-20260608-015,DDR-20260608-015,refuter,0.1.0,research_control/tasks/RT-20260608-015/jobs/AJ-RT-20260608-015-001.yaml,research_control/tasks/RT-20260608-015/jobs/completions/AJC-AJ-RT-20260608-015-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-015/**;research_control/handoffs/handoff-0015.yaml;research_control/handoffs/handoff-0015.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-015/artifacts/14_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_BENCHMARK_INDEPENDENCE_REFUTATION.tex,PASS,2026-06-09T23:40:31Z,2026-06-09T23:40:31Z,2026-06-09T23:40:31Z,false,Localization source basis axiom selection-law benchmark-independence refutation contract
AJ-RT-20260608-016-001,RT-20260608-016,DDR-20260608-016,ontology-formalizer,0.1.0,research_control/tasks/RT-20260608-016/jobs/AJ-RT-20260608-016-001.yaml,research_control/tasks/RT-20260608-016/jobs/completions/AJC-AJ-RT-20260608-016-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-016/**;research_control/handoffs/handoff-0016.yaml;research_control/handoffs/handoff-0016.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-016/artifacts/15_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_REPAIR_PACKET.tex,PASS,2026-06-09T23:49:55Z,2026-06-09T23:49:55Z,2026-06-09T23:49:55Z,false,Localization source basis axiom selector-domain repair packet contract
AJ-RT-20260608-017-001,RT-20260608-017,DDR-20260608-017,smuggling-auditor,0.1.0,research_control/tasks/RT-20260608-017/jobs/AJ-RT-20260608-017-001.yaml,research_control/tasks/RT-20260608-017/jobs/completions/AJC-AJ-RT-20260608-017-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-017/**;research_control/handoffs/handoff-0017.yaml;research_control/handoffs/handoff-0017.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-017/artifacts/16_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SMUGGLING_AUDIT.tex,PASS,2026-06-10T00:02:41Z,2026-06-10T00:02:41Z,2026-06-10T00:02:41Z,false,Localization source basis axiom selector-domain smuggling audit contract
AJ-RT-20260608-018-001,RT-20260608-018,DDR-20260608-018,refuter,0.1.0,research_control/tasks/RT-20260608-018/jobs/AJ-RT-20260608-018-001.yaml,research_control/tasks/RT-20260608-018/jobs/completions/AJC-AJ-RT-20260608-018-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-018/**;research_control/handoffs/handoff-0018.yaml;research_control/handoffs/handoff-0018.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-018/artifacts/17_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_BENCHMARK_INDEPENDENCE_REFUTATION.tex,PASS,2026-06-10T00:22:08Z,2026-06-10T00:22:08Z,2026-06-10T00:22:08Z,false,Localization source basis axiom selector-domain benchmark-independence refutation contract
AJ-RT-20260608-019-001,RT-20260608-019,DDR-20260608-019,ontology-formalizer,0.1.0,research_control/tasks/RT-20260608-019/jobs/AJ-RT-20260608-019-001.yaml,research_control/tasks/RT-20260608-019/jobs/completions/AJC-AJ-RT-20260608-019-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-019/**;research_control/handoffs/handoff-0019.yaml;research_control/handoffs/handoff-0019.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-019/artifacts/18_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_SURVEY_PROTOCOL_PACKET.tex,PASS,2026-06-10T00:40:21Z,2026-06-10T00:40:21Z,2026-06-10T00:40:21Z,false,Localization source basis axiom selector-domain finite survey protocol packet contract
AJ-RT-20260608-020-001,RT-20260608-020,DDR-20260608-020,smuggling-auditor,0.1.0,research_control/tasks/RT-20260608-020/jobs/AJ-RT-20260608-020-001.yaml,research_control/tasks/RT-20260608-020/jobs/completions/AJC-AJ-RT-20260608-020-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-020/**;research_control/handoffs/handoff-0020.yaml;research_control/handoffs/handoff-0020.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-020/artifacts/19_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_SURVEY_PROTOCOL_SMUGGLING_AUDIT.tex,PASS,2026-06-10T00:50:44Z,2026-06-10T00:50:44Z,2026-06-10T00:50:44Z,false,Localization source basis axiom selector-domain finite survey protocol smuggling audit contract
AJ-RT-20260610-001-001,RT-20260610-001,DDR-20260610-001,validator-engineer,0.1.0,research_control/tasks/RT-20260610-001/jobs/AJ-RT-20260610-001-001.yaml,research_control/tasks/RT-20260610-001/jobs/completions/AJC-AJ-RT-20260610-001-001.yaml,completed,AGENTS.md;README.md;Makefile;.agents/roles/research_ops/documentation-curator.v0.1.0.md;.agents/roles/research_ops/project-system-director.v0.1.0.md;.agents/roles/research_ops/validator-engineer.v0.1.0.md;.agents/roles/research_ops/memory-system-maintainer.v0.1.0.md;.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md;.codex/skills/improve-project-system/SKILL.md;.codex/skills/project-memory-system/SKILL.md;.codex/skills/continue-research/SKILL.md;.codex/skills/html-visual-explainer/SKILL.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;scripts/project_control/__init__.py;scripts/project_control/classify_project_changes.py;scripts/project_control/validate_documentation_impact.py;scripts/project_control/collect_project_improvement_signals.py;scripts/project_control/resolve_project_improvement.py;scripts/research_control/checkpoint_research_transaction.py;research_control/README.md;research_control/templates/COMPLETION_TEMPLATE.yaml;research_control/templates/HANDOFF_TEMPLATE.yaml;research_control/tasks/RT-20260610-001/**;registries/AGENT_ROLE_REGISTRY.csv;registries/PROJECT_IMPROVEMENT_SIGNAL_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv;tests/test_project_change_classifier.py,research_control/tasks/RT-20260610-001/documentation_impact.yaml;tests/test_project_change_classifier.py,PASS,2026-06-10T02:22:13Z,2026-06-10T02:22:13Z,2026-06-10T02:22:13Z,false,Project-system documentation curator and validation gate implementation contract
AJ-RT-20260610-002-001,RT-20260610-002,DDR-20260610-002,validator-engineer,0.1.0,research_control/tasks/RT-20260610-002/jobs/AJ-RT-20260610-002-001.yaml,research_control/tasks/RT-20260610-002/jobs/completions/AJC-AJ-RT-20260610-002-001.yaml,completed,.codex/skills/improve-project-system/SKILL.md;.codex/skills/continue-research/SKILL.md;Makefile;README.md;research_control/README.md;research_control/templates/COMPLETION_TEMPLATE.yaml;research_control/templates/HANDOFF_TEMPLATE.yaml;research_control/tasks/RT-20260610-001/jobs/completions/AJC-AJ-RT-20260610-001-001.yaml;research_control/tasks/RT-20260610-002/**;.agents/schemas/AGENT_JOB_SCHEMA.md;scripts/project_control/classify_project_changes.py;scripts/project_control/collect_project_improvement_signals.py;scripts/project_control/project_signal_types.py;scripts/project_control/validate_documentation_impact.py;scripts/project_control/resolve_project_improvement.py;scripts/research_control/checkpoint_research_transaction.py;scripts/research_control/validate_research_control.py;tests/test_project_change_classifier.py;registries/PROJECT_IMPROVEMENT_SIGNAL_TYPE_REGISTRY.csv;registries/PROJECT_IMPROVEMENT_SIGNAL_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv,.codex/skills/continue-research/SKILL.md;research_control/tasks/RT-20260610-002/documentation_impact.yaml;scripts/research_control/validate_research_control.py;tests/test_project_change_classifier.py,PASS,2026-06-10T03:10:45Z,2026-06-10T03:10:45Z,2026-06-10T03:10:45Z,false,Structural signal canonical-type registry canonical-completion multi-signal resolution-evidence type-validation documentation-impact severity-routing receipt and advisory-resolver gate contract
AJ-RT-20260608-021-001,RT-20260608-021,DDR-20260608-021,refuter,0.1.0,research_control/tasks/RT-20260608-021/jobs/AJ-RT-20260608-021-001.yaml,research_control/tasks/RT-20260608-021/jobs/completions/AJC-AJ-RT-20260608-021-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-021/**;research_control/handoffs/handoff-0021.yaml;research_control/handoffs/handoff-0021.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-021/artifacts/20_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_SURVEY_PROTOCOL_BENCHMARK_INDEPENDENCE_REFUTATION.tex,PASS,2026-06-10T05:30:09Z,2026-06-10T05:30:09Z,2026-06-10T05:30:09Z,false,Localization source basis axiom selector-domain finite survey protocol benchmark-independence refutation contract
