object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-AETHER-FLOW-INTERPRETATION-LEMEN,wiki/markdown/md-aether-flow-interpretation-lemen.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,24c77ffb7e43e5b71a086d7e3e94d8766e6d3f518561168ae79e6e47772323e4,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MD-AETHER-FLOW-INTERPRETATION-LEMEN,,markdown-wiki,PASS,2026-06-12T00:43:10Z,Generated metadata note; not canonical authority.,MD-AETHER-FLOW-INTERPRETATION-LEMEN,ontology/aether_flow_interpretation-lemen.md,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,24c77ffb7e43e5b71a086d7e3e94d8766e6d3f518561168ae79e6e47772323e4,markdown,2026-06-12T00:43:10Z
WIKI-MD-AGENTS,wiki/markdown/md-agents.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,64905cf6812649a914c6e2deb4b81ce2546d9fa140068af5cafb652bacb0c8d2,MD-AGENTS,MD-AGENTS,,markdown-wiki,PASS,2026-06-13T17:41:34Z,Generated metadata note; not canonical authority.,MD-AGENTS,AGENTS.md,1c5bd18edb4b09e3506138c277fc34a36ac2b71fc7a5950b3ac3dac3cfe10942,64905cf6812649a914c6e2deb4b81ce2546d9fa140068af5cafb652bacb0c8d2,markdown,2026-06-13T17:41:34Z
WIKI-MD-AGENTS-AGENTS,wiki/markdown/md-agents-agents.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f2efe3a23a18453bd12c4b7a6cb4c37c791a84e80cf4e62f6bfbe41b661c47fa,MD-AGENTS-AGENTS,MD-AGENTS-AGENTS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-AGENTS-AGENTS,.agents/AGENTS.md,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,f2efe3a23a18453bd12c4b7a6cb4c37c791a84e80cf4e62f6bfbe41b661c47fa,markdown,2026-06-10T02:34:32Z
WIKI-MD-AGENTS-RESEARCH-CONTROL,wiki/markdown/md-agents-research-control.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9f58e40a74e4c76d572350998e5298b00083ad44637da42475c839e852b7d4fb,MD-AGENTS-RESEARCH-CONTROL,MD-AGENTS-RESEARCH-CONTROL,,markdown-wiki,PASS,2026-06-10T18:23:33Z,Generated metadata note; not canonical authority.,MD-AGENTS-RESEARCH-CONTROL,research_control/AGENTS.md,c69587b4bd8447ee6a4dcb082a8e0d4b7a16cdb7b0fc18bff4dfcfef7f602891,9f58e40a74e4c76d572350998e5298b00083ad44637da42475c839e852b7d4fb,markdown,2026-06-10T18:23:33Z
WIKI-MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/markdown/md-github-facing-aether-flow-ontology-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,bb1d30e14b348feeb6518237b9273f74bda6f2333be26932d167716a3f8cac08,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,,markdown-wiki,PASS,2026-06-13T02:45:33Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,github-facing/aether-flow-ontology-explainer.md,5d4946f34a51349a15eb2c99a75c6125ff66e4efc0bbe5f9b0b81b577dd217c5,bb1d30e14b348feeb6518237b9273f74bda6f2333be26932d167716a3f8cac08,markdown,2026-06-13T02:45:33Z
WIKI-MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,wiki/markdown/md-github-facing-claim-gates-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b0aa2c162d3c3729287d318de9f62cd688c993573e007414efe74833683b015c,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,,markdown-wiki,PASS,2026-06-13T02:45:33Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,github-facing/claim-gates-explainer.md,6a521feb94998369bc336a12a6eb0f9380add774830e9b405f3b0dc2e8131102,b0aa2c162d3c3729287d318de9f62cd688c993573e007414efe74833683b015c,markdown,2026-06-13T02:45:33Z
WIKI-MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,wiki/markdown/md-github-facing-memory-system-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,325b29dc3d5730a33591284c7a27f3ccc89b67e1546e662e851d3fd7734d0282,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,,markdown-wiki,PASS,2026-06-13T02:45:33Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,github-facing/memory-system-explainer.md,2770b987a276704ecb78a80f547992bd11bc370a63d26306ae3b2b02f3f3333f,325b29dc3d5730a33591284c7a27f3ccc89b67e1546e662e851d3fd7734d0282,markdown,2026-06-13T02:45:33Z
WIKI-MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,wiki/markdown/md-github-facing-project-overview-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4fd335fb87ef9b1df2a6c368a42dd4b0beb1f89431840d855635d3d79e52cdaf,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,,markdown-wiki,PASS,2026-06-13T17:58:52Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,github-facing/project-overview-explainer.md,9b8115ad509099d0cdc4d62513e541419070cd48d8309ea9eec82af7f283ac3a,4fd335fb87ef9b1df2a6c368a42dd4b0beb1f89431840d855635d3d79e52cdaf,markdown,2026-06-13T17:58:52Z
WIKI-MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/markdown/md-github-facing-research-agent-workflow-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b3425d6e5c446b87258a18e875a8b1d043758255b1baf1dd157e7496687784d5,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,markdown-wiki,PASS,2026-06-13T02:45:33Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,github-facing/research-agent-workflow-explainer.md,5bf14bcf9510b5239719544fc904063e1053f54fe6b8bba2c1532c41aaac199c,b3425d6e5c446b87258a18e875a8b1d043758255b1baf1dd157e7496687784d5,markdown,2026-06-13T02:45:33Z
WIKI-MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/markdown/md-github-facing-research-control-system-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f3b4a3263fb2d176ce9dc59db37ff8d2d58a22af53e8a3ce7c0550c4dae25583,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,markdown-wiki,PASS,2026-06-13T02:45:33Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,github-facing/research-control-system-explainer.md,ae80f03d12ab1c33f473876ad27268991e9c1d95ca9638108618e099b0abddaa,f3b4a3263fb2d176ce9dc59db37ff8d2d58a22af53e8a3ce7c0550c4dae25583,markdown,2026-06-13T02:45:33Z
WIKI-MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,wiki/markdown/md-github-facing-role-routing-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,18df5fa0aa40d311110673e7a9586ff2bbb5752fc29bcb3651f0c041a9990494,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,,markdown-wiki,PASS,2026-06-13T02:45:33Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,github-facing/role-routing-explainer.md,f3a3166fce452db5ab27e803a5975fe9df61bf382cfd6707b793275f01203e0b,18df5fa0aa40d311110673e7a9586ff2bbb5752fc29bcb3651f0c041a9990494,markdown,2026-06-13T02:45:33Z
WIKI-MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,wiki/markdown/md-github-facing-roles-and-skills-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,54771fc99b7a474a393b545d805aee7555ad526e047b20357f39add9ea214e8f,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,,markdown-wiki,PASS,2026-06-13T02:45:33Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,github-facing/roles-and-skills-explainer.md,209a258fb28e1a54eba1edde097eeb766fbe6d5066b010b6828c29c5d6569796,54771fc99b7a474a393b545d805aee7555ad526e047b20357f39add9ea214e8f,markdown,2026-06-13T02:45:33Z
WIKI-MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,wiki/markdown/md-github-facing-source-authority-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,45a0230faa3af54b8556ffc4d81e4cefaff14c0f1661047a6d50f8ed70418237,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,,markdown-wiki,PASS,2026-06-13T02:45:33Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,github-facing/source-authority-explainer.md,45be554686065ea56c35df9ad9c3c519a2878a657f22d91afc8acaafec901be7,45a0230faa3af54b8556ffc4d81e4cefaff14c0f1661047a6d50f8ed70418237,markdown,2026-06-13T02:45:33Z
WIKI-MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/markdown/md-github-facing-technical-requirements-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,cd1f30633b3ae1eb6f65aeb4548f2de9b924df213b0e064f82387a3317e70fd2,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,,markdown-wiki,PASS,2026-06-13T02:45:33Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,github-facing/technical-requirements-explainer.md,f813d5ce3a0cfd02ba1663dd8492e5afce6bc57bc932a8297ed4a9528ba0c373,cd1f30633b3ae1eb6f65aeb4548f2de9b924df213b0e064f82387a3317e70fd2,markdown,2026-06-13T02:45:33Z
WIKI-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,cc39813d767b3ce709459862e7b0611fc280fc9764f30441a3af82eeeb7f0640,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,8fb0d221c21f158f15314ea1050ed9b6ca7a269f77303b0ef64d222270085c72,cc39813d767b3ce709459862e7b0611fc280fc9764f30441a3af82eeeb7f0640,markdown,2026-06-12T23:46:32Z
WIKI-MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/markdown/md-html-spec-claim-gates-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,efb282c484155df3277cd98a4ba82ba3ed30fa0ac94773688ad098fd71bd345d,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,markdown/html-explainer-specs/claim-gates-explainer.md,96377334dc9425c551195557d097d7f13000051437ba25ee7b32c8a109e40bcb,efb282c484155df3277cd98a4ba82ba3ed30fa0ac94773688ad098fd71bd345d,markdown,2026-06-12T23:46:32Z
WIKI-MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/markdown/md-html-spec-memory-system-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c0b00af51ce003011394b452347a8b3ed0efd8af7f945734a398cfa7e5af3019,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,markdown/html-explainer-specs/memory-system-explainer.md,f53919c076a39fceb3825ed3bb13ae71cc861bd28791c4d7cf174fe4a027bdcb,c0b00af51ce003011394b452347a8b3ed0efd8af7f945734a398cfa7e5af3019,markdown,2026-06-12T23:46:32Z
WIKI-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/markdown/md-html-spec-project-overview-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9e0f7cf9739bc6267201e558d582c413245b48797c586d1d38de274ff1e1633a,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,,markdown-wiki,PASS,2026-06-13T17:58:52Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,markdown/html-explainer-specs/project-overview-explainer.md,17d089658a7ae566f66e6ff7db7f73c9fc389c2b799b245e6cc98a80978735c8,9e0f7cf9739bc6267201e558d582c413245b48797c586d1d38de274ff1e1633a,markdown,2026-06-13T17:58:52Z
WIKI-MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/markdown/md-html-spec-research-agent-workflow-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5221689cd4719e57c2fc561a89b5aab8b175b02b8130b23cb77b8376892eb483,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/research-agent-workflow-explainer.md,961291e9ca3879b1cceac530a184c75724158e45654a9bd6feaad59a527add97,5221689cd4719e57c2fc561a89b5aab8b175b02b8130b23cb77b8376892eb483,markdown,2026-06-12T23:46:32Z
WIKI-MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/markdown/md-html-spec-research-control-system-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,544f692553ee7af6e670fae89a3db2d49ecdbf7c027dc919dd68e20f6d11958d,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,markdown/html-explainer-specs/research-control-system-explainer.md,5a3937290f98f6eb997dc571a3324105827bf023ee7cd842a6b2c5673e31d731,544f692553ee7af6e670fae89a3db2d49ecdbf7c027dc919dd68e20f6d11958d,markdown,2026-06-12T23:46:32Z
WIKI-MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/markdown/md-html-spec-role-routing-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,04fda72ce8c45db3b602e32a5feba76e505963b3a19f0d51b9c9cec53c022e8a,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,markdown/html-explainer-specs/role-routing-explainer.md,4fafef2e415194e26840227ade74e17121885cf4aeff2f5e268f423886847503,04fda72ce8c45db3b602e32a5feba76e505963b3a19f0d51b9c9cec53c022e8a,markdown,2026-06-12T23:46:32Z
WIKI-MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/markdown/md-html-spec-roles-and-skills-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,017291f29fef74b517c79c7db86a51d77f0ef8a2883e80b350971427ce0c469f,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,markdown/html-explainer-specs/roles-and-skills-explainer.md,ad4d52be05df21c8aef62de0638e787c39356d87cf13d1e0fe193808c2d7a326,017291f29fef74b517c79c7db86a51d77f0ef8a2883e80b350971427ce0c469f,markdown,2026-06-12T23:46:32Z
WIKI-MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/markdown/md-html-spec-source-authority-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,75c396b1ea779e38a3da9a08072d944a187f1205498c25bccb4feefd1a5a1241,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,markdown/html-explainer-specs/source-authority-explainer.md,3a04872956546af2ab4fabdfddb4106e40869536e8ad9b11399664894ad9112d,75c396b1ea779e38a3da9a08072d944a187f1205498c25bccb4feefd1a5a1241,markdown,2026-06-12T23:46:32Z
WIKI-MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/markdown/md-html-spec-technical-requirements-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,52686e47ed79cc08e0508df6d0c2eac13ed759acea77f043d24ba23dd1e8e8c3,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,markdown/html-explainer-specs/technical-requirements-explainer.md,10d23bc12f88aba4d0133e816fd09304f2ee2c5ec452738272fff52cb27a81a2,52686e47ed79cc08e0508df6d0c2eac13ed759acea77f043d24ba23dd1e8e8c3,markdown,2026-06-12T23:46:32Z
