object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-AGENTS-AGENTS,wiki/markdown/md-agents-agents.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f2efe3a23a18453bd12c4b7a6cb4c37c791a84e80cf4e62f6bfbe41b661c47fa,MD-AGENTS-AGENTS,MD-AGENTS-AGENTS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-AGENTS-AGENTS,.agents/AGENTS.md,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,f2efe3a23a18453bd12c4b7a6cb4c37c791a84e80cf4e62f6bfbe41b661c47fa,markdown,2026-06-10T02:34:32Z
WIKI-MD-AGENTS-RESEARCH-CONTROL,wiki/markdown/md-agents-research-control.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c4a4cbe3096ee4a18f571a11992d0a4b4580c0467f5d0658721561eb93c30b7f,MD-AGENTS-RESEARCH-CONTROL,MD-AGENTS-RESEARCH-CONTROL,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-AGENTS-RESEARCH-CONTROL,research_control/AGENTS.md,c14d9e1abf38d8b6394a614852311c5271a08a6a9f098b312b1a84845b0250f8,c4a4cbe3096ee4a18f571a11992d0a4b4580c0467f5d0658721561eb93c30b7f,markdown,2026-06-17T15:59:18Z
WIKI-MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/markdown/md-github-facing-aether-flow-ontology-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ba01ea5cadd78e873aa925a57e84851daef8ca41dc851a502387d074dc11f0ba,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,,markdown-wiki,PASS,2026-06-17T23:50:50Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,github-facing/aether-flow-ontology-explainer.md,de7224428b94a52343059566a83738c2dcb26da10e7d7581aa1c6cbc99c4f2a8,ba01ea5cadd78e873aa925a57e84851daef8ca41dc851a502387d074dc11f0ba,markdown,2026-06-17T23:50:50Z
WIKI-MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,wiki/markdown/md-github-facing-claim-gates-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,37ebbca424dcdfb35633c126216a64b2f7d9376111d026c7e8cf9129632649e6,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,,markdown-wiki,PASS,2026-06-17T23:50:50Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,github-facing/claim-gates-explainer.md,ce2187c08af67b0e6ead41bef24f8b802ab0fc3f9f3fe2658bd2cef2fd94b3ea,37ebbca424dcdfb35633c126216a64b2f7d9376111d026c7e8cf9129632649e6,markdown,2026-06-17T23:50:50Z
WIKI-MD-GITHUB-FACING-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,wiki/markdown/md-github-facing-documentation-curator-teaching-loop-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,2efb782cb9e4740e7d891aed75aa0eb4016ce581466e3227a04431159f54a4c1,MD-GITHUB-FACING-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,MD-GITHUB-FACING-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,,markdown-wiki,PASS,2026-06-17T23:50:50Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,github-facing/documentation-curator-teaching-loop-explainer.md,37c3db506f570ec8dc1b1963c8cd11100bbcefb2bad283fb5c5c10f427f05092,2efb782cb9e4740e7d891aed75aa0eb4016ce581466e3227a04431159f54a4c1,markdown,2026-06-17T23:50:50Z
WIKI-MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/markdown/md-github-facing-gr-derivation-roadmap-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8ece8b41e86fa473fd301acd8127d93f38f8ead076c263d423042f5dfe32b1ff,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,,markdown-wiki,PASS,2026-06-17T23:50:50Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,github-facing/gr-derivation-roadmap-explainer.md,b10dd81af0de79308313347a9a00c1b190f3a7be8a7b1a6ebfca7bd1e5e88d47,8ece8b41e86fa473fd301acd8127d93f38f8ead076c263d423042f5dfe32b1ff,markdown,2026-06-17T23:50:50Z
WIKI-MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,wiki/markdown/md-github-facing-memory-system-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9cdf9ad4570a8264e2fa8358ca5171f28b9bec3416481b376573b535ffe19ddc,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,,markdown-wiki,PASS,2026-06-17T23:50:50Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,github-facing/memory-system-explainer.md,3a60a315d68b0fa6e477a7394dc5ca13c8172d0bd2587a73d8762ff101fcaa5d,9cdf9ad4570a8264e2fa8358ca5171f28b9bec3416481b376573b535ffe19ddc,markdown,2026-06-17T23:50:50Z
WIKI-MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,wiki/markdown/md-github-facing-project-overview-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,75161de1c736f34a51e4636eb9719641782dc12c9c9b1f3543196df40fbd4b6b,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,,markdown-wiki,PASS,2026-06-17T23:50:50Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,github-facing/project-overview-explainer.md,a1f8bdfc680c9dac49cc074a683874470cd9a74d35cdcc22505a30c849c3ea08,75161de1c736f34a51e4636eb9719641782dc12c9c9b1f3543196df40fbd4b6b,markdown,2026-06-17T23:50:50Z
WIKI-MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,wiki/markdown/md-github-facing-project-system-improvement-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ceb0cc53c4941f20a91d2105a90151db4d176afcae0aa1ce6baa78607a20468c,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,markdown-wiki,PASS,2026-06-17T23:50:50Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,github-facing/project-system-improvement-explainer.md,f41f02c9cf2c376f447147fb4b66cc650c7f9943adf5176d89aaa699bdb87f74,ceb0cc53c4941f20a91d2105a90151db4d176afcae0aa1ce6baa78607a20468c,markdown,2026-06-17T23:50:50Z
WIKI-MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/markdown/md-github-facing-research-agent-workflow-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e0fafc6bac37a3bd70eb5f9ad027359f3a19465d21e280d8a8631d5680bf8031,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,markdown-wiki,PASS,2026-06-17T23:50:50Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,github-facing/research-agent-workflow-explainer.md,047427c5c3c9f44ec214084c9c282561c48b8c3d0bb60f62f45a33625f7d754b,e0fafc6bac37a3bd70eb5f9ad027359f3a19465d21e280d8a8631d5680bf8031,markdown,2026-06-17T23:50:50Z
WIKI-MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/markdown/md-github-facing-research-control-system-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e731ef39b1bc30760336e6a10d02b1e80f7bc198362d2f9e989305e24c930e88,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,markdown-wiki,PASS,2026-06-17T23:50:50Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,github-facing/research-control-system-explainer.md,30d01bf5bf1d4eaad4f956729bc715d54591aeafcb3d28c25ddd570257ea2945,e731ef39b1bc30760336e6a10d02b1e80f7bc198362d2f9e989305e24c930e88,markdown,2026-06-17T23:50:50Z
WIKI-MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,wiki/markdown/md-github-facing-role-routing-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4f21cb35f7d44200cded3a7a081b022dad1ff2cd967015a89d94c74187d0263c,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,,markdown-wiki,PASS,2026-06-17T23:50:50Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,github-facing/role-routing-explainer.md,2e5aec3176ebae7f03a26b5c933f6826c466e301fa9d60c4b7a4c126272764bf,4f21cb35f7d44200cded3a7a081b022dad1ff2cd967015a89d94c74187d0263c,markdown,2026-06-17T23:50:50Z
WIKI-MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,wiki/markdown/md-github-facing-roles-and-skills-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ef8a8c704918a8ef7f535a7291b8eb2c633b4eb903acbf16357f5f30a1ce1e85,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,,markdown-wiki,PASS,2026-06-17T23:50:50Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,github-facing/roles-and-skills-explainer.md,ce4ab4e5af3214e5882f606bdc98034e8df5982e56e2362a03277c38c637a120,ef8a8c704918a8ef7f535a7291b8eb2c633b4eb903acbf16357f5f30a1ce1e85,markdown,2026-06-17T23:50:50Z
WIKI-MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,wiki/markdown/md-github-facing-source-authority-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7554f008c71691c160697f7c8a4dbb7e269d8539f772261d8370d214e2df4896,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,,markdown-wiki,PASS,2026-06-17T23:50:50Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,github-facing/source-authority-explainer.md,e947512189a665f6fee3f29fa6f4dbc86aa13aa5ebe671dd7fcc8fe68787fc5c,7554f008c71691c160697f7c8a4dbb7e269d8539f772261d8370d214e2df4896,markdown,2026-06-17T23:50:50Z
WIKI-MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/markdown/md-github-facing-technical-requirements-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7890a05fe6e83caa940e6010facdec81d0af9f37c570071144890f85f219f8d2,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,,markdown-wiki,PASS,2026-06-17T23:50:50Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,github-facing/technical-requirements-explainer.md,fc90001a71edc0740572dc26b01a1af49017dddfc988219ea21953a94dbc5bdd,7890a05fe6e83caa940e6010facdec81d0af9f37c570071144890f85f219f8d2,markdown,2026-06-17T23:50:50Z
WIKI-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,39ebff99b6b39994b519783891db740e2a83388147ac1ae69f459f995e62e854,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,markdown-wiki,PASS,2026-06-17T21:12:16Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,34a7f7b9741beeb194976dabc273906961c0af35347c31aaba97a32fa82a5ed0,39ebff99b6b39994b519783891db740e2a83388147ac1ae69f459f995e62e854,markdown,2026-06-17T21:12:16Z
WIKI-MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/markdown/md-html-spec-claim-gates-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,bb0770930b3fbf807f2439df49c337eddc34481137689d5abfd036d454e6b1c7,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,,markdown-wiki,PASS,2026-06-17T22:38:57Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,markdown/html-explainer-specs/claim-gates-explainer.md,cecd2165af920d7e56a64d13be0c200df7f7e5d2f23bda1e4d28902f9e3dfe86,bb0770930b3fbf807f2439df49c337eddc34481137689d5abfd036d454e6b1c7,markdown,2026-06-17T22:38:57Z
WIKI-MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,wiki/markdown/md-html-spec-documentation-curator-teaching-loop-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4b8e216852c768f1261ec93487a5bc89d79a9bd2e4db03801fc82fc23a6397c3,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,,markdown-wiki,PASS,2026-06-17T22:38:57Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,markdown/html-explainer-specs/documentation-curator-teaching-loop-explainer.md,95a6c294997fe043910a83f0e7c9dd8c2f5f1c823735b998fe8d3bd347e5e4e0,4b8e216852c768f1261ec93487a5bc89d79a9bd2e4db03801fc82fc23a6397c3,markdown,2026-06-17T22:38:57Z
WIKI-MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/markdown/md-html-spec-gr-derivation-roadmap-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9c1997e240cd2f105dd8200aca5147bfe1bcb385263e916888a6fbf80f1cd7f7,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,,markdown-wiki,PASS,2026-06-17T22:00:29Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,markdown/html-explainer-specs/gr-derivation-roadmap-explainer.md,109e9bad07e180a7097d47b04caf13f7b787bfc1db45729cbe1452a997f11957,9c1997e240cd2f105dd8200aca5147bfe1bcb385263e916888a6fbf80f1cd7f7,markdown,2026-06-17T22:00:29Z
