object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,wiki/markdown/md-aether-flow-ontology-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a7010fd434abfd8c2bb1b5a9798c92c0f4eadc76d57a9139ae2672518edbc842,MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-18T23:13:14Z,Generated metadata note; not canonical authority.,MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,markdown/publication-briefs/aether-flow-ontology.publication-brief.md,637ffbb2b2207e274e22f0dda121d3ef684189b08b69182a5c64e404f232465f,a7010fd434abfd8c2bb1b5a9798c92c0f4eadc76d57a9139ae2672518edbc842,markdown,2026-06-18T23:13:14Z
WIKI-MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,wiki/markdown/md-aether-flow-physics-program-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b96dafbe785fdf7ebd3c1942993defb0a019b0cdc21e94f9299078a554a7f57c,MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-18T22:44:39Z,Generated metadata note; not canonical authority.,MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,markdown/publication-briefs/aether-flow-physics-program.publication-brief.md,bf825afbac31e10b525f6ab9e05f52548b942d771f05c0b805e590790e5b221d,b96dafbe785fdf7ebd3c1942993defb0a019b0cdc21e94f9299078a554a7f57c,markdown,2026-06-18T22:44:39Z
WIKI-MD-AGENTS,wiki/markdown/md-agents.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3af222ec134d93539727dba4b6450850ff50254de6e1a63142f18f0c07bb6489,MD-AGENTS,MD-AGENTS,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-AGENTS,AGENTS.md,88f98aac20bae66e226e8afb3cbd3ff43c865844102ea61fd04a8500c75bdb9d,3af222ec134d93539727dba4b6450850ff50254de6e1a63142f18f0c07bb6489,markdown,2026-06-17T15:59:18Z
WIKI-MD-AGENTS-AGENTS,wiki/markdown/md-agents-agents.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f2efe3a23a18453bd12c4b7a6cb4c37c791a84e80cf4e62f6bfbe41b661c47fa,MD-AGENTS-AGENTS,MD-AGENTS-AGENTS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-AGENTS-AGENTS,.agents/AGENTS.md,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,f2efe3a23a18453bd12c4b7a6cb4c37c791a84e80cf4e62f6bfbe41b661c47fa,markdown,2026-06-10T02:34:32Z
WIKI-MD-AGENTS-RESEARCH-CONTROL,wiki/markdown/md-agents-research-control.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c4a4cbe3096ee4a18f571a11992d0a4b4580c0467f5d0658721561eb93c30b7f,MD-AGENTS-RESEARCH-CONTROL,MD-AGENTS-RESEARCH-CONTROL,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-AGENTS-RESEARCH-CONTROL,research_control/AGENTS.md,c14d9e1abf38d8b6394a614852311c5271a08a6a9f098b312b1a84845b0250f8,c4a4cbe3096ee4a18f571a11992d0a4b4580c0467f5d0658721561eb93c30b7f,markdown,2026-06-17T15:59:18Z
WIKI-MD-CLAIM-GATES-PUBLICATION-BRIEF,wiki/markdown/md-claim-gates-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d7fc25da5938452af1b55aa34915f28d3a30249680896659d7c7faee3b9a7e18,MD-CLAIM-GATES-PUBLICATION-BRIEF,MD-CLAIM-GATES-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-18T23:51:33Z,Generated metadata note; not canonical authority.,MD-CLAIM-GATES-PUBLICATION-BRIEF,markdown/publication-briefs/claim-gates.publication-brief.md,d159ba8401eff517baf1720ea3028dd09956dcd10d62b6c327cfde06b80f0eaf,d7fc25da5938452af1b55aa34915f28d3a30249680896659d7c7faee3b9a7e18,markdown,2026-06-18T23:51:33Z
WIKI-MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,wiki/markdown/md-director-agentjob-lifecycle-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,532b7192a347dccfac06c0cb709a0691bcf0a27269b03805f46dbf72db03bb35,MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-19T00:14:42Z,Generated metadata note; not canonical authority.,MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,markdown/publication-briefs/director-agentjob-lifecycle.publication-brief.md,25e406547a1e686316cd68737402d637d444cafec3c1290b256490ce9c1abaa3,532b7192a347dccfac06c0cb709a0691bcf0a27269b03805f46dbf72db03bb35,markdown,2026-06-19T00:14:42Z
WIKI-MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,wiki/markdown/md-exact-gr-benchmark-boundary-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a056e130c72564193b78e2d01136e9bfbfa782f15bda710160440ab2d603cf0e,MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-18T22:44:39Z,Generated metadata note; not canonical authority.,MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,markdown/publication-briefs/exact-gr-benchmark-boundary.publication-brief.md,f97411086f16263a1fdc22bbff482d4da15c92610c7eeaaf6a5a5cde2ec2ca1f,a056e130c72564193b78e2d01136e9bfbfa782f15bda710160440ab2d603cf0e,markdown,2026-06-18T22:44:39Z
WIKI-MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/markdown/md-github-facing-aether-flow-ontology-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,73f9cac407f5ccfed0fcd80b18b47a4a5befc66382e1905a7b8ba6779615de94,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,,markdown-wiki,PASS,2026-06-18T23:13:14Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,github-facing/aether-flow-ontology-explainer.md,0e5cdb23fc11d018f6325339a4c64bb5956aff073a04c161e881415977650539,73f9cac407f5ccfed0fcd80b18b47a4a5befc66382e1905a7b8ba6779615de94,markdown,2026-06-18T23:13:14Z
WIKI-MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,wiki/markdown/md-github-facing-aether-flow-physics-program-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,99ee959892db8fa45305ede2c2cd6c0a0e0d957cf9dbd038cce5a94cca4734a8,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,,markdown-wiki,PASS,2026-06-18T22:44:39Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,github-facing/aether-flow-physics-program-explainer.md,831b40b1bfa6b7a7da8ef9ef541d32bd692775ac6d6856920e2936ff0bd06a0b,99ee959892db8fa45305ede2c2cd6c0a0e0d957cf9dbd038cce5a94cca4734a8,markdown,2026-06-18T22:44:39Z
WIKI-MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,wiki/markdown/md-github-facing-claim-gates-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3ba66890a925d6bd59ad728a2893274700781899c366edccea3bdc1cd2c0c99a,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,,markdown-wiki,PASS,2026-06-18T23:51:33Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,github-facing/claim-gates-explainer.md,b7e87e40063ed1574d3518bbc0f67f7c2ddde7df128b2315cdfa8160556fae70,3ba66890a925d6bd59ad728a2893274700781899c366edccea3bdc1cd2c0c99a,markdown,2026-06-18T23:51:33Z
WIKI-MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,wiki/markdown/md-github-facing-director-agentjob-lifecycle-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d3467b0301670d08b634015e573a6b5ecca39cfab37aed13e6231659b4a6ae9e,MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,,markdown-wiki,PASS,2026-06-19T00:14:42Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,github-facing/director-agentjob-lifecycle-explainer.md,0340855bbcbf0f7a4f84e576452929e6cf312c1daf208637a9e1da465ecf9b49,d3467b0301670d08b634015e573a6b5ecca39cfab37aed13e6231659b4a6ae9e,markdown,2026-06-19T00:14:42Z
WIKI-MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,wiki/markdown/md-github-facing-exact-gr-benchmark-boundary-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,76af27e8eb6645576e68dc764c96024da7a88064f5430268431bc3c6d34741a1,MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,,markdown-wiki,PASS,2026-06-18T22:44:39Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,github-facing/exact-gr-benchmark-boundary-explainer.md,117f329c9060aec94bc4592ae6d02eb41260a7c986c33595d5d6199911ac4bbe,76af27e8eb6645576e68dc764c96024da7a88064f5430268431bc3c6d34741a1,markdown,2026-06-18T22:44:39Z
WIKI-MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/markdown/md-github-facing-gr-derivation-roadmap-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d0516f94d9739f110222d7153854b22864d4d5abd8db743a823db85d9e0c584a,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,,markdown-wiki,PASS,2026-06-18T23:31:35Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,github-facing/gr-derivation-roadmap-explainer.md,efd1b17260fc48ee135c0906e707ddc5b45aa8f31b4bc362043c53f76be728ed,d0516f94d9739f110222d7153854b22864d4d5abd8db743a823db85d9e0c584a,markdown,2026-06-18T23:31:35Z
WIKI-MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,wiki/markdown/md-github-facing-parent-child-synthesis-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e80e3375a8e2324c3f564aaf3eb0c2803bd6f4ede30d5fa8d5c4b177e7892209,MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,,markdown-wiki,PASS,2026-06-19T00:38:44Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,github-facing/parent-child-synthesis-explainer.md,353474b86fc3446bcbab616d3daa847a8ff6f3fcd09b0ada146919c8f613549a,e80e3375a8e2324c3f564aaf3eb0c2803bd6f4ede30d5fa8d5c4b177e7892209,markdown,2026-06-19T00:38:44Z
WIKI-MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,wiki/markdown/md-github-facing-project-overview-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,53cacf27f3859fb401666629d5086b3a372abf21e78edf56c5a650351b3e9106,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,,markdown-wiki,PASS,2026-06-18T18:14:07Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,github-facing/project-overview-explainer.md,3cb7dc19c2f1a504c20b6df4ec125a0270629d45053f28a43335d74a049e54d8,53cacf27f3859fb401666629d5086b3a372abf21e78edf56c5a650351b3e9106,markdown,2026-06-18T18:14:07Z
WIKI-MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,wiki/markdown/md-github-facing-project-system-improvement-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,04127ded9720bb74487fa9de4e3038a23117f0899d0f292affeaff665bc1c583,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,markdown-wiki,PASS,2026-06-19T02:07:16Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,github-facing/project-system-improvement-explainer.md,3e61d2952c0cf922bf1bbbce349e48830f44c8134b9a9dfecb09f2caa25d4390,04127ded9720bb74487fa9de4e3038a23117f0899d0f292affeaff665bc1c583,markdown,2026-06-19T02:07:16Z
WIKI-MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/markdown/md-github-facing-research-agent-workflow-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0514effa7a202c168a9b82e7e2abc31f011fc602dca17646e01f402f79cd3fb5,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,markdown-wiki,PASS,2026-06-19T00:14:42Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,github-facing/research-agent-workflow-explainer.md,afcd17bc740b79b032f84b3ff7b811a344ebf2e4eabefa359a08e89a4f8406c0,0514effa7a202c168a9b82e7e2abc31f011fc602dca17646e01f402f79cd3fb5,markdown,2026-06-19T00:14:42Z
WIKI-MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,wiki/markdown/md-github-facing-role-routing-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,6838312e691b584369965ffbb345064ae3908ce1ce3a0f1190a9952de492795a,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,,markdown-wiki,PASS,2026-06-19T00:38:44Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,github-facing/role-routing-explainer.md,5e1ed3bf4a8ab78c7ec158784889eff870383a3d7905a1325f1872708afd247a,6838312e691b584369965ffbb345064ae3908ce1ce3a0f1190a9952de492795a,markdown,2026-06-19T00:38:44Z
WIKI-MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,wiki/markdown/md-github-facing-source-authority-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7497a608d2af63dc9eb37086e5db2cea4be39c178f8c77617e10669884ac13b9,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,,markdown-wiki,PASS,2026-06-18T18:14:07Z,Generated metadata note; not canonical authority.,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,github-facing/source-authority-explainer.md,e20cd2b9fc155cba49607ac4d91ba19b8e7a64a1ac5a2908247ae165e65a9204,7497a608d2af63dc9eb37086e5db2cea4be39c178f8c77617e10669884ac13b9,markdown,2026-06-18T18:14:07Z
