object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-AETHER-FLOW-INTERPRETATION-LEMEN,wiki/markdown/md-aether-flow-interpretation-lemen.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,24c77ffb7e43e5b71a086d7e3e94d8766e6d3f518561168ae79e6e47772323e4,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MD-AETHER-FLOW-INTERPRETATION-LEMEN,,markdown-wiki,PASS,2026-06-12T00:43:10Z,Generated metadata note; not canonical authority.,MD-AETHER-FLOW-INTERPRETATION-LEMEN,ontology/aether_flow_interpretation-lemen.md,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,24c77ffb7e43e5b71a086d7e3e94d8766e6d3f518561168ae79e6e47772323e4,markdown,2026-06-12T00:43:10Z
WIKI-MD-AGENTS,wiki/markdown/md-agents.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,bdf4d04bc643bdb1d03cadd8e8ceb4f196fc93f551e3e029fc25a26a2f65d33a,MD-AGENTS,MD-AGENTS,,markdown-wiki,PASS,2026-06-10T19:37:31Z,Generated metadata note; not canonical authority.,MD-AGENTS,AGENTS.md,96151d1a6dd1a7c9455853b19231dc3ca81ef6afe59b765685989ad456f72827,bdf4d04bc643bdb1d03cadd8e8ceb4f196fc93f551e3e029fc25a26a2f65d33a,markdown,2026-06-10T19:37:31Z
WIKI-MD-AGENTS-AGENTS,wiki/markdown/md-agents-agents.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f2efe3a23a18453bd12c4b7a6cb4c37c791a84e80cf4e62f6bfbe41b661c47fa,MD-AGENTS-AGENTS,MD-AGENTS-AGENTS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-AGENTS-AGENTS,.agents/AGENTS.md,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,f2efe3a23a18453bd12c4b7a6cb4c37c791a84e80cf4e62f6bfbe41b661c47fa,markdown,2026-06-10T02:34:32Z
WIKI-MD-AGENTS-RESEARCH-CONTROL,wiki/markdown/md-agents-research-control.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9f58e40a74e4c76d572350998e5298b00083ad44637da42475c839e852b7d4fb,MD-AGENTS-RESEARCH-CONTROL,MD-AGENTS-RESEARCH-CONTROL,,markdown-wiki,PASS,2026-06-10T18:23:33Z,Generated metadata note; not canonical authority.,MD-AGENTS-RESEARCH-CONTROL,research_control/AGENTS.md,c69587b4bd8447ee6a4dcb082a8e0d4b7a16cdb7b0fc18bff4dfcfef7f602891,9f58e40a74e4c76d572350998e5298b00083ad44637da42475c839e852b7d4fb,markdown,2026-06-10T18:23:33Z
WIKI-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,efc9dba7b461d7f426782bbee21e328523b34f92f54639b72c15df812ea5912b,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,markdown-wiki,PASS,2026-06-12T19:29:04Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,872e44dcac88a90240feb8d7d48e815a97f49468a8e10a06a1e4bcee190e6a13,efc9dba7b461d7f426782bbee21e328523b34f92f54639b72c15df812ea5912b,markdown,2026-06-12T19:29:04Z
WIKI-MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/markdown/md-html-spec-claim-gates-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,2f2466a20b69653a59e826b3ba974a4bef749043b85dd28282e84376306dfecb,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,,markdown-wiki,PASS,2026-06-12T19:29:04Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,markdown/html-explainer-specs/claim-gates-explainer.md,cad67cf74efedea70b83365c8146ba1d0631d46bead03a247fc0d39d4693e3ad,2f2466a20b69653a59e826b3ba974a4bef749043b85dd28282e84376306dfecb,markdown,2026-06-12T19:29:04Z
WIKI-MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/markdown/md-html-spec-memory-system-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c0cce984a725fa052875ffc2f6f0a3891d1172b9188e14930441d874facacfea,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,,markdown-wiki,PASS,2026-06-12T19:29:04Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,markdown/html-explainer-specs/memory-system-explainer.md,cca522ae24e5c602acab45b6c4d4d9f2cfe1450d123e30b5ab794251605d1b36,c0cce984a725fa052875ffc2f6f0a3891d1172b9188e14930441d874facacfea,markdown,2026-06-12T19:29:04Z
WIKI-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/markdown/md-html-spec-project-overview-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,053722337fb5ae856e7c19a8074ef7923d14853fb2ec97608e81bacfd964a068,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,,markdown-wiki,PASS,2026-06-12T19:29:04Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,markdown/html-explainer-specs/project-overview-explainer.md,5e1a5f658004a4ea1ee19c0fa679f222e1109af171c3e38ded0b9cd43e6ff357,053722337fb5ae856e7c19a8074ef7923d14853fb2ec97608e81bacfd964a068,markdown,2026-06-12T19:29:04Z
WIKI-MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/markdown/md-html-spec-research-agent-workflow-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7bb2ef9f3efe287f5a6abf05d5cb8239ea63895b6e77c39ca2b57774bb396df5,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,markdown-wiki,PASS,2026-06-12T19:29:04Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/research-agent-workflow-explainer.md,146ba57f1724019fa8441d4960888ef766d0ab9a0bd6ad69c4e9e0cfa93ed513,7bb2ef9f3efe287f5a6abf05d5cb8239ea63895b6e77c39ca2b57774bb396df5,markdown,2026-06-12T19:29:04Z
WIKI-MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/markdown/md-html-spec-research-control-system-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,881c582d3f340bfe2e8be7b2d138ac2bd2047f37b0ec80d20de22e9b5807c94c,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,markdown-wiki,PASS,2026-06-12T19:29:04Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,markdown/html-explainer-specs/research-control-system-explainer.md,05bcad4b48c6f781a87e3f4a4f99b5f64e4d9cf375de4759cce863e78783b184,881c582d3f340bfe2e8be7b2d138ac2bd2047f37b0ec80d20de22e9b5807c94c,markdown,2026-06-12T19:29:04Z
WIKI-MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/markdown/md-html-spec-role-routing-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,05c79002d69edd56bc0034dfb637c72fde2053c902808ea8fb117ccebe2c3703,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,,markdown-wiki,PASS,2026-06-12T19:29:04Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,markdown/html-explainer-specs/role-routing-explainer.md,b7888f8f0f006dbbd2d5783c901af732a73eb54c5ae67505bc1d1293f798d8ce,05c79002d69edd56bc0034dfb637c72fde2053c902808ea8fb117ccebe2c3703,markdown,2026-06-12T19:29:04Z
WIKI-MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/markdown/md-html-spec-roles-and-skills-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9dc6d96a70fac1f47609171a5573638406bb1791a1f15626cced5105f3fad741,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,,markdown-wiki,PASS,2026-06-12T19:29:04Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,markdown/html-explainer-specs/roles-and-skills-explainer.md,e8055716264e3dabccfbe6b8e3356a410750349c5997d1d0165ba45bbf44826d,9dc6d96a70fac1f47609171a5573638406bb1791a1f15626cced5105f3fad741,markdown,2026-06-12T19:29:04Z
WIKI-MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/markdown/md-html-spec-source-authority-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f1937a944d31a729724b91573fef87ff41c7c0bac1d67665ac0dca19a12bc5fd,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,,markdown-wiki,PASS,2026-06-12T19:29:04Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,markdown/html-explainer-specs/source-authority-explainer.md,aa5d09f4adc02726f96b31259ff0fbf1c14c7daaf390b4e8dca5747a4c594694,f1937a944d31a729724b91573fef87ff41c7c0bac1d67665ac0dca19a12bc5fd,markdown,2026-06-12T19:29:04Z
WIKI-MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/markdown/md-html-spec-technical-requirements-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,27492c0a936d894c05198e17659ded593f7811683436dce6f4b70a3b0139e922,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,,markdown-wiki,PASS,2026-06-12T19:36:46Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,markdown/html-explainer-specs/technical-requirements-explainer.md,1124698e98f4c89be1989bab9b26bfe5d076f334ba82d315840992417b29ad7b,27492c0a936d894c05198e17659ded593f7811683436dce6f4b70a3b0139e922,markdown,2026-06-12T19:36:46Z
WIKI-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,wiki/markdown/md-ontology-aether-and-aether-flow.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,16fdac24e4c5efbef1640adb767f1b1b160a8743410a040a1f6f140116ebd07b,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,markdown-wiki,PASS,2026-06-11T23:42:48Z,Generated metadata note; not canonical authority.,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,ontology/aether-and-aether-flow.md,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,16fdac24e4c5efbef1640adb767f1b1b160a8743410a040a1f6f140116ebd07b,markdown,2026-06-11T23:42:48Z
WIKI-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d979321898f9c2837318df4f9aeb968e5d47a49b54448432ac53bcb0808747e5,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,markdown-wiki,PASS,2026-06-08T01:08:28Z,Generated metadata note; not canonical authority.,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,markdown/grill-memory-wiki-registry-design-handoff.md,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,d979321898f9c2837318df4f9aeb968e5d47a49b54448432ac53bcb0808747e5,markdown,2026-06-08T01:08:28Z
WIKI-MD-README,wiki/markdown/md-readme.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ca234a7b5b1ec057bfedb4fb7920590d39adc67f4e043d91f9099ab1f53900d1,MD-README,MD-README,,markdown-wiki,PASS,2026-06-12T19:29:04Z,Generated metadata note; not canonical authority.,MD-README,README.md,605549583232e588dd4e2cf0e2fb6353ae1fcf5db34a1583a37159b47af98337,ca234a7b5b1ec057bfedb4fb7920590d39adc67f4e043d91f9099ab1f53900d1,markdown,2026-06-12T19:29:04Z
WIKI-MD-README-RESEARCH-CONTROL,wiki/markdown/md-readme-research-control.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e4b014e8f489592b9f36d5df7982465a67d630ba063d395e2e587a793bedc476,MD-README-RESEARCH-CONTROL,MD-README-RESEARCH-CONTROL,,markdown-wiki,PASS,2026-06-10T19:37:31Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL,research_control/README.md,0f2139bee392a04812149ee4c79a3b438e0814570cca84241160c9ed82c20933,e4b014e8f489592b9f36d5df7982465a67d630ba063d395e2e587a793bedc476,markdown,2026-06-10T19:37:31Z
WIKI-MD-README-RESEARCH-CONTROL-APPROVALS,wiki/markdown/md-readme-research-control-approvals.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,69a1ba8fb6b4d59d6ef413b5d83bf86c7cecca72bcaf3a3ed1f147d56e917a8e,MD-README-RESEARCH-CONTROL-APPROVALS,MD-README-RESEARCH-CONTROL-APPROVALS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL-APPROVALS,research_control/approvals/README.md,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,69a1ba8fb6b4d59d6ef413b5d83bf86c7cecca72bcaf3a3ed1f147d56e917a8e,markdown,2026-06-10T02:34:32Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,wiki/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0c293344e9324450c110e7d276ba2a16cd63607e778853e13c1340628006a03d,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,research_control/design/director_led_agent_architecture_grill_decisions.md,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,0c293344e9324450c110e7d276ba2a16cd63607e778853e13c1340628006a03d,markdown,2026-06-10T02:34:32Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,wiki/markdown/md-research-control-design-html-explainer-depth-contract.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5ff930454b530812fdb72d2c5c1307f344a02734eb116107b4cb7a389fb99f06,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,,markdown-wiki,PASS,2026-06-12T19:29:04Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-DEPTH-CONTRACT,research_control/design/html_explainer_depth_contract.md,1e8de52f7a0e152d9e7bc1c37ed04177b398b15635a6064d296da1abb421bb16,5ff930454b530812fdb72d2c5c1307f344a02734eb116107b4cb7a389fb99f06,markdown,2026-06-12T19:29:04Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,wiki/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9d8ad6b330c26c960d269109332c2357a6d2811c6d85588615bd69d2d02a7ff7,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,,markdown-wiki,PASS,2026-06-12T03:34:40Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,research_control/design/html_explainer_flexible_presentation_contract.md,ca5ba2dc5fe0559f77a9d8d504043003ee73a78f751f84a919b02fde22a67cbc,9d8ad6b330c26c960d269109332c2357a6d2811c6d85588615bd69d2d02a7ff7,markdown,2026-06-12T03:34:40Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,55fe184391a86ce194900865457c4f3e30f633c484ba1a7db15032d1f0041f9c,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,.agents/roles/physics/candidate-constructor.v0.1.0.md,93ae4020e24bab6c93d26cd65561d0e91772560b8dd1942c48c67a9548784572,55fe184391a86ce194900865457c4f3e30f633c484ba1a7db15032d1f0041f9c,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,27d29a22bda4ae935928d4f3eb602328b00b2f0e517d9dcaf04bf269d83db696,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,.agents/roles/physics/gate-chair.v0.1.0.md,1da0c89d58b9459cefcd5e428723d862f5bed8548ed0adf47b1c27c46d91b680,27d29a22bda4ae935928d4f3eb602328b00b2f0e517d9dcaf04bf269d83db696,markdown,2026-06-10T02:34:32Z
