object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,99f965dfcc57211c7d18b428a120b4c6cd7dbd4f962fccbf759903ca7f7bc2fd,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T17:45:28Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,.agents/roles/research_ops/director-of-research.v0.1.0.md,a0b14933473b0e0f8cd0fd8fd2b24fbff9634f5f52279053d2c307e4d6bc42ea,99f965dfcc57211c7d18b428a120b4c6cd7dbd4f962fccbf759903ca7f7bc2fd,markdown,2026-06-10T17:45:28Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0f0da30a7245102000131f1360126bc0f9482a20ff19ad2496df3dcc6bc16bc1,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T18:23:33Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,.agents/roles/research_ops/documentation-curator.v0.1.0.md,79007bee7e2dcee45fa401aad4defdcdb5c0fa8c6d732f1a4b6ec22eb3cfd01d,0f0da30a7245102000131f1360126bc0f9482a20ff19ad2496df3dcc6bc16bc1,markdown,2026-06-10T18:23:33Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,db624386819262e6941422b42cd0e04c3b93ac006c16f0f4390a11163ae12523,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/memory-system-maintainer.v0.1.0.md,0ec40aa61444ef33b1fc375c772df6df2139b0d46ae33ff085a2b5a886712267,db624386819262e6941422b42cd0e04c3b93ac006c16f0f4390a11163ae12523,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,702f3af128c212e858917032c9ae1320366e9eba6e284200baa94d0af2002380,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,.agents/roles/research_ops/process-integrity-auditor.v0.1.0.md,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,702f3af128c212e858917032c9ae1320366e9eba6e284200baa94d0af2002380,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,49a47bbaa06e1c241d772fd7d34b73c81edc7737f08ce420d60403a8b7fe1f32,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T18:23:33Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/project-control-maintainer.v0.1.0.md,4d31cdcdf991dc2f503b3f8cc1c4abbbf4389ab1fd6dcd048396b8e85039665e,49a47bbaa06e1c241d772fd7d34b73c81edc7737f08ce420d60403a8b7fe1f32,markdown,2026-06-10T18:23:33Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e061724275049098c459ce46db3ce4a4ee5ffa8280f68e91945bac17f63f1889,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,.agents/roles/research_ops/project-system-director.v0.1.0.md,38e37c63637c81ddaabe7fcba760efea348665b2d4534e46961d7ba2c7a32972,e061724275049098c459ce46db3ce4a4ee5ffa8280f68e91945bac17f63f1889,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,fef8a7c8b42c45fb8830d77140300a8f0c87c5e00e5f61a9a479f66fd940dc68,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,.agents/roles/research_ops/validator-engineer.v0.1.0.md,bcc23bae02e78fcafabffb8d5fe1afca48a591edc56c0bc05b868b9d9e400c77,fef8a7c8b42c45fb8830d77140300a8f0c87c5e00e5f61a9a479f66fd940dc68,markdown,2026-06-10T02:34:32Z
WIKI-MD-SCHEMA-AGENT-JOB-SCHEMA,wiki/markdown/md-schema-agent-job-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8c0d86c2469d1345c5cc24b9c1ddcad9f762aed0b3c02888a72396f9a54b65f0,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,markdown-wiki,PASS,2026-06-10T05:23:00Z,Generated metadata note; not canonical authority.,MD-SCHEMA-AGENT-JOB-SCHEMA,.agents/schemas/AGENT_JOB_SCHEMA.md,76acbed9cfe50a2475f794e8fccf6f1ae01704b59a742c87f93a93c47ef4c527,8c0d86c2469d1345c5cc24b9c1ddcad9f762aed0b3c02888a72396f9a54b65f0,markdown,2026-06-10T05:23:00Z
WIKI-MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,wiki/markdown/md-schema-director-decision-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,244f6e92e9d91db01588e7e64ef9f0fc18d03737efca6021ff71dceae0454815,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,.agents/schemas/DIRECTOR_DECISION_SCHEMA.md,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,244f6e92e9d91db01588e7e64ef9f0fc18d03737efca6021ff71dceae0454815,markdown,2026-06-10T02:34:32Z
WIKI-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,wiki/markdown/md-schema-documentation-impact-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,00a71a9e5a8e01281b5616468ad6a0a7d6aa271e89cbc2693de7c60d225a2548,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md,cedfc214d015b2bfb6647be62c375533d9f96bd731230013069f2854be5ec5e9,00a71a9e5a8e01281b5616468ad6a0a7d6aa271e89cbc2693de7c60d225a2548,markdown,2026-06-10T02:34:32Z
WIKI-MD-SCHEMA-EXECUTION-ROLE-SCHEMA,wiki/markdown/md-schema-execution-role-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a75d4d09c67f8885c82b80df44447fc9d1365c17b4a0d6b902bdae229cd98702,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,,markdown-wiki,PASS,2026-06-10T17:45:28Z,Generated metadata note; not canonical authority.,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,.agents/schemas/EXECUTION_ROLE_SCHEMA.md,89f358d8263dead21d99999d183a0d18cdd96cc62e66ee0e4125a21f418244e1,a75d4d09c67f8885c82b80df44447fc9d1365c17b4a0d6b902bdae229cd98702,markdown,2026-06-10T17:45:28Z
WIKI-MD-SCHEMA-ROLE-SCHEMA,wiki/markdown/md-schema-role-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f8a922d242a158a8238dcf092365c83b1e837eb637415af267152a9d6b167a41,MD-SCHEMA-ROLE-SCHEMA,MD-SCHEMA-ROLE-SCHEMA,,markdown-wiki,PASS,2026-06-10T17:45:28Z,Generated metadata note; not canonical authority.,MD-SCHEMA-ROLE-SCHEMA,.agents/schemas/ROLE_SCHEMA.md,3949257c785dd899dbda98ef5c982121d0bb8dd8d6ba268d21610d7d72f991b3,f8a922d242a158a8238dcf092365c83b1e837eb637415af267152a9d6b167a41,markdown,2026-06-10T17:45:28Z
WIKI-MD-SKILL-CONTINUE-RESEARCH,wiki/markdown/md-skill-continue-research.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,806f81f9994e8eb1ee01fcae16a14825e08550d6032c168b12bfb10a3333a6be,MD-SKILL-CONTINUE-RESEARCH,MD-SKILL-CONTINUE-RESEARCH,,markdown-wiki,PASS,2026-06-10T17:45:28Z,Generated metadata note; not canonical authority.,MD-SKILL-CONTINUE-RESEARCH,.codex/skills/continue-research/SKILL.md,43acc28efdabc61465f41f054a2b61cf71d139d183920cb783bc90197ab0af22,806f81f9994e8eb1ee01fcae16a14825e08550d6032c168b12bfb10a3333a6be,markdown,2026-06-10T17:45:28Z
WIKI-MD-SKILL-GRILL-ME,wiki/markdown/md-skill-grill-me.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b4a688f29b109ed8b8a160f42ece8c8344dac4e7403e34aed4e1ed2e56007ae3,MD-SKILL-GRILL-ME,MD-SKILL-GRILL-ME,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-GRILL-ME,.codex/skills/grill-me/SKILL.md,74147eb6010a65957efef2b9e0f0b3ff935c1def7fc117697151b1d0f3610556,b4a688f29b109ed8b8a160f42ece8c8344dac4e7403e34aed4e1ed2e56007ae3,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-HTML-VISUAL-EXPLAINER,wiki/markdown/md-skill-html-visual-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,aeb089ad14017a0d1486d87bdeb686c529298df61f41d4a32a69d2b9a82afbfa,MD-SKILL-HTML-VISUAL-EXPLAINER,MD-SKILL-HTML-VISUAL-EXPLAINER,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-HTML-VISUAL-EXPLAINER,.codex/skills/html-visual-explainer/SKILL.md,91f053acef8868e60706c10d57f2b1a67040764d3bb9d4b9c4b6f17c0c69766f,aeb089ad14017a0d1486d87bdeb686c529298df61f41d4a32a69d2b9a82afbfa,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-IMPROVE-PROJECT-SYSTEM,wiki/markdown/md-skill-improve-project-system.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,49e26506d6778630682e47c4a9f0f36e67b494f819802d2fce72c0e07c4115fe,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MD-SKILL-IMPROVE-PROJECT-SYSTEM,,markdown-wiki,PASS,2026-06-10T18:23:33Z,Generated metadata note; not canonical authority.,MD-SKILL-IMPROVE-PROJECT-SYSTEM,.codex/skills/improve-project-system/SKILL.md,1cacdb5a5c99937321874741e525a65472b5e4549a08c97e8cff6051c130225c,49e26506d6778630682e47c4a9f0f36e67b494f819802d2fce72c0e07c4115fe,markdown,2026-06-10T18:23:33Z
WIKI-MD-SKILL-MARKDOWN-WIKI,wiki/markdown/md-skill-markdown-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,aabde8409bb1ee5f9acf707775b4461386c9657992f438bebebfa6f3711164ea,MD-SKILL-MARKDOWN-WIKI,MD-SKILL-MARKDOWN-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-MARKDOWN-WIKI,.codex/skills/markdown-wiki/SKILL.md,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,aabde8409bb1ee5f9acf707775b4461386c9657992f438bebebfa6f3711164ea,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-OBSIDIAN-WIKI,wiki/markdown/md-skill-obsidian-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4169099284df6a77f7b3cf56c92f9a312362ccb5188d05f85dd990865bb34af0,MD-SKILL-OBSIDIAN-WIKI,MD-SKILL-OBSIDIAN-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-OBSIDIAN-WIKI,.codex/skills/obsidian-wiki/SKILL.md,c38ca75812a57a3f71e4274ee38cbacd7854775f8a09ae7592addeb9cd0f4fe3,4169099284df6a77f7b3cf56c92f9a312362ccb5188d05f85dd990865bb34af0,markdown,2026-06-10T02:34:32Z
