object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-AETHER-FLOW-INTERPRETATION-LEMEN,wiki/markdown/md-aether-flow-interpretation-lemen.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,24c77ffb7e43e5b71a086d7e3e94d8766e6d3f518561168ae79e6e47772323e4,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MD-AETHER-FLOW-INTERPRETATION-LEMEN,,markdown-wiki,PASS,2026-06-12T00:43:10Z,Generated metadata note; not canonical authority.,MD-AETHER-FLOW-INTERPRETATION-LEMEN,ontology/aether_flow_interpretation-lemen.md,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,24c77ffb7e43e5b71a086d7e3e94d8766e6d3f518561168ae79e6e47772323e4,markdown,2026-06-12T00:43:10Z
WIKI-MD-AGENTS,wiki/markdown/md-agents.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,bdf4d04bc643bdb1d03cadd8e8ceb4f196fc93f551e3e029fc25a26a2f65d33a,MD-AGENTS,MD-AGENTS,,markdown-wiki,PASS,2026-06-10T19:37:31Z,Generated metadata note; not canonical authority.,MD-AGENTS,AGENTS.md,96151d1a6dd1a7c9455853b19231dc3ca81ef6afe59b765685989ad456f72827,bdf4d04bc643bdb1d03cadd8e8ceb4f196fc93f551e3e029fc25a26a2f65d33a,markdown,2026-06-10T19:37:31Z
WIKI-MD-AGENTS-AGENTS,wiki/markdown/md-agents-agents.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f2efe3a23a18453bd12c4b7a6cb4c37c791a84e80cf4e62f6bfbe41b661c47fa,MD-AGENTS-AGENTS,MD-AGENTS-AGENTS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-AGENTS-AGENTS,.agents/AGENTS.md,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,f2efe3a23a18453bd12c4b7a6cb4c37c791a84e80cf4e62f6bfbe41b661c47fa,markdown,2026-06-10T02:34:32Z
WIKI-MD-AGENTS-RESEARCH-CONTROL,wiki/markdown/md-agents-research-control.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9f58e40a74e4c76d572350998e5298b00083ad44637da42475c839e852b7d4fb,MD-AGENTS-RESEARCH-CONTROL,MD-AGENTS-RESEARCH-CONTROL,,markdown-wiki,PASS,2026-06-10T18:23:33Z,Generated metadata note; not canonical authority.,MD-AGENTS-RESEARCH-CONTROL,research_control/AGENTS.md,c69587b4bd8447ee6a4dcb082a8e0d4b7a16cdb7b0fc18bff4dfcfef7f602891,9f58e40a74e4c76d572350998e5298b00083ad44637da42475c839e852b7d4fb,markdown,2026-06-10T18:23:33Z
WIKI-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,6e7f42a8f98b09996f8bd1ca3f71a244fcafeb62dade9ac37d01e1b25ac06add,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,markdown-wiki,PASS,2026-06-12T04:45:16Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,40b83d87353f008c01a376234d9ff63b1c259505cfc0d942fc1bc5530f082e96,6e7f42a8f98b09996f8bd1ca3f71a244fcafeb62dade9ac37d01e1b25ac06add,markdown,2026-06-12T04:45:16Z
WIKI-MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/markdown/md-html-spec-claim-gates-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,70dc6dcda806d7918c2b7511b8e2baa61e5787bd58636ef2566c094ed1085343,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,,markdown-wiki,PASS,2026-06-12T04:45:16Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,markdown/html-explainer-specs/claim-gates-explainer.md,81fae647c00386e9664fc12102ff0ca036e9f9b0532bba57005b7edebca3c337,70dc6dcda806d7918c2b7511b8e2baa61e5787bd58636ef2566c094ed1085343,markdown,2026-06-12T04:45:16Z
WIKI-MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/markdown/md-html-spec-memory-system-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e59f1f228d273dd510a1a1984cc986c489f94b91dcf9de2004f5b736a1b3f62e,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,,markdown-wiki,PASS,2026-06-12T04:45:16Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,markdown/html-explainer-specs/memory-system-explainer.md,b3b7d3ddd62be13e300f8c80406bbc7cb53e64c24c7867e23b23cfd0a99d3a4e,e59f1f228d273dd510a1a1984cc986c489f94b91dcf9de2004f5b736a1b3f62e,markdown,2026-06-12T04:45:16Z
WIKI-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/markdown/md-html-spec-project-overview-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c59ff8f16a82655c78a6bc1c4170f014d149872caca51ed032b53e88334f993c,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,,markdown-wiki,PASS,2026-06-12T04:45:16Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,markdown/html-explainer-specs/project-overview-explainer.md,7977a4d56cab801d5dca35307cdcd09520eb3dfb8130d71f680f2dba80a58f38,c59ff8f16a82655c78a6bc1c4170f014d149872caca51ed032b53e88334f993c,markdown,2026-06-12T04:45:16Z
WIKI-MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/markdown/md-html-spec-research-agent-workflow-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,91667165b1c385acda3750ccf07777b500d4610497796816e499f6afa080c369,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,markdown-wiki,PASS,2026-06-12T04:45:16Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/research-agent-workflow-explainer.md,8c7bcd06ec93727c3282427ca4dc627f177a75998e6ebc72f9f70a8b9ead566d,91667165b1c385acda3750ccf07777b500d4610497796816e499f6afa080c369,markdown,2026-06-12T04:45:16Z
WIKI-MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/markdown/md-html-spec-research-control-system-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,17d2f8a0e9026a7eb273f11fc6ac7267f567a35e99ce2db1a9c8508b19b99d05,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,markdown-wiki,PASS,2026-06-12T04:45:16Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,markdown/html-explainer-specs/research-control-system-explainer.md,af2532957a350e86e166c71bbe84d83926739300842a8fefaa4b747a2920df78,17d2f8a0e9026a7eb273f11fc6ac7267f567a35e99ce2db1a9c8508b19b99d05,markdown,2026-06-12T04:45:16Z
WIKI-MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/markdown/md-html-spec-role-routing-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,67f995bef5e7804b1213184823fa0ff186839fa6b4f939678c962a4b8d863482,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,,markdown-wiki,PASS,2026-06-12T04:45:16Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,markdown/html-explainer-specs/role-routing-explainer.md,0c72225983266aae9b37e087dc30c2d494d6ace69e1cabab810ffa41c4911f96,67f995bef5e7804b1213184823fa0ff186839fa6b4f939678c962a4b8d863482,markdown,2026-06-12T04:45:16Z
WIKI-MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/markdown/md-html-spec-roles-and-skills-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,fa4e2799217c28735a493a6d87b997f2c8c2f84a1115d97edc89f9316e407bdc,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,,markdown-wiki,PASS,2026-06-12T04:45:16Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,markdown/html-explainer-specs/roles-and-skills-explainer.md,c1a47250e5a08eb0745dfed24fc0d03c8e423862d87f459371f972cce1f30dce,fa4e2799217c28735a493a6d87b997f2c8c2f84a1115d97edc89f9316e407bdc,markdown,2026-06-12T04:45:16Z
WIKI-MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/markdown/md-html-spec-source-authority-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c2ae7ee9b477e7f90c62bd04bbf625bfce05495fcb7322c183732bafd109fb3e,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,,markdown-wiki,PASS,2026-06-12T04:45:16Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,markdown/html-explainer-specs/source-authority-explainer.md,20ca7ec2169497e8cde6056ebc52c77d72aa3df54a4b14321c0c8d811c2f1d60,c2ae7ee9b477e7f90c62bd04bbf625bfce05495fcb7322c183732bafd109fb3e,markdown,2026-06-12T04:45:16Z
WIKI-MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/markdown/md-html-spec-technical-requirements-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b48545b754fd3da60a5194d43927a4d39eb12e38de7b829638af0c67a6640c4f,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,,markdown-wiki,PASS,2026-06-12T04:45:16Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,markdown/html-explainer-specs/technical-requirements-explainer.md,405380df340a16ca3b627ef7d6945f33ad016705a17fc50fa450ff8c51ee6b55,b48545b754fd3da60a5194d43927a4d39eb12e38de7b829638af0c67a6640c4f,markdown,2026-06-12T04:45:16Z
WIKI-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,wiki/markdown/md-ontology-aether-and-aether-flow.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,16fdac24e4c5efbef1640adb767f1b1b160a8743410a040a1f6f140116ebd07b,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,markdown-wiki,PASS,2026-06-11T23:42:48Z,Generated metadata note; not canonical authority.,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,ontology/aether-and-aether-flow.md,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,16fdac24e4c5efbef1640adb767f1b1b160a8743410a040a1f6f140116ebd07b,markdown,2026-06-11T23:42:48Z
WIKI-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d979321898f9c2837318df4f9aeb968e5d47a49b54448432ac53bcb0808747e5,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,markdown-wiki,PASS,2026-06-08T01:08:28Z,Generated metadata note; not canonical authority.,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,markdown/grill-memory-wiki-registry-design-handoff.md,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,d979321898f9c2837318df4f9aeb968e5d47a49b54448432ac53bcb0808747e5,markdown,2026-06-08T01:08:28Z
WIKI-MD-README,wiki/markdown/md-readme.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9780c75b115f3b949f081b5744ecc80848c57f6c00e422b0d7b7f8eba3b96427,MD-README,MD-README,,markdown-wiki,PASS,2026-06-12T03:34:40Z,Generated metadata note; not canonical authority.,MD-README,README.md,847eb356deb3280013c8d01869cd6f61790ccab0f1dbf1e204e2c8c94afd3a8f,9780c75b115f3b949f081b5744ecc80848c57f6c00e422b0d7b7f8eba3b96427,markdown,2026-06-12T03:34:40Z
WIKI-MD-README-RESEARCH-CONTROL,wiki/markdown/md-readme-research-control.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e4b014e8f489592b9f36d5df7982465a67d630ba063d395e2e587a793bedc476,MD-README-RESEARCH-CONTROL,MD-README-RESEARCH-CONTROL,,markdown-wiki,PASS,2026-06-10T19:37:31Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL,research_control/README.md,0f2139bee392a04812149ee4c79a3b438e0814570cca84241160c9ed82c20933,e4b014e8f489592b9f36d5df7982465a67d630ba063d395e2e587a793bedc476,markdown,2026-06-10T19:37:31Z
WIKI-MD-README-RESEARCH-CONTROL-APPROVALS,wiki/markdown/md-readme-research-control-approvals.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,69a1ba8fb6b4d59d6ef413b5d83bf86c7cecca72bcaf3a3ed1f147d56e917a8e,MD-README-RESEARCH-CONTROL-APPROVALS,MD-README-RESEARCH-CONTROL-APPROVALS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL-APPROVALS,research_control/approvals/README.md,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,69a1ba8fb6b4d59d6ef413b5d83bf86c7cecca72bcaf3a3ed1f147d56e917a8e,markdown,2026-06-10T02:34:32Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,wiki/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0c293344e9324450c110e7d276ba2a16cd63607e778853e13c1340628006a03d,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,research_control/design/director_led_agent_architecture_grill_decisions.md,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,0c293344e9324450c110e7d276ba2a16cd63607e778853e13c1340628006a03d,markdown,2026-06-10T02:34:32Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,wiki/markdown/md-research-control-design-html-explainer-flexible-presentation-contract.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9d8ad6b330c26c960d269109332c2357a6d2811c6d85588615bd69d2d02a7ff7,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,,markdown-wiki,PASS,2026-06-12T03:34:40Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,research_control/design/html_explainer_flexible_presentation_contract.md,ca5ba2dc5fe0559f77a9d8d504043003ee73a78f751f84a919b02fde22a67cbc,9d8ad6b330c26c960d269109332c2357a6d2811c6d85588615bd69d2d02a7ff7,markdown,2026-06-12T03:34:40Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,55fe184391a86ce194900865457c4f3e30f633c484ba1a7db15032d1f0041f9c,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,.agents/roles/physics/candidate-constructor.v0.1.0.md,93ae4020e24bab6c93d26cd65561d0e91772560b8dd1942c48c67a9548784572,55fe184391a86ce194900865457c4f3e30f633c484ba1a7db15032d1f0041f9c,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,27d29a22bda4ae935928d4f3eb602328b00b2f0e517d9dcaf04bf269d83db696,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,.agents/roles/physics/gate-chair.v0.1.0.md,1da0c89d58b9459cefcd5e428723d862f5bed8548ed0adf47b1c27c46d91b680,27d29a22bda4ae935928d4f3eb602328b00b2f0e517d9dcaf04bf269d83db696,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4bf462aa464c4dbb7bbe28159092e03c6293596a66bcec75c33db2e2f266dd8a,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,.agents/roles/physics/ontology-formalizer.v0.1.0.md,3403ff4dc196aa341b4b5e3fcfe289543bf37e8155c466063763e3549312dcef,4bf462aa464c4dbb7bbe28159092e03c6293596a66bcec75c33db2e2f266dd8a,markdown,2026-06-10T02:34:32Z
