object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-HTML-ROLES-AND-SKILLS-EXPLAINER,.local/content_semantics/html/html-roles-and-skills-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,96237b8ad9ccd71216df2d7c0d79393774fff995060a134ab3a1875348eac7c3,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated deterministic content semantics for local agent retrieval.,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,96237b8ad9ccd71216df2d7c0d79393774fff995060a134ab3a1875348eac7c3,.local/content_semantics/html/html-roles-and-skills-explainer.txt,8304,0,"[""Roles And Skills"",""Summary of Roles and Skills"",""Source-Backed Coverage"",""Active Roles"",""Status-Defined Roles"",""Superseded Roles"",""Repo-Local Skills"",""Role-Skill Evidence"",""Support Tools"",""Operator Boundary"",""All Source Materials""]","[""#content-blocks"",""#sources""]",[],[],[],0,Roles And Skills,2026-06-17T22:00:29Z
SEMANTIC-HTML-SOURCE-AUTHORITY-EXPLAINER,.local/content_semantics/html/html-source-authority-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,3c16d47bada50b86bccb4b336b850be440f677716fcd9378417037e4f427abc9,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,3c16d47bada50b86bccb4b336b850be440f677716fcd9378417037e4f427abc9,.local/content_semantics/html/html-source-authority-explainer.txt,7315,0,"[""Source Authority"",""Summary of Source Authority"",""Source-Backed Coverage"",""Authority Ladder"",""Format Matrix"",""Generated Derivatives"",""Local Retrieval"",""Validation Evidence"",""Source Authority Ladder"",""Derivative Generation Flow"",""Workflow Step Inspector"",""All Source Materials""]","[""#content-blocks"",""#diagrams"",""#workflow"",""#sources""]",[],[],[],0,Source Authority,2026-06-17T22:38:57Z
SEMANTIC-HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/content_semantics/html/html-technical-requirements-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,18275b1017e0b1c91f07ba6c2ff6379c361720fc126e306858dec963af49b678,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T00:38:35Z,Generated deterministic content semantics for local agent retrieval.,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,18275b1017e0b1c91f07ba6c2ff6379c361720fc126e306858dec963af49b678,.local/content_semantics/html/html-technical-requirements-explainer.txt,7469,0,"[""Technical Requirements"",""Summary of Technical Requirements"",""Source-Backed Coverage"",""Read and Inspect"",""Codex App Harness"",""Python Validators"",""Memory Regeneration"",""Diagram Rendering"",""Local Retrieval"",""PDF Refresh"",""Requirement Boundary"",""All Source Materials""]","[""#content-blocks"",""#sources""]",[],[],[],0,Technical Requirements,2026-06-18T00:38:35Z
SEMANTIC-MD-AETHER-FLOW-INTERPRETATION-LEMEN,.local/content_semantics/markdown/md-aether-flow-interpretation-lemen.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MD-AETHER-FLOW-INTERPRETATION-LEMEN,,obsidian-wiki,PASS,2026-06-12T00:43:10Z,Generated deterministic content semantics for local agent retrieval.,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,.local/content_semantics/markdown/md-aether-flow-interpretation-lemen.txt,4957,0,"[""The Aether Flow Interpretation of Relativity""]",[],[],[],[],0,,2026-06-12T00:43:10Z
SEMANTIC-MD-AGENTS,.local/content_semantics/markdown/md-agents.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,88f98aac20bae66e226e8afb3cbd3ff43c865844102ea61fd04a8500c75bdb9d,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-17T15:59:18Z,Generated deterministic content semantics for local agent retrieval.,MD-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,88f98aac20bae66e226e8afb3cbd3ff43c865844102ea61fd04a8500c75bdb9d,.local/content_semantics/markdown/md-agents.txt,6235,0,"[""AGENTS.md"",""Project Identity"",""Authority Hierarchy"",""Research-Control Continuation"",""Project-System Improvement"",""Required Checks"",""Generated-Output Boundaries""]",[],[],[],[],0,,2026-06-17T15:59:18Z
SEMANTIC-MD-AGENTS-AGENTS,.local/content_semantics/markdown/md-agents-agents.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,MD-AGENTS-AGENTS,MD-AGENTS-AGENTS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-AGENTS-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,.local/content_semantics/markdown/md-agents-agents.txt,656,0,"[""AGENTS.md"",""Authority"",""Editing Rules""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-AGENTS-RESEARCH-CONTROL,.local/content_semantics/markdown/md-agents-research-control.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c14d9e1abf38d8b6394a614852311c5271a08a6a9f098b312b1a84845b0250f8,MD-AGENTS-RESEARCH-CONTROL,MD-AGENTS-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-17T15:59:18Z,Generated deterministic content semantics for local agent retrieval.,MD-AGENTS-RESEARCH-CONTROL,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,c14d9e1abf38d8b6394a614852311c5271a08a6a9f098b312b1a84845b0250f8,.local/content_semantics/markdown/md-agents-research-control.txt,2328,0,"[""AGENTS.md"",""Authority"",""Continuation Rule"",""Editing Rules""]",[],[],[],[],0,,2026-06-17T15:59:18Z
SEMANTIC-MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/content_semantics/markdown/md-github-facing-aether-flow-ontology-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,de7224428b94a52343059566a83738c2dcb26da10e7d7581aa1c6cbc99c4f2a8,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T23:50:50Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,de7224428b94a52343059566a83738c2dcb26da10e7d7581aa1c6cbc99c4f2a8,.local/content_semantics/markdown/md-github-facing-aether-flow-ontology-explainer.txt,4765,0,"[""Æther-flow Ontology"",""Source Binding"",""What The Ontology Is For"",""The Central Distinction"",""How To Read The Ontology"",""Ontology Stack"",""Derivation Burden"",""Useful Reading Rule"",""For GitHub Readers And AI Agents"",""All Source Materials""]",[],[],[],[],0,,2026-06-17T23:50:50Z
SEMANTIC-MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,.local/content_semantics/markdown/md-github-facing-claim-gates-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ce2187c08af67b0e6ead41bef24f8b802ab0fc3f9f3fe2658bd2cef2fd94b3ea,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T23:50:50Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,ce2187c08af67b0e6ead41bef24f8b802ab0fc3f9f3fe2658bd2cef2fd94b3ea,.local/content_semantics/markdown/md-github-facing-claim-gates-explainer.txt,4547,0,"[""Claim Gates"",""Source Binding"",""Why Claim Gates Exist"",""Workflow Step Inspector"",""Status Rules For Readers"",""Claim-State Diagrams"",""What Claim Gates Do Not Do"",""For GitHub Readers And AI Agents"",""All Source Materials""]",[],[],[],[],0,,2026-06-17T23:50:50Z
SEMANTIC-MD-GITHUB-FACING-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,.local/content_semantics/markdown/md-github-facing-documentation-curator-teaching-loop-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,37c3db506f570ec8dc1b1963c8cd11100bbcefb2bad283fb5c5c10f427f05092,MD-GITHUB-FACING-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,MD-GITHUB-FACING-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T23:50:50Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,37c3db506f570ec8dc1b1963c8cd11100bbcefb2bad283fb5c5c10f427f05092,.local/content_semantics/markdown/md-github-facing-documentation-curator-teaching-loop-explainer.txt,4669,0,"[""Documentation Curator Teaching Loop"",""Source Binding"",""The Role Split"",""Workflow Step Inspector"",""What The Loop Produces"",""Curator Judgment"",""Public Page Rule"",""For GitHub Readers And AI Agents"",""All Source Materials""]",[],[],[],[],0,,2026-06-17T23:50:50Z
SEMANTIC-MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,.local/content_semantics/markdown/md-github-facing-gr-derivation-roadmap-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,b10dd81af0de79308313347a9a00c1b190f3a7be8a7b1a6ebfca7bd1e5e88d47,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T23:50:50Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,b10dd81af0de79308313347a9a00c1b190f3a7be8a7b1a6ebfca7bd1e5e88d47,.local/content_semantics/markdown/md-github-facing-gr-derivation-roadmap-explainer.txt,3539,0,"[""GR Derivation Roadmap"",""Source Binding"",""The Burden Being Tracked"",""How To Use The Roadmap"",""Status Vocabulary"",""For GitHub Readers And AI Agents"",""All Source Materials""]",[],[],[],[],0,,2026-06-17T23:50:50Z
SEMANTIC-MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,.local/content_semantics/markdown/md-github-facing-memory-system-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,3a60a315d68b0fa6e477a7394dc5ca13c8172d0bd2587a73d8762ff101fcaa5d,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T23:50:50Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,3a60a315d68b0fa6e477a7394dc5ca13c8172d0bd2587a73d8762ff101fcaa5d,.local/content_semantics/markdown/md-github-facing-memory-system-explainer.txt,4677,0,"[""Memory System"",""Source Binding"",""Source-First Memory"",""Workflow Step Inspector"",""What Memory Adds Beyond Search"",""Memory Surface Map"",""For GitHub Readers And AI Agents"",""All Source Materials""]",[],[],[],[],0,,2026-06-17T23:50:50Z
SEMANTIC-MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,.local/content_semantics/markdown/md-github-facing-project-overview-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,a1f8bdfc680c9dac49cc074a683874470cd9a74d35cdcc22505a30c849c3ea08,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T23:50:50Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,a1f8bdfc680c9dac49cc074a683874470cd9a74d35cdcc22505a30c849c3ea08,.local/content_semantics/markdown/md-github-facing-project-overview-explainer.txt,7503,0,"[""Project Overview"",""Source Binding"",""The Project In One Paragraph"",""Two Systems That Must Not Be Confused"",""Reader Model"",""Research Atlas"",""Orientation Checks"",""Common misunderstandings"",""For GitHub Readers And AI Agents"",""All Source Materials""]",[],[],[],[],0,,2026-06-17T23:50:50Z
SEMANTIC-MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,.local/content_semantics/markdown/md-github-facing-project-system-improvement-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,f41f02c9cf2c376f447147fb4b66cc650c7f9943adf5176d89aaa699bdb87f74,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T23:50:50Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,f41f02c9cf2c376f447147fb4b66cc650c7f9943adf5176d89aaa699bdb87f74,.local/content_semantics/markdown/md-github-facing-project-system-improvement-explainer.txt,4019,0,"[""Project-System Improvement"",""Source Binding"",""Why This Loop Exists"",""Workflow Step Inspector"",""Routing Judgment"",""Practical Rule"",""For GitHub Readers And AI Agents"",""All Source Materials""]",[],[],[],[],0,,2026-06-17T23:50:50Z
SEMANTIC-MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/content_semantics/markdown/md-github-facing-research-agent-workflow-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,047427c5c3c9f44ec214084c9c282561c48b8c3d0bb60f62f45a33625f7d754b,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T23:50:50Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,047427c5c3c9f44ec214084c9c282561c48b8c3d0bb60f62f45a33625f7d754b,.local/content_semantics/markdown/md-github-facing-research-agent-workflow-explainer.txt,5108,0,"[""Research System"",""Source Binding"",""Operational Model"",""Workflow Step Inspector"",""Evidence Path"",""Lifecycle Diagrams"",""What Progress Means Here"",""For GitHub Readers And AI Agents"",""All Source Materials""]",[],[],[],[],0,,2026-06-17T23:50:50Z
