object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,.local/content_semantics/html/html-project-system-improvement-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,9a8ef124a7c3846df06310fcc2b2dd3df8d918b7e2a561cbc29dd5b9906171e0,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated deterministic content semantics for local agent retrieval.,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,9a8ef124a7c3846df06310fcc2b2dd3df8d918b7e2a561cbc29dd5b9906171e0,.local/content_semantics/html/html-project-system-improvement-explainer.txt,5642,0,"[""Project-System Improvement Loop"",""Improvement Loop Map"",""Diff, Signal, Resolver"",""Evidence To Close A Signal"",""Failure Boundaries"",""Source Materials"",""Safe And Unsafe Summaries"",""Safe"",""Unsafe"",""Reader Scope""]","[""#s1"",""#s2"",""#s3"",""#s4"",""#sources"",""#summary""]",[],[],[],0,Project-System Improvement Loop,2026-06-19T23:15:56Z
SEMANTIC-HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/content_semantics/html/html-research-agent-workflow-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,88ce64b5a1f5f011b47653d3ee940867d43633bc959fc0b524d33bbbbeba6c9b,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated deterministic content semantics for local agent retrieval.,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,88ce64b5a1f5f011b47653d3ee940867d43633bc959fc0b524d33bbbbeba6c9b,.local/content_semantics/html/html-research-agent-workflow-explainer.txt,4070,0,"[""Research-Agent Workflow"",""Process Lane"",""Two Operating Lanes"",""Physics Continuation"",""Project-System Improvement"",""Memory Is Navigation"",""Use"",""Verify"",""Do Not Promote"",""One Bounded AgentJob"",""Prevents Drift"",""Prevents Overclaim"",""Source Materials"",""Safe And Unsafe Summaries"",""Safe"",""Unsafe"",""Reader Scope""]","[""#flow"",""#lanes"",""#memory"",""#job"",""#sources"",""#summary""]",[],[],[],0,Research-Agent Workflow,2026-06-19T22:54:27Z
SEMANTIC-HTML-ROLE-ROUTING-EXPLAINER,.local/content_semantics/html/html-role-routing-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,2e52c1dfd4db9f9af5791e76bc6cc0855800fabf0e331dcfbfa6d7eb74581a27,HTML-ROLE-ROUTING-EXPLAINER,HTML-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated deterministic content semantics for local agent retrieval.,HTML-ROLE-ROUTING-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,2e52c1dfd4db9f9af5791e76bc6cc0855800fabf0e331dcfbfa6d7eb74581a27,.local/content_semantics/html/html-role-routing-explainer.txt,3787,0,"[""Role Routing And Execution Contracts"",""Contract Stack"",""Registered Role Contract"",""Execution-Role Record"",""AgentJob Allowlist"",""Execution-Role Choices"",""Active Role Families"",""Authority Fields To Inspect"",""Source Materials"",""Safe And Unsafe Summaries"",""Safe"",""Unsafe"",""Reader Scope""]","[""#stack"",""#choices"",""#families"",""#inspect"",""#sources"",""#summary""]",[],[],[],0,Role Routing And Execution Contracts,2026-06-19T22:54:27Z
SEMANTIC-HTML-ROLES-AND-SKILLS-EXPLAINER,.local/content_semantics/html/html-roles-and-skills-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,2a59d49c543c980680329a191378cd665b577faf5152e11f0854b0fe683582e0,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated deterministic content semantics for local agent retrieval.,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,2a59d49c543c980680329a191378cd665b577faf5152e11f0854b0fe683582e0,.local/content_semantics/html/html-roles-and-skills-explainer.txt,5109,0,"[""Roles And Skills Catalog"",""Authority Inspection Order"",""Active Role Families"",""Skill Workflow Map"",""Catalog Overreads"",""Source Materials"",""Safe And Unsafe Summaries"",""Safe"",""Unsafe"",""Reader Scope""]","[""#s1"",""#s2"",""#s3"",""#s4"",""#sources"",""#summary""]",[],[],[],0,Roles And Skills Catalog,2026-06-19T23:15:56Z
SEMANTIC-HTML-SOURCE-AUTHORITY-EXPLAINER,.local/content_semantics/html/html-source-authority-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,404e83b4db4a0d10d2a6ac7390fa32f99ab147ea7842225a6eacf685c5072d92,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:01:36Z,Generated deterministic content semantics for local agent retrieval.,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,404e83b4db4a0d10d2a6ac7390fa32f99ab147ea7842225a6eacf685c5072d92,.local/content_semantics/html/html-source-authority-explainer.txt,4720,0,"[""Source Authority And Generated Derivatives"",""Authority Ladder"",""Registered TeX"",""Registries"",""Registered Markdown"",""Generated Surfaces"",""Local Retrieval"",""Source-To-Derivative Boundary"",""Physics status or derivation"",""Task or routing authority"",""Public explainer content"",""Memory lookup or freshness"",""Source-First Checklist"",""Failure Modes"",""Generated-page promotion"",""Registry bypass"",""Local-cache authority"",""Validator overread"",""Source Materials"",""Safe And Unsafe Summaries"",""Safe"",""Unsafe"",""Reader Scope""]","[""#ladder"",""#boundary"",""#checklist"",""#failures"",""#sources"",""#summary""]",[],[],[],0,Source Authority And Generated Derivatives,2026-06-19T22:01:36Z
SEMANTIC-HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/content_semantics/html/html-technical-requirements-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,a2ee98647b1390d01e45e996470ca0784c96d24991b8ffbc860c62c13ac1a506,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated deterministic content semantics for local agent retrieval.,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,a2ee98647b1390d01e45e996470ca0784c96d24991b8ffbc860c62c13ac1a506,.local/content_semantics/html/html-technical-requirements-explainer.txt,5527,0,"[""Technical Requirements For Reproducible Operation"",""Requirement Tier Matrix"",""Repository Command Families"",""Scoped Tooling"",""Tool Authority Boundary"",""Source Materials"",""Safe And Unsafe Summaries"",""Safe"",""Unsafe"",""Reader Scope""]","[""#s1"",""#s2"",""#s3"",""#s4"",""#sources"",""#summary""]",[],[],[],0,Technical Requirements For Reproducible Operation,2026-06-19T23:15:56Z
SEMANTIC-HTML-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,.local/content_semantics/html/html-validator-operator-workflow-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,baaa5a75a45bf559f174cbff70373cd03761325c7455247604d86cd5ad6a1ba3,HTML-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,HTML-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated deterministic content semantics for local agent retrieval.,HTML-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,baaa5a75a45bf559f174cbff70373cd03761325c7455247604d86cd5ad6a1ba3,.local/content_semantics/html/html-validator-operator-workflow-explainer.txt,5599,0,"[""Validator And Operator Workflow"",""Command Decision Matrix"",""When Extra Evidence Is Required"",""Troubleshooting Operator Failures"",""PASS Result Limits"",""Source Materials"",""Safe And Unsafe Summaries"",""Safe"",""Unsafe"",""Reader Scope""]","[""#s1"",""#s2"",""#s3"",""#s4"",""#sources"",""#summary""]",[],[],[],0,Validator And Operator Workflow,2026-06-19T23:15:56Z
SEMANTIC-MD-AETHER-FLOW-INTERPRETATION-LEMEN,.local/content_semantics/markdown/md-aether-flow-interpretation-lemen.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MD-AETHER-FLOW-INTERPRETATION-LEMEN,,obsidian-wiki,PASS,2026-06-12T00:43:10Z,Generated deterministic content semantics for local agent retrieval.,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,.local/content_semantics/markdown/md-aether-flow-interpretation-lemen.txt,4957,0,"[""The Aether Flow Interpretation of Relativity""]",[],[],[],[],0,,2026-06-12T00:43:10Z
SEMANTIC-MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,.local/content_semantics/markdown/md-aether-flow-ontology-publication-brief.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,637ffbb2b2207e274e22f0dda121d3ef684189b08b69182a5c64e404f232465f,MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T23:13:14Z,Generated deterministic content semantics for local agent retrieval.,MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,637ffbb2b2207e274e22f0dda121d3ef684189b08b69182a5c64e404f232465f,.local/content_semantics/markdown/md-aether-flow-ontology-publication-brief.txt,2703,0,"[""Publication Brief: AEther-Flow Ontology""]",[],[],[],[],0,,2026-06-18T23:13:14Z
SEMANTIC-MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,.local/content_semantics/markdown/md-aether-flow-physics-program-publication-brief.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,bf825afbac31e10b525f6ab9e05f52548b942d771f05c0b805e590790e5b221d,MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T22:44:39Z,Generated deterministic content semantics for local agent retrieval.,MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,bf825afbac31e10b525f6ab9e05f52548b942d771f05c0b805e590790e5b221d,.local/content_semantics/markdown/md-aether-flow-physics-program-publication-brief.txt,2520,0,"[""Publication Brief: AEther-Flow Physics Program""]",[],[],[],[],0,,2026-06-18T22:44:39Z
SEMANTIC-MD-AGENTS,.local/content_semantics/markdown/md-agents.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,88f98aac20bae66e226e8afb3cbd3ff43c865844102ea61fd04a8500c75bdb9d,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-17T15:59:18Z,Generated deterministic content semantics for local agent retrieval.,MD-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,88f98aac20bae66e226e8afb3cbd3ff43c865844102ea61fd04a8500c75bdb9d,.local/content_semantics/markdown/md-agents.txt,6235,0,"[""AGENTS.md"",""Project Identity"",""Authority Hierarchy"",""Research-Control Continuation"",""Project-System Improvement"",""Required Checks"",""Generated-Output Boundaries""]",[],[],[],[],0,,2026-06-17T15:59:18Z
SEMANTIC-MD-AGENTS-AGENTS,.local/content_semantics/markdown/md-agents-agents.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,MD-AGENTS-AGENTS,MD-AGENTS-AGENTS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-AGENTS-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,.local/content_semantics/markdown/md-agents-agents.txt,656,0,"[""AGENTS.md"",""Authority"",""Editing Rules""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-AGENTS-RESEARCH-CONTROL,.local/content_semantics/markdown/md-agents-research-control.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c14d9e1abf38d8b6394a614852311c5271a08a6a9f098b312b1a84845b0250f8,MD-AGENTS-RESEARCH-CONTROL,MD-AGENTS-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-17T15:59:18Z,Generated deterministic content semantics for local agent retrieval.,MD-AGENTS-RESEARCH-CONTROL,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,c14d9e1abf38d8b6394a614852311c5271a08a6a9f098b312b1a84845b0250f8,.local/content_semantics/markdown/md-agents-research-control.txt,2328,0,"[""AGENTS.md"",""Authority"",""Continuation Rule"",""Editing Rules""]",[],[],[],[],0,,2026-06-17T15:59:18Z
SEMANTIC-MD-CLAIM-GATES-PUBLICATION-BRIEF,.local/content_semantics/markdown/md-claim-gates-publication-brief.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d159ba8401eff517baf1720ea3028dd09956dcd10d62b6c327cfde06b80f0eaf,MD-CLAIM-GATES-PUBLICATION-BRIEF,MD-CLAIM-GATES-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T23:51:33Z,Generated deterministic content semantics for local agent retrieval.,MD-CLAIM-GATES-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,d159ba8401eff517baf1720ea3028dd09956dcd10d62b6c327cfde06b80f0eaf,.local/content_semantics/markdown/md-claim-gates-publication-brief.txt,3102,0,"[""Publication Brief: Claim Gates, Negative Results, And Freeze Criteria""]",[],[],[],[],0,,2026-06-18T23:51:33Z
