object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,.local/content_semantics/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,.local/content_semantics/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.txt,4089,0,"[""Director-Led AgentJob Control Spine Grill Decisions"",""Purpose"",""Architecture"",""Artifact Layout"",""Execution Policy"",""Role Policy"",""Validation Policy"",""Claim Boundary"",""Next Research Step"",""Engineering Traceability"",""References""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,93ae4020e24bab6c93d26cd65561d0e91772560b8dd1942c48c67a9548784572,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,93ae4020e24bab6c93d26cd65561d0e91772560b8dd1942c48c67a9548784572,.local/content_semantics/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.txt,914,0,"[""Candidate Constructor"",""Mission"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,1da0c89d58b9459cefcd5e428723d862f5bed8548ed0adf47b1c27c46d91b680,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,1da0c89d58b9459cefcd5e428723d862f5bed8548ed0adf47b1c27c46d91b680,.local/content_semantics/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.txt,824,0,"[""Gate Chair"",""Mission"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,3403ff4dc196aa341b4b5e3fcfe289543bf37e8155c466063763e3549312dcef,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,3403ff4dc196aa341b4b5e3fcfe289543bf37e8155c466063763e3549312dcef,.local/content_semantics/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.txt,856,0,"[""Ontology Formalizer"",""Mission"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d67870daa90c66779a5c33b82f745a3d71099ba6a1ed45063b0e02cd6dfff854,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,d67870daa90c66779a5c33b82f745a3d71099ba6a1ed45063b0e02cd6dfff854,.local/content_semantics/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.txt,856,0,"[""Refuter"",""Mission"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ee7b02f6afbb419f6b22173b8f15c80b5f95ab2d728cbbc1f1f02b5e409b5cfd,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,ee7b02f6afbb419f6b22173b8f15c80b5f95ab2d728cbbc1f1f02b5e409b5cfd,.local/content_semantics/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.txt,826,0,"[""Smuggling Auditor"",""Mission"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,a0b14933473b0e0f8cd0fd8fd2b24fbff9634f5f52279053d2c307e4d6bc42ea,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T17:45:28Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,a0b14933473b0e0f8cd0fd8fd2b24fbff9634f5f52279053d2c307e4d6bc42ea,.local/content_semantics/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.txt,2104,0,"[""Director of Research"",""Mission"",""Authority"",""Non-Authority"",""Stop Conditions""]",[],[],[],[],0,,2026-06-10T17:45:28Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,41e0a2d5207d9ea760898d5db234e84bc346e86b9a86a321955fee00a6e1097c,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,41e0a2d5207d9ea760898d5db234e84bc346e86b9a86a321955fee00a6e1097c,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.txt,2187,0,"[""Documentation Curator v0.1.0"",""Mission"",""Authority"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2026-06-10T19:37:31Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,628acec7a07c16d9c17d6f4a95c42a0593d6a48da4ab9dcb1f8f8d77343231dc,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,628acec7a07c16d9c17d6f4a95c42a0593d6a48da4ab9dcb1f8f8d77343231dc,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.txt,2986,0,"[""Documentation Curator v0.2.0"",""Mission"",""Authority"",""Source-Backed HTML Contract"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2026-06-10T19:37:31Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0ec40aa61444ef33b1fc375c772df6df2139b0d46ae33ff085a2b5a886712267,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,0ec40aa61444ef33b1fc375c772df6df2139b0d46ae33ff085a2b5a886712267,.local/content_semantics/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.txt,1313,0,"[""Memory-System Maintainer"",""Mission"",""Authority"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,.local/content_semantics/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.txt,1019,0,"[""Process Integrity Auditor"",""Mission"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4d31cdcdf991dc2f503b3f8cc1c4abbbf4389ab1fd6dcd048396b8e85039665e,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T18:23:33Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,4d31cdcdf991dc2f503b3f8cc1c4abbbf4389ab1fd6dcd048396b8e85039665e,.local/content_semantics/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.txt,2056,0,"[""Project-Control Maintainer"",""Mission"",""Authority"",""Boundaries"",""Stop Conditions""]",[],[],[],[],0,,2026-06-10T18:23:33Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,38e37c63637c81ddaabe7fcba760efea348665b2d4534e46961d7ba2c7a32972,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,38e37c63637c81ddaabe7fcba760efea348665b2d4534e46961d7ba2c7a32972,.local/content_semantics/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.txt,1336,0,"[""Project-System Director"",""Mission"",""Authority"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,.local/content_semantics/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,bcc23bae02e78fcafabffb8d5fe1afca48a591edc56c0bc05b868b9d9e400c77,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,bcc23bae02e78fcafabffb8d5fe1afca48a591edc56c0bc05b868b9d9e400c77,.local/content_semantics/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.txt,1182,0,"[""Validator Engineer"",""Mission"",""Authority"",""Boundaries""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-SCHEMA-AGENT-JOB-SCHEMA,.local/content_semantics/markdown/md-schema-agent-job-schema.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,76acbed9cfe50a2475f794e8fccf6f1ae01704b59a742c87f93a93c47ef4c527,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,obsidian-wiki,PASS,2026-06-10T05:23:00Z,Generated deterministic content semantics for local agent retrieval.,MD-SCHEMA-AGENT-JOB-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,76acbed9cfe50a2475f794e8fccf6f1ae01704b59a742c87f93a93c47ef4c527,.local/content_semantics/markdown/md-schema-agent-job-schema.txt,2002,0,"[""AgentJob Schema"",""Required Fields"",""Optional Fields""]",[],[],[],[],0,,2026-06-10T05:23:00Z
