object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-MD-AETHER-FLOW-INTERPRETATION-LEMEN,.local/content_semantics/markdown/md-aether-flow-interpretation-lemen.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MD-AETHER-FLOW-INTERPRETATION-LEMEN,,obsidian-wiki,PASS,2026-06-12T00:43:10Z,Generated deterministic content semantics for local agent retrieval.,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,.local/content_semantics/markdown/md-aether-flow-interpretation-lemen.txt,4957,0,"[""The Aether Flow Interpretation of Relativity""]",[],[],[],[],0,,2026-06-12T00:43:10Z
SEMANTIC-MD-AGENTS,.local/content_semantics/markdown/md-agents.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,96151d1a6dd1a7c9455853b19231dc3ca81ef6afe59b765685989ad456f72827,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated deterministic content semantics for local agent retrieval.,MD-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,96151d1a6dd1a7c9455853b19231dc3ca81ef6afe59b765685989ad456f72827,.local/content_semantics/markdown/md-agents.txt,4084,0,"[""AGENTS.md"",""Project Identity"",""Authority Hierarchy"",""Research-Control Continuation"",""Project-System Improvement"",""Required Checks"",""Generated-Output Boundaries""]",[],[],[],[],0,,2026-06-10T19:37:31Z
SEMANTIC-MD-AGENTS-AGENTS,.local/content_semantics/markdown/md-agents-agents.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,MD-AGENTS-AGENTS,MD-AGENTS-AGENTS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-AGENTS-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,.local/content_semantics/markdown/md-agents-agents.txt,656,0,"[""AGENTS.md"",""Authority"",""Editing Rules""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-AGENTS-RESEARCH-CONTROL,.local/content_semantics/markdown/md-agents-research-control.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c69587b4bd8447ee6a4dcb082a8e0d4b7a16cdb7b0fc18bff4dfcfef7f602891,MD-AGENTS-RESEARCH-CONTROL,MD-AGENTS-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-10T18:23:33Z,Generated deterministic content semantics for local agent retrieval.,MD-AGENTS-RESEARCH-CONTROL,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,c69587b4bd8447ee6a4dcb082a8e0d4b7a16cdb7b0fc18bff4dfcfef7f602891,.local/content_semantics/markdown/md-agents-research-control.txt,863,0,"[""AGENTS.md"",""Authority"",""Continuation Rule"",""Editing Rules""]",[],[],[],[],0,,2026-06-10T18:23:33Z
SEMANTIC-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/content_semantics/markdown/md-html-spec-aether-flow-ontology-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,13f0848b917c223c08d752a1dbe1084bacbe734d0a5d6edd31d8582ee5d74125,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,13f0848b917c223c08d752a1dbe1084bacbe734d0a5d6edd31d8582ee5d74125,.local/content_semantics/markdown/md-html-spec-aether-flow-ontology-explainer.txt,8386,0,"[""Æther-flow Ontology Spec"",""Rendering Intent"",""Required Visual Structure"",""Required Diagrams"",""Required Content Blocks"",""Required Analysis Capsules"",""Project-Specific Ontology"",""Exact-GR Benchmark Adoption"",""Non-Goals""]",[],[],[],[],0,,2026-06-12T01:59:27Z
SEMANTIC-MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,.local/content_semantics/markdown/md-html-spec-claim-gates-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,82a85f2446d1a57239e168e95eb7396a49f157a6e638d7808c9768e89620cb2d,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,82a85f2446d1a57239e168e95eb7396a49f157a6e638d7808c9768e89620cb2d,.local/content_semantics/markdown/md-html-spec-claim-gates-explainer.txt,7280,0,"[""Claim Gates Spec"",""Rendering Intent"",""Required Visual Structure"",""Required Diagrams"",""Required Content Blocks"",""Required Analysis Capsules"",""Claim Boundary As Guardrail"",""Negative Results Are Knowledge"",""Non-Goals""]",[],[],[],[],0,,2026-06-12T01:59:27Z
SEMANTIC-MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,.local/content_semantics/markdown/md-html-spec-memory-system-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,cf9175df643dad3d1bdc90e050427c605bfe9f68041ba7e251971a725a5abbf7,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,cf9175df643dad3d1bdc90e050427c605bfe9f68041ba7e251971a725a5abbf7,.local/content_semantics/markdown/md-html-spec-memory-system-explainer.txt,8071,0,"[""Memory System Spec"",""Rendering Intent"",""Required Visual Structure"",""Required Diagrams"",""Required Content Blocks"",""Required Analysis Capsules"",""CSV Is The Memory Spine"",""Retrieval Surfaces Are Derived"",""Non-Goals""]",[],[],[],[],0,,2026-06-12T01:59:27Z
SEMANTIC-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,.local/content_semantics/markdown/md-html-spec-project-overview-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,7c12140a0a6582083e5bff89bd74aaa86740803e1a2dfe7c9626e767a0148b0a,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,7c12140a0a6582083e5bff89bd74aaa86740803e1a2dfe7c9626e767a0148b0a,.local/content_semantics/markdown/md-html-spec-project-overview-explainer.txt,10987,0,"[""Project Overview Spec"",""Rendering Intent"",""Shared Research-Atlas Visual System"",""Required Visual Structure"",""Required Diagrams"",""Required Content Blocks"",""Required Analysis Capsules"",""The Project As Research Atlas"",""Workflow Is Not Physics Proof"",""Non-Goals""]",[],[],[],[],0,,2026-06-12T01:59:27Z
SEMANTIC-MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/content_semantics/markdown/md-html-spec-research-agent-workflow-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,143fbe8c05ded3896fdff805475b5eefd08e0807761be15a60ac2f3f3b59bee3,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,143fbe8c05ded3896fdff805475b5eefd08e0807761be15a60ac2f3f3b59bee3,.local/content_semantics/markdown/md-html-spec-research-agent-workflow-explainer.txt,8461,0,"[""Research System Spec"",""Rendering Intent"",""Required Visual Structure"",""Required Diagrams"",""Required Content Blocks"",""Required Analysis Capsules"",""Bounded Research Transaction"",""Two Continuation Modes"",""Non-Goals""]",[],[],[],[],0,,2026-06-12T01:59:27Z
SEMANTIC-MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,.local/content_semantics/markdown/md-html-spec-research-control-system-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,a7ebf65a70be8aa53c9e9b755b3e68c27dc961e64c29a72599cef911c191616e,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,a7ebf65a70be8aa53c9e9b755b3e68c27dc961e64c29a72599cef911c191616e,.local/content_semantics/markdown/md-html-spec-research-control-system-explainer.txt,8866,0,"[""Research-Control System Spec"",""Rendering Intent"",""Required Visual Structure"",""Required Diagrams"",""Required Content Blocks"",""Required Analysis Capsules"",""Source-Backed HTML Governance"",""Documentation-Impact Boundary"",""Non-Goals""]",[],[],[],[],0,,2026-06-12T01:59:27Z
SEMANTIC-MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,.local/content_semantics/markdown/md-html-spec-role-routing-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,486414f425ca0aa270bc19ecb046832d7cf9ebc2a3652424a15f131ef02fab07,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,486414f425ca0aa270bc19ecb046832d7cf9ebc2a3652424a15f131ef02fab07,.local/content_semantics/markdown/md-html-spec-role-routing-explainer.txt,7881,0,"[""Role Routing Spec"",""Rendering Intent"",""Required Visual Structure"",""Required Diagrams"",""Required Content Blocks"",""Required Analysis Capsules"",""Role Selection Is Authority Selection"",""Execution Role Prevents Drift"",""Non-Goals""]",[],[],[],[],0,,2026-06-12T01:59:27Z
SEMANTIC-MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,.local/content_semantics/markdown/md-html-spec-roles-and-skills-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,1db077366fadd912603303e73492c4ef69950564bb49d586bd40be17dc97e81f,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,1db077366fadd912603303e73492c4ef69950564bb49d586bd40be17dc97e81f,.local/content_semantics/markdown/md-html-spec-roles-and-skills-explainer.txt,8353,0,"[""Roles And Skills Spec"",""Rendering Intent"",""Required Visual Structure"",""Required Content Blocks"",""Required Analysis Capsules"",""Active Roles Are The Operating System"",""Skills Are Repo-Local Contracts"",""Non-Goals""]",[],[],[],[],0,,2026-06-12T01:59:27Z
SEMANTIC-MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,.local/content_semantics/markdown/md-html-spec-source-authority-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c4e7d7f13276af00272f9190d7b7c0f9de4821745792580055b33214e1b3fbaf,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,c4e7d7f13276af00272f9190d7b7c0f9de4821745792580055b33214e1b3fbaf,.local/content_semantics/markdown/md-html-spec-source-authority-explainer.txt,8914,0,"[""Source Authority Spec"",""Rendering Intent"",""Required Visual Structure"",""Required Diagrams"",""Required Content Blocks"",""Required Analysis Capsules"",""Authority Is Source-First"",""HTML Is A Human Visual Derivative"",""Non-Goals""]",[],[],[],[],0,,2026-06-12T01:59:27Z
SEMANTIC-MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/content_semantics/markdown/md-html-spec-technical-requirements-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,e47c12a171c3de92f0412a07c25d9b666790906c6aeed91e4466c359824c5b17,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,e47c12a171c3de92f0412a07c25d9b666790906c6aeed91e4466c359824c5b17,.local/content_semantics/markdown/md-html-spec-technical-requirements-explainer.txt,6477,0,"[""Technical Requirements Spec"",""Rendering Intent"",""Required Visual Structure"",""Required Content Blocks"",""Required Analysis Capsules"",""Requirements Are Tiered"",""Operator Aids Are Not Project Authority"",""Non-Goals""]",[],[],[],[],0,,2026-06-12T01:59:27Z
