object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,.local/content_semantics/pdf/pdf-ontology-aether-flow-geometry.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,915702368a289172d5fafdc03d50eca5b7d286c88f482aa283a0e70c9a139741,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,915702368a289172d5fafdc03d50eca5b7d286c88f482aa283a0e70c9a139741,.local/content_semantics/pdf/pdf-ontology-aether-flow-geometry.txt,25770,11,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,.local/content_semantics/pdf/pdf-ontology-aether-flow-relativistic-recovery.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,e3877a1ffa7b506546f248f9240a9365026fbadf19c19e6b78338009c54a8c02,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,e3877a1ffa7b506546f248f9240a9365026fbadf19c19e6b78338009c54a8c02,.local/content_semantics/pdf/pdf-ontology-aether-flow-relativistic-recovery.txt,21420,9,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ed2ad126bf58f2241aad6d7d1b1da5a0a7b5461bd3bf1be6fb34c67581ff5fb0,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX_SOURCE_REGISTRY.csv,tex,PASS,ed2ad126bf58f2241aad6d7d1b1da5a0a7b5461bd3bf1be6fb34c67581ff5fb0,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,33894,0,"[""Introduction"",""Consistency Target and Background Choice"",""Linearization About an Admissible Background"",""Gauge Structure and Physical Variables"",""Degree-of-Freedom Counting"",""Stability and Pathology Analysis"",""Ghost Absence"",""Absence of Tachyonic Mass Terms"",""Hyperbolicity and Causal Structure"",""Absence of Extra Preferred-Frame or Vector/Scalar Gravitational Sectors"",""What This Manuscript Does Not Establish"",""Conclusion""]",[],"[""eq:SA"",""eq:einstein"",""eq:split"",""eq:linearizedeinstein"",""eq:gaugetransform"",""eq:tracereverse"",""eq:dedonder"",""eq:curvedwave"",""eq:minkwave"",""eq:decomp1"",""eq:decomp2"",""eq:ttconditions"",""eq:ttgauge"",""eq:firstclassremoval"",""eq:phasespacecount"",""eq:configcount"",""eq:ttaction""]","[""eq:einstein"",""eq:curvedwave"",""eq:SA"",""eq:gaugetransform"",""eq:minkwave"",""eq:curvedwave""]","[""ADM1962""]",17,,2026-06-08T01:55:35Z
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0c778a1ffb22edfdbb4cba0f6ae65fd9463dd19f6ec72cf1aeb841fd2b4174e1,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX_SOURCE_REGISTRY.csv,tex,PASS,0c778a1ffb22edfdbb4cba0f6ae65fd9463dd19f6ec72cf1aeb841fd2b4174e1,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,42453,0,"[""Introduction"",""Choice of Dynamical Stance"",""Exact Effective Action and Field Equations"",""Cosmological-Constant and Dark-Energy Completion"",""Matter Coupling and Conservation"",""Effective Metric Role"",""Weak-Field and Local Relativistic Recovery"",""Exact Closure, Benchmark Role, and Reversion Rule"",""What Is Adopted and What Remains To Be Derived"",""Limitations"",""Conclusion""]",[],"[""eq:SA"",""eq:einstein"",""eq:stress"",""eq:SA_lambda"",""eq:einstein_lambda"",""eq:de_sector"",""eq:conservation"",""eq:causalclassification"",""eq:null"",""eq:propertime"",""eq:geodesic"",""eq:localinertial"",""eq:linearizedmetric"",""eq:poisson"",""eq:hweakfield"",""eq:weakfield"",""eq:gamma"",""eq:newtonianlimit"",""eq:substrateaction""]","[""eq:einstein"",""eq:geodesic"",""eq:SA"",""eq:einstein"",""eq:localinertial"",""eq:SA"",""eq:SA"",""eq:SA_lambda"",""eq:einstein"",""eq:einstein_lambda"",""eq:SA""]","[""Riess1998,Perlmutter1999,Planck2018Parameters""]",19,,2026-06-08T01:55:35Z
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,5da11b49f09ceae431b31267fc3e3eeb25bfcdf50d4bfb5484b7d91ef09037d8,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX_SOURCE_REGISTRY.csv,tex,PASS,5da11b49f09ceae431b31267fc3e3eeb25bfcdf50d4bfb5484b7d91ef09037d8,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,49325,0,"[""Introduction"",""Public Role of This Article"",""Ontology in Disciplined Form"",""Exact Relativistic Theory Statement"",""Adoption and Explicit Nonclaims"",""Downstream Derivational Status"",""Related Work and Literature Positioning"",""The Flagship Exact-Closure Package"",""Relation to the Downstream Derivational Bridge Archive"",""Research Provenance and Collaboration Method"",""How the Package Should Be Reviewed"",""Conclusion""]",[],"[""eq:Seff"",""eq:Einstein"",""eq:null"",""eq:tau"",""eq:SeffLambda""]",[],"[""Einstein1916,ADM1962"",""Raychaudhuri1955,EllisVanElst1999"",""JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009"",""Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967"",""Riess1998,Perlmutter1999,Planck2018Parameters"",""Einstein1916,Raychaudhuri1955,EllisVanElst1999,ADM1962"",""JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009"",""Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967"",""Einstein1916,Raychaudhuri1955,EllisVanElst1999,ADM1962,JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009,Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967""]",5,,2026-06-08T01:55:35Z
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,824b01e12adb92e40a1196e7d26463270a5052bbeac6ee7f635e83851f128f22,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX_SOURCE_REGISTRY.csv,tex,PASS,824b01e12adb92e40a1196e7d26463270a5052bbeac6ee7f635e83851f128f22,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,42175,0,"[""Introduction"",""Dark Energy Within Exact Closure"",""Exact closure"",""Restricted matched weak-field sector"",""Foundational recovery program"",""Relation to the Broader Program"",""Limitations"",""Conclusion""]",[],"[""eq:SA"",""eq:einstein"",""eq:null"",""eq:propertime"",""eq:SA_lambda_note"",""eq:einstein_lambda_note"",""eq:de_sector_note"",""eq:weakfield"",""eq:gamma"",""eq:substrateaction""]","[""eq:SA"",""eq:propertime""]","[""Riess1998,Perlmutter1999,Planck2018Parameters""]",10,,2026-06-08T01:55:35Z
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,41c4b442b0bc1c28106c8663f7ece0db94b32bf8e367f2ace8f12b03874a7722,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX_SOURCE_REGISTRY.csv,tex,PASS,41c4b442b0bc1c28106c8663f7ece0db94b32bf8e367f2ace8f12b03874a7722,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,44733,0,"[""Introduction"",""Purpose of the Overview"",""Exact Theory Statement"",""Flagship Package and Reading Order"",""What the Sequence Establishes"",""What the Sequence Does Not Establish"",""Literature Positioning"",""Relation to the Derivational Bridge Program"",""Editorial Use of This Note"",""Conclusion""]",[],"[""eq:SA"",""eq:einstein"",""eq:null"",""eq:propertime"",""eq:SA_lambda""]",[],"[""Einstein1916,ADM1962"",""Raychaudhuri1955,EllisVanElst1999"",""JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009"",""Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967"",""Riess1998,Perlmutter1999,Planck2018Parameters"",""Einstein1916,Raychaudhuri1955,EllisVanElst1999,ADM1962"",""JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009"",""Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967""]",5,,2026-06-08T01:55:35Z
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,.local/content_semantics/tex/tex-ontology-aether-flow-foundations.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c223e6ad7d27b4e6d70e4b62959bf3ff3319ab23ff23089ddb71bd819aedbc08,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX_SOURCE_REGISTRY.csv,tex,PASS,c223e6ad7d27b4e6d70e4b62959bf3ff3319ab23ff23089ddb71bd819aedbc08,.local/content_semantics/tex/tex-ontology-aether-flow-foundations.txt,42181,0,"[""Introduction"",""Framework Statement"",""Original Intent"",""Observed Space as Local Experiential Slice"",""S-Time as Experienced Order of Change"",""Observed Expansion, Light, and Relativistic Phenomenology"",""Relation to General Relativity"",""Claim Boundary and Program Status"",""Ontology"",""Exact closure"",""Adopted dynamics"",""Open derivational work"",""Established in the present paper"",""Not yet established"",""Conclusion""]",[],"[""eq:SA"",""eq:einstein"",""eq:null"",""eq:propertime""]","[""eq:SA"",""eq:propertime""]",[],4,,2026-06-08T01:55:35Z
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,623f1d46a65ce6d05f0802572aae6164307679ef9b29f60df045234358111cdd,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX_SOURCE_REGISTRY.csv,tex,PASS,623f1d46a65ce6d05f0802572aae6164307679ef9b29f60df045234358111cdd,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,51613,0,"[""Introduction"",""Congruence Choice and Scope"",""Observer Rest Space and Local Decomposition"",""Raychaudhuri Control"",""Frobenius Criterion"",""Expansion as Ordered Volume Change"",""Dark Energy and Congruence Defocusing"",""Static Gravity and Redshift as Acceleration Structure"",""Swirl, Rotation, and Frame Dragging"",""Shear, Tidal Gravity, and Wave Strain"",""Local Special Relativity as the Local Inertial Limit"",""Interpretive Dictionary and Explicit Nonclaims"",""Conclusion""]",[],"[""eq:unitnorm"",""eq:einstein"",""eq:projector"",""eq:projectorprops"",""eq:vectordecomp"",""eq:reldecomp"",""eq:gammafactor"",""eq:projectedderivative"",""eq:acceleration"",""eq:expansion"",""eq:shear"",""eq:vorticity"",""eq:kinematicprops"",""eq:flowdecomp"",""eq:raychaudhuri"",""eq:frobenius"",""eq:volumeexpansion"",""eq:flrwtheta"",""eq:raychaudhuri_flrw_lambda"",""eq:flrw_accel_lambda"",""eq:staticmetric"",""eq:staticu"",""eq:statickinematics"",""eq:staticacceleration"",""eq:lapseweakfield"",""eq:weakfieldacceleration"",""eq:physicalacceleration"",""eq:stationarytime"",""eq:redshift"",""eq:redshiftweakfield"",""eq:weylelectric"",""eq:geodesicdeviation"",""eq:ttmetric"",""eq:localinertial"",""eq:localobserver"",""eq:localsr""]","[""eq:gammafactor"",""eq:reldecomp""]","[""Raychaudhuri1955,EllisVanElst1999"",""Raychaudhuri1955,EllisVanElst1999"",""Raychaudhuri1955"",""Riess1998,Perlmutter1999,Planck2018Parameters""]",36,,2026-06-08T01:55:35Z
SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,2efb1dfb2b6f7bb73c463eea4e98a0e16332006f824aec528936bbaf60b0c1f7,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX_SOURCE_REGISTRY.csv,tex,PASS,2efb1dfb2b6f7bb73c463eea4e98a0e16332006f824aec528936bbaf60b0c1f7,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,40308,0,"[""Introduction"",""Exact Relation to General Relativity"",""Weak-Field Recovery"",""Light Propagation and Causal Structure"",""Redshift and Time-Dilation Structure"",""Cosmological Recovery and Dark Energy"",""Local Recovery of SR"",""Why the Ontology Does Not Contradict SR"",""S-Time, Measured Duration, and Observed Spatial Relations"",""Scope of the Present Recovery Statement"",""Benchmark Role and Explicit Nonclaims"",""Conclusion""]",[],"[""eq:SA"",""eq:einstein"",""eq:obsidentity"",""eq:linearizedmetric"",""eq:poisson"",""eq:weakfield"",""eq:ppngamma"",""eq:newtonianlimit"",""eq:null"",""eq:nullgeodesic"",""eq:localinertial"",""eq:localminkowski"",""eq:localc"",""eq:staticmetric"",""eq:stationaryclock"",""eq:redshift"",""eq:lapseweakfield"",""eq:weakredshift"",""eq:propertime"",""eq:flrwmetric"",""eq:hubble"",""eq:theta3h"",""eq:einstein_cosmo"",""eq:friedmann1"",""eq:friedmann2"",""eq:wa"",""eq:kinematictimedilation"",""eq:spatialprojector""]","[""eq:obsidentity"",""eq:staticmetric"",""eq:stationaryclock"",""eq:weakredshift"",""eq:localminkowski"",""eq:propertime""]","[""Riess1998,Perlmutter1999,Planck2018Parameters""]",28,,2026-06-08T01:55:35Z
